training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;36.91969810375623;1;44.79713634273258;98.1848757882498;5.81023187545042;-0.7154266889589895;low;2
0;54.86308523932546;1;36.81731794253942;101.41816168007107;8.550508718543;0.29076883270394205;low;2
0;27.974434267949196;1;48.082348993341085;152.0723697157793;12.613584713639508;2.481923214526014;medium;1
0;23.70997490037064;1;41.8880206892152;102.74787219810545;1.8462332726510233;0.6514381383145116;low;2
0;24.307466310061457;1;30.97774418696394;109.82206934890083;-6.394386854650342;-0.5433273705129329;low;2
0;49.99879200310368;1;56.25505861052018;91.47827298426412;0.5117531308675964;4.430874792614206;high;0
1;21.42833208182391;1;32.332986134824566;68.24904134383223;26.482947183755236;-2.3169883413166037;low;2
0;22.712218825232995;1;32.76159628214257;154.86350081398257;54.38988336319795;1.0257346437141661;medium;1
0;65.7194387017475;1;47.82039487753558;155.37728545600834;13.778636889607931;3.9173229048865665;high;0
0;25.773218038310794;1;39.85092225107089;161.26348210293804;9.038080565581648;1.2378792821410198;medium;1
0;30.46869081243923;1;46.46183015601478;139.58853867406333;0.6326697887171342;2.374578029116825;medium;1
0;28.173640858526383;1;44.56875147643642;154.22780323541275;-6.702624004636462;2.803517258004297;medium;1
0;42.004829489413524;1;35.01199838528981;236.09027950879087;36.07211667540763;1.8496113468839317;medium;1
0;47.51380838723099;1;45.58929363469584;163.52360556376334;24.165469852560754;2.085044879125168;medium;1
0;24.400653209301137;1;37.52025238567306;96.69410359582056;46.66721701352761;0.13796011263000085;low;2
0;60.958396268482204;1;37.041402076042836;67.98449267136229;3.4731192525058674;1.6778782081542665;medium;1
1;29.613874920566055;1;39.53025834106458;127.27263826022352;27.983257914129283;-1.3307853809531123;low;2
0;22.75637511025925;1;47.68242380928496;98.07311868098262;9.426782593700878;1.9757798197616547;medium;1
0;35.53939919785164;1;33.684534901729606;81.55930562082375;23.677118417428726;-1.8753597119071226;low;2
0;59.95273606811136;1;34.93129180262981;123.05273623457097;33.029241758014834;0.685083682458082;low;2
1;38.99325324051014;0;46.17209361725759;170.28401135313322;42.832477012193294;2.4697380783976817;medium;1
0;65.7462511808034;0;43.56643402918976;184.32978657221014;14.150331194959225;4.947222088586436;high;0
0;30.389097234045323;1;35.57294372220263;123.92333099795249;10.538477715707614;-0.4003464544915085;low;2
1;34.918265247575796;1;39.40175846558655;107.36812095354728;4.838548480268457;-1.8011916049049845;low;2
0;34.83096740665808;1;41.96993541657265;119.7301797458031;-5.056195344087929;0.7911307301403956;low;2
0;45.58162611642203;1;39.54635795150904;136.81904218215342;10.955579442449405;0.37539947640788396;low;2
1;68.67399111892307;1;42.06169621306017;117.96104014051396;23.32092964134671;0.547052546261117;low;2
0;36.1633641545633;1;45.6524042554883;146.9786467188435;9.39157644471652;1.7288341641198728;medium;1
0;26.606383182559206;1;40.36482909379914;135.76661447939574;31.12901638562535;0.7084501105216241;low;2
0;43.105599023675666;1;34.1884703483118;174.20763338065194;11.524660656962471;0.6069951220453002;low;2
0;43.33315077917837;1;42.3993909814519;144.8247260639692;31.95053569687574;1.1747766096332937;medium;1
0;46.34150414861402;1;44.97647179194033;144.84987892142436;3.6350254907924437;2.026714019304366;medium;1
0;28.58841812274508;1;41.306222114253394;140.08950740490755;19.745326903006465;0.8333325039468683;low;2
1;41.163098153146805;1;47.46482347145371;202.13592512857696;-0.7219941213188505;2.441110997510251;medium;1
0;44.716914656880526;1;45.06524739273914;107.55844749414042;1.5965979142465514;1.8384464582386957;medium;1
0;53.67770211243398;1;43.12572659900371;198.34250690256704;26.389734660345912;2.6423403617819208;medium;1
1;57.92976005385766;1;42.81793784024327;97.78959648722726;11.171093408274817;0.256629957560913;low;2
0;25.887045834862263;0;43.26417579347398;180.11009672063497;11.593783870440369;3.8160909199485227;high;0
0;50.79374337631484;0;36.17586429955645;49.38173175478925;2.426186760189129;2.276490383198666;medium;1
0;21.03364595199742;1;39.992051484417836;111.50105007353534;14.222174014815906;0.24036238485003017;low;2
0;69.56676859590708;0;43.29349109565163;79.97656300861763;15.246120579668109;3.570928996743983;high;0
0;36.051669635176616;0;43.3787149173975;102.33480987140307;33.39405884190461;1.1495427773908207;medium;1
0;41.30658935023962;0;40.99927104478698;154.66586872950842;-4.1856975512963785;2.9020704442279524;medium;1
0;28.056326011274326;1;41.56593934747056;181.42575403872473;2.7973987914104086;2.0933234619279872;medium;1
0;81.3328988803034;1;45.1845583610687;160.23915072811698;23.21551594058362;4.125225051419597;high;0
0;40.756575474152996;1;49.44444208872502;126.95896091702757;-3.1812663129207657;2.8294875861532494;medium;1
0;40.883561552183465;1;38.36371466796755;127.10936188615284;21.919342944262404;-0.5045168667291476;low;2
0;63.55374203741321;1;32.39744001981026;194.030382817538;9.890600148783012;1.884923889539955;medium;1
1;61.72458150807818;1;39.30092402933192;128.59143607733265;37.21766157521937;0.30409446175460486;low;2
0;27.947412830332876;0;41.45841046048253;139.48071044444424;51.88358848544286;2.6239007389735933;medium;1
0;38.177713505038554;1;33.80932278919876;177.7860672976799;11.066478781065715;0.3329218649235621;low;2
1;28.28710558509274;1;45.62252525537678;147.04460267334062;32.18803692556899;0.2573640692389318;low;2
0;46.599704597070854;1;41.59621563373014;156.73498633598317;44.52918145891226;2.165158311777786;medium;1
0;32.800815338377085;1;41.07472226803573;143.13514708287892;33.401498939088626;0.6076541396648012;low;2
0;45.13600616090814;0;43.49617227296205;111.19234885649563;14.147166943600276;2.0282106026876203;medium;1
0;32.17421671261025;1;43.86532113678275;200.4610353357555;25.932872126189196;1.8159642610168194;medium;1
0;51.84590046752859;1;42.435598833378876;141.93869942091396;7.700074720590013;1.9999077400859777;medium;1
0;52.74532422834447;1;34.9200764244869;151.9360131603582;12.16755400734333;0.89820776923399;low;2
0;28.29827741050381;0;38.56305998365557;194.75200327137827;22.037192062964547;2.2859995592456;medium;1
0;26.308954630183514;0;41.111312444063046;198.38080432914566;23.72335064131921;2.7313440201299946;medium;1
0;22.116285984725916;1;39.876037975701536;147.71740106520787;-0.19397811756025263;1.6646900915701726;medium;1
0;49.68225275410415;1;38.33295720337613;160.86151802931397;35.859233193910356;1.0296639588250796;medium;1
0;25.87582856542072;1;38.560991818974564;81.66814688772168;6.552438643495645;0.5257624686531945;low;2
0;30.90532368677769;1;37.04587088659514;94.23908291246175;9.81825878574471;-0.5717036895094901;low;2
0;28.221981171671736;1;42.02494839285841;164.58301373462746;26.858672273149054;1.0205423568288046;medium;1
1;36.44091504109339;1;40.37368964155302;153.03905683480085;18.630530327516233;-1.0379119041352471;low;2
1;31.92306897375643;1;32.70353705744736;106.63412446047806;4.701150070120779;-2.665362603538107;low;2
1;21.573927982713588;1;42.70518157275647;151.96059446820462;24.60293829459548;0.06129165064037617;low;2
1;41.15744390614608;0;41.98101529385555;97.11863872075712;51.69276547011201;0.4690862127038503;low;2
0;40.0862510668087;0;41.99207329145743;80.46062249699851;24.22839551285844;1.020666655807733;medium;1
0;52.72611496216165;1;44.46249021058097;182.95132143296232;0.2518749283638577;3.9655380012866868;high;0
0;33.636786950186405;1;41.640484810689905;207.32578850901496;3.656022466432809;2.7823108842142;medium;1
0;44.75185454643408;0;48.87080808451961;174.31067109499116;-7.704244425709977;5.384722818129757;high;0
0;27.434757792980506;1;43.19553467563645;96.30186508977889;0.12144946629658548;1.1303083785181127;medium;1
0;51.31745698858468;1;45.065594697937776;151.9088981607897;0.5461915311672136;2.7970035284304253;medium;1
0;34.358540783179755;1;41.826783975563316;125.40630481709016;21.61408710645982;0.09470694109531905;low;2
1;36.10481917973421;0;36.58444560128785;83.27840654097979;16.442684115657478;-1.3435926728381604;low;2
0;66.83911206225703;1;42.09112573215694;170.89318717123382;9.576280514952156;3.8834086342573424;high;0
0;45.65112371010368;1;37.149415423472206;153.51644892027187;3.773148039367694;1.2004591043382549;medium;1
0;34.606670061446515;0;37.95775656254302;135.80199771810607;1.630098812050889;1.134213007101538;medium;1
0;58.57691364836917;1;38.964797875949465;104.65208735506181;17.754058635961258;0.6539631209055244;low;2
0;55.22166040495962;1;43.93348052176338;181.20967218292276;59.57291326011138;3.855540439071615;high;0
0;33.075299566585464;1;37.477317259966135;133.54044045534448;17.60207686851903;-0.2151566160023365;low;2
0;27.056453405628336;0;41.69833009464651;130.67595848552648;61.47766007348814;2.9251141550016104;medium;1
1;56.245092369962315;1;34.65386356739346;254.63238857080432;11.398924683122718;1.2135377059161971;medium;1
0;54.239622988340344;1;36.577160226839624;115.84422068691742;-0.12361070020934051;0.6712250596994065;low;2
0;62.27588173000553;1;40.82407679874354;89.62913835177392;28.984206106270594;1.5769021953424935;medium;1
0;55.395000559155875;1;37.98482940882937;144.47745308372592;25.963844492209226;0.953775241729259;low;2
0;50.02077722330904;1;39.472757463362;180.39326148116044;24.38716865243317;1.3618021452243427;medium;1
0;37.33263907728988;0;37.737795345167655;165.49962138881415;43.70860770367658;1.5032734331132664;medium;1
0;23.918917384790916;1;41.24637960483628;96.46343485083142;15.16889573938155;0.2661424098254482;low;2
0;84.07645158999456;1;38.682110992489605;189.60831523259708;12.458949139372987;4.215574742342895;high;0
0;41.050002544540526;1;41.75816052200873;183.28636062119674;-1.6844780240380146;2.3765412795659584;medium;1
1;38.44899929746802;1;46.656194520844544;158.9488093237771;24.611476466465685;0.27322439109516033;low;2
0;32.3246278388628;1;38.92723535312339;156.11123721229356;27.869158888310324;0.1678458660593784;low;2
0;32.80004168752501;1;36.87463429207677;129.34514444341778;22.49988037759224;-0.6488465609835318;low;2
1;62.06005024512636;1;51.30109792489826;128.3730253988759;-5.39737306658774;3.1481372360357502;high;0
0;26.65850081460414;1;41.65325479564002;176.74626101220724;4.895887577473971;2.0628288292991606;medium;1
1;27.23959170009473;1;30.94773144469333;115.48601059647211;2.9717761277581474;-2.6162201801782765;low;2
0;42.26264879201427;0;41.4488496602019;136.17545986765805;7.34984369536463;1.9630783284413635;medium;1
0;36.03209878723656;1;35.87601264750737;131.36651205893642;8.888617302403436;-0.4509144326539361;low;2
0;35.214672094608694;1;37.25650096403423;112.58944069501528;31.56865298034547;-0.9934695513856121;low;2
0;23.911783227641433;1;41.95021270928852;98.90552892848555;21.98951702269209;0.07876908035042655;low;2
0;39.049280492799234;0;37.31918115433574;72.06181306095385;-4.038629491557501;1.3643606927838348;medium;1
0;26.513604057795177;0;50.58173365383448;157.79880175848248;12.91328542785816;4.212094538846174;high;0
1;63.62919847029377;0;43.57905015741841;99.51578481493912;6.59977512276156;1.9802501514673043;medium;1
0;25.675106421921782;1;42.75766484872927;95.36620983770513;11.86052680228547;0.6453478146645045;low;2
0;28.40006816123295;1;41.71269344078907;122.29466216986452;-13.205225699722035;1.74689140900365;medium;1
1;47.67372427435081;1;40.98304731773483;212.3480376829993;16.823278792282448;0.8156863770395325;low;2
1;32.39970618778352;1;39.29320511791816;56.810442117013515;12.9321244828637;-1.2317686250798057;low;2
1;21.2227988227511;1;45.27720429270974;122.51383574857113;13.93610726102704;0.5011850175561752;low;2
1;38.742622702402905;1;37.80757048467549;97.07345707054603;29.737102928643644;-2.5748444779018484;low;2
1;40.41456558705018;1;40.99240290713862;176.10384221966555;-1.8859996012177618;0.6481683592508931;low;2
1;50.849513491060875;1;52.727330286452144;136.355048092004;16.870866122139184;2.223648397361737;medium;1
0;26.0855186840514;1;36.95236508386313;121.83961006071694;28.71610500907744;-0.8067073671044873;low;2
1;65.39117384592922;1;42.30495739710578;116.4645332828176;24.46741920757039;0.2406711770047182;low;2
1;46.91197478798257;0;38.3941320099173;130.76846782340178;-0.5408266223460991;0.3353367566474127;low;2
0;34.27404787000291;1;38.955585116571775;76.98963744146133;18.895066496390218;-0.33997580382561554;low;2
0;58.81807614755394;1;32.88222428515073;89.42798793609015;8.256972741122059;-0.27577886133485113;low;2
0;59.37459725068474;1;41.91194096083209;177.2765370154179;7.678705972025874;3.0098476915311307;high;0
0;26.578739257925054;1;42.14426061111328;151.50959937034682;34.82891655230999;1.3934624753287677;medium;1
0;39.4175249117525;1;41.93149556034708;199.22302165165422;21.673906292646226;1.6954868439804158;medium;1
0;38.20048313747937;1;34.411671451870305;148.12980594762197;2.7095944717990967;0.11809171033577347;low;2
1;34.156481253743245;1;31.886353181047877;177.23972201195326;48.332298380903474;-1.379135822438057;low;2
0;54.255811595762;1;45.50061820987844;97.73614199379303;1.9837276890622135;1.8546676073471877;medium;1
0;42.72073231522663;0;26.87506286967265;204.17571108002485;12.251691676669367;0.23347765655297445;low;2
0;20.816282695179893;1;37.013147632167;158.70669148485968;10.23524933124154;1.098494621262764;medium;1
1;21.876978967926814;1;31.849477417193548;113.47008371353388;32.81775650471759;-2.46141749439588;low;2
1;24.718136839381902;0;32.291493836016876;140.52601101571236;22.731907623192544;-1.2511473639613955;low;2
0;47.41411922092636;1;38.439401753714385;182.80391379558597;18.74084511300156;1.3661891281758811;medium;1
0;33.31037979342463;1;40.33206613303119;115.90300622893066;15.736146787522781;0.15538352181988668;low;2
0;73.88607603098859;1;38.71011676827549;123.79077059949486;9.499399131694286;2.329528427070018;medium;1
0;36.17542241987761;1;33.37059558988584;126.06321925326588;7.831008736678687;-0.7217555607017677;low;2
1;47.96293494863482;1;39.46654027671997;148.27047787518717;2.1260868482250537;0.41211824537495817;low;2
0;36.10069007930987;1;53.79571278296331;161.98065100241962;18.848273008924465;3.365429855555954;high;0
0;21.479323178070384;1;39.72975090472218;158.87800991532924;17.838495512572077;1.2996435565420295;medium;1
0;45.9260631988361;1;39.93351441498406;135.41474456579581;6.199531318007775;1.0209682224830532;medium;1
0;25.630011881728596;0;44.94851412382862;118.26975393466913;39.453634124811316;2.8904370267555826;medium;1
0;33.414286461184105;0;33.143120228181346;143.00819595914186;14.458462113243165;-0.16648628125522164;low;2
0;28.700482842738126;1;38.661639255072416;139.0019653282514;23.25163359338719;-0.1310676647585954;low;2
1;21.72707514806264;1;40.21773381397661;117.98909942213425;6.517127355015418;-0.3994501745934159;low;2
0;61.91759375669137;1;37.33623405870524;107.04664968050704;-2.3279144118778987;1.206044735961773;medium;1
0;42.78604268301168;1;37.988893506710404;95.96497369545297;1.199643862481576;-0.17465385597561384;low;2
0;22.868333278915586;0;41.42533866526714;135.49185241808183;29.538618720161637;1.6660606789172516;medium;1
0;19.71655401227401;1;36.79835107512602;130.82624940448017;10.028514512593762;0.6108654724060666;low;2
0;39.9555723912332;1;37.82823858339933;100.37541113631053;11.883160268105371;-0.6410568850908475;low;2
0;37.74478049157676;1;34.36588804541468;122.71043253244875;13.849406470816657;-0.6740602373715449;low;2
0;36.709633592987686;0;40.45718585623983;122.89578427135027;-4.601201698787008;1.452043379412347;medium;1
0;40.56373192546521;1;38.20035124720703;162.00705196744866;17.831707377906152;0.6443759022202513;low;2
0;22.527110797382374;1;44.99342598729608;138.8046237618916;27.412714086782813;1.6947188604097552;medium;1
0;35.07873116467628;1;34.51606335881495;132.1483338541613;7.491518749188913;-0.6948435711710357;low;2
0;43.73630762955381;1;45.981204920121066;136.4033205638647;10.572589379081254;1.5843561399315584;medium;1
0;38.921455450343736;1;41.530543338940795;104.54344569896243;9.791864702332255;0.5153786940427277;low;2
0;36.52973025999015;1;34.20727686623717;114.89170318311105;31.946699137626133;-1.4031847422738162;low;2
0;42.23046327557386;1;38.344730407868745;119.64949694108843;15.292500135995244;0.40334438146394613;low;2
0;40.368343415625105;1;42.56451808001175;196.48088888628547;15.059086658525754;1.80542090473886;medium;1
0;52.829399759155876;1;34.895062118229035;112.943271139794;52.29593527064411;0.8443129986149523;low;2
1;23.421538767756452;1;39.370589002201065;124.09874968017829;6.0025342062194476;-0.39553693259185096;low;2
0;53.24577650350432;1;37.46289182493936;81.59820831892334;-5.317611738446715;1.1161525349135768;medium;1
0;51.93340114912766;1;36.07752942246766;103.26770780261086;17.854864080224992;-0.44553746023678736;low;2
0;30.44855209640922;1;40.55658823912295;199.4054636430276;64.76104784850035;3.0217000203663216;high;0
0;31.346745663862382;1;33.20408138855782;153.39268495702618;13.19100758215157;-0.8108385005100764;low;2
0;40.25919569602941;1;40.56712482660515;144.89313540844915;22.186661533748108;0.5411308108265603;low;2
0;29.730517996023348;1;41.93440919446919;105.95993086325912;9.564794064450268;0.4650889678337309;low;2
0;21.98267312843654;0;41.42436980457499;161.1747531413548;41.56067990277986;2.82765202233373;medium;1
0;28.835678748858328;1;35.24091591571137;124.83865939068971;21.690507789067542;-1.2584811804038092;low;2
1;35.09350514743319;1;36.98007344237127;123.08296808027599;8.96849197208525;-1.92822247026787;low;2
0;41.729479901839056;1;41.367662622254194;132.91747007778196;28.348865190905347;0.7072509585343869;low;2
0;40.98883209137726;1;34.4751784783464;154.57415065990713;40.96435329476951;-0.13513121818945595;low;2
0;47.99825004872876;0;31.831392410617973;165.65592991620542;5.172208510735484;1.3302102071376702;medium;1
0;35.75109230398312;1;42.14105901814402;70.19326645498737;32.43111429170557;0.7501558406873915;low;2
0;45.55106745172268;1;37.714474500374486;116.97846196563835;6.566929145454527;0.3477289469330587;low;2
0;24.8543647337207;1;33.53996705019304;124.73576999097244;16.788269668404286;-0.9079165833719188;low;2
1;28.91973602459054;1;41.70902673270264;174.86103364290975;3.7970459591092585;0.8535270829236722;low;2
0;22.650642175584007;1;35.225744622302294;152.37809517034216;16.755005091615743;-0.27397338256135495;low;2
0;38.85940730867448;1;36.74037788207568;214.42052049087647;-4.254756446209377;2.5002385787771866;medium;1
1;52.96068987449543;0;48.61981282390651;162.22696564117135;36.75683978746953;3.0629741559863266;high;0
0;35.17669703246593;1;29.55026290542821;151.6503516253354;35.12928872669267;-1.404204198078168;low;2
0;63.92677742708769;1;38.23674369526708;143.50022804322617;18.25110123821006;1.8556058430520987;medium;1
1;29.626099190655953;1;38.85313779297143;150.33252572837307;34.31090596626218;-0.9246915881618367;low;2
0;20.266994008211178;1;34.164757358646206;129.92609180270455;24.470118796497534;-0.8986782510621305;low;2
1;22.06295001538594;1;37.378928399025924;166.26655449577996;12.543943090575254;-0.1187165263861733;low;2
1;40.950018220533245;1;45.847459501802994;145.25619924211964;10.718706847925247;0.5169140745007339;low;2
1;30.117758434934878;0;36.96458479063494;132.22233098614413;25.250405265006172;-0.997685448408204;low;2
0;41.64913522051393;1;43.96439319368588;74.18959560474289;44.67985623185916;1.6080603328371363;medium;1
0;40.89613394562404;0;36.7481183848522;106.01449885641784;4.647022536292802;0.9138716970754003;low;2
0;61.924852273988215;1;37.591496974426555;157.56889726239731;8.822385607519934;2.160078175314365;medium;1
0;20.744051083849087;0;44.90377664158112;142.85165136697117;3.2565530948271757;3.642985949902706;high;0
0;21.700633238840158;0;33.42776235820924;132.2626687878192;30.42163527178958;0.8405822424071745;low;2
0;30.801698722374613;1;41.30754711243169;126.37194062557737;28.17617261761419;-0.07497953017664603;low;2
0;23.04184704611328;0;46.69465347744505;166.53944053440938;18.26631481993959;3.7809941825409155;high;0
0;42.371296773655914;1;29.954334853022978;97.3996278747202;0.18471078205851654;-1.3580464481852663;low;2
0;22.79047981121769;1;35.055820047774446;149.9550616985149;-2.3160060671950795;0.9365430176473816;low;2
1;52.3458096747875;1;49.2718624933179;179.6276003992479;-3.802464217791041;3.2186677656747755;high;0
0;29.879467892302085;1;42.23209684811557;198.3733213035109;21.88041794140407;1.7174116753542887;medium;1
0;37.23037088114391;1;47.26649774834343;109.3882496426615;8.754844019204945;1.2554978460306958;medium;1
0;61.0450140993638;1;42.87805893317641;157.06809213183809;24.086055999581337;2.205879733385652;medium;1
0;32.88006638593648;0;43.37733393738321;109.01490643549116;9.676621229767555;1.987830397580748;medium;1
0;25.240679250718664;1;41.1535369987633;136.0389210879622;-0.8300294846754817;1.3990410804197269;medium;1
1;24.517464593021426;1;40.804344719971915;134.56465774319457;19.72601969653184;-0.7907076120253181;low;2
0;38.13260389197084;1;44.053141866909954;112.31072797304314;26.899121258644666;0.4212514980857407;low;2
0;42.66150361888532;1;43.83451944318218;159.2941449350806;-8.014245105322896;2.3830408278325175;medium;1
0;57.91356346034018;1;32.22481166294415;50.15872697129161;-2.4628877950261554;1.398984365324433;medium;1
0;51.68593378979688;0;43.30223326480932;106.02081439047316;2.9676791755162277;2.7045484761127137;medium;1
0;39.53865698468414;0;42.534609694112255;131.82387489876888;0.5224418055632327;2.3868709955464653;medium;1
0;32.41696687284569;1;38.24134443391116;133.21488798429021;14.511587004205278;-0.1444851381381766;low;2
0;26.604412654068756;0;43.87409279032643;182.6973273795566;0.16048593620406137;4.304568123594395;high;0
0;28.814966201039063;1;39.38756145166496;131.7577445986637;26.121042576273844;-0.06107428720164321;low;2
0;30.10752985039965;1;39.74757010719436;102.54519324731335;27.034643744007592;-0.6387457434312789;low;2
0;56.26285228462781;1;43.79609947283882;93.02254524126437;-14.043874873269983;2.531536469706785;medium;1
1;42.10995790836498;1;32.633525536704965;123.55913326456431;6.997687093946343;-2.0656361475287968;low;2
0;28.826393892486205;1;34.50407760758174;115.89610784637568;30.712860769578427;-1.4166252635812118;low;2
0;30.789771897827272;1;37.31183958232171;143.99643028937848;24.28063555232998;-0.46602241798461685;low;2
0;30.836120822172397;1;29.61738218771275;169.42307853892083;9.43250937691089;-0.9643847243124244;low;2
1;20.53711394735715;1;39.85392788190205;162.5024872346061;4.427906522111986;0.6717941407306509;low;2
0;63.02151348601343;0;33.23962322760179;100.963049453166;47.118400206501626;1.609118238921633;medium;1
0;37.35635461169857;1;33.669471358188076;78.55150565775787;10.85122063771156;-0.627201902981824;low;2
0;30.337319805137497;0;45.21895562107198;109.85332570813641;16.67643479151156;2.092134754655951;medium;1
0;65.38394776458681;1;40.00702128972973;132.19234386332698;18.956796143544704;1.9958195775710794;medium;1
0;45.015051263359595;1;42.21349019411892;161.67595286260692;7.230845115176237;2.3010031971271947;medium;1
0;38.21232182125221;1;43.834414863671086;156.4523354270712;20.139084503238028;1.02270788605412;medium;1
0;51.34796697445108;1;41.82956839831108;113.37516853890372;-0.5420088790280317;1.7220489928701097;medium;1
0;23.084840147362733;1;41.125379896707884;169.59660547136536;21.3183419500036;1.688317176119703;medium;1
1;50.30411220049453;1;33.667534078360674;136.35431431385845;12.292325867206927;-1.21441840223229;low;2
0;59.61292508106621;1;47.20096089740196;127.90255090530876;32.10294418874207;2.6838671679723243;medium;1
0;42.24956057184575;1;35.807745541266506;107.85190343282957;-2.416162769948304;-0.03722135435008206;low;2
1;47.93748825389073;0;35.23597170869571;154.27547656932117;31.60928431143432;-0.1232656566025316;low;2
1;66.01381692520692;1;43.16477836847529;104.5150955396129;15.816677139841179;0.7980091102450527;low;2
1;24.360530623901436;1;37.061821092434855;88.9773650425898;47.31901492292734;-0.9487831637312031;low;2
0;29.66075533177389;1;34.943428369671814;126.99191143978906;9.281388134526566;-0.7436377437454997;low;2
1;54.41680383308968;1;37.8354051669462;166.47179155007433;15.581605972411285;0.04995551758766226;low;2
0;24.03197643554452;1;47.031177087143845;106.94634268445162;25.051601753980965;1.344750599506567;medium;1
