training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;40.83264547505619;1;38.92904698779243;152.23430395986938;22.068151849692345;0.6913957668071289;low;2
0;43.56256651152463;1;43.11825613983336;179.7811000643557;43.48614823598083;3.213981894281894;high;0
1;49.81565958111224;1;41.75758705550165;102.73064248931438;39.654638914782076;-1.0257026185225067;low;2
0;53.06384796140736;1;38.53152269853683;162.7321927322964;30.788285832222282;3.672784930231012;high;0
1;27.685098659874143;0;46.68196181838749;110.37299483895518;18.767345000177205;-0.7985417219511731;low;2
0;29.607094041170438;1;39.95934443273511;162.75973337464097;37.10458535001285;1.8774300515967004;medium;1
0;17.134489801575377;0;37.78005767756393;89.35153910531403;61.059920956136295;4.099486580997377;high;0
1;18.656480559535133;0;41.525156256529876;107.7119341086357;48.74350248096711;0.9515443675436795;low;2
0;40.13782170333699;0;29.563807583137148;87.45690875093788;58.86111500478179;0.3390751291865024;low;2
0;29.038838164675685;1;41.01231114003449;173.51523396885938;39.219836164838725;1.5566907856348737;medium;1
1;24.118725132781925;1;45.17022705343358;164.07827517950142;34.687523083347344;-0.17498131205598833;low;2
0;25.260471350658136;0;43.347184112164115;153.1813548202809;39.09418869634559;4.0323402560306265;high;0
0;35.70178942610093;0;36.92795448389819;152.8339283640703;28.369828279187423;1.0752918117256736;medium;1
0;25.663486866701973;0;31.73208534708653;101.56173235027052;39.186498425466674;0.003597833273093806;low;2
1;19.729396920900225;0;41.538731171955455;94.18323137526454;56.273953431600916;0.22778610136007255;low;2
0;21.987301473499027;0;42.22852426150446;113.47310301196342;32.140371923884786;3.6252849268396434;high;0
0;43.00369856037087;0;44.977910667264425;120.24627450443279;34.557747323980564;3.637920239908412;high;0
0;25.688185628441456;1;35.21741107371995;158.6855035763702;44.93059898873262;1.5657497891948655;medium;1
0;24.072054258857907;1;40.287412988524885;134.27028214334163;64.03943902506246;3.1838499649163423;high;0
1;22.666197875481156;0;37.852820243334286;172.41517299463214;36.09089663095693;-0.6886620527819275;low;2
0;44.2284556183299;0;42.72321231752377;87.20773033771849;34.156809420459325;2.568481129291663;medium;1
1;44.75651035290473;0;44.80738820555903;153.39809226407505;53.412147676505136;0.567752094192566;low;2
0;52.60503372295637;0;29.722619175542718;131.10692778972899;26.892004323477913;2.0319653019527686;medium;1
0;41.95754372752926;1;33.9720967049801;131.49183319154747;46.75201936637874;0.46557556249375687;low;2
0;38.05283912160423;0;38.30243277750912;99.63077006431774;61.2038765831026;0.8746103804783004;low;2
1;58.82852751862427;1;42.442029903135285;120.09044692351142;27.55015751068198;0.16143765014745792;low;2
0;26.311649249408454;0;34.78643795915128;134.53755778084414;43.29407818916972;1.998995040484785;medium;1
0;20.91304555342613;1;38.449681474619545;101.0636805501985;58.26639011664933;2.723323459641541;medium;1
0;29.073336463820397;1;35.09758131494562;119.90625944299674;54.03638078129827;0.6903046925336237;low;2
0;58.83193345004668;1;42.60583144875327;168.60525340785568;46.44473174444764;5.056516197587578;high;0
1;43.742668564579496;0;35.94255287738054;150.2073555096837;35.75306413376865;-1.7196425254877068;low;2
0;37.80847954746958;0;34.56332637501393;134.45983499919882;48.17385759667128;1.2501570195007297;medium;1
0;18.508392368610032;1;43.21247569611972;147.642082995632;26.247254925588795;3.657006676954078;high;0
0;46.14984650313027;0;43.785105584956476;125.13141270018649;40.72100430117884;3.693539894646014;high;0
0;31.784429078911423;1;42.81312565281057;143.54414226921182;35.747149219944944;0.9470975797001798;low;2
0;39.74793259576145;0;36.244489701851556;116.2165997805541;48.17596081474162;1.3993891998497596;medium;1
1;31.57121148489766;1;32.50311575276311;143.07278789664502;34.80690710855469;-4.990432174125863;low;2
0;16.62667035065538;0;34.99955485530237;188.3745173301927;17.849602132703346;4.735658334674728;high;0
1;39.02042944210674;0;41.30844745852763;132.59702200073772;48.59059365923258;-1.4609702072734123;low;2
0;20.28462417700488;0;33.09769052565265;141.63010836509523;61.40224461864288;2.5587025520186484;medium;1
0;28.39677900684007;0;44.60039299651364;185.42409805041927;43.568114199898815;4.568331371734395;high;0
1;28.21869068026362;0;40.09049605231054;116.35055156264531;52.07693706004905;-0.8067423544948379;low;2
0;31.99911347118568;0;47.37934559828118;148.05471174993906;45.6340171193025;4.277744672566671;high;0
1;26.909973416550628;0;41.86599279584882;125.61267667606278;19.679850585148973;-1.222674872710736;low;2
0;25.92795477506588;0;46.47591589129525;140.18964743120256;32.04784224578928;3.396816361221383;high;0
0;62.67565640804002;0;41.63875673770748;113.31675882799007;18.648515663326606;5.539938027125325;high;0
1;41.68744907621955;0;39.59301560640709;91.42601724275352;39.367488181498835;-1.8934594069062354;low;2
0;55.55772198721721;1;40.67194120090467;120.00895585299708;40.06053237435597;3.816536254742913;high;0
0;26.330455564364982;0;48.692923255512504;93.32668208517075;22.09126606871993;2.988154315421006;medium;1
0;51.78161684273657;1;41.521775009592844;108.2612978095341;52.34066982034395;3.3047950517574254;high;0
0;32.345989326333424;1;40.81982494067604;125.31854949420529;71.54554263005535;1.6515850024031848;medium;1
1;28.862497280151853;0;35.50148790689188;117.61714547483353;34.48436731439657;-3.41996978103308;low;2
0;40.03638810887631;0;37.04719084646072;126.39977246112093;67.46445940489171;2.3741738257851637;medium;1
0;43.2604838633775;1;34.01897688542826;183.1250522419644;38.915549623949914;2.068382202584075;medium;1
0;47.39690108056216;0;47.99099797787701;122.82829329149439;82.2173147324904;6.723805722084355;high;0
0;32.807623768222825;1;38.199657719272814;115.39245247644266;48.89724663910182;-0.11060033501032514;low;2
0;44.18804393576936;0;33.02068706579972;130.3611687935147;56.74193572697102;1.3463007433850356;medium;1
0;50.26918691936999;0;36.67151815562412;141.09078871219347;26.019999988696643;3.2347442577288352;high;0
1;29.5943375859615;1;44.51759107335613;169.1369276837978;41.224844471526325;-1.6565403127874194;low;2
0;25.319825973156824;0;36.08997255030467;122.71223016674038;36.314629414862544;2.1853386312955716;medium;1
0;19.860801726706853;1;38.5627903456832;118.74426701230128;48.78199112747114;2.4642386380245864;medium;1
1;31.839891123492304;1;41.46859801639305;159.8446480405999;45.253375100384645;-2.406105965520424;low;2
0;35.9099641741697;0;40.38113803593341;138.68958242603085;40.178986875707736;2.1372559932432833;medium;1
0;36.34368995670388;0;42.27899454882752;139.77841964515557;48.669322604271315;1.7315634748999202;medium;1
0;30.932660226877324;0;28.977938837144215;166.42680005051045;17.413761453057827;0.5302769429338896;low;2
1;27.79641777146733;0;38.9462553872064;212.57315936491756;32.82666221471658;-0.5464968676703693;low;2
0;31.964242570174328;0;34.331674279789574;127.42148275080923;28.427525242581183;-0.12389073723065376;low;2
0;42.774238161454065;1;47.81325917822526;140.66981282700365;33.18065907014811;2.3264098813374194;medium;1
1;44.409116270559494;0;50.04397200999937;96.8743592078974;36.689775340457324;0.9908072187454016;low;2
0;38.01487062205255;0;34.228523121867966;103.81507828392452;35.94238486583033;0.21279278145679448;low;2
1;46.64037550339619;0;33.416534433623475;98.73852002264648;37.13375463365556;-2.8816039155125432;low;2
0;32.30337841260979;1;30.623952796651686;202.7654580079491;53.54549529948868;0.3438778086024755;low;2
1;23.04069175763101;1;29.154125193838368;86.66133948670154;72.48914227660721;-2.5906294324392563;low;2
0;36.24805051124798;0;44.83107179315856;173.0042738102678;35.4569114495578;2.8349713285635083;medium;1
0;24.90900476944708;1;38.63666499899143;134.27330893538033;30.142044616533845;0.6180759011570631;low;2
0;30.328154448802437;1;46.60728470439646;159.8652348557519;42.38784225027448;2.9123711415257474;medium;1
0;25.333400628879982;0;42.09408897768655;128.6502206473926;46.57306848362226;3.0073087689855535;high;0
0;21.317259127318785;0;40.35625021916124;182.51545722935623;34.442477588233075;4.068117021465118;high;0
0;38.225143817451745;0;33.99054380237232;133.47857106908302;41.762451471146605;0.4490723536093686;low;2
0;32.29354349876474;0;26.79651371460284;97.91427055925858;56.85528959943525;-0.8638788875708093;low;2
0;25.001573717658257;1;34.716320545548484;174.50459410701365;44.43911293399751;2.3938394460760466;medium;1
0;20.9678397526719;1;35.061267619838716;101.60209324444459;30.682463476835622;0.660909980426474;low;2
0;33.9816010487767;0;41.30629627063451;122.50638650184885;29.86077945746838;1.2372525565677772;medium;1
0;20.515826277320834;0;39.035249717937596;148.42859524311126;55.33647986055818;4.256232176506263;high;0
0;19.051202003173756;1;48.09519117807882;199.93965878309876;40.770152957536176;5.30081133507695;high;0
1;20.845505411255076;0;34.2250688502651;166.30468947293804;23.918036081394074;-1.0025167354907731;low;2
0;19.288324702864358;1;41.19715986556105;232.81704415294323;32.15473445328479;6.2567589353103426;high;0
0;18.59922485580388;1;39.41336522545596;121.70247094177165;42.927525279915166;3.2398080403993728;high;0
0;24.821946716386737;1;36.954053715058706;116.12973285826992;51.8347198577691;1.3426514894724504;medium;1
0;79.46222914512029;0;42.843599208450044;167.56480779973356;28.570826727260087;10.057866652606354;high;0
0;37.84618553017991;0;41.82218489761685;162.88242071277512;21.707444967318356;2.570183442373381;medium;1
0;43.66530635949202;1;40.447150336019476;115.52739556743118;48.11193207323979;1.6370734813610635;medium;1
1;36.33350344798214;1;35.57692104038724;98.86261412393362;28.48233713890271;-5.0391991678177535;low;2
1;32.29030966566649;1;33.11898017518699;113.19335445494904;65.23020656804128;-3.3629644571786805;low;2
0;19.83468897142665;0;42.76051525332464;121.54129688721623;34.42783917533126;3.8768453618311507;high;0
0;48.90041044238075;0;34.10395146822688;151.15399953216672;34.421242729254615;2.739393111334004;medium;1
0;52.78033786738789;0;38.47703788842261;131.4414586083554;38.520554457689464;3.5666529068885695;high;0
1;23.665051896429038;1;43.77913264621985;172.9798724958226;43.15696409378669;0.04609421549103235;low;2
0;73.83938565790531;0;38.278005875098465;146.66928822570807;27.392520879915054;7.441019506885293;high;0
0;27.626170870508577;1;35.75387269040535;123.64205015966995;33.415580643811644;-0.9605333894412043;low;2
0;45.94581388330724;1;46.97367326861005;125.60471046408945;38.6199327474315;3.491207628289767;high;0
0;30.524064894652895;0;43.763101186605695;153.27153402503734;35.08293138235638;3.2153828225581673;high;0
0;41.70410262292859;0;36.44024347375604;152.55040004651508;39.33336317208456;1.8673431556471254;medium;1
0;29.13201265585967;0;40.89482677332258;112.30840294561493;44.345618211612;1.8973407481667344;medium;1
0;31.295623955777266;0;44.28713792060553;164.9165614777584;46.48514715813775;3.081976205441105;high;0
1;35.91253778530498;0;40.78069959181935;167.1781387348127;47.55017245230354;-1.0267971145983088;low;2
0;27.920161160934793;0;44.22626584080937;124.86220260153897;34.80211938867858;3.054006134411486;high;0
0;24.52336826195727;0;31.15169329488869;108.5490540009827;32.99045273325734;0.38855864111925553;low;2
0;21.50708348337667;0;40.202917404637624;137.18431048088573;49.14259404501978;3.7938673377930847;high;0
0;38.58544398425592;0;34.26639219242007;158.2101836609531;40.59458241259883;1.372584298480576;medium;1
0;26.311686545319887;0;39.079682403808235;125.51726566902181;32.836342565077025;2.43051611540669;medium;1
0;38.1118956129288;0;39.93921996600653;150.962818286081;66.57798345788943;3.7500377110246195;high;0
0;17.33756088957978;1;36.315538045152245;140.89527728097266;66.56664991580813;3.402346965380295;high;0
0;23.686155965399035;0;37.79076107005651;186.13990020818022;53.11199018140834;4.468755767979021;high;0
0;34.77501318595249;1;33.41819226178048;104.66744816428304;46.22027255108714;-0.49787378726065995;low;2
0;47.10441828346545;0;35.777691979947846;183.66346663194741;44.67261567922792;3.640713732166074;high;0
0;29.265810668792057;0;47.73350465358506;178.3125929448061;62.43571369802981;5.513257900709403;high;0
0;18.810616893213158;1;39.177704936217154;110.03840779358902;34.59011734206573;2.467839027278777;medium;1
0;33.998398304095836;0;37.13123505924176;157.61081961310413;24.38352730455273;1.433616231927497;medium;1
1;52.70491956300799;0;40.64630406265283;132.4456832652768;70.0617625710476;1.8886657831569345;medium;1
0;53.47325074045664;0;40.71495497669065;161.34284145479867;58.81004784940967;5.424617343548074;high;0
0;44.39746404247976;1;45.39992144868133;134.89672985360636;37.49851430152785;2.948991293203985;medium;1
0;37.905633831505135;1;40.37553671863896;132.16246450314173;38.41509177025532;0.8810922789071394;low;2
1;28.104703346433794;0;31.38362508942255;176.93698945477644;62.99050530403648;-1.5707770166793682;low;2
0;27.921193619856783;1;44.21015370433169;47.54824178061058;37.63408078154125;2.6788499838396733;medium;1
0;19.546195955658973;1;34.54780433796441;125.38024966270955;30.351091180947186;1.6045527883104107;medium;1
0;24.817896428449057;0;46.58480569879505;86.26328635977562;61.91953000467335;4.38924369753385;high;0
0;33.42762183014672;1;42.38083547786721;117.76144232180621;53.83166306856972;1.126960917368671;medium;1
1;66.10667427027583;1;37.182046131015305;150.03691926536166;22.692528745260297;1.5146815861161593;medium;1
1;29.49822494550709;1;39.92454216908871;184.12555397781557;35.21154065670634;-2.7633250320419753;low;2
0;32.152631242467145;0;36.85795452341698;168.83225192100878;48.60093059043042;2.644436068987823;medium;1
0;32.38650940248815;0;43.13552033886826;135.07454285432763;52.332298936950615;3.2367825035219493;high;0
0;35.644061211082104;0;41.158932948988706;98.49441208088597;17.560388345476227;0.40600596179214526;low;2
1;61.78346970346796;0;32.391365577987344;164.3829417518883;55.17402327841414;1.8004489850340177;medium;1
1;31.070903304982032;0;41.95400240342866;140.31559429410942;26.77753876756621;-1.9529096569451092;low;2
0;23.953369460290364;1;38.72152042652588;148.76667306030336;37.79949096127839;1.8591620408244212;medium;1
1;46.013444453589145;0;41.07880481126785;150.51751855257288;47.60803885528514;0.9233439616415696;low;2
0;52.70736343075747;0;41.81417904760782;116.47242295241949;33.190342747087065;5.166848078283318;high;0
0;29.698223702842128;1;44.07541601467004;130.35640660472853;42.666585374325095;2.324306281688487;medium;1
0;76.38413841982414;0;29.291684109928745;149.74828195948265;35.79371130330335;6.713463786803718;high;0
0;77.40988405902297;1;41.11552441789093;69.3357771063935;46.039519966324704;7.892928534869305;high;0
0;43.05587830158948;0;34.629854538032646;149.22212622273412;44.29850607175243;2.271571873364919;medium;1
1;46.65308685721145;0;49.04828474010973;142.20635219948082;32.35979591931273;1.2864606039072344;medium;1
1;34.48904882427108;0;48.19633414087461;237.5862041322884;65.32357472349383;1.622938218668987;medium;1
0;33.1028753308166;0;40.32444485259469;154.41367590179132;58.1345999178159;2.401974625577534;medium;1
1;23.909665531734888;0;44.11897552449107;128.1756221720981;20.841644985213357;-0.019907798748426048;low;2
0;21.896534656487365;0;41.378367018080624;219.83269599414746;42.25867495649459;5.952247799341649;high;0
0;45.76578414132917;0;32.104679354374056;151.90841037644628;26.41792499579886;1.672480260239204;medium;1
0;25.683552455866558;0;42.6594076754557;87.4789953196567;27.87704585225938;2.301853025609396;medium;1
0;22.70392643637209;0;43.939981733104545;171.620345086297;30.081351993748903;3.988959910072706;high;0
0;38.87684731249876;1;40.57218788641174;120.42167523448776;52.16972582911089;1.6590052988902177;medium;1
1;20.665956375928882;0;35.86537357393269;107.98858371015018;64.75125943812067;0.363685630042834;low;2
1;28.011372443709874;0;44.803327787310884;92.81709840440965;60.356091552285555;0.3315302266074347;low;2
0;51.05505304615538;0;56.492702616403925;102.21940577948823;39.877346293102406;7.259346969231759;high;0
0;25.69815812745045;1;34.65398432704767;117.97572257380048;57.22142023863133;1.2193570894924641;medium;1
0;21.805591342511093;1;40.47798644754395;207.36571101841128;23.11202244921109;3.412697639190778;high;0
0;35.03010542402951;1;35.59200708782071;126.33863931340647;53.420059274024034;-0.7199847184313624;low;2
1;41.99872128547978;1;35.09250964182458;177.9580045077351;72.6849479878073;-0.9913599376573943;low;2
0;35.141822221592875;0;33.99133866930891;164.61467468171543;51.023451771452336;1.4451918047874694;medium;1
1;39.24120547209593;0;39.068140374020075;119.50090809418698;37.8095637148786;-2.418488093368243;low;2
0;68.2212167342436;1;32.114264917065825;224.0950885505078;43.29918821311538;7.027468148509148;high;0
1;32.76830545183742;1;50.71614229491943;155.8266334563495;67.82849389961308;0.574904245146408;low;2
1;40.33139453632935;1;38.835073824589564;119.12423827475423;38.82034721213642;-2.8586047505294756;low;2
1;71.77299180563521;0;41.582641158587;142.16209171694118;19.236250852421293;3.827529505164066;high;0
0;63.97319549657396;0;39.91589120018248;104.41753641280286;61.261085084266256;6.289111036803012;high;0
0;38.80990930598001;1;33.603397290756966;150.65531304348062;75.67709773496387;1.928978528600305;medium;1
0;46.327752409902146;0;27.321504752531627;142.93964370697842;57.055397881896454;1.4639176378216892;medium;1
0;31.131470919928617;0;42.247097461670805;166.96607594370835;50.61228904615998;3.746238775533858;high;0
0;34.87727688232744;1;41.08819398763547;115.45141408436902;76.97403048764664;1.9018623592029074;medium;1
0;44.48860802833668;1;32.123549268392765;113.22736739601183;63.695663175986766;1.494978008946714;medium;1
0;30.50693277960676;0;38.13775453643514;128.71537590786468;42.309432829265944;1.909241235280718;medium;1
0;25.237133992649387;0;43.10440040992112;161.89311653123696;36.31872040642834;4.0545955870037576;high;0
0;64.84432766656492;1;39.353465744925884;59.383809934353664;38.812583512021256;5.23003400435402;high;0
1;34.49171133399753;0;43.64781100532413;198.85057000317278;32.719650456682146;-1.3092061872892014;low;2
0;25.21119175977392;0;45.97855651026038;129.03426457454557;39.22684281394973;3.8034283119280894;high;0
1;20.33492637664459;0;34.46251152370514;131.29095726775634;49.73253518968518;-1.1796439860861554;low;2
0;46.65966405084657;1;41.24830482378152;227.71406678458783;32.1911224187278;5.004780388311016;high;0
0;31.48028271009224;1;32.901931347454216;102.11983089359656;54.896961514469844;-1.076781070402348;low;2
0;25.376057108034736;1;53.17509323689313;95.74234134205338;53.065477517404155;4.913509883159416;high;0
0;24.266050002530957;0;39.17575859571453;144.75149145441134;26.361476626289388;1.9126675005405243;medium;1
0;38.43827543115682;0;42.4918992746835;127.87240904299713;59.31724417897798;2.95551300942228;medium;1
0;20.186441112607884;1;44.53697496692977;168.84577671978337;27.20196027638245;4.063527597580791;high;0
0;52.694159734397616;0;38.236697658023964;160.33218814867863;61.025947787950614;5.956631096508909;high;0
1;28.36621733786256;0;43.0558793692244;92.15939477907027;84.72879483106342;-0.10614966518263037;low;2
0;49.691560923166854;0;36.30914908245488;154.0661343292163;29.84626847398765;3.075158917111282;high;0
1;39.45379651794966;1;37.04100150906619;143.0741521848954;43.819085843064194;-3.266866209724663;low;2
0;63.63020817230571;0;34.59585588451872;137.88830026729102;30.709800726321912;4.203310439748824;high;0
1;25.20138302664096;0;37.92520790040745;146.0639938903381;39.590891394382666;-0.7284578485705652;low;2
0;29.471603305202436;0;36.20474098859821;191.7076335756695;68.02365299680967;3.6815985465369976;high;0
1;29.3023381664672;1;37.12130178045123;137.5747184905191;58.135751292419954;-2.7593798205417315;low;2
0;38.91404628016352;0;37.333381205533;183.11155061632218;50.230536878552456;2.2170347769416767;medium;1
0;67.28461663034031;0;36.84659121591146;80.24784065166483;59.17426073158978;6.515133593423509;high;0
0;38.17718317367322;1;40.49577934945398;57.075169110183744;54.04713477317858;1.4583771424646388;medium;1
0;22.257676477192724;0;35.46330466545417;153.10519034834516;38.12818343262933;2.6138544840371525;medium;1
0;37.787258619579106;1;37.71777224723206;141.26522043488842;91.00008804367548;2.519085349464356;medium;1
1;29.85985789819205;0;45.00310532774416;97.32961868905237;29.503035446412053;-2.1720483242302615;low;2
0;36.83405583819798;0;41.29717917507018;110.89369483246382;34.39983961485942;0.8952124808437729;low;2
0;18.59243974672082;0;42.91005883830671;108.78929787992038;35.28128814788582;4.277900641047662;high;0
1;22.37679236857109;0;44.67973687829897;106.63151407882374;48.25474974626391;0.9214655696587886;low;2
0;21.18278432490676;1;43.78883490201241;264.8316516080355;48.53043767337485;6.511401504178772;high;0
0;18.881791152471962;1;34.44688268592297;133.63231771366603;47.032996505190226;2.382551692363101;medium;1
0;47.83342227448245;0;33.76489961871334;105.85295442964805;40.91289467426675;1.8644345765863921;medium;1
0;45.421853503420145;0;35.45924710873834;209.4255600614842;35.69885205943059;3.545465337024902;high;0
0;51.78098789261062;0;39.61075956349182;153.12849123932295;28.898408986454704;4.415898823230743;high;0
0;19.242407285697883;1;37.09424871543801;137.6604655117402;28.306901846209716;1.9891340039248189;medium;1
0;43.26510170209958;0;38.939569838445834;132.67960270612357;53.774460097949536;3.626176841626695;high;0
0;47.239481873861884;0;45.79334658396327;125.43889961512787;53.05399708266304;4.7259506308599475;high;0
0;30.835372273698443;0;33.665518021584866;119.70160950875818;57.37061003753263;0.37836435113759015;low;2
1;36.89885908761273;1;40.97464262446989;176.2168439829316;40.81175552955026;-1.6073987873026676;low;2
0;87.72781330810496;0;38.02468187832145;123.4610836813354;31.45889696766616;9.361072388765509;high;0
0;33.44283781017782;1;33.403166595885736;152.05851699676182;70.8381304987715;0.016396335180968336;low;2
0;44.79291333825964;1;42.809652771780705;141.51082822729947;42.74823799006174;2.765940482968191;medium;1
0;63.95710931173599;0;39.81401720712297;137.72823469296512;21.69185312808878;6.287950487725945;high;0
0;25.887884477876092;0;32.19409972004493;119.90912405135214;52.95586124288108;0.9900271152374854;low;2
1;51.42185815102549;0;40.92423864914801;144.7952350510752;59.57674631969184;1.7174267671278107;medium;1
1;76.2850331518023;0;43.11322353457748;147.9274183810531;57.73564413112552;6.746646408022621;high;0
0;39.621532140980065;1;40.336435139875725;96.09766789003808;51.37318228701812;0.40254074489730585;low;2
0;31.041697748865868;0;33.30463510569324;81.47355480417072;50.72448539399899;0.8204008018580583;low;2
