training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;41.30221650512101;1;36.34610752878422;158.0577185210269;17.15148872970193;0.441665907138293;low;2
0;49.18312690235936;0;35.408411513276754;116.40430928360277;7.18304997835849;1.3391692517671996;medium;1
0;64.18853487788178;1;34.31642218355152;133.87913826212827;15.8750686884939;1.7610126897061935;medium;1
0;58.096700762281166;1;34.835924384917185;96.71094287882107;15.765354065856137;0.6395563746305281;low;2
0;45.67042120426473;0;43.17981413925777;125.10895790774664;21.849668362932963;2.2753861952628163;medium;1
0;27.45795949835084;0;36.18153284093228;108.9348023745147;51.67830582659278;1.480010751112095;medium;1
0;34.39932452444813;0;31.296172360842405;93.75709882574981;8.879471794403173;-0.815333997669929;low;2
0;27.934598366785906;1;38.51696831061088;236.5608161010968;13.119463615049934;2.780695475948123;medium;1
0;18.93640601658486;1;38.26374873156892;100.52294565367337;18.51564170408326;0.5779576705041256;low;2
0;32.613872427261235;1;39.203154042270924;96.43082087825299;31.737070946332683;-0.9473352351036085;low;2
0;45.16057573568129;0;38.646590068574426;188.57699905907498;6.889119273394741;3.158536058754273;high;0
0;38.8613719957375;1;36.73703413135583;103.04946899329354;17.499156716940902;-0.7182346011518879;low;2
0;36.26197111262779;0;35.28406079139046;169.74905157450587;12.640422441791998;1.0844667951411404;medium;1
1;45.13451489779626;0;45.42243325723737;107.85261128376906;30.944971616482977;0.15009092849769748;low;2
0;60.658329095374334;1;40.842337465250566;114.58473889150561;26.289773315031752;1.7511550534244702;medium;1
0;70.36871864432017;1;43.391876864370005;139.0476556531393;40.344924684448145;4.667167000308742;high;0
0;34.78749346910783;1;40.84947399980989;158.138082629372;30.47518628846372;1.0550977353407767;medium;1
0;50.08707856622207;1;35.05655830946901;175.7189755658595;10.247771041913051;1.4858022745528692;medium;1
1;39.907411808478074;0;35.399989787796535;94.51441448862484;9.67784880491012;-2.025302728624967;low;2
0;26.591296224268607;0;45.847818290060026;127.51451814660967;38.93159210022315;3.2121283717740114;high;0
0;66.62047675013177;1;35.277885130973374;154.50226626608037;13.078376387983788;2.7106501207260987;medium;1
0;17.91922891860863;0;38.449295491793826;131.7550119134126;28.237837030078754;2.0635514897656373;medium;1
1;38.355663344339526;1;48.1868469051762;106.52558810596949;48.20570491526081;0.06256714386848632;low;2
0;36.385616702456474;1;42.09123633624094;144.62467625801477;23.6946732653868;0.02283632603998388;low;2
1;37.44868265654173;1;40.84822774430209;170.67247480187237;20.038472205519025;-1.2388009467874643;low;2
0;54.33861695577364;0;40.00523752216052;104.52320615753506;13.287654845192584;2.122721697569609;medium;1
0;58.9435922265195;1;41.9918488313036;165.56092554096136;13.308164814234683;3.462567266052725;high;0
1;27.606611798849354;0;41.83196543868838;79.11683736404103;5.362841536260067;0.28808632831822845;low;2
1;39.9962104915089;1;49.06633412503277;142.81374980940205;19.636759601677113;0.5072025233202395;low;2
1;29.72479383880348;1;40.71884612509214;114.16711732542981;43.34297147460447;-1.5638931612078477;low;2
0;26.073074821863447;0;44.82106268410489;201.09102139876717;12.9941486080805;4.285561193697077;high;0
1;63.04121898427225;0;39.58583611432616;86.35888320801259;25.827646842409983;0.5649199599690157;low;2
0;28.387554873264943;0;38.50144469524378;102.45849708018818;4.902903204576493;0.84345319755726;low;2
0;53.601125919250485;0;42.929973113010725;126.15073022078485;19.666496817813616;3.043318933297365;high;0
0;22.744719147053736;1;41.04790433731342;144.56606331315353;42.492885942896656;2.2028327750082557;medium;1
1;39.966056700537145;1;30.957445465498104;127.52649162977968;40.92710151403462;-3.3555243504442793;low;2
0;33.08147135353773;0;42.59828906931548;63.73113694328562;5.125336066499351;2.712873528927953;medium;1
0;52.02180113036298;1;38.328519418395004;115.66480139440804;9.266906323704937;1.0717899738937902;medium;1
1;41.86313322228674;0;41.54487907964198;92.36007266472707;5.669869799076178;-0.171163238189005;low;2
1;47.176144139088564;0;33.9602410241257;103.06446929521323;37.107261916334565;-1.3329297967127778;low;2
1;25.76637518262649;0;37.67761621873211;151.56770213088078;3.9742474796351708;0.4851100602684784;low;2
0;25.04514910799683;1;40.678775813822796;104.2568159178224;31.480859055325503;0.4902050394291515;low;2
0;31.14650571172901;1;36.15580949550509;95.45504944599435;15.564897426282268;-0.7712513839178848;low;2
0;36.25586384986412;0;35.32448098345388;161.47181589061185;5.764619559519055;1.1046658720400802;medium;1
0;46.773960949069675;0;43.40170109573204;142.06171654292774;9.277202380482098;3.5017925588237038;high;0
0;52.3138976565588;1;43.06603973753195;129.17869845838806;24.115411702615983;1.9758684740036334;medium;1
0;35.72239138209378;0;42.17688806727937;190.67927425146127;46.492821712421176;2.842762485675601;medium;1
0;34.7175095819904;1;38.89303155641383;219.98291292316912;40.41888249857155;1.6156302832161993;medium;1
0;50.781950867915896;0;38.68503826412137;120.95879320018037;24.197762851335533;1.4735376800684836;medium;1
1;29.90856848018872;1;40.04383502791324;145.08716936530675;6.325612638369311;-1.222630077967333;low;2
0;36.928695922588126;1;43.739444818597846;121.23047533358162;16.63069848101307;0.5427668397834267;low;2
1;30.089129189470473;0;41.67141188225285;74.37097513076844;40.94105428012189;-0.5430230131185655;low;2
0;29.441598410381438;1;35.33724322765632;115.63185338328071;14.02309150863113;-0.4522025924072584;low;2
1;47.210540781764806;1;38.42309169542364;91.87961925184487;11.47801402615751;-1.47023903139962;low;2
0;51.47383953757293;1;44.85302439935068;115.97863255722112;11.679807843029678;2.5351262315243313;medium;1
0;23.498700150995795;1;35.85618243305743;132.22445930767236;20.188016884283496;-0.005123955137848718;low;2
0;45.34382831800114;1;40.717082266694945;177.16683599182772;16.090619947536094;1.9941380673088493;medium;1
0;28.36674998397609;1;42.8496628623151;155.14436571029307;16.09471024692288;1.7898113014066273;medium;1
1;36.04113568073695;0;33.413380437652066;211.52174222596844;51.563146810529204;-0.40012204509720406;low;2
0;57.36386360059337;0;46.30333815302819;114.59038309942719;9.864736436754743;4.074491283854254;high;0
0;33.1506972593194;1;35.62381001761082;82.13893836036344;15.413559708505627;-0.653133671217563;low;2
0;32.54443235150917;1;32.08899060243214;134.86575991252715;23.59036102310583;-1.7289397473860568;low;2
0;27.438767674739115;1;37.21985796300212;153.67342349350784;6.877007108669048;1.250566850883844;medium;1
0;40.92506455171301;0;33.617172038523165;80.71559487611444;28.182184834289693;-0.14385558716933594;low;2
0;23.78987174177794;1;37.408486950742784;135.92237680449816;26.17094894099283;0.12769531539637102;low;2
0;32.35426377430887;0;37.56226405274922;127.15592310284107;21.828860999875893;0.17080440991609652;low;2
1;24.163064754539043;1;36.38641122140237;171.73091835037343;12.410820792453421;-0.21816147031368224;low;2
0;29.366707294164257;0;47.626694838789724;94.87971299466338;18.69019196829883;2.34741130754213;medium;1
0;25.183052378434724;1;47.46345853408825;134.0814188296987;48.98318688310124;3.1534966283644748;high;0
0;23.419522910327125;0;37.80928979403883;152.6249772336074;14.143987041724355;1.8567869258619554;medium;1
0;29.665135785156505;1;37.44081720687985;160.16991019256193;51.204133626121916;1.1754392842437174;medium;1
0;22.887828929432196;1;36.96583388259164;163.68753539573984;9.46824588322809;1.5693807977754446;medium;1
0;22.569775152920624;1;40.19556584216933;141.82640218120432;0.5252176449109953;2.135476689431902;medium;1
1;39.66135552464094;1;42.548113370610594;114.15516880637776;33.76624974439924;-1.8295593012896847;low;2
0;21.510868038303865;0;36.0367065518589;158.4643979398537;30.199830641203715;1.7505324851772177;medium;1
1;65.83721357086608;0;43.28851673849887;68.88000733839479;40.031666699258196;2.5821774539715734;medium;1
1;43.920188325518986;1;40.42392593407934;192.5269403831759;12.339200703016058;0.31324925645899826;low;2
0;45.28401632753601;1;32.22529429332023;139.0406602394223;45.501519739107025;0.41252449812970093;low;2
0;24.937993375501886;1;43.825306715460655;195.7270401411023;17.630758732101928;2.7635481433128386;medium;1
1;22.967733779912116;1;43.81689899131929;161.85398365212328;16.943584731635347;0.35668296921675624;low;2
1;32.35660495117646;1;37.38648781959574;133.06377407580862;10.405116194848244;-1.7250355834900444;low;2
0;45.22937290489321;0;44.04726856329764;135.23208098214673;24.593228059269922;2.3728364197324554;medium;1
1;31.67809736358484;0;48.664941574623114;88.60256413327114;51.717354156638756;1.2698674121861178;medium;1
0;47.052575398740025;1;38.08798630359222;92.6259656312668;16.90020625621954;0.3623691348420701;low;2
0;20.88250756911023;0;48.661620692574516;189.0939807127307;10.329428839472413;5.576290913144865;high;0
0;26.88471706357309;0;41.1760253994588;211.73126899361796;12.702614231172952;4.091693724035039;high;0
0;30.666477966954165;1;40.641913269313314;104.1288891166217;33.59571551727517;0.43589088384676605;low;2
1;40.97228600910195;0;40.101520367851265;140.3326005580897;39.896614952119116;-0.06865645898570714;low;2
0;38.65394447989104;1;39.83579954125969;90.41073200543529;61.80094938147338;1.3469252152241735;medium;1
1;31.915761701384213;0;28.36190128380285;128.42208317591567;26.390153574799406;-3.4174711512608624;low;2
0;22.678478479644113;1;36.347751358539846;97.16233534130416;31.481729027203382;-0.20594015311557284;low;2
0;35.55559044662388;1;37.09229649715572;161.36249518002202;13.127900310681934;0.11538242302684336;low;2
1;38.27176961653573;0;50.072882957411466;131.38366802989802;-0.24186156558187832;1.8778217020005195;medium;1
0;90.36349805922113;1;41.336174408239486;153.94840878297907;37.913809237360496;5.892065962656091;high;0
1;53.42192450030101;1;46.62684654780966;185.13237852646756;64.35255467949364;2.8917381559800672;medium;1
1;29.712692116093535;1;41.96196590506117;145.6294142198298;43.438410694118716;-0.34033192674876056;low;2
0;48.435568463134615;1;36.027573156946154;118.36082571382417;16.222125837297984;0.13753316538067228;low;2
0;27.29298660548959;0;41.33737083526105;185.22603183515213;13.692446243642586;3.237156601574879;high;0
0;25.29001358050351;0;37.186438686227696;123.74613412238926;25.629373501645084;1.198370432546855;medium;1
0;32.623779877097164;0;36.86616844162026;199.12880277188174;27.08661784656626;1.5844532589155937;medium;1
0;32.35589683878453;1;28.58909603825004;155.1675121454306;10.461345418040025;-1.2230847639130047;low;2
0;21.07277787091215;0;43.51984710976782;116.82845122803215;17.293275424659978;2.801633243090327;medium;1
0;20.23016390148081;1;42.72449448557319;116.47756955761602;20.640658175559448;1.4378541976180819;medium;1
0;36.56220790644765;1;33.688973039635584;78.00677277778945;13.982138396192315;-1.7076886760602283;low;2
1;57.9080496535432;0;38.27576525523955;120.91517057031655;17.370660105082404;0.047059652740931324;low;2
0;43.477292955838195;1;33.07044622571378;78.09711464294837;33.48964182863024;-0.785195693377467;low;2
0;36.04413530906986;1;43.8518748492229;196.8187914537815;23.710050314768537;1.254225556388864;medium;1
0;52.193427429597556;1;39.693737133322344;111.57292013100599;22.160845880294087;0.9624740256119204;low;2
0;23.064690447913407;0;41.02667062321036;173.96342275868687;43.740999844354675;3.474256656877211;high;0
0;29.146877767094534;0;48.72818477451001;99.15100305338409;35.3943696053244;2.91224738287891;medium;1
0;29.12623835719133;1;35.97068049943441;148.60811678423;8.607133719076163;0.32015859851272654;low;2
0;30.029826206539127;0;32.08595351368186;177.62123239493403;26.087572698200614;0.6156879174207246;low;2
0;51.692726149864;1;44.4415525906862;163.32947884531765;22.657979430421392;3.0758906383211957;high;0
0;19.937949941317196;0;42.70201734384389;90.54216119825486;41.96126992642085;3.1276491223957503;high;0
0;48.050424847293435;1;38.799797959709196;138.25198672449292;4.151283238299783;1.9277631941654765;medium;1
0;40.19400219948349;0;37.04004956932004;160.59773824361216;26.213544946823994;0.8774598425815255;low;2
0;28.03024960297388;0;34.525962269728694;125.02021021991953;35.20329806787285;0.47653628786227953;low;2
0;64.77931622130475;1;39.65740153575601;188.2506720994108;28.341384188577205;4.001800989764657;high;0
0;48.74913717360408;1;27.8823345578852;122.16587970355826;29.247259441280093;-1.0749799604425396;low;2
0;22.11500339459207;0;40.10249856591874;139.5461821269705;29.38190735985137;2.471865487854629;medium;1
0;47.46812186112679;0;33.73409868347612;170.44935659019043;41.43600462504775;2.100802652812857;medium;1
0;19.601304671041934;1;39.30748291488496;192.14794794589147;11.48045938786482;3.1468449937078073;high;0
0;33.644370725010035;1;37.97316547469096;119.54880118366121;27.983457205671733;-0.3871164091209779;low;2
0;51.48264726173998;1;43.639091926433096;121.4347436425441;26.221734237946766;1.7315887796747769;medium;1
0;22.44649701663931;0;35.96798049496216;208.16728887096235;35.02337226555002;3.230621890771971;high;0
0;34.15225622852146;1;50.80414658659573;125.4420628780027;29.881002357414335;1.9078242206793548;medium;1
0;59.80378299731059;1;44.046806681068055;173.7441367413133;11.077680994019381;4.044615856213736;high;0
0;28.00879893974321;1;36.35620386188116;144.13826618686045;20.81981480632318;-0.24695746034183697;low;2
0;53.901122643315055;1;40.136838951735;189.36640093895994;25.538023365812077;2.8601507662393146;medium;1
0;35.64454559543392;0;37.60984149117271;122.5631187589645;7.538747709961374;0.9151544027660129;low;2
0;53.50343091942321;1;40.95846634055445;182.64043989113395;77.69610899447756;4.384148780447423;high;0
0;40.926269365367155;0;36.47115918896685;147.52025122517782;14.33957632434846;1.3694366677001437;medium;1
0;42.608027494639664;0;44.583491626232814;131.49426599551154;51.28391236618486;3.263864855712574;high;0
0;21.96457637017692;0;48.654393034164215;93.39230837331965;30.175882424584493;3.113518076957324;high;0
0;30.438919924560977;1;42.924084646712174;100.4718857718993;48.28415762261004;1.3430682044578046;medium;1
0;20.278569353570447;1;30.44350051971857;92.70400742033017;22.78436398230377;-1.0906512251846257;low;2
0;35.63452939293131;1;38.72569744651343;225.8045568524842;17.445713795160692;1.3192533754594296;medium;1
0;35.94010226974199;1;35.365210039226454;117.90320151238674;26.77345143566221;-1.5435983712756542;low;2
0;42.658253302949255;1;46.15047670971348;177.6191950037947;7.507288357524374;2.87117316341034;medium;1
1;45.29745219363791;0;38.12712364936424;193.41342716884088;19.661994880537556;0.8928486034374215;low;2
0;30.602690328831645;1;37.694104403129685;125.1939392075926;21.898313321189626;-0.5342951551378;low;2
0;21.46875883693792;0;28.77080287805498;105.33040041352933;11.729575436565156;0.05568029680879505;low;2
0;36.72640147418453;1;34.25184724925704;145.1366084149775;22.041935279059434;-1.3705328281540101;low;2
0;27.801769481373746;1;33.89830119051247;80.50504829736622;34.046204371990726;-1.0670290581503283;low;2
1;51.02740134811475;0;45.811949816084855;89.24756356891542;22.8390074785855;0.8671540248730549;low;2
0;36.658904754256206;1;38.101238032873745;83.92520307341984;18.26839869503191;-0.484330670964631;low;2
0;43.8550384482851;1;38.13773726484975;101.63225134912923;38.176082558104454;-0.19041326395747984;low;2
1;45.704986608638194;1;35.942496636836374;143.38162906015933;14.619848046134315;-1.5632599333359534;low;2
0;38.384322479345;0;51.582477461614815;111.00047298058699;25.467710795020846;2.719295015029977;medium;1
0;25.349757488644062;0;35.398731098960546;124.79757773037534;48.64141522718686;1.2938860071931524;medium;1
0;55.24702153271471;1;46.05374236715883;107.99453776966372;41.049457824445156;2.624440397663371;medium;1
0;23.383339951687322;1;36.12107413568477;90.63863449837973;36.91827128804506;-0.23180065482629536;low;2
1;45.96807185700792;0;32.436927853995556;99.44718920066413;13.875276578572517;-1.6449302458041448;low;2
0;41.82507345431881;1;41.791998700384575;150.77064264506942;13.068880183361003;1.7041879394120547;medium;1
1;36.80380901010993;1;35.27466933349813;145.4535992971923;27.931112513991998;-2.8224237961239056;low;2
0;39.54131506277141;0;44.19724168769238;112.15483274049878;17.18373815056868;1.227222831413599;medium;1
0;58.72950289350986;0;42.456325817400675;90.68208954782084;8.810620237128354;3.453968627109758;high;0
0;18.595504980108945;1;46.56781232498654;104.09765733205893;14.249778188384663;2.769558409429984;medium;1
1;46.554685140429655;1;44.55736998255729;174.45835155467176;23.67596201338602;0.4580123021829655;low;2
0;55.43885891923912;1;47.520459173696665;86.21589155368515;21.07865432436114;3.042587679302223;high;0
0;38.90214422611662;1;36.91319229610882;157.12737378115605;19.436672598190697;0.08852337052932782;low;2
1;43.101113691497844;0;46.61742115569413;118.90149174676725;41.76019305467897;1.142063418803268;medium;1
0;29.56740396937962;1;41.37130208460115;205.9851028423945;11.91842412721552;2.0973089228693906;medium;1
0;40.0059309674355;1;48.222665437804125;159.5643997965263;32.38578458855304;2.2989009671885396;medium;1
0;46.95619291029494;0;44.720446327075514;99.96826570536062;26.08875888053798;2.344888297966863;medium;1
0;27.068616684833227;1;40.24575781920944;129.13970312856725;7.5828564054897925;1.554805050549676;medium;1
0;30.538644509130968;0;40.38929954214246;105.3614818824672;32.486620988528486;1.186148955151337;medium;1
0;54.04806956554974;1;46.37924084344586;117.05192140573547;16.243871088057766;2.94778012993938;medium;1
0;55.4056935201468;0;37.60778905821279;178.4179556139972;97.6236562791219;5.965197837930599;high;0
0;60.192517138826;1;34.73346635558027;103.05258516614906;61.46208230817501;1.701998596810191;medium;1
0;43.48743313727501;0;42.083794886578104;190.088279711545;7.697803150014678;3.994208453882634;high;0
0;51.906187208883516;1;40.90110777798935;102.67916718184942;29.52673997198561;0.8820695088150043;low;2
0;55.40517760942774;1;41.38113020038382;126.248320947558;18.916530756747537;2.0057341689779977;medium;1
0;46.08841909654265;0;40.57262836211775;126.46721988891406;31.39757956248077;1.8256804516865703;medium;1
0;21.42832860835245;0;43.48080196352194;176.03809987626923;29.573306838224703;3.593725369829121;high;0
0;52.45586676353079;0;37.26122262105689;171.74776886022244;7.434022006228513;3.3199813259044784;high;0
0;48.640032677259086;1;45.12928867194575;125.34805739692415;39.05516028162377;1.9985700570409521;medium;1
0;32.43469607979906;1;35.91278016806234;182.82409987498824;11.956617632185434;0.6312270805669782;low;2
0;28.287340748126372;1;42.61700017296045;117.57885421240087;23.08192973765749;0.42701855810533074;low;2
0;62.50622719327518;1;32.07597692519934;168.8455029772688;19.72654443323784;1.698715876386876;medium;1
0;31.351194104618898;1;40.45320129523301;157.7113125720213;45.686052241570366;1.2235290653522388;medium;1
0;43.10084173178698;1;35.07030665402678;159.0975222266133;39.30565449877207;0.5005596881783944;low;2
1;79.50999684149869;0;48.75485283842909;121.64762122927664;9.251355622493147;4.94844257791355;high;0
0;32.60942364464706;1;43.963574268632684;142.95631785279087;46.8314904134655;1.9147030016258384;medium;1
1;27.68976779117822;1;35.17004857164781;136.3614570521412;55.71189571269542;-1.826485113041967;low;2
0;67.72852579006116;0;44.76922092449418;141.09300399043653;34.139149653602985;5.116868529703805;high;0
0;35.302029937093835;0;43.742211192419;66.56302454236749;34.40278603236358;1.620096425834222;medium;1
0;41.58006474343687;0;43.36674320865759;156.33834037593448;4.555542585337044;3.3400122295793397;high;0
0;40.95782970833254;0;48.50076947395416;117.5757311039815;12.279442745633954;3.1747995200869314;high;0
0;41.38769165183584;0;42.37114353635037;149.7400903883331;27.38363153837848;1.8557908747124496;medium;1
0;38.04556419187263;1;38.56261410998953;201.14617537630693;75.20240714996169;2.721449882536165;medium;1
0;46.91668702334325;0;44.62186577624223;148.05380141303925;37.57962543762879;3.3764202367987712;high;0
0;51.845828613024224;1;37.07540833563535;94.80630340611721;27.533492742992728;0.24420735544641886;low;2
1;22.173648624513067;1;33.19019569325222;104.70020046261573;36.73966191011458;-2.6809547684332222;low;2
1;21.054306492738604;1;42.183012703860996;174.1524113538011;36.72293297389693;0.45688276711921766;low;2
0;41.869041048477364;1;34.33444384708044;93.05421462314129;34.65476732153216;-1.1096176007989538;low;2
0;26.41052359278015;1;49.61833640800393;217.04155324845368;57.1547163773018;5.428750455061825;high;0
0;34.92933056583408;1;42.99081879363874;175.9282280450189;-3.3610302561955194;2.0661165800981656;medium;1
0;23.507566943751073;1;37.3071521401642;123.9046481085089;41.45357698988853;0.7119308545164017;low;2
0;26.4947835771513;1;39.034082226165026;153.23388940687562;22.057539104132886;1.0069186072227851;medium;1
0;27.328538655598486;0;32.651947890680326;142.2317298153112;33.5947739936743;1.2811198491459896;medium;1
0;24.562953191333662;0;32.77688592967951;174.12426332241847;41.0571168970238;1.8833709787184134;medium;1
1;38.54104096915812;1;37.32805253042977;102.40723766017331;15.877273259286625;-2.8000036629336207;low;2
1;35.638299740312526;0;34.782689391779414;77.3214407782159;40.30522182723661;-2.0941577178272315;low;2
0;32.160708448161465;1;43.291427978274115;175.43347189001884;27.890517744091987;1.336672352375427;medium;1
0;21.98705010178929;1;36.97946192751461;68.03771350074496;11.828057509288591;0.8311693358275618;low;2
0;32.76293405244274;1;39.08550138175879;127.6684962596346;15.890998706790139;-0.11899151007292334;low;2
0;34.80205693032259;1;36.09046034571639;141.83394633436416;29.29120934512556;-0.9402347900405473;low;2
0;23.527633723993823;0;31.977484299296563;224.71281731043;38.16467315228073;2.385522881712986;medium;1
0;32.50370225125482;0;34.64216298481644;143.7123182162078;16.66191823353312;0.062289645555976964;low;2
0;36.3287331888832;1;50.706418096790976;115.0240055006654;18.521210435319727;1.4487434802589785;medium;1
0;22.07312808099942;1;44.82957210236609;197.14831185017312;35.01555892901279;3.4665593850790706;high;0
0;38.547287711768696;1;31.21430280522673;107.58366276522823;31.514263458974238;-2.0714318221349175;low;2
0;35.19321611115295;1;36.038190234262146;133.07340691485308;8.902642810958305;-0.7924830700206791;low;2
0;57.05334436040138;0;32.236281051422594;112.69529729461168;50.85930787766559;1.7897810902359943;medium;1
0;28.767202920729698;0;44.78639852423241;121.86774438456237;25.00842862335212;1.7076392451787796;medium;1
0;21.873571894543666;0;30.59690282280807;154.381572967218;16.055028344578268;1.2247430933192598;medium;1
1;42.07742959806495;1;39.06240269183512;101.72746022375416;25.675285902567268;-2.4524005687578474;low;2
0;62.70928025614241;1;36.81366616731852;139.85345349802589;13.85949364755178;2.230939700301076;medium;1
1;29.942249352839823;1;36.47617164250599;171.54859186118256;5.483674240088419;-0.9897959550526743;low;2
0;31.167591767943513;1;33.49080123506709;131.80214322562193;10.921221276091323;-0.9759889092720202;low;2
0;59.948892835224015;1;42.973755110499944;109.30252114362169;20.196421331358245;2.3896602718696522;medium;1
0;34.05380469579516;1;39.45020626367095;114.14301745485432;15.926061319297986;-0.687917067052288;low;2
0;43.185955195904825;1;44.76663140915133;158.75449194341746;50.597953199909426;3.232773282823885;high;0
0;23.754694333709885;1;35.19468379681553;168.59456257395246;15.955504215633262;1.067337709623115;medium;1
0;21.958804314439263;0;40.21830098465698;89.72373352306386;22.837798009968562;1.3786227874547352;medium;1
0;21.497536928839114;1;30.24394704593214;108.49130902190691;14.635260947008614;-1.1801793209486633;low;2
1;44.28072563871861;0;39.984060111532216;167.73916970361347;15.438974461912643;0.692973872895768;low;2
0;54.72253099771106;1;37.111692795028375;140.84174055254255;19.05969936235124;1.1815682398307916;medium;1
0;41.141535712989935;1;44.26022415693491;100.7300006550207;11.010494034444719;0.8341459972587321;low;2
1;33.36411278592332;1;37.96585363798938;86.39037281219576;38.85520098214397;-2.094387816560586;low;2
0;21.149625442380746;0;36.85625030276476;107.69077556295923;19.557994792099148;0.8093909121833911;low;2
0;38.16120951398464;1;37.93940888714761;155.0557123173777;15.010339377569043;0.612373766128373;low;2
0;36.10377993120917;1;40.66947019139781;228.46701347521318;45.307819173140146;2.577264322953724;medium;1
0;30.518656484117486;1;41.49638388906332;100.6277483111031;6.574057892132249;0.09680434859557893;low;2
0;27.699885925623576;0;40.42013563878148;204.16696799150884;24.83121578962222;2.8766407382357437;medium;1
0;58.80441982877831;0;42.88756997092767;144.6540151160994;23.869642913369763;3.9618085698459753;high;0
0;22.246937101610378;1;36.614849792914065;130.49458657018545;42.92030691852459;0.946243302071359;low;2
1;28.81736703947252;0;41.055538467093946;108.6408485419458;16.999677507675866;-1.1664541910270905;low;2
0;55.579194472083955;1;47.89167099298074;172.4788922002623;61.43711166181104;5.003666773792051;high;0
0;84.57537080197002;1;51.91036805900307;120.3993224747345;22.036415513606112;6.468171868080208;high;0
0;21.318071615933157;1;37.59479159720345;83.50272185796649;19.216120287756574;-0.029259551161523206;low;2
0;28.127277926568546;1;36.95234458526491;135.97922674321137;22.405015987281256;-0.2678451731272334;low;2
0;19.1925499867544;0;44.06725092755146;144.31674882293333;51.958335293375505;4.213571733315448;high;0
1;24.54956373636601;0;42.36810615255507;136.670851153581;60.058537823930756;1.1767697676255149;medium;1
0;31.06978117714717;1;35.13080385830502;211.87298350293872;11.661283722751406;1.2470237289987804;medium;1
0;36.56381267543756;1;43.267621528449034;126.12211728909634;26.535906926332697;0.26469558543731164;low;2
0;24.384200821142386;1;50.93100378769205;263.0695124907579;41.94348099608208;6.678577056608186;high;0
0;35.7787600198527;0;45.785341140109736;138.817663308907;9.284146167017028;2.685629199536531;medium;1
0;31.043713873278488;1;37.38332221847742;136.17594454988037;24.371520779182823;-0.3135775297103925;low;2
0;41.11222973039006;1;37.13577165114863;87.46436267426941;43.30065253151888;0.2137717828258777;low;2
0;25.928527666219157;1;34.538148744845714;146.0497823104514;24.311583950011034;-0.4318083081652098;low;2
1;57.59241212914;0;39.81440588893841;222.72181073246242;39.93420478751856;2.9804741315051726;medium;1
0;20.450418681079242;1;47.777036190422756;71.70057160921678;38.47009817800625;3.2645917528785895;high;0
0;23.698689166266256;1;40.039540998201666;134.52427096159903;24.286347281779673;0.6127943798482304;low;2
0;27.107986222349634;1;40.164990301900886;167.10375487170506;29.52537408017542;1.417914113475008;medium;1
0;25.299954446469368;0;28.332204611370255;124.74414398768147;13.307521937400555;-0.49950240076651187;low;2
