training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;25.627014309320057;1;48.739755596090944;140.34152014679518;37.331160510698496;2.951201130979214;medium;1
1;21.864955915907405;1;33.23307635662407;106.7898312806614;21.358338279866537;-3.1179576973218284;low;2
0;30.111235761006842;1;38.66117004250825;156.58832912898652;23.37205037700897;0.7728422289219878;low;2
0;67.43329662897916;1;45.14088444309556;123.73817154929692;23.392585680981313;3.7361609760840686;high;0
0;31.169913004058365;0;42.72152384458093;161.1503461544138;14.096651488769613;2.6065511277189555;medium;1
1;35.14487790789896;1;43.07500187605776;182.04907349537737;51.56211279065756;-0.2078070358951831;low;2
0;54.937962301117025;1;34.40078343976623;127.0703975918439;17.489144512595473;0.6131806501807517;low;2
0;35.11791623067823;1;41.30210666161915;84.06877537818494;22.17983675406472;-0.0008911594606581391;low;2
0;31.35131243979001;1;39.24263327913179;101.11976778567987;57.73658166833002;0.5040374210562069;low;2
0;34.41053636890138;1;31.265483558598554;166.55086500511277;13.320912492541936;-1.1521581050434169;low;2
1;42.68895845823741;1;39.708911940640036;196.64983577804705;4.5363791005125975;-0.20978677152350797;low;2
0;28.701387643692083;1;43.69696294214372;138.6739238879845;14.600020076346308;1.1763942198903519;medium;1
0;30.934522730352104;1;33.19386284001896;131.39882426841913;54.14396582654242;0.43697546494664463;low;2
0;20.227299957385288;1;49.729075777497144;104.73956152458716;24.966902655733996;2.4336806787139413;medium;1
0;30.846359954760278;1;42.68399349208061;156.16790814369816;5.9110962097847946;1.7437950532881248;medium;1
0;42.77209288542505;0;34.79773389858893;75.75359303658239;34.1012067696265;0.7520871070822358;low;2
0;26.975361144090392;0;32.00102211217724;135.75648991952883;18.00153425699212;0.3585938379195411;low;2
1;49.06792396619916;1;38.86701050462332;153.6356247411245;65.52890257571063;0.3579438477984641;low;2
1;31.77393973763762;1;39.89079507150088;174.33540146829318;46.902043866037346;-0.9963278745579134;low;2
0;20.574639094893204;1;28.455730806990196;142.58008237873707;6.105981503494739;0.043619007397950896;low;2
0;42.5918638856528;0;35.58972320890849;75.18786179192875;19.319439901380562;0.39813114830767626;low;2
0;32.18524612879955;1;38.88916261586711;153.09043307941602;18.362587856043664;0.687377778049111;low;2
1;56.856717037453166;1;32.219128467380706;112.3001706884432;28.45511169310595;-2.425063248436152;low;2
0;26.12947682520646;1;47.18145541566866;82.12231779461604;28.861488368012008;2.0005858980421767;medium;1
0;18.99040530470502;1;37.99735956782617;185.59985644451731;24.528981122047217;1.8469514573059953;medium;1
0;27.368080869042622;1;39.54107884610331;204.43732478382373;34.91819144992779;2.0875578843480413;medium;1
0;57.93617391207761;1;38.76478118596958;97.86929827158117;37.63397796547119;1.7089126556032737;medium;1
0;32.23387979954597;1;42.172536107899255;144.00574629535774;22.379552478660635;0.27719637435899236;low;2
0;63.92329574665934;1;44.63469901252881;128.71875727516817;22.791767864070458;3.1535709371402914;high;0
1;33.30322900892298;0;40.75536688366561;183.49722073338893;27.60264419221821;-0.06774940143742056;low;2
0;39.387681865213374;0;50.276362662590124;134.03013850508518;36.39127653015536;3.5310875227869785;high;0
0;19.121180182656214;0;34.65121262007889;146.58695243876122;15.839431245220432;1.9308019965101957;medium;1
0;46.43745390311406;1;43.92573657821512;109.23453341870652;28.043421009144943;1.191964958897784;medium;1
0;21.859498115557304;1;40.957657980719176;153.87542866158122;30.28238398124568;1.789680710751673;medium;1
1;32.02179040323938;1;42.188378916153326;110.7150803198824;25.790875989189082;-2.4903610772575675;low;2
1;34.961872742687866;0;34.08839235970008;168.38066811861415;41.83217417162309;-1.3898293780354067;low;2
0;45.006091566008315;1;48.127418441210956;146.4015702074597;6.8926556362055;2.798205497497479;medium;1
1;57.53442665804564;1;40.663075155277554;102.59358364767319;36.04030649972321;-0.19203475665507186;low;2
0;34.57679310692824;0;38.65921158086012;193.92102828753332;49.149856528748174;2.433432694631262;medium;1
0;29.460620757706483;0;41.00700963567603;115.18505536531566;9.873820212162912;1.6703637466501446;medium;1
0;23.245119572623402;0;35.14903515355901;93.22793598401981;30.600088398584376;0.7184874559724949;low;2
0;48.60853070787934;1;47.92701492738049;135.6994126392203;34.261100526056154;3.4737131257149625;high;0
0;22.171900114939113;1;37.374500441661674;123.61386036677905;22.086587031353798;0.5116046639086572;low;2
0;28.623135460170957;1;38.337658904692496;99.54308477527319;37.33339089268404;0.31947938980654206;low;2
0;40.37461271301582;0;42.51637678531993;100.9577837291676;38.87508824670833;1.599005186848382;medium;1
0;40.91349021513715;1;35.37367734057768;133.09912496949747;31.481009990636434;-0.3719257738550906;low;2
0;30.48444116875327;1;41.86660776335791;95.28835076487088;26.26636734647123;-0.11164469902625418;low;2
0;31.958280938086926;1;42.79654899897584;105.64841290696154;60.80467208847199;1.3548470319232355;medium;1
1;56.843150327789274;0;42.91187852386204;155.99370666905418;20.86551656015761;2.4240679054237133;medium;1
0;31.757329665931756;1;41.01724976197963;146.1102093543434;14.977103451269791;0.8040185139312339;low;2
0;32.92682671264457;0;36.99876991210293;128.59349651388993;1.9686117545239235;1.4534718506600028;medium;1
0;34.09003355573332;0;41.8226139377089;67.67242170028314;5.810030705280052;2.063415273588591;medium;1
0;37.24941215856914;1;40.618366764310636;166.8285282985483;23.331915961466713;0.6316856325218542;low;2
1;37.69120847946381;1;50.517746752720264;99.2239399386282;29.314270408330678;-0.9292189507712558;low;2
0;20.406573252903364;0;38.95766398415786;104.73606318374885;30.889852693489814;1.8276781714349184;medium;1
0;35.57210760205185;1;35.10930464665341;183.48078656002622;14.093240857039646;-0.16433665253102686;low;2
0;42.12116000760209;0;36.271262382624755;131.28309632872643;32.77806132560802;0.7363730427232966;low;2
0;23.019889909917367;0;37.17595278145844;107.59345468921869;35.13549668516842;0.6418655657117793;low;2
