training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;23.577620764280738;1;47.33909564115291;102.15250816217876;18.26138930711425;1.2955252193757232;medium;1
0;54.47010712614869;1;40.61742419671026;134.59958265762404;14.937876609072703;1.0347944791188972;medium;1
0;23.08613092856051;1;45.00909333625263;127.76346940661361;-1.5498327958303761;2.0322155386501066;medium;1
0;25.878065771110844;1;35.12390648875728;132.3318277154636;7.785644257880129;-0.429920628230365;low;2
0;53.56948911402024;1;40.1339514658863;71.00377167972026;-8.183691543938444;1.5364935693483621;medium;1
1;43.62410391294819;1;44.611364697251375;95.21304537018186;3.737565544071856;0.5474432630762336;low;2
0;24.461583143025692;1;34.26797737860492;148.98748723423012;-9.162098960470875;0.4465087253943612;low;2
0;31.182304381940956;1;39.38979813771517;108.47752364993029;22.19059115512583;-0.5084369172391766;low;2
0;51.526496342788434;1;39.70115502448354;100.28014230759464;-14.861364912221458;0.9181338694512702;low;2
0;26.048908705396293;1;37.769094380474876;95.09730984244942;-3.711190637658685;0.08562388521388445;low;2
0;41.49384457668082;0;36.54146434776468;193.1465826626735;-11.373059936243688;2.8347582726743905;medium;1
0;33.01243985622504;1;41.095903431452875;137.04391247797673;10.673637987486472;0.43246824971609277;low;2
0;31.00837997314327;1;48.48042561836109;131.38715528645628;38.040161803809895;2.0834506145762277;medium;1
0;40.049665419732264;1;36.322502442154345;84.15596801298824;68.36632275526436;0.28600255056123347;low;2
1;32.799939761386966;1;43.796153508615404;76.73409336035442;6.280936886918457;0.8073862683529794;low;2
0;57.81926222864536;0;31.200336623834026;142.21943983156476;-2.804713790790945;1.1175609938206592;medium;1
1;33.432784795573546;1;27.19847031667831;131.74968165788337;0.597285345036255;-2.6191732405194275;low;2
0;23.980890837862688;1;44.78028091996073;104.21315109713811;15.866192523504118;0.7762904138642152;low;2
0;36.01178317914612;1;40.46095379509709;79.66568661628153;-4.483527978349397;0.807696297062693;low;2
1;47.5269983008223;1;42.51218043621965;136.7202489956666;-6.717537250151601;1.1334635119173957;medium;1
0;28.651793942735544;1;44.97536066710328;82.01079211714665;0.4882608149492853;1.749110066560998;medium;1
0;40.47190358076287;1;45.70024735439688;107.05500968184627;-15.103247278725838;1.9349594395235725;medium;1
0;39.0486187072269;1;39.96917927452842;178.7635991793057;22.117164365902745;0.8757749574940935;low;2
1;33.04088829810712;1;44.949071957407185;79.2144563495701;-1.0783664079154391;1.0188297420707941;medium;1
0;29.418170588624594;1;42.03660262988893;149.23775668619658;7.507334421666741;1.3620238396337583;medium;1
1;35.07871175215145;0;37.36544052939044;126.4390513811512;-4.240799669938006;0.46849405789391363;low;2
1;23.549816308041155;1;38.04635777290125;201.7227785402049;-1.4690583771859238;1.3753378917738992;medium;1
1;31.472009646275428;0;39.286748706641376;95.74603046767966;-7.291573847614494;0.8635839259936322;low;2
0;30.119598332496512;1;30.804140258038107;151.0960299099903;4.6353765217472755;-1.009405877579411;low;2
1;70.65771949945288;1;42.611481762296634;103.05859038038014;-9.927304279254333;1.1404303789403316;medium;1
0;28.57591197203672;1;39.698877211936725;145.94592060758725;-3.230778650050098;0.9355201571637299;low;2
0;33.25641737441855;1;50.64341477471331;158.45080204672362;-3.520064056762916;3.655560609044831;high;0
0;28.74991826965115;1;39.45883024635927;89.86215391253371;-3.4739588347551376;0.4002813014687876;low;2
1;27.26432473354835;1;39.669522063257254;129.55671378068868;-0.25631245192483476;0.33401563498942477;low;2
1;37.06086693242445;1;39.78243412196093;169.82082660590874;39.29693752362226;0.4291220344849665;low;2
0;30.301621854654208;1;33.09619015637212;103.99792751327381;14.15807922614814;-1.9453289614612272;low;2
0;38.20601033243609;1;39.91510174479727;135.46906538990268;-1.6943257946504033;0.7500228845891296;low;2
0;62.572533987553605;1;36.067501785997955;189.37697829834784;6.008374805770153;1.5273477486764306;medium;1
1;40.49747802841521;1;45.13269789900929;152.87570956984348;2.0450491750258664;1.462025149580328;medium;1
1;31.49272300834208;1;28.16900987665636;112.21594570499678;1.9921472036080985;-2.733518635350153;low;2
0;71.59089170803385;1;38.27844504867187;129.94920492323243;-0.5710354081736497;1.381673806703182;medium;1
0;66.49379129438756;1;34.78120497321377;97.36818294219245;13.042741330073191;-0.6063511251073133;low;2
0;32.552868419767904;1;45.065975352706076;168.83271056213263;1.410149416538502;2.6072317414822948;medium;1
0;35.508761238335346;1;41.08503351989032;231.119237735468;19.508054197581707;1.9963911337111417;medium;1
1;68.21690160606072;1;45.15578811998002;125.88849544433559;4.6266944897464555;1.7561915000168145;medium;1
1;61.29708048518221;0;37.928110087082864;105.16645331956953;-4.716671496237257;0.8930546669160393;low;2
1;44.94865458837052;1;37.114995787653605;112.66284021964213;-9.922449270212105;-0.09133061461888192;low;2
0;29.29256923543175;1;37.69368838975529;142.8960386770839;-4.334906821138592;0.8514471489761632;low;2
0;32.273178705715345;1;36.87040973782972;144.96612919042616;10.008609465032713;0.06575234698706409;low;2
0;30.466690685571436;1;45.200574674086326;171.41316405256887;8.38606679821659;2.4234277827085107;medium;1
1;22.093131494297968;1;35.010072327043126;107.49682908775189;5.883912820791458;-1.3459423187275605;low;2
0;30.968328921026558;1;41.88659462602141;154.1548013986593;3.892240825487832;1.375106338745881;medium;1
0;41.79802751342522;1;41.01159339101297;185.77742608743506;37.177086666358825;1.6496531658126545;medium;1
0;41.55036513517778;1;41.43566799506636;114.51534933154475;0.12515526204911254;0.8916890598704172;low;2
0;44.48162237579795;1;46.72993238038608;133.51465566540512;8.268566153558538;1.8217490499107853;medium;1
0;39.62016917659822;1;35.594069534223586;179.66918125678333;19.221842705777824;-0.004061254607584053;low;2
0;40.61218459287514;1;41.81639949614231;175.8246765672833;-7.912192810598405;2.321713364482169;medium;1
1;25.992959303780115;1;39.43884838902211;70.50986558770916;32.76215868824544;-0.5029396889640289;low;2
1;23.43676843129357;1;39.49982902032195;121.09479693624867;4.453627869585162;-0.24928925997564566;low;2
0;37.44328506031894;0;34.13458900187685;148.11803276027754;15.830221831305835;0.29570470480281597;low;2
1;40.00827807733611;1;38.95940304195237;191.86518027327224;-0.6098953079295413;1.308707762093237;medium;1
0;34.26901919828672;1;39.254003256391535;119.79224629356256;1.8979883102809438;0.07838219493735506;low;2
0;58.7400966226801;1;41.784371510668784;121.69275185706051;-5.970516018623535;1.5547140886069328;medium;1
0;39.69393749607774;1;40.42006195338093;145.79913566414476;9.96832701731774;0.8774611921617929;low;2
0;61.86705070912619;1;47.26950383661509;97.41630084100183;10.3634096580477;1.663182711923827;medium;1
1;22.42471688715834;1;40.01199455070726;114.37980346699952;0.3233325507735927;0.12737406479428223;low;2
0;21.94542916566905;1;40.10032109455815;95.20265340804175;-11.256831226880035;1.085666063342617;medium;1
1;25.08954159079124;1;34.85483093201763;197.48802304208184;-1.4895264011909646;0.40112742775236787;low;2
1;27.348251002453075;1;40.704955229586965;147.54626243391857;-5.808448436671725;0.8995514407442642;low;2
1;28.747514852606553;1;32.18808686449955;109.79466400204994;13.766218148945288;-2.2854612711633076;low;2
0;35.72442559813114;1;38.79502812811652;88.09572152790017;6.325602613941676;-0.23415780635541053;low;2
1;45.166881195389664;1;45.045562097164826;146.15791054980502;17.671893927988435;1.0084408108785312;medium;1
0;20.981449534517576;1;41.267772170437816;147.22983227602919;7.924539241597799;1.0808981179343233;medium;1
0;31.11018389481204;0;36.536401855459935;196.26891334955343;-7.4034485266827055;2.5077968582213233;medium;1
0;36.2212706869068;1;36.28301093908942;119.70876078737304;4.634207543530842;-0.1540947858835602;low;2
0;28.920866186474598;1;38.699166546861306;194.10073685083808;14.91765677667486;1.33527955156187;medium;1
0;25.534437252383434;1;41.03461794513982;123.37685364714402;0.5828321116269422;1.0220157052509458;medium;1
0;32.521162530470505;0;37.88471056295424;217.00283529193825;19.860912811654956;2.293756667683164;medium;1
1;44.04955263237638;1;39.82369435418476;116.60980259121482;10.672146728208759;-0.4081267673917225;low;2
0;27.615115884970333;1;47.809617049877986;147.09302446027908;23.902270148729677;1.8527761292972587;medium;1
0;56.56812637251957;1;26.60562993163036;137.2387906873787;65.8508273065286;-0.9114771571261449;low;2
0;22.646679076344174;1;43.29402854442108;102.28961637540233;8.139760689040102;0.6536269462800818;low;2
0;54.768193104351035;1;42.78395075895172;172.85266327747104;-5.705276296169053;2.620242713191899;medium;1
0;47.72706720589317;1;39.93560046326357;137.7431777265366;-8.44317900915214;1.555422985441815;medium;1
0;23.498164564172715;1;44.40810428145627;116.55156266301927;1.6807483735801156;1.4577399932112827;medium;1
0;42.71400763470384;1;43.09386523361492;156.20805065698926;23.117163792947146;1.1817743749878205;medium;1
0;28.753887870695472;1;33.144878452230266;87.37233583263253;-6.18678518792138;-0.41777570929237046;low;2
0;43.51958598494626;0;38.65610079363945;172.65854433191453;36.16113696698285;1.4812562851337088;medium;1
0;63.71550335973279;1;44.57082314192695;140.89038596413099;15.61783038538816;1.9712457455889316;medium;1
0;58.06566151894401;1;44.985198552340705;123.13754979021815;5.303027727864091;1.884393938997468;medium;1
0;56.113840002554376;1;35.765660385036306;131.89244172904702;19.512844954304178;-0.40438063170028604;low;2
0;33.73979494661631;1;37.51921113349641;135.35684774719206;18.81953060724222;-0.37957145992116725;low;2
0;34.07993260050862;1;39.33329593285401;96.97327664133141;16.33711955590904;-0.7615763638650586;low;2
1;60.51419013480807;1;36.46270237971542;161.55858732998905;-15.802312456646177;1.108640986567044;medium;1
0;37.59063906672301;1;38.3894588380505;129.45990334818552;14.178542218947555;-0.11981177269190771;low;2
0;23.732638027039442;1;40.43921999131118;169.17268554261221;-0.4184797213772349;1.7997857345596944;medium;1
0;37.32882428019165;1;30.529137078885057;180.79132426999965;8.722251809379792;-0.706865254638731;low;2
0;46.453258569622285;1;35.772070654782915;199.99584521420678;9.441826332523284;1.020103319519089;medium;1
0;44.55042487069761;1;38.776492267812316;108.96593518490269;32.59478808115815;-0.8036390945115987;low;2
0;45.05151400640754;1;32.73882082696532;112.64386889744944;-12.699043121430751;-0.45269252052697967;low;2
0;55.640180045934024;1;37.84751028588238;119.42950904849141;35.81713468492031;-0.13105247045280108;low;2
0;58.87895321710137;1;40.44599522637181;166.6697973330106;32.4624752963513;1.2695266300073016;medium;1
1;25.343726757741727;1;36.046484579915884;120.75047109798608;41.93515413552211;-0.9248403486416709;low;2
0;38.71211706004244;1;41.318188668219854;121.13324356257489;-8.831910266319543;1.1924221869184743;medium;1
1;29.142523991929245;1;38.34545003839625;148.0448324018198;5.176898958973965;-0.04082437838170922;low;2
1;22.527994085665405;1;34.74584860824535;97.71938588122497;-3.253584981632507;-1.0404863979568557;low;2
0;35.20117265191788;1;31.634176649026145;179.8769806169828;-3.2792702830279055;-0.045061744932619274;low;2
1;26.17909526351351;1;39.808342869943374;132.42886765394746;26.42898743565997;-0.9336546675806163;low;2
0;32.30920928447075;0;37.43880381959772;143.88520316791917;1.8561898972380604;1.3794369738165997;medium;1
1;27.563650282244797;1;45.4976566039565;68.97677366376895;8.145272354127947;1.129985907646366;medium;1
1;23.289096077104283;1;34.71410006681778;86.90175741843657;22.38167125466795;-1.7218007194581775;low;2
0;28.025657512257446;0;36.22691804534447;87.99334216572834;-1.9913652540340436;0.8949029763533215;low;2
0;44.02934249640177;1;36.50720664170911;179.0464098924879;2.1876530209234133;1.1630902994817005;medium;1
0;28.2705948038878;1;30.88729747199147;116.30826758894479;2.109034378742365;-1.0632001777448694;low;2
0;32.81232478321879;1;36.104450825296766;140.7302563534035;45.46314643449664;-0.33259579649057885;low;2
1;29.334425211046387;1;38.16826567669359;190.27305791060763;-3.9082333447671616;0.9425307320394082;low;2
0;32.16536309272046;1;40.39347960923538;109.5711497483031;24.24734394288862;-0.4946957675521629;low;2
0;55.89797990319865;1;34.779925132244045;93.72867263599973;8.837901136994653;-0.4058948149124356;low;2
0;24.298919301667734;1;40.06576101135799;60.07376939822685;3.6185138938092365;1.2432936831065002;medium;1
0;21.890529469105843;1;32.35638725101466;118.36771412984989;-1.6880236399891402;-0.7699400951456931;low;2
0;23.689133745672766;0;38.57421313930616;148.31441435171035;4.0839508640759945;1.8054692073735696;medium;1
0;25.58653316310165;1;31.157185923744105;231.41830312950034;12.373720887371228;0.8135489277923594;low;2
0;48.516516918748444;1;45.701239638016446;171.43175369382186;35.530892835074795;2.380009934942877;medium;1
0;45.76771479535868;1;32.67996894176833;155.19065052071548;29.004644356451195;-1.194157650638683;low;2
1;56.70036307545286;1;38.39265996961356;156.67753357913074;-8.692641624527042;1.3226031189262597;medium;1
0;32.335718250077996;1;29.68982096799076;80.0901681605826;20.826918808128887;-2.130140718998474;low;2
0;21.670563972613188;1;42.097223465867856;229.16516836724384;27.87931622313902;2.448131268615605;medium;1
1;50.841057143797364;1;32.19175863330521;110.06317630505738;-2.6002676466469374;-1.3769493293815664;low;2
0;39.03326449192987;1;42.94252066841043;184.59247686472403;15.7552581184528;1.6108084056198948;medium;1
0;28.96973325576692;1;39.296749088088;153.9460186459003;4.665909642822292;0.5513560166071547;low;2
0;28.126109307760714;1;34.578237364696115;116.51184935204047;-0.27841126463236776;-0.714496560344032;low;2
0;23.0026940928533;1;37.73437818103898;79.09273888074986;-12.700904313543983;0.748505604759102;low;2
0;67.72973943653874;0;49.116027569203084;76.37145667117285;32.0066821040548;3.1974975856835064;high;0
1;30.442666173238646;1;41.57833794975285;151.8979798596893;14.755914190582743;0.11629655783888591;low;2
0;30.882377030034203;1;37.9120373852684;173.31275391011832;4.573904122257119;1.1030440674339603;medium;1
0;40.41579079130947;1;39.216074599562646;128.18703506831514;23.753458368075705;-0.4937573356811521;low;2
0;42.36603881728664;1;32.526673063722335;109.7116636447003;-4.130715986864402;-0.7770788177309478;low;2
0;37.8801904220246;1;38.28564197283461;108.69075004983068;23.65397645875089;-1.3262566762286205;low;2
0;22.753526855516938;1;39.71213077770216;151.01446591565326;20.21345379262719;0.33889085093439947;low;2
0;75.12308804540842;0;43.0662172229393;67.23048440533063;0.8579225736443874;3.2182739216027967;high;0
0;45.9046919932242;1;34.78148963120551;121.413796891515;14.547668697384637;-0.7206990126706564;low;2
0;33.46151300205559;0;45.310035410265726;137.1761112903343;-1.8216026008845105;2.9462634606840603;medium;1
0;45.76060289623416;0;40.608854874863496;121.91861804980662;-14.522796099381747;2.23249250397858;medium;1
0;34.43389892376132;1;46.081718910717285;115.36946080525708;-3.4070076689878412;1.7846569291477774;medium;1
0;30.064218331370654;1;46.68457411064448;104.62467834084408;0.2615893582985791;1.7208406071962283;medium;1
0;56.170680211039304;1;45.460830902493626;78.3316330011551;-13.594761434446394;2.7924049184030766;medium;1
0;30.925463048532716;1;41.19231603394103;169.4289850849906;7.0521994345992525;1.599354909118804;medium;1
0;30.876946886065515;1;40.7516424229617;127.05849828999908;1.3002251765061885;0.9073494436287155;low;2
1;29.01841647611283;1;43.92690359651778;118.41016807320491;16.091821985749654;0.019923199731567177;low;2
0;30.186676713933597;1;42.707677097281504;101.18283888896991;11.803890857428087;0.40196588731987504;low;2
1;38.6791491862265;1;44.91665056775185;161.97054801391516;17.150560834859576;1.069406045321549;medium;1
0;34.96844250780298;1;41.85223600916568;132.65882467930456;-3.80309028125631;1.1042309685692098;medium;1
1;34.69792761204552;0;34.384019097718195;105.48292356914784;-2.6104784825253446;-0.5329312614192978;low;2
0;32.83360554201509;1;38.62610935521587;111.91814873810895;34.49128353985125;-0.7760303817300928;low;2
0;33.09311690182691;0;38.95008346258172;105.06731291887561;29.512535777533806;0.17818438040026785;low;2
0;32.427419673238134;1;44.61849857172936;148.63763210205965;-3.0646427433978474;2.452495164406536;medium;1
0;44.8939437905696;1;36.635349787698615;140.19330240804769;0.6936752424795287;0.02761251305513779;low;2
0;54.421916344764234;1;33.98846882419919;154.1005391358585;5.567156414154425;0.351624025824413;low;2
0;26.15575420456019;1;44.433299906271664;154.2170240138637;15.18176553743313;1.7776792412095985;medium;1
1;37.93233436927132;0;46.04385614006047;52.197407607231625;-5.639565079637553;2.7909482844585973;medium;1
0;45.80364206524757;1;39.97314283812465;105.80177012400932;-3.7938107057994657;0.5357841473494334;low;2
0;21.60536163289931;1;38.26295679797702;118.366469868915;-1.5842903457069397;0.569939459068391;low;2
1;24.854196944070512;1;40.17794688699146;115.9952479130208;3.874736170723608;-0.20383473536922794;low;2
0;53.887844069363446;1;34.258411569935355;129.7070439470009;18.356751139183885;-0.6187169450476548;low;2
0;43.1549395942462;0;49.5048115464559;63.45192126402677;-4.164717763049417;4.036367836679591;high;0
0;48.44370031984886;1;44.07585968339525;191.1000424338444;1.4159033367872738;2.893640331845205;medium;1
1;44.57774587005211;0;46.03697141631963;141.2250653558775;11.788959911290199;2.221440931643354;medium;1
0;48.20277786294989;1;35.307550068546725;94.73115678664209;22.901823900675254;-1.4837010513966364;low;2
0;41.675027243740075;1;39.9069582570782;129.3274384181106;1.4976226412271245;0.5068702558119226;low;2
0;34.79588768258077;1;43.480936027756314;97.2271814183446;14.090245971531168;0.047758897629078145;low;2
0;34.72066253206756;0;34.9424089391363;104.63081528630815;43.190192017475134;-0.23428137698125856;low;2
0;27.530813990027053;1;44.87908134669158;119.0011869383425;-4.7529029963099845;1.7329546844240928;medium;1
1;23.70381818459467;1;45.86830666704966;114.322123369752;-4.638011127406656;1.4988879570995095;medium;1
0;35.33278890714967;1;41.59160805882165;171.55857608235658;16.81524790437465;1.1336843399580574;medium;1
1;30.5598067098765;1;42.03438769744644;104.4228089628845;19.143331085122966;-0.6205942426357616;low;2
0;38.05955389787739;1;36.57129032225157;172.48840200425127;22.226316982061945;0.01484234107984056;low;2
0;25.656208371904313;1;38.47063464851545;139.47962209132947;0.33609420902219256;0.7670853903337982;low;2
0;71.79122443483365;1;35.72748761280155;167.3941584022627;-8.857837516410289;1.8805655549109395;medium;1
0;56.9492763678026;1;37.81082780863859;197.9603385591812;3.511931239473789;1.898637663173814;medium;1
0;46.85732928616821;1;38.33488795804096;141.08627347622576;17.390947756107153;0.22105670133565558;low;2
0;26.536475649899774;1;48.092648918917845;166.83419949794296;42.00660659613433;2.837771622175317;medium;1
0;60.2538143921313;1;43.778410010836964;147.29494583306592;5.2848653900258356;2.1992263335125433;medium;1
0;49.08519314748233;1;40.385491246664245;149.7867346741279;38.41035168629186;1.008924580507197;medium;1
0;20.163285478114435;1;33.56298336645718;85.97760590067642;30.089233924056142;-1.2606023463922877;low;2
1;56.44603658454932;1;46.063238592421996;184.39345770630513;19.750622633461532;1.9879845497975046;medium;1
0;80.18836993940049;1;47.274382513551586;107.23520041941407;29.025706070547947;2.1809185745574364;medium;1
1;59.50480435720062;1;35.87657826303333;176.074588713158;7.594208025257643;0.7266814458488284;low;2
0;31.256375441992187;1;33.33595294207873;101.93386960684958;-2.5502843107107402;-1.373121064924662;low;2
0;37.66594413961885;1;44.248811188266416;193.43243490299594;-2.8451483602108105;2.8715125209053634;medium;1
1;24.901319381083326;1;43.42217958681739;157.84804470713595;4.364910260187962;1.1839019300721638;medium;1
0;56.53997100819598;1;45.12985156418304;177.93312268718682;14.544902347855775;2.479994150619551;medium;1
1;28.204095331100348;0;37.58087084618418;178.70184820961072;-19.973879701006776;2.5131357916511843;medium;1
0;68.05561930293615;1;40.218165053707104;88.37308686408625;23.4982328872725;-0.009901796744197488;low;2
1;39.00382866920244;1;46.96502861448447;106.2478309539143;-9.975936761242458;1.4243368665179894;medium;1
1;50.23172224901876;1;41.94718377989907;176.34565055307863;32.843316809565046;0.9237659937603265;low;2
0;40.873555362379264;1;44.60565164744848;151.57265553661588;11.260839890055017;1.6656420960732565;medium;1
0;44.29081525778727;1;43.5844986540646;188.69088230510806;25.239145189329513;1.6128126990372562;medium;1
1;31.005567750403465;1;35.68320655047378;116.83213429440457;-3.4949222603170043;-0.8272612088337477;low;2
1;35.896186188458856;1;44.566009987024756;115.64522394108647;7.341081218397939;0.48134934041978467;low;2
0;70.23316299263762;1;35.207221975740076;108.05049428185762;12.315683830263623;-0.36282597052277843;low;2
1;47.55199553059645;1;37.87573806100911;131.01530004184036;18.49093902726436;-0.6821353128676305;low;2
0;42.69460986272785;1;45.79238108776876;112.5063042947151;-18.610143323435757;2.5293462241248283;medium;1
0;27.78394904464012;1;34.27849439084455;91.19096952756473;15.947242324445966;-1.5884534370792927;low;2
0;41.15919540861927;1;45.60643479221169;167.3505240768332;21.617144350020084;1.5073452791190385;medium;1
0;59.86462244629972;1;33.56785232276379;188.6394417576428;-4.159262086827589;1.5558435652613087;medium;1
0;24.462448345757313;1;43.78905608627133;190.84810666459674;21.5860879743325;2.1109591774629695;medium;1
1;37.28252638258646;1;34.22274554350861;111.90764015795405;6.067707305064054;-1.5148627213789114;low;2
1;38.52120766353;1;36.65797569478531;162.9447152096386;0.8110537587268425;-0.16969610146548456;low;2
0;37.1548053513687;1;45.938242271793236;137.9704995152838;-3.2600509696322924;1.7137540371293143;medium;1
0;29.590110958148895;1;45.35458961214198;109.1602096390256;29.306165381136616;0.7945961832689439;low;2
0;26.19438688993811;1;35.993083057099305;42.25690268426142;17.58444224726309;-0.053827374155582655;low;2
0;21.581959702628154;1;41.3759755478684;172.58271903514373;19.22845903138409;1.2507688155849026;medium;1
1;30.191253865484057;1;36.14825948460789;195.40686252774822;-5.8953200816236055;0.7190929309380026;low;2
0;34.335834098333706;0;40.960532474264554;127.18234410485687;15.205922665831537;1.0049373194420346;medium;1
1;43.40925906960755;1;38.54237129078511;186.7332780199569;-13.42266245338871;1.51274394195598;medium;1
0;41.72871758160937;1;40.19960671066589;139.9824722780644;-6.542656427092936;1.2067153805645368;medium;1
0;31.49961340882312;1;31.305551191249112;139.35659980164004;48.75660081889875;-1.112860168196483;low;2
0;35.978987931369645;1;33.943186260821136;128.01593752995726;-3.9722344355283603;-0.38306099751610234;low;2
0;34.5427903846962;1;38.92354475162387;177.00392765524276;31.483643879630485;0.6185865023359939;low;2
0;58.02982402136032;1;37.399335605106394;159.73863138545622;3.879629481297222;1.0450217873238172;medium;1
0;43.51293613039974;1;40.30341732601769;168.53484400619067;11.475186798174086;1.2127265642962644;medium;1
0;20.856628678223537;1;45.21102071515014;115.33428707888771;32.22281034241215;0.7565557109250237;low;2
0;26.106940885226848;0;40.91237343709314;72.02236358231511;2.525776754670055;2.056537380945367;medium;1
0;25.22674380801653;1;38.83743970166245;167.79963276257928;12.377350787474349;0.9270744146166459;low;2
0;64.65712848377244;1;34.98556730832439;143.35851883269476;-1.4670348727305793;0.9728058549255515;low;2
0;23.2964737066079;1;39.59020816580688;109.25335026273376;13.890971169660197;-0.18339382689600622;low;2
0;41.02887263866066;1;39.55500250027839;106.84975269842997;53.578395003627925;0.2113472117300516;low;2
0;27.06582148670575;1;41.327868840596;134.71993542146356;26.61235295012446;0.22863111339179176;low;2
0;34.29936363541015;0;30.64713004612502;146.5798342298345;21.058676539544052;-0.6497133461555767;low;2
1;42.6999383751932;0;39.182273487796884;156.97542512922007;9.54342974169542;0.9796657719207417;low;2
0;22.578828063647013;1;43.934077422314324;210.5091708434715;1.3348544020918638;3.2346640264796807;high;0
0;34.0685248413765;1;37.84985196776223;107.45885802707377;-3.744364866173978;-0.15817192792340445;low;2
0;21.83583207603656;1;32.48265379763552;121.81093075276314;7.124423724621252;-0.8356585128046429;low;2
0;33.40029176846765;1;37.74761884450965;103.78744788053042;-3.838497956395514;-0.3749714466058768;low;2
0;56.81830648692817;1;40.57092902053587;100.98342332916641;13.056574402246895;0.17042209257546873;low;2
