training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;41.320211273163295;1;43.11558236858851;124.00090704173493;7.056056779451254;1.253016908273626;medium;1
0;33.716165293807755;1;36.168369317947636;121.31043984127702;24.421006436887726;-1.0008058645813689;low;2
0;50.62799438483815;1;30.29106552124906;81.5407841954553;23.720583859296514;-1.1737963738344548;low;2
1;32.62288142314191;0;33.16725794117405;156.0615485446425;30.965274444271266;-1.7314577256389296;low;2
0;37.37043679498973;0;33.427331320324086;137.4506134719283;25.177153881781134;-0.33380731692181165;low;2
0;18.091004528423728;1;38.31751061234831;139.85512210595;24.659654993732545;1.0197752130402502;medium;1
0;22.200781318860145;1;42.14875246587176;106.49813464048263;52.39510141570504;1.735991698992698;medium;1
0;29.94511785486324;1;41.71635798037982;111.9764497441715;4.473130919945735;0.8071112565806025;low;2
1;48.302778339600515;1;34.971672193147086;194.57976909983307;22.246131148513186;-0.8368706960362717;low;2
1;35.88815585891985;1;43.624407140103685;116.16063672875772;24.452228615639918;-1.9404702461864933;low;2
1;26.589969701595454;1;42.42765077602131;163.49571965085076;13.132676074630712;-0.1612466850204231;low;2
1;27.253452218733333;1;33.229967219032645;155.57514579484092;9.356862009424248;-1.8203853478952399;low;2
0;67.8553191509576;1;35.756041299278856;96.21210989617472;41.10066337947483;1.884090973116971;medium;1
1;20.72076139694185;1;41.31480780258838;181.16649390767114;82.68040701376523;1.983545189234839;medium;1
0;60.318074466296;1;37.05513515630453;108.3920489158499;14.051880492573712;1.8326748637651575;medium;1
1;37.71964634398988;1;43.50517256255008;150.97872214135998;7.9810773883552315;-0.7728883316122109;low;2
0;26.49035580991461;1;30.133932183064765;176.0069816732661;11.363749228164192;0.10323264865207804;low;2
1;53.90231685156927;1;34.9440978242448;140.48484788470037;32.328106381160474;-0.840258510381482;low;2
0;27.84215273373933;0;41.9389779070815;142.0963395871127;51.62102921657163;3.0393100350211384;high;0
1;57.797487361070374;0;40.93058814048553;132.05587747078846;2.578685061970333;1.7321156435641298;medium;1
0;27.981258569819023;0;35.981103199126736;114.30545937958811;8.58226862243043;1.4553285401382565;medium;1
1;35.21380635174623;1;41.758793185040645;118.1069852402932;30.48687406032817;-2.4212370765187203;low;2
0;49.42104952554052;1;38.31562016477098;218.46590891724952;6.563762889404387;3.1356453750375914;high;0
0;24.397607728765973;1;35.69919724364948;154.11915472520656;24.703211123787277;-0.1342089638340263;low;2
1;27.646388481230545;1;47.86096623346798;203.9132156272508;31.479094061994743;1.6073493559704564;medium;1
1;38.58607887416418;0;50.081467822017245;163.91339563098995;27.104082450430536;1.8900052597798116;medium;1
0;27.576190838887708;1;47.60518137106393;148.69988589716843;17.638456081285437;1.9660033565399;medium;1
0;35.3485153309038;1;36.78402170110477;127.58781327807304;9.470136286954379;-0.701588905750522;low;2
0;34.25521705897131;1;43.847075531833816;131.3950165197836;31.82623509967579;0.6652410064649605;low;2
0;55.21097710686305;1;48.324830114939125;139.9102683210122;43.802208365841665;3.913862104395825;high;0
0;58.394719867306044;0;40.942429522991866;165.59968775815344;1.4509753000716543;4.553590173553583;high;0
1;35.31300745955937;0;32.40496079533036;146.29023972773075;27.25805747878497;-2.492799529142306;low;2
1;22.38506670855665;1;40.76653214571834;125.26828919999181;29.148068283298546;-1.2603709639139073;low;2
0;50.29240972377365;1;35.49123726901629;163.15853388768696;17.12333315576996;1.4393112566613957;medium;1
1;29.527621094278917;1;39.23366987883338;162.36416514961047;20.235344605233614;-0.9792767938398446;low;2
0;44.48301694275712;0;40.99045731077078;97.36253720457593;26.06502424168916;1.5726311409516307;medium;1
0;23.539441238958062;1;42.75302490126837;145.9437564559025;25.372166747731864;1.8337181985927904;medium;1
0;44.998627223428855;1;53.50319289581563;102.31677505428604;15.648460585933925;3.146645636876482;high;0
0;23.946014195141878;1;50.649549560474036;94.25881578773105;3.3786166023062805;3.0893034683737093;high;0
0;47.657838610611975;1;38.15132318048775;138.81812996881408;8.204904911125642;0.9433162665111627;low;2
0;73.97449795848242;1;37.637892688275926;94.57511074347477;52.52628792193941;3.0598984172044132;high;0
0;55.28492816869747;1;38.28945762837306;127.0005544493282;28.788490491274924;0.7557492359560467;low;2
0;26.76269146473428;1;36.186865728098184;105.8993135013582;6.312472855420761;0.0663472951792165;low;2
1;39.230746050921844;1;43.29755216371445;184.78337057144645;24.286065519308387;-0.06341181518584449;low;2
