training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;26.046761023599128;1;43.119747581553675;186.16388952304928;30.376135797410214;1.7747786914397299;medium;1
0;46.54402159358841;1;47.88844808015689;145.80046881710948;34.15323080167235;3.1418227473921556;high;0
0;58.08741394714009;0;40.97023205982369;171.19729332524298;8.93262679912216;5.533157769175769;high;0
0;41.686112452798476;0;36.39702264461601;115.75836795449968;7.736788612233385;1.8190404271105016;medium;1
0;22.720670153207728;0;41.52694292691034;67.86008145524968;17.459170146894177;3.229937699607993;high;0
1;27.297239705203218;1;38.09689671279597;137.60723364818224;24.020651863865098;-2.65447870264268;low;2
0;23.546812660801812;1;40.14617609022679;101.10421803343235;34.17155645180712;0.7206097018546207;low;2
0;55.28005373946329;1;50.673929118341476;124.21683184511136;10.905495921297186;4.577909875533283;high;0
0;27.28518614839315;1;46.27080004613237;148.9244036724773;47.37321149086047;3.119981402359284;high;0
0;24.409857158777687;1;42.445339587757005;138.55003711926827;36.7418034077101;2.159297375488046;medium;1
0;37.102750665266676;0;41.973936991125655;131.65808384254973;16.971867496884478;1.2973074403360758;medium;1
1;19.731775859531414;0;38.64083881060853;102.18655638910191;22.312328396962783;-0.7827139345954803;low;2
0;43.24122645167866;1;22.162097846568688;127.75565014508341;32.800775950516936;-2.416212634298999;low;2
1;83.16346260820355;1;38.32339051527481;169.5876494311076;20.309149316725602;3.345650857906927;high;0
0;39.877727495645445;1;33.97586076231834;203.08002242470445;31.3528190488802;1.2151654431931096;medium;1
1;30.306858351587895;0;44.44023951280879;124.20592917984621;44.19686037898698;0.20611313136263076;low;2
0;49.36796362529181;1;33.86011036835494;130.35947390988935;27.552341439701262;0.2753493938682635;low;2
0;20.383200668238715;0;41.27677524934923;132.34327391521495;47.96328279824014;2.9734415184142824;medium;1
0;58.52360739849189;1;39.377979491394946;149.7388874569102;66.91512797751824;4.540304319067803;high;0
1;22.92403958538146;0;43.34387907667652;108.80022727483588;67.68217448107364;1.239697333312717;medium;1
0;27.113752649724656;1;41.676066101222084;121.57943387630249;30.123992422219033;0.9803810044562116;low;2
1;51.24649196486559;1;38.905821716038886;118.9884199369456;22.9950973640342;-1.618182141375435;low;2
0;23.88043906326197;1;52.74869533810458;172.3506357612093;31.06260258276103;4.014811559384055;high;0
0;22.162905164066792;1;45.6226272253817;133.3881394060323;38.57476861780653;3.064735361129895;high;0
0;40.944091906605685;1;41.27798895528872;116.0765443800166;24.474052902695362;0.9807136976600219;low;2
0;31.353007614088078;1;33.32350255443908;119.36119257489385;15.200573234896103;-0.8039840270809056;low;2
0;40.35391331724188;1;31.78639338965964;124.95794746227185;17.072796461741603;-1.2879179992544472;low;2
0;38.14125197902468;0;42.69164204682712;114.50036375396887;33.24110899362891;1.5753992807946424;medium;1
0;50.27121340540159;1;33.25180663918069;138.99439290345398;33.45965652927708;0.8475151115075772;low;2
0;43.580782585154694;0;35.38077341038551;136.19893945441976;43.22475515622067;1.7431157288069745;medium;1
0;33.31301812528263;1;43.483777066164265;95.27279740476415;20.79050186305019;-0.5079740876356589;low;2
0;86.56909397053496;0;47.76116222073764;111.28186526618853;36.36721223392272;8.550347761164522;high;0
0;38.969169966143944;0;45.20575950297956;110.45522938611374;25.51985957876623;1.9937845056664851;medium;1
0;40.983610115297054;0;45.978450399684235;76.78097925819405;24.00068191743494;2.200012076713155;medium;1
0;33.33614978676482;1;36.303217409969655;241.3016023869029;21.17597656712907;1.0439742913320422;medium;1
0;29.07810524577563;0;31.67656543682021;130.50256400171017;55.36623512953575;0.7673850628406602;low;2
0;42.722938745286775;0;43.52092302466469;150.26720800673232;40.193252273119185;3.5794124499481224;high;0
0;51.25109448773172;0;35.62299183586516;131.31789587237193;29.218576960477726;1.894973962502031;medium;1
0;23.676658592369915;1;40.20736748404454;124.5671253625122;44.116022751327435;1.4462419570947882;medium;1
1;27.278365330130185;1;35.768673906286544;163.580460247155;27.688035828198217;-1.903235960515629;low;2
0;26.811901417620497;1;44.58022358047492;119.90324417464531;40.06537119669987;2.1412731452149325;medium;1
0;48.627093771378995;0;33.02555784656142;161.81369111858695;34.65551615486223;1.911213814661888;medium;1
0;40.53967470221885;0;40.16779356646887;162.82564423470808;33.173047551161055;2.3709148889481133;medium;1
0;44.63871938644935;0;36.636524342856774;223.2331943613422;40.15835591830137;3.589900506378064;high;0
0;29.123314988773465;1;36.53740526405688;117.84012616648386;54.2933744563621;0.3491653835181859;low;2
0;52.18209248383164;1;35.68114594950957;114.4235305832905;51.38417380015301;1.3717634969406107;medium;1
1;51.65561467904109;0;44.120311899131934;180.29715433494374;73.81592803327632;3.7175114418785635;high;0
0;32.06158644966933;0;44.27161718163764;144.88326420108376;35.03994115997159;2.400455895975187;medium;1
0;22.148074949829528;1;41.89355460679748;188.1343091737439;40.15713253557638;2.9614040281264784;medium;1
0;22.9383759341595;1;35.59406937189298;63.27038006549635;19.200729155059804;0.6006727481778448;low;2
0;26.992409399147185;1;36.339068931799225;93.50544545854697;56.81471162286957;0.6842502702344708;low;2
1;48.93218225158645;1;45.17414002058712;109.44700372887745;36.813765505314166;-0.3679756210273638;low;2
0;24.34753101371635;1;42.808948585329716;124.44947670619496;27.69498257939145;1.65798994383141;medium;1
1;28.431871820198023;1;33.16749521037614;139.07887084095813;48.16696369107541;-3.355887658452778;low;2
0;41.71753075395776;1;48.18859816018882;99.86313632389516;50.30211117533588;2.60453030556188;medium;1
0;37.958541014307556;1;34.88899776861977;116.16340087269546;28.784277113185382;-1.337495974976164;low;2
0;48.96792868608561;1;37.70964297954214;172.94489448810202;16.35359337453754;2.077657439717433;medium;1
0;45.93095153911624;1;43.53395271108945;138.77251625606914;7.523889511334449;2.8428394281909286;medium;1
0;35.26449438764873;1;39.13948655027571;110.23051487849253;8.692794313205471;-0.1625111684627529;low;2
1;21.76875491101966;1;41.74867511510074;116.33980531549497;36.61057015819059;-1.227584555981876;low;2
1;31.450093874991175;1;35.59606196314477;92.33800942650662;4.727344623568586;-3.585166694490645;low;2
0;49.86315696734474;0;39.236978685705274;225.76177684023452;28.268738945717146;4.492460129341181;high;0
0;21.471347110156096;0;38.08945981897037;127.87809163888835;42.59088393216427;2.569267069929275;medium;1
1;53.865997143761625;0;44.045619464658806;96.36419827759497;36.80928647142139;1.2737558580802406;medium;1
0;82.9145492711821;1;37.65821952033646;163.04146742570504;9.138915641311126;6.530798476557795;high;0
0;22.866613712366906;1;35.92617131717367;148.06543714434903;18.592434065050007;1.288355994608241;medium;1
0;22.185947301993895;0;49.74908127032133;80.59060473621712;27.676018481768647;4.241814087404411;high;0
0;32.99773511793081;1;41.93120125452214;105.69596074728022;25.491951468706404;-0.09460162500885112;low;2
1;35.52363373733962;0;36.83883678199275;102.88462879760067;54.30979239580065;-2.5779219247211067;low;2
0;48.321467724220625;0;33.75867544749197;92.44165796563436;24.75001498749907;1.0599578694292555;medium;1
1;29.440998672147856;0;39.203766319572026;135.1086419354796;53.786984193140526;-0.3876465079968791;low;2
1;18.32632134402034;1;45.602527231017376;75.27651201536574;66.262575465548;2.4040805727483203;medium;1
0;21.370189748265656;0;35.056125623971;106.07468608503916;52.966026557238195;1.7433771731847238;medium;1
0;28.031658164614278;0;34.02688478322072;93.60842567705699;33.43886730074946;-0.21516449664424186;low;2
1;37.20097292787557;0;42.12167280816587;91.5386193200264;26.267187838052795;-2.1708799592620003;low;2
1;28.38225032721824;1;36.64879044564456;136.27081506751105;26.345426258119158;-2.760187119394727;low;2
0;25.26244123857197;0;30.098336339125975;250.76179223384253;35.85819944038826;2.3230619803998183;medium;1
0;55.45627579380117;1;42.787475304598786;97.8454187306045;2.46358358154221;3.428182384821795;high;0
0;46.88052655951272;0;42.88820463062795;134.2913530476859;48.189345079836464;3.807979686991175;high;0
0;23.36248008089274;1;51.89026103159176;112.24336287736779;11.238562191972983;3.8184913602479957;high;0
0;27.2164249159803;0;46.21136132614892;156.28189470424735;10.057663512085757;4.312741461228797;high;0
0;41.2935050330167;0;46.88737718091958;156.68586503910007;13.345594837285633;3.934017317396294;high;0
0;31.324552711539834;1;41.23614623201598;90.93022850549988;20.139241308222946;0.05247044734828978;low;2
0;27.267715020776013;1;29.21536027165157;91.33541835865176;24.423292946968893;-2.121765208752259;low;2
1;23.341076589242107;1;44.91472751762713;82.47334541917098;38.786782764942025;-0.3648562950396334;low;2
1;39.50035381953441;1;46.08139128325506;157.500995170081;42.525009570714445;0.16721368288310845;low;2
0;53.964111265189054;0;45.01005684086188;148.7819968073733;44.34175404959205;5.276416114915565;high;0
0;39.80692480038049;1;43.67669026189123;168.4373414976743;19.5009243329391;2.401090817430099;medium;1
0;35.209681017889785;0;32.410011306786615;142.09924115439787;48.77805087264285;0.6796161362460772;low;2
0;43.292383837340765;1;43.916791312566744;115.39545460349841;12.67435653308845;1.6200044028640477;medium;1
1;60.5852634422733;1;34.71072913974342;93.56282024679143;41.089052428385116;-0.9030851805209751;low;2
0;33.05119142738064;0;45.11045737119183;117.80460498798936;22.042044477832537;1.8578850388213728;medium;1
0;28.80615256940839;0;44.40056780825042;143.97864261795172;32.18862129715808;3.2342119424095905;high;0
0;23.57095978019794;1;42.211438810980304;150.27652442433615;36.59705015182313;1.9676571491902453;medium;1
0;25.928130244384764;0;36.6033427670865;176.07386166162212;33.1398752483922;2.2265374719682463;medium;1
0;47.85263706748426;1;35.32982886714965;112.44951278614663;26.323153724129842;-0.6839914393559196;low;2
0;43.98812517967099;0;38.91769788440134;95.31716615162634;25.7133171096713;0.6087448859557221;low;2
0;44.94046293835577;0;42.45775809018826;65.64598795914057;26.107748678539053;2.176415008748022;medium;1
0;46.95808279720588;1;34.77639181512879;96.04321016205388;34.63719129961429;-0.0724012498236731;low;2
0;18.74327589320137;1;36.8678100432473;111.4497690432611;50.88098963111564;1.83172030558888;medium;1
0;32.43672987009166;1;42.534430022552684;115.27384770832697;42.92774169763403;0.8929682220269527;low;2
0;34.40057309965937;1;37.239903770926155;139.70606013509104;32.41205408875857;-1.448811977216319;low;2
0;48.768173641953375;0;35.00038595606152;132.23298673638288;42.84141132253556;2.0229300312591287;medium;1
1;26.005501782210835;1;49.75355468122969;93.63763232678562;54.686376215880486;-0.1397385732180506;low;2
0;44.33944643705953;0;42.43206807657436;108.7365425437649;31.419019108688776;2.02419324383929;medium;1
0;35.25127129254267;1;37.05239455832797;111.04499212476729;50.39109505461212;-0.5812687801998178;low;2
0;22.696904721603932;0;42.22783106060518;77.96887173749562;27.90629941400108;2.768611979644185;medium;1
0;19.928728107824092;1;49.352140573830084;175.05031837764852;31.070514868521435;4.309824005951662;high;0
0;25.983658713212442;1;46.04974823000894;141.85310028153913;35.6358515584285;2.6763831105137115;medium;1
0;29.980522225503762;1;38.107805274491085;108.57156543635313;36.482535634179946;-0.15636033204572108;low;2
0;35.95471875922177;1;41.24802341224103;133.85072061970064;10.126529526934295;0.38613556350214745;low;2
0;21.525677311949586;0;42.5778941180672;146.90819829711103;48.90785877322526;3.644007487207395;high;0
0;28.219240436894317;1;40.829394868898454;111.29505254462647;34.016100465961514;0.3106440877082424;low;2
0;50.37746617046711;1;40.10408853489167;115.51059309264205;28.03608585347622;1.522159789086899;medium;1
0;51.85432750301729;1;40.68172159311316;136.92400858634406;22.04023231518386;1.8969277919118157;medium;1
0;26.34653331471237;0;37.424662759640725;128.30014559812426;14.326784069875146;1.3122863929928121;medium;1
0;28.19437027906534;0;34.82387087965939;129.56056638136462;25.601685812324398;0.46232801795910106;low;2
0;32.06956564522377;1;37.30350244393645;89.38702394656646;20.72473338282452;-0.7599128400005152;low;2
1;24.65351323182791;1;40.91845244792438;92.85293032229876;45.941287662763486;-0.8150052497799969;low;2
1;36.30059164393175;0;23.148153481230192;157.16373906013274;7.595969651547662;-3.929170388876669;low;2
1;38.03883359775444;0;34.735482359044035;98.29384692578472;42.313580513396715;-2.7443588673422665;low;2
0;81.02614466845355;0;44.46064524414707;139.71550514996082;41.02084434915352;7.793739911229018;high;0
0;59.44355276156345;0;38.10508874273342;168.0880904229516;27.368597702490028;4.100912173293662;high;0
0;39.35186423951689;1;46.959795864372616;167.31582979380528;11.34479970810444;2.8150355380598233;medium;1
0;40.959922491532964;1;45.7107264432639;117.4380935134933;46.55145222180793;2.0723269568485883;medium;1
0;34.60133331240497;0;35.862132065578514;137.49316927574895;25.418452377396495;-0.32317225154960105;low;2
0;39.84409393969337;1;45.94069677865952;154.0346925055331;22.16767913105762;2.372146511470393;medium;1
0;28.088133352320565;1;43.03693618082844;53.62790384895315;24.115796163702775;1.7251278369841998;medium;1
0;23.027282828455238;1;41.111118781630026;155.91343488213138;16.343310558298093;2.101147134825746;medium;1
0;29.81840225372447;1;39.961898014721484;194.9840103116931;26.44835237240077;1.840515712009792;medium;1
0;50.35029267741013;1;41.38224260125851;155.28809407180876;31.396205435452863;2.5362099555040665;medium;1
0;40.30815722210146;1;43.688938990011195;172.4765914954105;22.79144902241243;1.6570371537193878;medium;1
0;20.873927859333726;1;42.61216852047997;121.22341159463306;25.66096720278412;1.7440782864039261;medium;1
0;42.645612461482116;0;50.450116211850684;163.21862586576356;28.986663972467667;4.684904931921814;high;0
0;23.49804862572134;1;40.09419792942142;155.7509027300217;32.657102954627106;2.0858902130859693;medium;1
1;31.9904074476756;0;44.41478505663628;141.23215263877535;24.190846361405818;0.1630565253176834;low;2
0;53.63399785472717;0;40.02306939788461;106.8532973887595;25.855089202156194;2.7549812463607823;medium;1
0;30.440760831138743;0;43.65320273621506;116.24619470072409;16.026342675428914;2.827315964279334;medium;1
0;35.89234598030824;0;38.63634560744351;73.64755020898873;41.2163605098396;1.1466018447803854;medium;1
0;38.15875338013855;1;32.92067843468397;169.72790929479353;27.40323647079837;-0.4308868012516642;low;2
0;21.020379863580324;1;33.96246187691309;128.90884536357873;81.22242743785004;2.7747789097446;medium;1
0;27.897410944355045;1;39.56986345555032;131.38086915357604;47.316629530622265;1.3882023297522623;medium;1
0;80.37981525446077;1;34.41909797167898;117.586239102163;31.211648985057963;3.6836197311671635;high;0
1;48.242217532151045;1;41.324289997671826;153.01881002567754;29.236326517888887;-0.7382037540015709;low;2
0;35.512702645900944;1;39.39938852211345;70.01305231817817;38.12856341554578;0.08893595981779917;low;2
0;26.98429241893825;0;40.29621703018624;192.19342979261637;32.48911371696287;3.3934384429447446;high;0
0;24.4263715369616;0;41.38259575440271;173.7523637639768;8.885521246633697;3.6078752989600584;high;0
0;33.44501332906684;0;36.37183391661725;197.87233943119094;13.210105391539988;2.1626947245694215;medium;1
0;27.88696819294799;1;48.19740210322454;117.57114736182245;32.854581587950825;1.9086984352674652;medium;1
0;18.697242239888784;1;50.50579308765034;125.42371705819437;36.956483712353275;4.4424838520652505;high;0
0;27.42268424557594;1;46.7039750515595;179.61813121406453;21.749673298130176;3.2531451414428774;high;0
0;52.96020262361994;0;39.33113858540397;139.13483439286205;95.37933261025613;6.088811761659326;high;0
1;34.780542802511086;0;42.43426361068787;139.02348009935034;19.621946542201954;-1.5377185638899724;low;2
1;43.739576929546296;1;39.140745013143935;151.53636030690444;61.980065488817324;0.0532295501146239;low;2
0;20.72696696701821;1;43.43985092629011;126.99223476312412;28.54144968507385;2.19972332936114;medium;1
0;28.291887928957145;0;41.564944123046715;110.51582250341477;32.09617503856768;1.567374261522963;medium;1
0;46.21005405593638;1;49.33867864791718;153.1780755488391;31.050684232235632;3.046390064321973;high;0
1;32.34400178304951;0;44.25817757266728;115.62108586537413;44.978081301241005;-0.49579992724494004;low;2
1;57.234519953448206;0;44.1839615309362;98.42835037384623;24.704508774013355;0.710874758793579;low;2
1;28.02617734424459;0;38.499539194840324;125.71982655467733;31.80064067190498;-1.0367919205356908;low;2
0;27.713633837966118;0;39.11732169226089;71.38061609403539;52.09363614666756;2.5931581916479316;medium;1
0;40.79631963787817;1;45.46181010769988;121.49726968311471;26.902771776116648;0.5538425861002461;low;2
0;38.13443584855471;0;38.97378927980466;105.33716117931345;6.711756085773308;0.9582141462539909;low;2
1;38.574458101875024;1;37.26141673570405;107.88144552353758;17.318692884188366;-3.5567929172612804;low;2
0;42.56360001954974;1;33.14228964335416;189.87253983446215;25.08869943076902;0.1675907502526299;low;2
1;60.08509795369068;1;33.903480317893326;128.30210109796397;35.20559039689226;-1.3351376630196246;low;2
0;37.70308558563448;0;46.11006557492534;169.57651061991464;38.11246820166197;4.07723154307569;high;0
0;28.82395030237179;1;39.59660872726636;89.76725566876782;20.94157166781086;-0.03325508871856092;low;2
0;23.922784218080796;1;39.78348894956116;156.43333712677028;14.76186308363939;2.80683535351538;medium;1
0;64.46713285500059;0;38.85897935571623;104.53096344520003;34.81841656356661;3.6036383299529295;high;0
0;44.386714392684596;1;46.202274946477104;95.1833968537089;21.977170019448085;2.0927909919119254;medium;1
1;30.21937847468882;1;38.53575802064906;132.42910676305468;30.597044505253024;-2.8588911886825628;low;2
0;57.44004102720885;1;37.394555410442834;137.74363530020398;68.57455938394989;3.594269977416068;high;0
0;24.822598319656286;1;34.312560764076665;101.96185970185441;37.643402681150775;-0.2740273378734331;low;2
0;41.55631342806373;1;33.99706611769426;170.13701639018933;72.52717775064316;2.1533590234323077;medium;1
1;34.21594826873884;1;34.85559557154406;146.33680286232018;11.646801096093025;-3.588083519471415;low;2
1;40.27543948922832;1;36.67507871068788;72.6331634799228;42.914291839798366;-2.090985254710269;low;2
0;18.25230550409031;1;28.714788801818734;178.85600719234913;43.09662312380943;1.4040240947165754;medium;1
0;34.773070795314304;1;53.717018433008434;100.40329553537399;15.555909773291226;2.5373031375664032;medium;1
1;55.5028846646731;0;40.42056286872477;56.410727387106455;21.660828526315377;0.34171542166877866;low;2
0;21.237441615966276;0;38.18221266743871;63.81848413859399;18.529308480975608;2.75712590124025;medium;1
0;23.561052495893918;1;36.95974204963831;141.23892557062328;30.484978141671753;1.2885362778268612;medium;1
0;26.100585374256003;0;32.71591549460132;148.6947149594553;86.17231934218614;3.6187216357483063;high;0
0;32.28709585115177;0;46.07395037340183;122.67544982441164;27.625727589227274;2.482889797738623;medium;1
0;39.58931210349557;1;42.723909042283786;93.09511663598992;44.476769604522;0.8962305543377924;low;2
0;46.55676229762871;1;42.74393730340644;95.14838203099833;8.760727419116451;1.6000757074782435;medium;1
0;27.08442022302317;0;45.261862337975565;142.20819044352083;64.07135125689538;4.462309415893506;high;0
0;24.965008418774715;0;39.33974079439271;130.1726534139919;47.07528150209538;2.9758434922781847;medium;1
0;43.52124757297752;0;46.20116761670739;218.34899745234196;22.64597542595265;4.711251734105022;high;0
0;20.87352175329528;1;33.87334126435857;145.66961318860226;16.843749334040204;1.0080874729387392;medium;1
0;35.654795478461594;0;43.792468261025704;161.39672228785474;46.33972461393601;2.582478828456728;medium;1
0;26.99795959357828;1;43.921963435763224;197.66588192861587;35.70653779310044;3.2578525305538824;high;0
0;24.982812279835294;1;38.16094696686066;96.43770959472015;15.322755111989366;0.6111476034501013;low;2
1;41.84139339148697;1;42.83583167356916;100.52545215371809;55.9637318875055;-0.9354052463251581;low;2
0;42.25576046523672;1;46.709700283927326;159.71354038031149;58.50316518142158;3.6740628419082175;high;0
0;58.77775650312486;1;41.907750207810864;198.12404819176015;14.107853263981653;4.806888029257066;high;0
0;23.81854827732365;1;34.00397545393413;133.6353392780066;39.925962849231496;0.23562420320617775;low;2
0;34.18431790795056;0;45.24916065885448;154.17992447695212;26.15991155680461;1.7443208501955159;medium;1
0;24.82812199405481;0;41.98239185419515;195.22657015270377;23.971830257088367;3.451017780104047;high;0
0;21.99495516087791;0;43.60636303911254;104.5486351353727;32.86382520591438;2.5857665146271165;medium;1
0;65.81688777387716;1;38.97797670767931;108.97483241643195;2.3035544524866385;3.994239463524119;high;0
0;21.59092767457878;0;48.7686918326518;199.02000343784204;21.6811953865762;5.118222473699747;high;0
0;25.053988494645807;1;35.81766554748143;120.86190870823286;24.972517123158067;-0.8021581306344177;low;2
0;45.14572131593719;1;35.778385312554626;144.5768468634027;52.013662370156496;1.4492950834674492;medium;1
0;20.220379383435453;1;41.785806080588344;57.5923891308388;31.99213537107934;2.725892353851827;medium;1
0;28.211488577230316;1;41.258188824184906;116.28250909198778;45.73924763341672;1.948494506948291;medium;1
0;23.47498119037713;1;38.515129090301365;139.2506455965582;23.265013194367796;1.1757348281959739;medium;1
0;24.052654510360092;0;43.67385205447426;75.80065943589346;11.837048096648267;2.92320873305306;medium;1
0;24.651373174302112;1;42.7451244103468;90.82075154793588;43.47037415541842;1.7763598817730626;medium;1
0;29.045851478412597;1;46.61055766169188;168.6495857879185;80.34376838195527;4.653623641248521;high;0
1;28.163105791061522;0;42.635335487009144;109.574146094072;23.280286620541556;-1.0863313025507504;low;2
0;46.36445553647845;0;35.93800599205092;56.552197738664056;51.841914062930584;2.861526835335004;medium;1
1;25.757036930342316;1;35.42275863737978;204.89146026059143;85.79487719572714;0.5871309980509365;low;2
0;49.64315227274289;1;41.85572985890111;94.07341108599529;9.231247639622339;1.9918799567227177;medium;1
0;36.6970601232253;1;50.33934745389364;103.65045920651444;20.07573535145231;1.729933515403249;medium;1
0;31.100112258202223;1;43.308944499923314;107.51304474526651;9.598611119092268;1.091376897373205;medium;1
0;49.373056952923214;1;42.786788008003796;169.54549847846147;64.37947727808314;3.710748501364694;high;0
0;31.69967569151358;1;46.245052599889796;145.81569579252093;6.228042347381033;2.475287710205741;medium;1
0;20.596667483191577;1;35.66307689165404;147.3602500980198;25.326093580438773;0.9366583845674541;low;2
0;37.651087874327985;0;51.28359436543843;219.1451436000026;15.981210894532854;4.754919275142255;high;0
0;50.74746249562378;1;31.011306157792298;98.09265877806916;19.56197256318732;-0.6480328300798808;low;2
0;25.979586269253797;1;41.55808851556736;176.30579459714392;43.409692011858674;2.1614041815939418;medium;1
0;26.978012752057303;1;36.2679008864459;127.27428650677105;44.74167299139391;0.9108757039669053;low;2
0;46.97057938288354;1;29.662242452425808;153.85298695056952;27.29602450810514;-0.42347327647398336;low;2
0;74.0660015625343;1;44.40969331469116;182.58768042615975;50.05634340813487;7.463971209612379;high;0
1;27.647829612720443;1;41.44828095147581;111.33023546204186;55.56959372132544;-1.1140612513544783;low;2
0;48.56787755692061;1;50.64194507677194;187.93614338132178;51.144649680822674;5.716074731353058;high;0
0;22.446902458574638;1;31.560723496746803;178.24982973709712;21.566481755443263;0.3489109706601665;low;2
1;34.26297465765587;1;45.15590430602414;165.8351640030351;24.424892292872485;-1.1782506335009248;low;2
0;44.417820712339505;0;44.211500648080445;91.90356767321498;20.421470703003784;1.53225259457476;medium;1
0;25.522090788839886;0;44.27082951899398;115.81668325851192;35.55939279319527;2.9860911310341702;medium;1
0;30.062359071962995;0;37.897555193858786;187.06386357085563;31.885641661300845;2.342182245936828;medium;1
0;67.9001619850861;1;30.88187480702722;144.9027798615969;50.38414925432762;3.125420585991113;high;0
0;27.631351067445465;0;34.62926210836019;128.74835673075168;17.53740250570922;1.3478687318976401;medium;1
0;62.76024194863918;0;44.18904151619443;138.43325374121915;16.684263125393414;5.040427908853085;high;0
0;38.63349482439766;1;22.947396104989497;175.16212703484535;25.203103934259005;-1.9818884752998533;low;2
0;25.440168253822456;0;38.54161403457205;109.1520290640412;18.004229244657132;1.2637018761559624;medium;1
0;57.385210007796076;0;38.8839930203671;176.97158311179282;59.52864559004384;6.13247871221793;high;0
0;32.27087381509854;0;35.18993850402329;118.61389258485974;43.977246876856704;0.4672987393654702;low;2
0;24.69270009624264;0;32.741859778306456;78.77713912262769;27.64361328885454;-0.03714549368941128;low;2
0;53.822179802416315;1;42.8933059441609;110.15542370702613;48.39962726000393;3.1216999314013854;high;0
0;64.95824412448835;0;41.564234996205165;131.84960119941755;25.197157733032718;4.420565010859331;high;0
0;25.298603683243527;1;43.5604327822289;120.78916713229509;20.890010910470547;1.780084824821534;medium;1
0;20.856705143485364;1;38.18970484103558;146.932554120232;25.494650022906278;1.2095827744989782;medium;1
0;45.54821674796111;0;43.02002743420465;126.50617077386997;55.90098371964758;3.109588636177678;high;0
0;40.88171303816148;1;37.21986510599826;121.66717445636944;35.50555543437167;0.3263949366805917;low;2
0;30.33711321752037;1;32.75452157095402;74.15690791897805;25.707834083087544;-0.9653464511767424;low;2
0;21.050717838716018;1;40.846458482656594;197.14861621761872;31.749343215223934;3.2048729554977298;high;0
0;30.205398734399484;1;35.81975369434372;133.18812435306577;15.69288665322187;0.36474021802613754;low;2
0;62.71617577639242;0;37.675531704335;146.4631260066638;17.35108863891777;4.653566659195048;high;0
0;29.97894972226906;1;37.07710226104658;141.42535500565464;51.54228714690025;1.4479728397101848;medium;1
0;25.674056175095508;1;39.203395998743794;162.62272863465896;51.78842273033332;2.761122361040023;medium;1
0;81.49074376892487;0;36.33531224802414;130.28560335022846;28.667446755426617;6.357135127449249;high;0
0;31.34177673025685;1;40.22472532199906;148.4381078668172;31.723379205892556;0.6042420857846427;low;2
0;23.29901637078628;0;34.83061964457775;167.2785456629784;90.23792391703381;3.991387007061192;high;0
0;27.333901933462744;0;31.487426778029324;81.50084613195857;31.891952193427567;-0.18461876786551457;low;2
0;29.93993575905105;1;35.92684122567981;102.15766401296112;51.026738209951496;0.10675042456046897;low;2
1;30.198348369179993;1;43.63384451468815;95.85402737347611;48.141168641224866;-1.1660854936604854;low;2
1;24.939489162315823;1;37.70967597887108;164.0607797792344;28.85038908446181;-1.9469551821010576;low;2
0;30.335497916560634;0;45.26885889516164;120.5896525499601;32.58092721222252;2.0473316798964447;medium;1
0;27.49898200094598;0;41.020972154237924;187.15937406724112;24.413922739728232;3.0612245514300165;high;0
