training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;19.295297412797215;1;36.02377334866915;199.67882747931358;29.95467357031205;2.3994428717838727;medium;1
0;47.1485105615194;1;46.41434332675081;197.79281919742505;26.215110865291607;3.690488245646673;high;0
0;58.15363503379536;0;42.89805138142029;168.82448713635642;21.99438561533781;4.795408610097794;high;0
0;43.745928579403106;1;40.56457779899621;126.75931670929445;18.106130996598914;0.968409024617763;low;2
0;26.472147504313483;1;35.32861247280944;144.16308623042679;16.618176625920587;0.19115221466786544;low;2
0;29.36355095312477;1;48.672417797981026;147.4782267750557;20.40991378805316;2.2388706225421915;medium;1
0;23.93322802169729;1;41.298761483724796;145.60366228064544;24.207082708635628;1.3985545893708884;medium;1
0;75.74303643179178;1;42.01121757067534;97.97927069544279;30.343401170166103;4.731310616086581;high;0
1;37.30490839343496;0;35.087490991046096;131.09190171327657;26.853735019306626;-2.416479557985358;low;2
0;26.397046908839883;1;45.454282269927816;156.754308201558;39.31220281658402;3.122363515425856;high;0
0;25.13028990592284;1;34.58060120239368;104.675766202327;6.102032439532753;0.34677156150588917;low;2
0;49.98355516013888;1;36.119840661856855;165.38986589991356;32.386228717906526;1.481825506477462;medium;1
0;37.88324613716684;0;41.551420708080315;132.9645273758539;81.27412008881893;3.306697360180508;high;0
0;23.67495472185026;1;33.59263413433955;109.51167243565703;54.770552782519275;0.5590875536673799;low;2
0;24.91581705517732;0;45.501801082809024;117.67847822927934;34.74954405068989;2.904597304630186;medium;1
1;33.91432473074745;0;37.362260225272806;111.1071759663143;62.613093378691254;-1.6080506213077217;low;2
0;34.093380741189655;1;41.80144988381203;114.25994805569142;12.743704058585765;0.04068177789358318;low;2
0;48.79005557699661;0;34.80467075547071;164.57858782291646;35.84597118914249;2.0377581672017273;medium;1
0;36.26951621066558;1;34.280037974947504;86.1965929643244;12.873888906354537;-1.401980339542167;low;2
0;45.63701773197036;1;41.509622248530896;158.07382587704092;32.98512553277446;2.364830257834824;medium;1
0;41.06318810902177;1;42.438249733922554;96.24502504907177;18.976550994137384;0.13230563963095765;low;2
0;21.479996760730415;1;36.68890159134249;172.122223994377;27.99007307094049;1.3337103554258876;medium;1
0;35.9688960701325;0;39.50898789747854;115.15040381150882;16.564470885924887;0.2739846397900101;low;2
1;90.10849229686899;0;37.01859038300486;133.03433038794117;17.926862899594177;3.9547752724300462;high;0
0;45.64886505322396;1;42.10735992636745;169.8966301116459;16.502302166737508;2.540817850276488;medium;1
0;76.72629823679756;1;48.257428994978895;110.12164052838847;52.03064250845351;6.839323912464765;high;0
0;20.08155401186195;0;40.42822389197751;111.9878145113327;9.025028258697722;2.5615390316689015;medium;1
1;25.325014823621192;0;31.191490465666966;103.2245198878336;6.69726541981953;-2.4370954903819393;low;2
0;27.359861520142225;1;37.50906053936438;132.10478109408552;8.779917882324286;1.0885310303234252;medium;1
0;78.94996984644604;1;48.21795133153609;98.04091048019568;58.259657311029315;7.209238144697301;high;0
0;61.947584741637456;1;41.18720577213206;64.54911711214484;14.280422106604172;3.141193381716142;high;0
0;55.167479470570065;1;42.56300102764481;115.29376452306373;41.72030034405836;2.5567801613115777;medium;1
1;77.05142212614267;1;47.070323094945785;182.31584030313263;38.87215559942122;5.05925256531537;high;0
0;36.84634800233888;0;41.94520077304632;108.14775349690716;11.854834878904736;1.318388665659781;medium;1
0;34.40269064500668;1;35.21229459990809;140.3104382251959;21.060360418440123;-0.6152051538096445;low;2
0;31.933393970760402;1;34.04517534740097;139.76462793636205;21.80428722717012;-0.676841401843008;low;2
0;22.649664326030848;0;37.338497246154354;160.61245748318362;31.458932145680585;2.4366704636411156;medium;1
0;37.64908309365103;1;41.67369832048705;172.21976038040432;45.73627601250013;1.6319409645802314;medium;1
0;21.64476031436095;0;39.601338593800214;118.04876452325583;76.1113154411664;3.5505408582172273;high;0
0;28.383358927008395;0;46.1807981555572;151.52229160713375;56.96678319420719;4.313532466556168;high;0
0;41.48405208909674;1;30.93510276323639;117.53177295344392;27.31706180639754;-1.9722114815244014;low;2
0;27.678295133685314;1;34.365808646770006;96.57260182264201;44.928675762085035;-0.8207164971734259;low;2
0;41.291669479596464;0;28.884815014842914;171.52897080619465;43.89424390235968;0.26463229764924934;low;2
0;61.80076377888963;0;38.18683663740094;169.40880212591497;17.474838504768506;4.742395727041177;high;0
0;29.832596207440268;0;39.115582339070095;104.08688295036602;30.03363527740548;1.1499996779028048;medium;1
0;29.797380631078457;1;42.591918733176314;98.61545278832068;26.56763678069661;0.2557072974737547;low;2
0;21.982761427507295;0;38.24446221779465;176.60371630685802;45.27353939653254;3.398293904355601;high;0
0;23.75291200443461;0;28.02308426866837;174.3012899516814;17.683422852448857;0.7970604388631495;low;2
0;43.707255278547386;1;39.17747928209797;93.96318202492033;27.3963848591257;-0.2589009898972707;low;2
0;48.016088810497514;0;44.69219098357071;119.79710603358976;64.91472746652562;4.3401259321401;high;0
0;62.846830175302955;1;37.534719583268284;117.29792193788015;8.489337693660133;2.9569864091953084;medium;1
0;34.481156102579014;1;34.9964758185843;136.28916441857857;14.915980347518179;-0.8364585471822967;low;2
0;24.268512296640314;1;41.708219433573106;149.58107244919574;14.488565138659062;2.3336105062119588;medium;1
0;20.247960891077664;0;38.32070949223678;93.98182676958452;29.415791025037997;1.1749785444658967;medium;1
0;17.879849448766958;1;38.10108004809938;150.9158351970035;55.252974938658426;2.8092317943870255;medium;1
0;60.71652491471812;1;28.799129857487756;111.88723609979017;62.5045931618095;1.0648761234052386;medium;1
0;30.10413861948079;1;36.76681007654878;103.96344439977122;21.437283143170255;-0.9580348824323309;low;2
0;54.906168595248;1;39.839061421483834;111.66949310366776;31.698482703992866;1.4435871740431356;medium;1
0;36.8095449827051;1;43.12447219514259;157.93797692695662;28.31175333795016;0.732851107953287;low;2
0;46.271727546199656;1;35.96363654215694;128.84614933706504;38.792295800477966;0.5227595188228371;low;2
1;32.202757341698174;1;39.014560974394705;164.14615695472014;29.232973621293837;-1.9393272085952773;low;2
0;22.05661578655647;1;42.705370339610376;264.9859829229732;10.970254774977219;4.910418481374078;high;0
0;20.12003489595096;0;37.868971383502604;102.10184494474419;9.139398987784823;2.0821177969475717;medium;1
0;23.43120722843689;0;48.85503629716379;59.28582650056967;36.55822693137256;4.191711648813498;high;0
0;26.431271619563926;0;45.53780303247607;238.2068429779713;29.863408447752445;4.998665603317322;high;0
0;36.91688800340155;1;41.66834922033538;183.4109009824403;21.674364029054267;1.2612549820234897;medium;1
0;52.00893212853686;1;42.36161690281147;145.3406797418495;15.406955985587699;2.3819725934864664;medium;1
0;48.63900860008731;1;30.58464688845487;135.27077573407996;39.3421987282595;0.22586001327660304;low;2
1;29.385905767883298;1;29.142621723918438;192.52259460606678;26.17422608919288;-2.9022546598248993;low;2
1;34.17848872905009;1;31.496096973761773;134.43863778093987;30.28474206926451;-4.041714936529101;low;2
0;58.29001218730809;0;33.4422363474775;114.23237356249452;9.693446701177148;2.6013306119652775;medium;1
0;35.23508425794507;1;34.73451229238268;110.61829858196768;12.853204095079231;-1.9455686996589805;low;2
0;41.52471431223065;1;45.625769920766544;196.19640349547868;29.59906770362282;3.0548154668203304;high;0
0;36.97381230969919;1;47.66478596260871;64.6070742628022;28.99681866990548;1.8011014429397654;medium;1
0;39.92680925227524;1;44.559897568477865;158.84870425607951;33.66215523797909;1.7746306674446084;medium;1
0;74.14509567134033;1;37.040610506852325;172.88614077891413;36.17560327725285;4.970721468310233;high;0
0;23.89966890634609;0;47.63033601989524;143.05354139851843;12.586781102325613;4.362465646980973;high;0
1;49.17188450061888;1;37.37891164387167;97.76416614423603;21.63985191327496;-2.491690856089283;low;2
0;30.86510942801013;0;47.65090631692672;131.51930374813932;12.540007213691025;2.7991817351581703;medium;1
0;36.20513297991201;0;35.73841883012916;243.4595639167261;28.643625087886107;2.257063787639195;medium;1
0;46.87723903693467;0;29.924078233040266;79.34418809744389;20.31864356042331;-0.03759317169731201;low;2
1;33.60698183601744;0;47.74481022849152;192.50197221680668;31.320150424417484;0.7775224580334437;low;2
0;29.003197436529298;0;36.23003932979783;131.5986018720219;40.20617677477927;1.1881157823782014;medium;1
0;37.14207039240187;1;38.704832512912084;172.03436862765886;15.729765353885186;0.5781277503470142;low;2
0;25.30845135583802;1;52.2345833163937;126.2205508239246;29.46593070932223;3.20352651065693;high;0
0;40.56579954195198;1;46.98578175391245;116.19380426493638;31.7715545034546;1.5653519833318006;medium;1
0;50.275891882497184;1;33.45159635570161;103.40583472388525;41.70950157783791;0.6788864258995502;low;2
0;30.74158942591452;1;30.432945692223417;215.96585318343764;11.452472334449922;0.5225714474849793;low;2
1;50.030693909524345;0;46.78450394378896;97.66114091668874;21.26892147361232;0.6283286892866554;low;2
1;47.56572584104765;1;42.45390348134712;107.35808960140321;23.350966134918828;-1.0623225693054184;low;2
0;20.815950565411953;1;40.24190057143683;130.4302118621046;15.099549478851587;2.2225821912555466;medium;1
0;41.08660027031048;1;41.56336532055088;153.0893439308451;36.69013400681796;1.2574096435648159;medium;1
0;31.53245761805615;1;38.974092650445975;161.4944432801901;2.527696125603015;1.6331747165353039;medium;1
0;31.635416977981926;1;46.28420734769423;151.8542724529877;22.503492222526113;1.7713491510063557;medium;1
0;25.336933030293675;1;33.508623691101704;96.89771323802805;36.48999550220049;-0.37829953750454176;low;2
0;33.35935000447891;1;43.34928712735834;116.12126544600909;36.893138110419365;0.912995149555105;low;2
1;28.87600663977947;0;38.50015662571695;138.3016013810742;34.4521337480724;-0.6077294409556264;low;2
0;21.425022443902744;1;38.52645023400876;77.50496676667592;9.931596349917209;1.3516181683540855;medium;1
0;30.83870621472192;0;42.95591454074963;88.69089368806108;41.068289792679934;1.8468579473972206;medium;1
0;24.16481464452331;1;33.251938382299215;92.01687515163414;51.09708368423045;-0.02255381741033318;low;2
1;17.77771913242618;1;43.67375180279482;99.75749540856613;22.721522665142935;-0.9061181512825567;low;2
0;33.26280455377449;1;35.776496602888926;142.97682167354083;38.77705019523631;-0.10765025232310213;low;2
0;22.953988297305944;1;34.954186729510376;170.18594923192623;38.36542396403901;1.423190471769895;medium;1
0;27.59618523990855;1;48.16549107319537;140.18847023377015;26.139269629766893;2.039340753852147;medium;1
0;24.18160828013657;1;40.02898383794122;146.66420996364093;19.2869684706653;1.479650767398658;medium;1
0;43.62765166068449;0;34.62304739594667;170.21269316696197;16.892398801167307;1.8192993272886775;medium;1
0;30.716666695807987;0;46.934117834845395;145.2035334378823;27.125319766303356;2.194859260883707;medium;1
1;56.36806774429563;1;37.16892378255006;115.01932237254158;46.38692910460528;-0.6794621480503014;low;2
0;63.422959604526305;1;36.151456781404484;174.96971358810328;14.74406890817515;3.7913609947582265;high;0
0;28.17952395094878;1;42.92339273295793;126.59227732385146;18.816514888432543;1.1876094291902832;medium;1
0;39.15340949491205;0;35.98231886330065;100.73322933714988;29.190634413169285;-0.47329543529024215;low;2
0;36.94660982705762;1;45.87885988269123;129.76934276977485;23.089905995096196;0.4272514433775353;low;2
1;38.26563249486478;1;44.92703468327087;172.18588109215483;23.65612687756736;-0.46523312469231315;low;2
0;40.39233448027233;0;50.60009027021081;194.53835754280303;25.514271918959754;5.1853290073125775;high;0
0;43.85249930333311;1;42.99218112645055;165.38356217855613;34.17673249975263;2.1161005340707657;medium;1
0;29.219089657965178;0;38.58959907975888;155.84437842563204;15.45826408873702;1.4805707744156453;medium;1
0;36.439197290149544;1;38.505903610408595;160.0721461988876;27.194594822758603;-0.3211267330328312;low;2
1;32.31044783501003;0;34.46867613484477;151.10923392902725;52.26500447343573;-1.0488593600576712;low;2
0;21.42499368875466;0;45.185547549219784;92.61628210834773;21.71657367789061;2.9770150123595913;medium;1
1;30.783509229059614;1;43.22542643218273;80.80596246858786;22.968330217687246;-2.525738004198314;low;2
0;37.34812496805005;1;36.840883256541204;125.46501278535621;16.09807296237286;-0.4656892389109958;low;2
0;22.548090311176125;1;39.690047084947494;107.66885144716392;18.004900891280677;1.0556046024112036;medium;1
0;50.714425637477085;0;36.73839070194278;114.60969025955745;34.82447327097777;1.791636176309371;medium;1
0;20.708201986128167;0;39.095693760912425;154.51213060879238;39.02765978652631;2.9178247345336485;medium;1
0;43.825201574854745;0;41.979953458766204;118.09058629841073;32.876328879215855;2.1507861437996785;medium;1
0;57.299040384340074;1;33.60540680906924;103.09202964853876;25.962959239646217;0.14516148038333374;low;2
0;27.306688864828942;1;33.98771086653673;91.37315821243092;23.629032542951492;-1.4303012187228503;low;2
0;24.94673946987139;1;30.430449837207384;157.93602008153934;49.87927232951966;0.3212076806065841;low;2
0;52.520614322330395;0;36.38638929468807;172.90770461588198;37.07706873534072;2.6740264788426997;medium;1
0;39.26338643424836;1;40.879392693097074;172.05282121500804;32.98268224364525;1.4586568380786735;medium;1
0;21.964786675269877;0;38.16913158491389;101.41978915589635;24.28354709552923;1.1041829500180793;medium;1
0;41.419746596881396;1;39.08996743908471;192.41992770767388;20.029252447385264;2.064358695841514;medium;1
1;61.81319899189828;1;33.97239893103659;138.1718397084951;59.77056491200842;0.06458850987520688;low;2
0;43.000748493368164;1;43.29268277873763;89.3670470290928;30.087541763771164;1.1794447198197775;medium;1
1;23.79859702635109;1;43.70977819015072;122.7222331495162;24.261260495557366;-0.8315526929804251;low;2
1;19.724708086338637;0;38.29456752926676;135.94622251704044;41.379185248522894;0.1948918298122122;low;2
0;28.635184615680146;0;46.086881339036495;183.7855652530008;12.313480394000116;3.960510615171767;high;0
0;52.80822687964478;1;46.6895694244528;147.78845477185962;23.336289607350498;3.885778710125081;high;0
0;53.20821501468964;1;39.36228175252914;144.66478602791724;24.85629241882905;1.7493401299321079;medium;1
1;49.84063449243644;1;35.51016746652281;93.78918587209003;26.572402250619636;-3.6280206783392104;low;2
1;28.15575238869678;1;42.42934327855282;141.65270530430467;36.008851147026384;-1.0735371907733606;low;2
0;44.71415554690748;1;47.49667998813264;147.74134222199064;24.26801891230486;2.361171919954662;medium;1
0;78.47970895860028;1;38.31707743767228;145.48202519659526;21.632305275489344;4.6514460385131615;high;0
0;24.537967327391588;1;44.81567834344203;110.93929430063622;26.214694917897415;1.1773271035717514;medium;1
0;38.83500290435907;1;43.05258866252957;138.70849240984336;31.03044838919874;1.0200707338091577;medium;1
0;25.03882817554596;0;43.58153004684685;117.40918699711585;35.723296842014015;2.569859957302233;medium;1
0;38.98006868423783;1;42.80527614035225;142.12287303618973;51.99493112803539;1.9102323465302433;medium;1
0;41.3828262723034;0;38.11235561364453;87.5150983734522;36.2890120382137;1.0039189141173857;medium;1
0;28.67207973248702;1;41.145866712757986;120.1146841487072;11.989127556298916;0.5976453031765252;low;2
0;22.136773734169083;0;38.30313210456532;129.12936620928664;16.788445100422898;2.234532274585026;medium;1
0;28.612299233775094;0;33.54027336289073;169.78758532356363;29.820122094077032;0.9883389744049894;low;2
0;43.78576641634161;1;44.37276635688732;225.17275959075675;16.330613348346255;3.4931631159129592;high;0
0;41.66285232683026;0;42.40890290507374;129.87692509941246;7.441877196857641;3.193793598138183;high;0
0;18.958101503917547;1;45.00244244724813;203.88417095025548;30.640826926308122;4.185399893018157;high;0
0;37.002211791454364;1;43.976288795998805;89.96442737154062;13.794632516009115;0.4271674865316319;low;2
0;40.317478295608865;1;48.96955126953874;134.10829728245352;50.63423773968456;2.917841509399324;medium;1
0;29.092078886368817;1;32.6079038147891;84.1818361855114;37.71288449461454;-1.0191205072144678;low;2
0;23.06989011569541;0;42.86845109732971;111.34070463114173;13.926167450961767;2.5891972552014817;medium;1
0;32.51132285499683;1;41.3809803872174;127.5578342807733;24.441430686879556;0.4939525222490203;low;2
0;29.459086852529875;0;35.10508333361134;222.69145867431664;26.18048138168589;2.150089296996908;medium;1
1;20.2431103066268;0;35.36948320056473;179.37567568299647;40.29552114846762;0.17957785760848013;low;2
0;23.212372311123218;1;46.45223457901495;189.76150052496394;24.009029108097984;3.495914879839442;high;0
0;38.69817493111097;0;49.975129662341345;101.80939787205861;16.359914238877778;3.0287396105411757;high;0
1;39.75845695744417;1;39.58465957269335;162.58271174293793;23.457380354253218;-1.4790031893412645;low;2
0;42.65958601410797;0;35.51445648836941;108.33776404705279;21.450385882168177;0.5794425539219493;low;2
0;44.45364135493502;1;44.340490708922175;137.89026107239846;27.974129356176533;1.42883966183891;medium;1
0;21.317593034648866;0;38.656713314806645;65.10414003987256;30.980944076202384;2.000013322807982;medium;1
0;18.418527718300545;1;35.67516062976976;164.91013425644127;25.74466843310451;0.8933267925493704;low;2
0;44.05461074375268;0;41.85315331471061;170.5564546501783;45.974536055829326;3.5333293095966414;high;0
0;21.540799836174255;1;49.699037976530676;115.27664391954691;27.866520769233155;3.311463507671454;high;0
0;41.51323075200453;1;49.407646945811166;109.74668788793328;44.95934494154262;3.0534909800103405;high;0
0;45.866564865443046;1;42.651323148435736;223.00632812944338;37.860613889061426;3.8549679841506834;high;0
0;29.698882179763775;1;39.84448612869872;95.28880889253202;45.70432480602669;0.4020316265278347;low;2
0;72.52499184990572;0;40.311895716887854;145.65571767069764;17.094789951082376;5.905637306164671;high;0
0;28.005597430712633;0;47.449850314017766;154.56656219278904;30.75431249581205;3.22929018625574;high;0
0;44.00091337626221;1;45.02081897359798;150.288722346515;67.02212919686346;3.738781284991994;high;0
1;43.24240643188711;1;35.29172630490892;117.61368097656755;23.96131289356928;-3.509514080834111;low;2
0;62.02015772064845;1;44.6704949034095;127.00859362913863;26.52064533726128;3.934548107382585;high;0
0;26.20875092251036;1;32.537400923556554;139.850667607682;14.145837623380304;0.15220350808875532;low;2
0;71.60661624559435;1;41.193535216845866;185.16255308750544;37.22384690257989;5.851073792514727;high;0
0;38.218892900819675;0;34.9590569199119;145.60162414766305;49.55685744055353;1.2229041916987249;medium;1
0;35.51948988192079;1;39.97575781403703;174.31449941027472;30.251997415419986;0.7204885058887812;low;2
0;19.191496447826886;0;43.20440034719131;117.87009800269044;45.631457340863975;4.1481335895387135;high;0
0;34.02015834985449;1;34.96961270178617;134.70920755392027;25.57485802153581;-0.9488780745881906;low;2
0;25.61278981896112;1;34.57481444502551;180.1978242035463;8.882672482063324;1.226241617753896;medium;1
0;33.77340166740476;1;41.93465765072565;147.47225677100647;33.1737625483231;0.8090156818975864;low;2
0;17.3419177035259;1;37.637143871861475;136.34785574124234;12.96523376259374;2.1424768665620206;medium;1
0;29.188876566253082;1;43.92246536698315;133.27973866940158;14.97861955518924;1.4005669657823128;medium;1
1;23.744952342095925;1;44.20572729163543;137.8381439663059;13.369716833206803;0.14473570856934792;low;2
0;44.29091483001856;1;45.48194344137307;120.3498687140858;37.7566856041244;1.8702872985555763;medium;1
0;40.04877922663674;0;41.234519775700775;99.96268366018566;13.883361563387687;1.8675047752330534;medium;1
0;23.518634231582297;1;39.97207625306039;144.75104312720333;17.083114741313395;1.754522850882212;medium;1
1;23.183342075119736;0;30.452322849080602;125.7560285989033;47.61321316442914;-1.9356184147866828;low;2
0;42.812573396789034;0;42.8948169430159;136.8829226248692;49.95606332864308;3.798363557657297;high;0
0;29.076043819347962;1;38.20652003269477;149.03701096354987;59.27335013669362;1.6549940563631018;medium;1
0;36.95628817313561;1;50.21793006394219;217.33777064880394;14.083585881274528;3.7968436262309364;high;0
1;29.816016048681547;0;41.33247027730256;178.3051735809541;39.309782733977265;0.20121080622682297;low;2
0;25.23364801316008;1;40.138222830813795;128.60315558604012;47.43259721539991;1.3658016674855296;medium;1
0;18.182095668554215;1;32.24426271618699;131.5651384465143;26.63623706428455;-0.16821066613884056;low;2
0;35.218023456168545;1;39.86271301233347;99.10338739820848;13.564790026086303;-0.5647247476579706;low;2
1;30.15120457810551;1;42.44162069537026;137.69540069051678;54.01452000880154;-0.38919388199355387;low;2
0;37.49972695018364;0;41.33882395549176;141.28319165846722;23.508181722657095;1.4557119898484603;medium;1
0;24.49383647950637;1;38.126703672528805;53.47318483563755;15.272108512058523;0.9625195138017942;low;2
0;34.04851483757432;1;42.13897001603419;106.09053282962454;15.027453180264144;-0.07351364900607177;low;2
0;33.174092925642704;0;43.99381200227872;119.38000198142102;44.98861330288794;2.558716498048853;medium;1
0;55.92816277048539;0;41.54517342749348;138.8329261688361;31.17141518070415;3.9053134636147746;high;0
1;61.33491111004952;1;45.10784447534577;149.10442681995187;26.059959121239675;1.5842157295843629;medium;1
0;29.015020224968723;0;29.31745653348352;138.51777292960082;14.579577703134447;0.11062376034796176;low;2
0;28.9411432850105;1;34.74913335584521;141.0291852055591;26.469469830258497;-0.8110173120039118;low;2
0;37.570096226039695;0;36.84794250288595;214.8717255744603;19.413496378191205;2.432494160223552;medium;1
0;58.47389024706757;1;34.60032349743259;106.53239947181177;19.25016245579632;1.2197611091435656;medium;1
0;31.3333881400694;0;40.23374428090351;114.68693998906885;5.832981890361671;1.2301040321966445;medium;1
0;44.105560038195065;0;42.11787048055462;119.03049578856312;50.81228778526159;3.2923298476767644;high;0
0;42.583606870935476;1;40.557947711013355;125.0297010530746;24.92062149932648;0.1906780801543437;low;2
1;25.527738987123314;0;42.15929083363713;178.69714880353695;56.259893734550374;1.825333125396349;medium;1
0;49.16655526890379;1;37.26788971736044;113.75851226419546;11.129611508019373;0.735704324610698;low;2
0;25.131888300428546;0;44.1361231402761;179.4698576229236;6.843819472978355;4.076130684332568;high;0
0;22.83552906360076;0;41.82321158841181;148.38393742993415;28.837166972295023;2.7125182245186457;medium;1
0;30.003016759033294;1;42.56603168719535;157.26147985371318;29.617453971820964;1.4376374064587718;medium;1
0;33.0010381757737;1;35.51612218501825;197.70959977576695;15.753952158631243;0.7287364209282072;low;2
0;27.601950443319687;1;47.91522754897989;84.02920635932601;37.344341394789495;2.026097862034358;medium;1
0;20.44367665335763;1;40.88783906211845;121.704482147785;48.76936135767582;2.1451909260881536;medium;1
0;42.19490422095139;0;28.910402660020026;112.24972387643116;18.309111844067505;-1.515499724800097;low;2
0;30.778127371175348;0;41.21403514146751;154.87067792459254;12.018682869892183;2.0548399458626347;medium;1
0;53.36511682598027;1;39.41449306104578;167.45318323503295;22.617593653894698;2.0034806501530285;medium;1
1;26.17254015705386;1;36.2683964682305;116.94521394692484;19.21325407732025;-2.5630205814315916;low;2
0;22.210773078454594;1;36.66281714091732;102.66251561002791;17.192443454441083;-0.15669691523772053;low;2
0;56.80254000661394;1;40.48254790229127;174.24517814343528;47.96291480219937;3.7112930189753293;high;0
0;24.934252565717642;1;40.31028638687042;94.334356594093;64.40846013937443;1.860582413882644;medium;1
1;32.391793860963986;0;38.15936808387038;202.60163609192944;67.08584518464275;0.9898043354362782;low;2
0;25.553200708147155;0;38.85935160669144;111.44896928534834;43.44298231340373;1.752507200369084;medium;1
0;23.563020434292703;1;44.48125052398037;110.10959808533582;46.60223897929249;2.6440892371404945;medium;1
0;27.293536638784897;1;32.03717059150592;79.56620901595565;7.308054633000452;-0.9860210610088536;low;2
1;47.30399616347909;1;39.43545625978756;136.45575626211178;9.225387495582288;-0.9157902746381096;low;2
1;24.834441432648724;1;39.59429922114226;143.79637157386205;59.3411297662308;0.18530893123413772;low;2
0;39.378096303749864;0;39.736292764763384;146.8074159049327;27.62515013514125;1.4660314343400984;medium;1
0;52.89626192844555;1;34.08215093357615;128.55065167865158;25.84278993653306;0.2784164716201325;low;2
1;38.69339567810511;0;40.13518769775954;125.81793684441995;5.6528692004656875;-0.7977455368217067;low;2
0;41.09473824163173;1;35.32813815955874;250.5415646883278;8.318971025389517;2.7464650845492167;medium;1
0;27.59677890121603;1;42.878064607029685;163.28152868514442;40.99713588551642;2.2442299786095257;medium;1
1;28.410138553506876;0;32.4846995574686;159.65935020067258;35.65959556034726;-1.9768624614105095;low;2
1;37.99377842410197;0;45.653921382717584;109.98529359428751;16.877508204506874;-0.24151898211792935;low;2
1;32.95064218807607;1;43.69746201024535;141.44907453601894;27.896460122604;-1.8270337945184132;low;2
1;67.41263226318742;1;38.37382901438706;171.21245282570675;31.96357987254465;1.9898862612912926;medium;1
0;45.2494659301137;0;43.86655400026892;131.98639701420947;38.26443532257482;3.184204109900555;high;0
0;26.601228326358367;1;48.90058239795508;113.42018374914113;28.74454041531616;2.0602599536832735;medium;1
0;22.467610537989692;1;38.29019101800987;97.41778707158518;27.169368551838105;0.05978202479371433;low;2
0;34.7979525864641;0;38.30926222397074;164.7001860773937;30.657310143441503;1.0610458127958449;medium;1
0;21.39259684077958;1;45.55796118865048;100.9423137828553;57.76047014047041;3.5122019519776946;high;0
0;60.59917928433804;0;30.941845758887204;126.20222040934891;12.570914622260553;1.9612023480674459;medium;1
0;75.77326464425254;1;45.2404867118359;204.0518056074555;57.54667114114419;8.656886649819684;high;0
0;53.1088793252512;1;35.850934393383504;136.3250884939704;15.28303849388843;1.4671019956990559;medium;1
0;39.37293144159641;1;36.75721566864921;127.66473110418006;23.617413616641045;0.3838910713263269;low;2
0;22.740615253728734;1;40.43653454426796;154.74440754188007;11.950204608266622;1.7988648891277836;medium;1
0;53.72827653447499;0;48.57314266903338;143.9577278923444;25.422343069534968;4.855167733882966;high;0
1;46.913552407741015;1;41.920039028137744;167.51863218016678;52.608221378002305;0.7668842172859526;low;2
0;44.517709624411076;0;35.32077867252066;148.37564447252166;21.804045360897305;1.5604986681467663;medium;1
0;49.089210893257516;0;33.55660186260861;159.30885831822445;65.7125143771239;3.3948658314258067;high;0
0;40.76742891516389;0;44.34762676876504;119.10238853256539;28.98597619321203;1.973046539404207;medium;1
1;22.343496009584186;0;48.75616967215881;127.18858431805253;14.483267950819037;1.9195887177185578;medium;1
