training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;29.482470625099907;0;29.85235019175093;111.4228581722305;51.72352550142949;0.5823067742005156;low;2
0;20.24042038605576;1;31.792534052275577;140.57193090936158;20.37281126271009;0.33777730507834175;low;2
0;22.01187941040603;0;34.397392363873635;122.45970072096696;18.908810305630148;1.2499611798010928;medium;1
0;40.546781803734106;1;43.383683936317006;131.67087247117777;16.12504352834683;1.357141501837734;medium;1
0;52.73406370299045;0;39.12229187312798;108.29369262874894;52.768829214055465;3.709782363614563;high;0
1;26.905334276991667;1;41.65669738781956;135.5542161779413;19.51325578889707;-1.220198944597549;low;2
0;29.425731685697624;0;42.46962691745234;130.4704320838314;44.12683564430547;2.8350002112469035;medium;1
0;49.022947385020935;1;41.74614497455363;71.8202717345008;14.994067688259301;2.115795259770011;medium;1
1;38.55506133826858;1;47.87133946284614;109.10120629610648;40.18151418891915;-0.5696663638235159;low;2
0;31.493112510901305;1;39.23809078881504;125.23245209184259;56.03077728395773;0.6466767068109965;low;2
0;21.28928946999196;1;33.91321646806963;141.95747451580291;37.854967889327924;0.9386489986885197;low;2
0;25.393990202079447;1;35.23988249833496;103.8526420975864;56.55427309615383;0.6852606620679935;low;2
0;37.722795166149986;0;47.09541683211907;147.1750944004756;39.81216914623777;2.887644570965968;medium;1
0;38.03630066467774;1;44.13380463252816;185.48313223483711;40.75550706806645;2.2751142084968747;medium;1
0;19.032224492750164;0;33.23037431126082;196.02473550475213;46.03728560133869;3.5111288888027463;high;0
0;22.81281830956766;1;39.27565882560373;161.83644766299471;22.23088458291899;1.7733340055641538;medium;1
0;33.00708433779422;0;38.061688197002916;216.88259909351075;14.602677683020078;2.73746998529674;medium;1
0;39.7186683534691;1;36.55775493608799;78.56856604476681;18.362411932389758;-0.7194164363236975;low;2
1;21.865100686397103;0;50.397374482719435;173.01388696870004;43.52577009480844;2.788011177663007;medium;1
0;53.868380807537584;1;42.67102529006617;166.29130631892042;40.230213289795635;3.643547029829824;high;0
0;25.603420499321928;1;39.62267614735108;174.47193530977313;40.421930158404656;2.378254567574654;medium;1
1;41.96167794668189;1;26.235807738074676;192.65480094873524;16.537899395262706;-3.8023008412551302;low;2
0;39.17041057112201;0;40.67340471393775;148.47847831934794;34.7373851210199;2.106642295991767;medium;1
0;26.188094984059408;1;43.89790744129134;218.402743507367;56.80522417789991;4.425062605555123;high;0
0;21.2507284129154;0;41.95715480089538;120.1571308899321;49.131769478038734;3.7538660142041125;high;0
0;35.616539683735404;1;46.58258898733858;130.63779791099688;30.440158216537593;1.6694480930493836;medium;1
0;46.80810642714416;1;36.196968000042396;91.87628396246689;30.57529122182838;0.7745385456827895;low;2
0;39.5860634998359;1;44.57386663936655;153.536209257047;32.28558723028997;1.919168644498329;medium;1
0;18.501022990246753;1;37.722373768764626;141.09869978770152;15.178779624335975;1.2716162642670255;medium;1
0;33.3628924941727;0;42.70024259405822;129.17516198452282;14.983016678030225;1.6125808545889004;medium;1
0;30.351384163542033;0;37.9728972093927;105.71324658009885;52.6597977813717;1.2200570614438602;medium;1
0;30.536358873283092;1;42.10232514648189;81.18818683478783;12.498426456666362;0.6634382288149706;low;2
0;19.190108917523787;0;41.51684883932252;136.4280897733704;29.484538431562463;3.6255898096024377;high;0
0;31.73001995912062;1;34.24179371017347;140.76006580150326;18.27801364462975;-0.28615682904610806;low;2
1;22.999128127954343;0;41.43111803471957;137.2208637532249;38.33307150059603;0.5734528928034698;low;2
0;66.47749208098922;0;43.86757753609542;121.94342424839107;63.96820250864886;7.801544680864974;high;0
0;21.849781333499482;0;38.703933193414294;170.27836474557375;26.32164717271627;3.699655622539568;high;0
1;46.11581528573201;1;36.28826942598871;200.14915219320216;41.41735830147513;-0.36678561073687144;low;2
0;24.85876795151849;1;34.22022854317107;183.35081265602565;34.197027780037025;1.2572960816151166;medium;1
0;32.49604015824423;1;44.44726896177156;132.97369746660118;28.291866560032396;1.264100112606765;medium;1
1;56.08239273156516;0;37.050245526921614;163.12875093646977;45.62928351483359;1.2536312520372654;medium;1
0;49.04884248447715;0;40.391225777817205;96.2195021906596;38.91510769266045;2.72513270372553;medium;1
0;54.436074252887465;1;34.16066496557589;88.3522926109114;60.98727102833486;2.0498264493034664;medium;1
1;28.941233364128827;1;44.210267484859884;156.59691927182882;52.18877874998718;-0.705498698496268;low;2
0;50.92319375846929;0;40.937440417276726;161.35996266213985;31.95321188017357;3.8236217469298155;high;0
0;32.231210289814044;1;37.053209581885255;111.87498425060829;24.685081236082166;-0.9807254724132053;low;2
0;35.83223279656934;1;43.17606091504053;92.8930644518152;72.13168982957144;1.3036493175662136;medium;1
0;26.929047002172194;0;44.59124568786092;113.94569294707502;26.45699459876849;2.7208151792736457;medium;1
1;33.578944694067914;1;41.53279217831741;127.80483424608877;44.85110595627975;-2.361014970602048;low;2
1;42.29688800010702;0;51.7530721801825;103.48738676351145;27.932962543945063;1.2599997038862116;medium;1
0;27.777849178484306;1;39.39947733212579;85.14970486999486;50.43483636040525;1.5162080165613439;medium;1
1;44.6406613015874;1;35.60837525010852;187.270380006822;44.84676747338894;-0.8093311369969247;low;2
0;31.566416063811907;0;51.90563899553838;125.22777775878737;33.7351469795709;2.865888515567903;medium;1
0;37.182110390677394;1;40.20868109719898;190.41172215836232;35.10010590139348;1.783951561596874;medium;1
0;30.78623052065317;1;38.222936961002766;67.88885164870402;20.664574102288974;0.143338583830357;low;2
0;27.60601443375517;0;43.131045246758006;174.3559272567805;39.28598550459747;3.887055478249936;high;0
0;41.19019145437783;0;43.86724572093239;107.79294732574138;40.851311904987405;2.395850538562179;medium;1
0;35.94522999962919;1;40.00333507673073;111.52154612388485;16.679919663168654;-0.3409935766412212;low;2
1;29.401687676506818;0;37.058258128741606;59.274137924303986;35.65137614710082;-1.7958076570735273;low;2
0;26.19257567562611;1;44.080721233721164;122.01227402767569;30.363905664778315;1.6253758817699162;medium;1
0;25.098609159489353;0;47.559997970532585;134.65136346879714;28.389350887158635;3.59978680141467;high;0
1;22.288992192902512;0;39.18317373539488;113.85794514138956;10.899627502915012;0.019210686584764713;low;2
0;70.56621230241048;1;39.65905091664685;136.9203456023842;39.56819248082304;4.843505199821499;high;0
0;45.29251195824011;0;42.99149042099372;150.6260330732163;29.900575229919703;3.1684936555978234;high;0
1;29.55458636414412;1;41.85242982991327;147.51204717335696;44.863496317788055;-1.2049467758339578;low;2
0;56.47530372382933;0;33.036100010856394;134.2932080803072;30.856412281772478;2.7214106309999684;medium;1
0;43.90224196519428;1;45.6021074041776;145.2971333968115;45.66490177307855;3.2070133117678163;high;0
0;29.073623845076913;0;35.18214013631419;188.14422482175814;16.29689735979953;2.0774660999764865;medium;1
0;29.95195805223672;0;43.14051131889021;115.20768136652154;28.323836485734315;1.3933759418910165;medium;1
1;22.620617306783405;1;40.99766742614473;202.72627263100793;21.62579603954981;0.5180167640008422;low;2
0;21.0431752914416;1;42.34517558284666;198.50523162164802;29.17604105235861;3.5702246890035223;high;0
0;35.28076196063642;1;44.122169795743346;163.08608188040398;57.570152586276095;1.9739476692993598;medium;1
0;27.8002208350264;0;41.127634712307284;108.07581710603816;43.08484431676551;1.8251853545218275;medium;1
0;42.18540299020733;0;37.155355873308835;106.71795401671997;28.99445496192456;1.3842227542817092;medium;1
0;52.97298045790936;1;43.428744811849256;97.07099507164446;30.353158896447766;2.383890382590495;medium;1
0;43.72810469352327;1;39.48534053940792;158.02007797844087;49.75911472055867;2.219380379368244;medium;1
1;21.301304948861592;1;39.48087898257025;176.46022155095181;46.95924166822359;-0.012891450012746386;low;2
0;30.636130864008994;1;38.72505986215083;87.00995046780645;59.75801871608224;0.6217063447816635;low;2
0;19.405273453390564;1;42.78374791490818;158.31636615294647;29.545589518857973;3.251957817973929;high;0
0;29.29357858866909;0;45.4695624546056;121.479556380443;62.36318610920077;3.5483620487702554;high;0
0;73.75654372502589;1;50.854268713931646;185.89134552214455;61.38090231239581;9.798595255370984;high;0
0;53.77864274989109;0;41.846330508895385;106.0102962863524;27.25980316556098;3.056673509510974;high;0
1;73.53797413529078;0;36.60534776785563;103.48327480838428;69.77132369148606;3.7914178516813255;high;0
0;30.46231922225601;0;45.07006228277315;135.3533174012828;21.092212281818107;2.7190699404508143;medium;1
0;53.01407569870261;0;36.904139521195944;115.62013099710987;39.61959028181447;3.174284395397111;high;0
1;42.300700677374884;0;35.00166341561309;224.78592215844918;37.92953953153298;-0.06380920204720539;low;2
0;33.32079362955286;0;34.713125045013314;133.53259397636032;36.889468198884444;0.1375083187999308;low;2
0;34.42928413631266;1;49.83244619816878;112.09480849323175;76.6423168574691;3.245529442108528;high;0
0;23.478234415727368;1;44.03047448769911;97.02213968300256;21.98185801977437;1.9578965343026062;medium;1
1;21.92146524074557;0;39.2171481687536;178.77798943426518;51.23425783455413;2.0028622493227437;medium;1
0;41.84544349403664;0;36.18590275633067;148.47952157276808;22.431641216046717;1.1772171268967027;medium;1
1;56.961947210537396;0;42.349080816139036;188.12510795241866;25.74176925456355;1.8738513705558968;medium;1
0;31.013318078371505;1;33.80466283166206;118.58950044084071;33.03258427199316;-1.3182835826505617;low;2
0;39.514884778233146;1;36.36196345437489;122.07413546080232;31.2730650635869;-0.5010675420035675;low;2
0;51.800606195865605;1;43.55609599890206;107.7909968406401;16.185031462546725;2.172166646325461;medium;1
1;22.127998732981673;1;41.63798329184093;104.84774814574718;41.02644011389832;-0.916622526496207;low;2
0;67.16561944803972;1;40.549039333187906;77.82610211681913;19.620608976080042;3.861739869733466;high;0
0;34.84631180110749;0;36.89482809861909;107.71152361802129;65.41957892949033;1.0520578898100705;medium;1
0;20.20418751559116;1;51.27475002401938;133.61639664757388;42.543388507819245;4.8900615249188935;high;0
0;23.350083129887558;0;45.07768385897805;142.9037450086533;61.518163015918006;4.805085080023538;high;0
1;52.839435346744494;1;37.193675012450356;35.09766383592179;28.41777914169664;-1.0678448541474992;low;2
0;33.16599788479381;0;43.737913548944334;89.60165869650163;55.0727909824153;2.149201819223818;medium;1
0;39.59284325060956;0;44.84937454340484;96.08211568929877;24.42170192683998;1.629209309508737;medium;1
0;58.70478114497205;1;35.46268952091143;104.86389499266637;40.02440021247696;2.6235222510876937;medium;1
1;30.244829092250992;1;44.808646837835106;93.74384505431681;49.810504307380675;-1.04703436373471;low;2
1;46.32504999269162;1;39.58389078724568;173.03972493916535;47.54160862065856;0.04431647362464036;low;2
1;28.86383032516212;0;42.78429829177424;90.93020589800037;49.347663870771136;-0.4338799333669153;low;2
1;38.93834558141812;0;32.47699042785197;178.7226358158121;49.766693693739114;-1.794546729159204;low;2
0;38.17567152355578;0;39.874805014072734;123.3491307941068;17.14628875868403;1.2702459191550137;medium;1
1;47.47408599527097;1;35.598907961043466;161.7291303418798;69.72172553501734;0.08973076382015568;low;2
0;40.51393176963721;1;35.41311516048921;151.28737190156116;11.894800802227861;0.6155328847752961;low;2
0;47.64592788496416;1;40.859007026433225;141.79556957286135;47.03226879087957;2.337288350784345;medium;1
0;29.993684073713194;0;36.87572572740751;121.38341540145161;8.879083758558151;0.9131741063111065;low;2
0;38.74707381693053;0;27.70559692220825;121.60269711582727;75.26761864993689;0.7205793571607751;low;2
0;21.166132096236467;0;38.90614299120977;149.45926654496657;51.49945619476434;3.67177744974831;high;0
0;53.864289339838166;0;48.7029742998689;148.23966109697807;21.560581364403085;5.886198499187157;high;0
0;31.466456599283106;1;34.67484570498795;123.86336920809421;16.772874525023134;-1.2024452082004697;low;2
0;23.52447171799078;1;40.1784689618744;105.98638259280914;43.59319197742262;1.6864130352052882;medium;1
0;52.9040974557221;0;36.56731705478983;140.91713309534575;41.727904186516035;3.881516311021027;high;0
1;29.066705523367506;1;41.34360720836363;127.10373421819881;13.351733728744351;-2.259663100092013;low;2
