training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;42.85273827962797;1;41.4676876498432;112.37006707253644;38.777622090383026;0.08877625259328002;low;2
0;65.02238036896716;0;41.24708843842521;72.12714999478811;24.560331040932837;0.4876677762015348;high;0
0;27.34865352269347;1;38.36663376245478;129.64398032518721;25.065514821962786;0.05962345898673089;low;2
0;71.97421703991037;0;40.62376049831967;124.30314093098151;41.921906680739454;0.586717358500985;high;0
0;18.70006607543976;0;47.57722404176124;149.3664646631395;39.3302507939027;0.43620510250368394;high;0
0;35.139144598109056;0;41.90867084481255;67.92434496059107;41.25601754472362;0.11270275884819883;low;2
1;19.753595376013333;0;38.133157874984576;170.78559891780498;38.450921163996966;0.042578128000468375;low;2
0;21.33565314452706;1;37.49901091452002;138.76484585145022;38.66374214216039;0.1470098680480232;low;2
0;38.96682245694916;0;39.15073821161135;171.02866964010977;58.936012705512844;0.2207162362676312;high;0
0;26.824388064013377;1;48.1836998091532;88.18539841652573;29.506275574059675;0.1629855295045593;medium;1
0;23.377647129972377;1;39.08349645236901;117.76602988514774;72.70798303186447;0.20457757811142457;high;0
1;25.47678546414245;0;39.90102827739646;110.12793253593665;46.19858058003348;-0.05028714261910015;low;2
1;32.417086592785424;0;37.588432145318485;219.2906712877194;57.31470760280878;-0.02227022184567969;low;2
0;43.47813948760215;1;45.494916787209824;217.41403009461214;75.11833641054673;0.4610820424892791;high;0
0;21.36158042596211;1;49.79918627372338;166.0229328401573;35.72042626520059;0.44933377729398405;high;0
0;35.9719014214307;0;42.25306524715694;157.83382242822364;35.17780364130907;0.17721926446095287;medium;1
0;29.649223005956387;0;40.41386451892713;69.6138615531129;35.48436820869412;0.1834871598597549;medium;1
0;40.165384735602316;0;40.18391416587117;159.66471919231145;28.003768440933143;0.1475234762630343;low;2
0;18.50816925612687;1;28.07846605607127;111.73081149122858;57.52822753268379;0.06510847323434509;low;2
0;19.34344863885814;0;43.725754321424084;107.89011303629363;34.66685708972337;0.366133155486363;high;0
0;43.09938961186589;1;40.67083207997922;153.38932596078976;48.456896255503224;0.22663126516901566;high;0
0;27.66887712614099;0;42.14171025330363;171.49950025272207;74.75166998897885;0.43037983648741773;high;0
1;18.709761325148115;0;36.44268902958147;88.23226432799768;52.59350697460662;-0.011219033639972458;low;2
0;35.083632601507176;0;38.07771560511454;118.7692796997115;36.3734130157255;0.03648191399406994;low;2
0;50.91126951486741;0;37.94487531748413;154.62299509931393;54.83604401729166;0.37018901057899734;high;0
0;29.80707971010966;0;45.108114920365196;121.32377725143411;30.737610745291427;0.2107343078333833;high;0
1;20.742172984816712;0;38.10620081698453;139.77110348500938;42.43356845418114;-0.0587267595735666;low;2
0;45.68691513837032;0;50.413301610548984;135.59754926551918;53.477474926636816;0.5070777409779057;high;0
0;40.725316714014454;0;42.154312095075184;150.29395543072033;61.61945562039404;0.25393419453153665;high;0
0;24.195845951230773;0;33.62158670002134;96.74459344574632;56.207697247208074;0.17989194207031797;medium;1
0;30.84273813738488;1;39.35726853374022;146.36536275191077;76.35003428695373;0.1943213720014095;medium;1
0;24.750746261926626;0;36.74162438921792;96.55126594598862;46.13152266119182;0.16039235480145023;medium;1
0;18.861153379903424;0;29.028087650899877;140.02759286111163;35.56242082893099;0.09205642539861766;low;2
0;30.79037595137074;0;47.99735470056895;141.62883798533463;37.99700186257064;0.30673902718252194;high;0
0;19.615055413943377;1;43.51571271110002;191.1380850445999;38.09905511010905;0.34809604847440634;high;0
0;26.75381948519399;0;42.666036589496564;189.5993112516573;29.860947714681153;0.2855033661972799;high;0
0;19.343759034936767;1;40.82701830149852;174.3412084368793;35.90029710775508;0.3446158764736014;high;0
1;59.037047011941446;1;33.089912156537814;116.33692256038192;35.313560054417934;-0.07015917487035958;low;2
0;36.91399715974775;1;37.58191430222281;100.95045599228565;65.33114750881134;0.03462651353749804;low;2
0;21.248842527793677;0;44.208903873920065;127.91129238607817;42.944636300179155;0.36202634879995166;high;0
0;43.25576200407243;1;34.743899851087484;195.3467008342324;55.93994082254984;0.2208602139211984;high;0
0;30.669763393854055;0;27.341153418745932;141.78609129317158;46.09058552617539;0.004426946789182046;low;2
0;49.272674968055284;0;38.86446996109537;146.79653497283496;38.372819342180485;0.2702413565954593;high;0
0;43.4918797032858;1;39.29121222986231;177.8348445944326;51.29018041406083;0.24347314895643202;high;0
0;20.541811466919146;0;40.677817082073545;113.09929063573202;53.47466150754961;0.2749418668704602;high;0
0;50.356100608304914;1;43.64259321757268;114.51192747919224;46.220106310748875;0.3002315891088144;high;0
0;20.930313396692448;0;43.188029061156044;144.35159680012885;60.96529130862904;0.4683069223358212;high;0
0;25.812924139949622;1;41.29384902621961;143.46440363121297;44.756541828015656;0.1448263925883635;low;2
0;28.855489324512153;0;45.97765694043355;123.48841068017487;44.71764402715874;0.27971702816298627;high;0
0;22.410034640294015;0;32.40515109593343;123.2859146082697;35.30279150470597;0.1592199091839468;medium;1
1;23.47837765936714;0;42.52290907238695;122.30625252235241;52.91958722537054;0.06634682520966245;low;2
0;21.523594415246915;1;43.13269181668471;109.37878898667701;40.8763719615452;0.1951881507578643;medium;1
0;21.931440145107757;0;33.802188569598805;143.52834496811644;37.21941552337174;0.1825096459611744;medium;1
0;16.0;0;32.485646956588056;127.71038235597837;66.8035202021344;0.3067862650524237;high;0
1;29.62074991479122;0;36.27028936762199;186.39740815784745;70.44942191524417;-0.01534143641177136;low;2
1;42.540636947120646;1;36.69229278742354;168.1773890669348;22.015168396368146;-0.26101219328333;low;2
0;39.14699491155106;0;43.76709731751215;135.96764751257624;50.59524860406985;0.24007336183560887;high;0
0;52.10999013978412;0;36.92730608154453;78.74130466173683;21.019584777393415;0.15316043439128837;medium;1
1;74.8849617018417;0;35.71825740859398;111.85120070108817;38.594333726878546;0.23061968635916147;high;0
0;37.36601482264371;0;36.94183131652721;94.26704787224847;62.87887517105716;0.07360589936431026;low;2
0;48.846970580446616;0;45.59316167077106;106.64194152714681;32.712830119654015;0.27829202960866606;high;0
0;23.675059261575385;0;40.06521687188476;145.6750069057237;28.80027927242487;0.236267661592316;high;0
0;44.44475659220454;1;39.10374487321544;129.14722392816435;62.728880263914114;0.19172227591581226;medium;1
1;56.42276417959351;0;39.449972506494746;104.45540705354024;32.77713930042406;-0.00282367053284748;low;2
1;28.37275414052463;0;46.460301671632614;180.72591683774584;37.58466832953742;0.028884066954614214;low;2
0;34.97154275194379;0;36.25414136698379;156.04637944379323;50.33802048578594;0.13057236342553627;low;2
0;28.987096723672686;1;46.57754145470052;133.13625281045282;33.41130639855598;0.17427198445450165;medium;1
0;75.59619250688284;1;41.05248149460752;113.00170735136479;47.65083510113392;0.5278167504684395;high;0
0;30.979191061399582;1;39.19790309012326;200.10970680966972;67.05532565158238;0.18835086047033928;medium;1
1;26.286547869965762;0;52.50450248967141;170.61067616007472;28.55168251012787;0.10062614865796246;low;2
1;48.853729894494926;0;34.721802551007016;155.99777610985527;22.939772611137307;-0.16174658610231976;low;2
0;22.292440725639324;0;38.23157120216497;103.73688788391605;31.455741399578127;0.19747474002584062;high;0
0;19.065157977885054;0;33.83784380418;194.79749878430266;43.79746606916105;0.3191550237328257;high;0
0;31.383628963797484;0;44.76230985268084;120.55065092653653;81.46577309080095;0.29132921546825924;high;0
0;19.112944797416606;1;48.44594466825839;127.10098940390807;24.10686872933921;0.33499151065208044;high;0
1;38.43078239337268;1;48.3496139070232;148.96616018474057;23.522045336931367;-0.12886284926357813;low;2
0;44.83404891508674;1;46.11974376573002;105.31615293284125;29.617217499485516;0.1264490587306801;low;2
0;21.903271108419077;0;39.01189766102017;168.28566273089592;33.55696438629338;0.3218234386353094;high;0
0;19.750340041194537;1;38.17379511255077;137.04574052166242;43.96071980965324;0.2493766265317795;high;0
0;39.708722843874085;0;31.644151137529676;81.75217821617477;35.774954040050886;-0.04108066670857918;low;2
0;26.999276108901086;0;50.17936767590896;102.36165745450575;37.28911706309437;0.2695456299644973;high;0
0;35.741194519835716;1;42.344890390742336;77.79373321311222;21.087689330825683;0.011880806951282033;low;2
0;22.6719953732783;0;37.54021547565259;166.59400146436656;44.90062022630195;0.28320637306450097;high;0
0;56.213305661981046;0;46.640284444934835;158.53678366638667;29.774675741565947;0.5185334194259742;high;0
0;50.987122117536764;0;35.1361774162;113.56357022431936;60.37702552713418;0.2590251257101183;high;0
0;54.231504447284586;1;42.03311017111337;101.24451274931833;39.899192351961545;0.21650769518445467;high;0
0;50.26009458628475;1;39.13685432854582;158.743282872107;34.14388651652718;0.22724551309083124;high;0
0;23.844531620709223;0;43.1933856994015;114.68820845360976;44.69745825188757;0.2136398192344151;high;0
0;33.97612356218812;1;39.68213230406939;127.47948411858562;49.17876656086904;0.07626169708624117;low;2
0;39.9169414281422;0;32.74536054444388;173.13657996760946;38.59837682536499;0.12288614178675622;low;2
0;30.896612726440914;0;40.37788186335019;119.97227128485555;27.8356725134636;0.12413723557537915;low;2
1;57.83690567614996;1;45.24432070937681;53.187285806035646;78.00434118100705;0.26090255114414534;high;0
0;29.81374998224535;1;39.85391797073007;185.24586162391074;37.31160236989539;0.17197884408104322;medium;1
0;31.62343135871173;1;43.87557560794543;156.72712680093144;66.68275884417449;0.2366140459091626;high;0
0;64.5355399324191;0;34.77235257162973;159.72343380769672;29.42914058082782;0.4032271598332541;high;0
0;30.67168398968581;1;39.86869603365074;142.58982531699894;23.85434147916903;-0.013801551711848005;low;2
0;30.52384223688061;1;36.877447724557115;111.05938638100545;39.29357261009389;-0.038639983318063786;low;2
0;23.88582323267688;1;43.73490420052355;109.89997637214778;77.94354814347778;0.2891364596332883;high;0
1;45.86035584243375;0;40.15745781130998;57.916403948673924;51.61378529940308;-0.008562574944870645;low;2
0;54.191592963509976;1;43.45036838168306;141.5921764767866;26.297796058549242;0.25384117873361856;high;0
1;18.174346100505012;0;45.43855213078933;89.67640297120222;30.581790848433208;-0.029763528907718866;low;2
0;34.01732993717215;0;43.458092875606944;97.4073497129763;34.01676341288291;0.0815083502432513;low;2
0;28.293530755123513;0;41.36559217146822;181.77476215299512;33.68611909196114;0.3088790557188046;high;0
0;35.80452647178974;0;35.00893870744297;231.56438095675088;37.6496840423701;0.1973032088645886;medium;1
0;63.26248723620892;0;39.986069446665496;137.81597401721177;29.668013395000855;0.455555498255949;high;0
0;21.293521090097027;1;37.334547989920836;132.69652026416233;53.612474977786846;0.214054911012467;high;0
0;25.32391417148804;0;38.279680216478866;152.1847976277044;46.413466294995516;0.2364102823247232;high;0
0;27.443117961834226;1;38.12732924624875;179.92939114951764;36.26899183309513;0.1446334494194349;low;2
0;50.4391377227931;0;35.10037212608878;129.49215758631362;43.67479420196488;0.23917530656022684;high;0
0;36.96704205607304;0;30.213307054330052;165.1782843984775;30.535282620056662;0.005802903799688482;low;2
0;43.963205673919845;0;36.65928475836117;136.1746188689516;44.18883938134033;0.16798066377544024;medium;1
0;32.02922277456818;0;40.966897259620794;170.0503584527886;48.31214024575296;0.17602643733861142;medium;1
1;41.04964599451206;0;33.259114772862546;74.54586200732163;41.0781526999862;-0.2677098426010463;low;2
1;29.201179616168726;0;40.078411182358124;97.36021129340261;54.580218334755195;-0.1300802939836366;low;2
1;43.25269752326102;0;49.50134212155483;119.22571164443897;69.04493528760155;0.08673121309865488;low;2
0;34.23836270575825;0;45.115282776261196;141.78681581678197;53.91776275209955;0.28023744153963964;high;0
0;37.78832385447079;0;48.21770754560265;171.06053436240845;28.994459405644694;0.28977597127313903;high;0
1;33.58703184359521;0;41.955639384663634;115.07194006256651;65.8171655114545;-0.08923852685191827;low;2
0;49.79007250628638;0;45.83754911493223;119.76326552423538;42.89766116690734;0.38925392391410335;high;0
1;49.41419894561188;1;36.38017634766106;181.6677067046559;35.82895266595236;-0.07747815792541034;low;2
1;25.702694472229027;1;36.77829866489008;147.85644642252504;52.16353303016207;-0.18865191873267545;low;2
1;21.78236595555247;1;26.304298969312637;232.2340901020822;64.2292399344734;-0.06766928894121248;low;2
0;46.42871466053328;0;45.93072737021149;86.72933495741228;41.81149658694014;0.3584837731055469;high;0
0;30.705143384602454;1;47.70161989909943;134.0151532570912;55.661575779999254;0.1965008235688665;medium;1
1;27.006891667209974;1;37.23411377326365;88.7956614490038;32.22090255501753;-0.2460108325697675;low;2
0;66.5774088533322;1;38.73024146801382;138.41181794231517;59.670451413582406;0.49197909729488165;high;0
0;31.189093087275612;0;36.230689431545194;122.02841736184345;70.47337604781771;0.1475998808925063;low;2
0;40.909618226962095;1;41.91326775738746;156.3126275714977;40.9293245894158;0.18713918370370428;medium;1
1;19.010915802160426;1;45.624662726516206;128.046406989881;27.680331530007948;-0.05050846644519109;low;2
0;24.81513265906647;0;31.286140130594795;181.1720908390994;69.0437871104548;0.2635801127540668;high;0
0;51.69540106140131;1;42.04719265321126;211.47526855322326;31.401320997342438;0.3210280039278778;high;0
0;30.92898303048314;0;38.61664114140427;79.41417261181388;47.69960613527664;0.12946201363605817;low;2
0;28.8329816608386;0;40.566971959833445;163.1351288691752;38.283028961190126;0.24597399808922712;high;0
1;42.5715990968284;0;42.29497000837146;155.20315645064983;39.874469063327055;-0.043835971994905194;low;2
0;26.28051172069993;1;39.058987806135896;118.43006852474818;47.838713368391794;0.11087089804882665;low;2
0;36.514745058808145;0;39.482065732971094;122.73963053733041;32.817174630235904;0.09414998093221612;low;2
1;40.81512524246894;0;38.930624162226806;162.4146103975832;82.7037540927389;0.014231314038660578;low;2
0;60.82944469353742;0;44.85158100894141;103.94758968579873;40.71935735720191;0.519323361032142;high;0
0;62.98895850724955;0;42.093799800637484;142.0317312310222;49.114944662709505;0.5446751076952865;high;0
0;41.928663299889;0;41.1029176886868;91.89387087087776;44.783630762257154;0.21346658778801075;high;0
0;20.692413894218166;1;33.64524139453859;218.31657697893013;33.77543089355681;0.2882779639612905;high;0
0;22.725678435096405;1;38.10710128393423;67.49721089767526;26.2368801069759;0.09340946259901636;low;2
1;25.94253726805318;0;44.493345801695874;261.9788074005973;34.634440305209495;0.1858975441751538;medium;1
1;35.28612277545949;0;40.18848286561961;98.6309640656766;52.316065748391345;-0.19148089785424377;low;2
1;35.67322622844928;0;43.297657347945695;154.0598979563983;37.869976970116454;-0.1753871689917418;low;2
1;29.491742447525297;1;48.83255900163817;120.31342705014416;85.99333179778037;0.029732387890567827;low;2
0;20.46729911681561;0;45.19303034604408;163.6579088345485;38.385793054965845;0.3693262736336253;high;0
0;26.225631062808574;0;40.46579168849871;146.1594225221757;21.60165839407133;0.21191460244692065;high;0
0;24.289406113148328;0;37.44505414902137;147.1925539302329;34.046145594801985;0.12194117356471604;low;2
0;52.97772398888268;1;27.23225201972051;141.25103027855172;28.184890152297125;0.04519375616808991;low;2
0;26.530513292755714;1;39.15807538763574;144.92612098254483;33.664239770978135;0.06763874828252353;low;2
0;33.59722987405684;1;38.369937520915755;100.08482756558698;40.997644534617;-0.0375538188459823;low;2
1;33.92260383789371;1;41.951830971976875;122.07624876371385;41.94715157248362;-0.20207302370862126;low;2
0;43.125967393778325;0;39.23047386512656;166.16460916488202;46.73001767535085;0.25016936522962413;high;0
0;22.853663438071255;0;38.398074702816025;137.15442850535246;83.80423795759762;0.3437750401176048;high;0
