training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;27.81688890986348;1;37.73422449682514;169.8972352166042;0.470975516970654;1.4096463359482327;medium;1
0;30.25776820196571;0;43.27564052495784;133.28944144673613;56.14724265307822;3.0097590172523803;high;0
1;34.54712910596371;1;33.8272836564043;143.40004695488278;14.19284813936368;-2.358379310562519;low;2
0;57.12959364107452;1;35.41200588487538;130.82759531893402;5.537047240144272;1.1006764411064183;medium;1
0;47.792039018495785;1;40.72999463875832;111.89610469503687;6.390113960941303;1.3362116897455205;medium;1
0;27.35056446589398;1;35.16887989061299;144.8176247794555;12.045887335564935;0.13765355535002782;low;2
1;53.200748031167024;1;41.170726325817384;103.44124051130342;14.410002474059432;-0.5008952684416869;low;2
1;23.842010065006644;0;46.927749028240235;136.30547805381462;5.832635947689209;2.1104015005369456;medium;1
0;38.89564240308532;1;34.13814073670777;105.88047260330988;38.38243173180822;-1.4355546979910117;low;2
0;38.49225327234036;0;41.12579256332618;211.52483478656168;22.54686663161307;2.936770260314491;medium;1
0;40.17322458466245;1;36.882674630434565;185.41827920904908;31.84059588045666;0.5049677798276114;low;2
1;45.100132263519015;1;33.665262287596654;64.43100895465743;8.102323840592579;-1.5944242611506827;low;2
0;43.247860323500674;1;42.46286617425206;92.49706128218877;43.10765865396873;0.8967256187430637;low;2
0;27.97426564707165;1;40.68757058061744;175.05529844055417;1.6975826654367339;1.904180544115665;medium;1
0;22.46992052708252;1;38.88869473148857;80.59028090671023;14.363552309173507;0.2684390090032691;low;2
1;41.29452516246702;1;52.97960989688954;107.43008686074276;6.980343202913588;1.6319345636957605;medium;1
0;25.30877710368707;0;41.127119863662344;172.27325622519044;20.377432559283136;2.3176546301601695;medium;1
0;44.812099930377585;0;41.88655035219374;152.98353014506003;0.23322897293313005;3.034288754175191;high;0
0;27.30108365490691;1;37.259120186366516;149.25429973075393;46.426997776886296;0.5985409068743297;low;2
1;38.513871269397114;0;43.025124975090684;118.0845954845644;14.625974224526356;0.23197687414148999;low;2
0;23.699255718010736;1;41.62153309409699;241.14960532750132;-4.030909627261945;4.160561805758013;high;0
1;33.681068656585644;1;40.433431094397115;188.42256018433113;24.5352040579552;-0.3600833922073388;low;2
0;25.841669131679726;1;33.44816139835291;137.59219423260487;24.119337227410274;-0.804866536351334;low;2
1;31.558640066624484;1;36.071291587042;112.24971242149893;26.256297199740068;-2.2975913753085746;low;2
0;30.719482019039;1;32.23640317751904;134.88670136285438;20.030784893556802;-1.1915158200620715;low;2
0;41.74384065143783;1;48.05262600449087;119.96461627188134;0.503960747568307;2.2552058057673134;medium;1
1;54.45502664551961;1;41.40181817486261;128.67505124926956;37.122104373928494;0.14730274129175291;low;2
0;35.35681595080113;0;42.40730893015679;147.0682070440235;10.372093251575702;1.9703873880044445;medium;1
0;35.5447328709689;1;43.14676923244535;136.36395282570152;42.74130327105009;0.9051873148270027;low;2
0;28.308400885293413;0;37.7462523266999;132.7697739396826;-1.0960911401190288;1.6686270159922336;medium;1
0;28.602311942644597;0;33.98115116161;124.57592839184743;44.9890420160493;0.7118591500327441;low;2
0;39.88562462656201;1;38.36305202749147;131.43703199924528;6.085067588199539;0.05055592480058424;low;2
0;26.827256267121154;1;42.029671270341645;78.92157992868248;48.006611401734375;1.6109761265418787;medium;1
0;20.777223335460167;0;28.45444001666549;147.40367363784156;-3.984281291234563;0.6647533097228158;low;2
1;50.85059843551035;1;31.69923886475403;85.18230620482561;26.477521159577208;-2.7822720346984284;low;2
0;40.60302502003875;1;34.039260128431046;148.40811909103982;12.679024852589258;-0.6189469403102656;low;2
1;38.25620310408829;1;42.91118489526723;102.22519368846639;8.384210642476283;-0.7780288550129656;low;2
0;31.773197294583994;0;41.97969220751422;99.09793653855724;13.964844752444598;0.9982425150000481;low;2
0;28.037141952163868;0;36.50788440168744;173.11077262555102;-1.784879279593401;2.193440966374102;medium;1
0;44.18118694607864;0;34.85813271074226;84.7019084104424;20.464171458834894;0.03215621549977118;low;2
0;29.93789171943878;1;41.85357710747059;171.12535840018495;10.83964924247055;1.8032057527534413;medium;1
0;21.70033078857234;0;47.44069212868615;149.67867170067132;83.07614655598388;5.728865121440628;high;0
0;45.59217287404622;1;39.03223972073142;91.14373881889226;25.839179164104262;-0.33159248223622645;low;2
0;39.07312623518951;0;36.91447355148715;185.2339101726418;-3.6700309186158897;2.6798786856696046;medium;1
1;28.315392190605834;1;37.48490467688875;129.31995832516893;4.981196859638928;-1.3384428030372941;low;2
0;25.786027969852622;0;43.848941650025786;132.80870009547678;6.309036050632219;2.646284903341684;medium;1
1;39.20077966002675;0;39.38750588582624;171.50364405946306;44.735954398371746;1.225010759732159;medium;1
0;43.95236979875389;1;37.72137100528322;107.96716715560015;5.833829925698016;-0.06412963900784974;low;2
0;30.775695305340207;1;42.970684932109165;104.01888683791574;22.445947397172905;-0.15353409384304215;low;2
1;35.94087818641744;0;44.952634094231165;171.73473021076808;13.095977324887858;1.5533415076320223;medium;1
0;41.16389936296717;0;46.83632639145543;106.54629207693371;27.25742213524111;1.8618561259391975;medium;1
0;31.890169209635978;1;42.59460855210873;106.59102400601623;11.644372967529115;0.24992004529442527;low;2
0;32.994889370687005;1;29.661928946127844;192.36401189709022;30.798791926765684;-1.1542414787013324;low;2
1;25.940280230225582;1;36.76795674177616;121.03062846881645;13.538169768411624;-1.3910804074905134;low;2
0;55.32011190701594;1;37.663691969853915;115.92854799233469;28.088546644553507;0.25025560282477244;low;2
1;51.43542347604343;1;35.17381047584607;114.35626746200772;0.11528248984186007;-1.0685488531241185;low;2
0;36.358518214244484;0;42.867789944831706;118.89305205944677;21.965141333253186;1.2762977513904201;medium;1
1;26.506147957052338;1;41.18478776046446;166.33716000037535;10.28930192559757;0.7728508732894807;low;2
0;33.66144819729684;1;47.456446878116424;155.07984810998906;12.245190557014638;2.2211245722141455;medium;1
0;50.83056573423242;1;45.78960003679653;107.65789382959701;6.113169249736259;1.8553093064937602;medium;1
0;31.365444638613113;1;46.76087193271264;137.50135664834775;10.329989231828556;1.9003713714591264;medium;1
0;28.17141430811702;1;42.007981343444634;117.33653343827086;5.408201379395432;0.7874049552770868;low;2
0;35.558592339095085;1;51.52215310832169;168.61811159149704;55.93708574901216;4.185416184224349;high;0
0;40.851397632707574;1;45.53001192500459;108.8647121874344;3.3995140059851146;1.364084069454602;medium;1
0;47.22738096333414;1;38.734627279113646;148.62267451403892;11.82929882714173;0.9053082092299468;low;2
1;47.20067139366881;1;38.20733192720949;163.84193910503933;2.784301747719873;0.18759568321351333;low;2
0;31.28257283013589;1;43.108198884456904;106.43874436876042;37.971301933642074;0.6608113966647843;low;2
0;24.669807497234505;1;37.336923039246216;138.59050559820668;25.79767518217292;-0.022840720237762686;low;2
0;40.79451513601122;1;34.451432877127935;95.03099330658746;3.7378542761555273;-0.6818849599526785;low;2
1;31.120997613173852;0;40.72980664699143;170.73275409200832;23.25746409313668;0.4452984189895592;low;2
0;22.089969981983867;1;33.606917585149986;171.92907991001493;19.536100865082457;0.43662996616615735;low;2
0;28.606474681703517;1;45.602103453159785;99.0220847085662;29.416751917364227;0.5815726747959913;low;2
0;53.89688736094023;1;33.57622722199426;189.4499693864333;36.62528906005708;0.843651290136818;low;2
0;28.68403478776035;0;37.361438883002194;169.06729590241338;14.771610158177811;1.7543006392488125;medium;1
0;34.61493416660671;1;44.50238456972614;119.24102031264565;5.9315988915698945;1.2617512518447351;medium;1
0;23.293414771581002;1;39.59435587905212;110.44650917217487;63.01927748677895;1.5220332577772626;medium;1
0;38.46796313686649;1;48.40072605716664;91.3587512293398;20.21523619552601;1.2062190641986053;medium;1
0;35.2271353114802;1;39.010470434182025;99.19474827303614;36.272718732396285;-0.43859682020759677;low;2
0;34.71636551194911;1;36.6383763596384;132.06171678245045;21.50442797172487;-0.9908853810931251;low;2
0;36.64688882342074;0;37.744528230450896;138.86470503446458;48.605751217775364;1.3524597539470755;medium;1
0;23.58693034092381;1;29.213807402589122;122.31753380610269;2.764723743071631;-1.3968220971358494;low;2
0;22.970122791923302;1;43.073569911269644;117.39766825667165;-9.721688428644324;2.066572488101919;medium;1
0;40.66966638959867;1;43.47876823360468;137.68701952893912;36.11446737539652;1.4354780796585778;medium;1
0;48.977429070506545;1;35.79173955420359;96.60746020350905;15.588353563026391;-0.35438006065761196;low;2
1;45.44229511130217;1;49.530763066775776;98.96365268541744;2.7535456236137357;1.5153084195110416;medium;1
0;44.674696670664105;1;43.80908926836172;104.43937594203669;25.61383148535008;0.11900741611800378;low;2
0;44.824654521217795;1;38.063111489887035;128.64215535048262;12.280116516769414;0.1501030095804923;low;2
0;30.50460163529402;1;36.792901311511514;106.47254735009868;3.38003394052652;-0.2886759518281172;low;2
0;27.407812780616883;1;41.62923052919554;144.15589122635026;20.713175200557437;0.9443359868391428;low;2
0;33.17886690342979;1;43.71406938446917;112.92422635804388;1.0634649028266168;1.3095321594976737;medium;1
1;29.691234773392033;1;30.9820327578063;101.65584767507855;25.947206580517747;-3.9557296417496643;low;2
1;33.36054419171641;1;40.76000621501942;86.06374429491535;60.69860087162816;-0.31960561963828954;low;2
1;48.905509216884546;0;36.16581964933719;151.3498342916686;30.811392747771652;-0.04987342840412626;low;2
1;25.006161758688943;0;46.907628879913766;176.74395102397642;13.416817707205489;2.3626586921556654;medium;1
0;44.9454700772916;0;31.566643130664296;137.23758102210752;3.667704761695372;0.3974800790236677;low;2
1;58.98841420865392;1;44.70625441225827;121.39360297798095;0.8917316208262811;1.8144585862686338;medium;1
1;39.94896083372163;1;43.74725503078984;109.39605009570546;9.001974166015902;-0.2865817272375233;low;2
0;23.46531367328955;1;34.83395450929259;169.1278833823008;31.353767895600324;0.3991560723191015;low;2
0;23.55108426728641;0;38.837308011724545;133.4149166141606;15.260289431731572;1.831611525416784;medium;1
0;26.8259268283829;1;38.24168573426641;195.40085993834117;-2.132267708549083;1.9913464811200978;medium;1
0;26.959415990526765;1;39.34678358385616;139.4365962735918;14.185243429891948;0.4761610550855664;low;2
0;35.24725204495989;1;48.695324121814664;119.01578758763502;24.282316786659315;1.183833540342271;medium;1
1;26.110625226675584;1;37.93179886332566;138.028749223726;30.40450324831695;-1.3239492247102145;low;2
1;48.63849559007154;1;49.16167512907622;112.07747123149277;15.990701981265634;1.1390955492480268;medium;1
0;42.99309191215651;1;44.7409634969317;124.44657166746735;12.74996880240871;1.3853256351572847;medium;1
0;55.5939006872361;1;29.700181218042637;51.53913970056788;3.6321452058688983;-0.008877459585238112;low;2
0;26.943629853747403;1;38.31697130523345;134.72215143316555;42.74001107334053;0.9465086329497964;low;2
0;31.33300343078985;1;37.65147232066014;129.05333494906034;21.297297522708813;-0.9769303468852418;low;2
0;38.482739554051605;1;39.94755604084647;110.9680244481129;0.5613462814347443;0.023504328392736043;low;2
1;37.79823005082276;1;37.36702266551824;82.76079221081864;0.7999426211259539;-1.3906384637775722;low;2
0;52.040831222136426;1;43.623638731362156;149.31259446352988;6.3400161955081344;2.092088417103338;medium;1
0;46.430570939543735;1;35.01317353647232;166.17922573782693;3.6315320191633766;0.674848734531921;low;2
0;37.553069293850044;1;37.06368168902006;100.63077550461053;21.76033234286617;-1.3166567375169018;low;2
0;31.59743798029579;1;36.043565348412734;73.63176763630184;10.412970261781851;-0.5892592875045717;low;2
0;46.04153773571416;1;46.486246171084744;181.4500919508443;9.04842587378208;3.440396257868458;high;0
0;62.21711794843304;1;44.73637771731374;129.87022806061623;23.886163673696114;2.333639066910373;medium;1
0;46.71095249768937;1;28.632031061219607;189.45017342098367;11.124396115479552;-0.23508780880092572;low;2
0;57.29452284254465;0;38.175855279711406;178.99142100730197;18.996322284883536;2.6634362156672844;medium;1
1;24.61694502307948;1;40.278170023593084;120.60217754687467;0.8629649132837258;-0.7875900632330008;low;2
1;24.946195980220125;0;33.36592597169934;126.681325597519;6.78243002405981;-0.5633302927022131;low;2
0;20.088701947126204;1;38.41158101507753;162.21198240827886;58.11317477792116;2.03168729288561;medium;1
0;32.25363811926315;0;34.357887402319065;94.38318027849795;-3.639478120411191;0.27853678969043233;low;2
0;73.02372089597587;1;48.019666378857806;129.08357146062056;19.470680137573943;3.666010819395843;high;0
0;32.9399422079457;0;43.160342306265036;126.06236475941947;1.4039801306203827;2.3139035512601303;medium;1
1;30.930361705099767;0;39.26649763498376;146.74640161674188;5.965100846227976;0.581792790648206;low;2
0;38.80853591941545;1;47.6884330115629;142.27817638559148;15.480338065566933;1.8361688951743245;medium;1
0;30.901902174889564;1;41.03589685494946;157.51172944490503;52.314142646725834;1.5497965751335476;medium;1
0;36.58921980109227;1;38.42257948510459;186.29344455288944;17.0853645294905;0.9721465927920631;low;2
0;23.873988190834257;1;42.88461542307882;167.55032354056056;23.901656435222023;1.1528250201373702;medium;1
0;21.895173447271883;0;35.02884850543107;163.67299459821922;9.64690047188871;1.7555267483956696;medium;1
0;22.47221422347134;1;37.74932236320167;194.92176283848534;49.639042567675105;2.1865881725058514;medium;1
1;46.249360821281236;1;32.71937618831853;182.13549794362464;33.93076757529279;-1.425758219287776;low;2
0;37.88397229938087;1;40.15883857694747;142.82802861683143;17.402513722484795;0.4523045618041365;low;2
0;35.72622328795944;0;42.357366164402116;181.9785553726373;37.310774703757225;2.6188679806197537;medium;1
0;58.76568035021413;1;37.92924438790908;119.25957451267945;55.131660406174234;1.3402959339921754;medium;1
0;32.06472799047541;0;42.50179942587911;141.79702943784122;34.045266288310295;1.6110375633552516;medium;1
1;21.239860022176895;1;35.15041790014658;87.72133661301527;24.22250783662761;-2.651989057245534;low;2
0;34.68855581091194;1;43.37064949858275;146.5878489309666;19.700880830071895;0.7918961520487665;low;2
0;56.31057211025568;1;41.14819471869739;143.2293844953773;8.198120957121173;2.07485992881523;medium;1
0;32.48503778115267;1;40.180838231426144;172.91424821917138;36.92961033817973;1.2633219961017752;medium;1
0;18.800710840739743;1;38.38463293878881;162.11212002184683;23.399827597387965;1.1826369781388877;medium;1
1;43.320131326216014;1;35.05752521987284;67.81362520501563;24.929211376964837;-2.448957150591645;low;2
0;39.37759488532904;0;37.16652464525449;132.12108005499223;31.686739335866132;0.4796668820180474;low;2
0;26.118260148619594;1;37.21028843094102;110.60788486859626;20.58076029348327;-0.2107817343629712;low;2
0;21.625512710453474;0;41.33634869094367;113.0588146607905;10.005528505989027;2.0837488798565182;medium;1
1;34.018577771879336;1;37.38294010326312;97.00863629228512;2.8564017192758087;-1.6955701152408824;low;2
0;22.58570681459552;1;40.96847307722798;103.40828792427331;31.114077801136418;0.03509792242311527;low;2
1;47.99300703901601;1;38.65263589038197;182.45163406926127;12.540896373478848;0.1397787885283549;low;2
1;22.125128780972172;0;40.56765034071965;176.68592060916475;25.248197632558504;1.3998129032013704;medium;1
0;46.400104616118085;1;46.01677270683391;147.33547439900437;16.959902012988803;2.21512977565718;medium;1
0;35.1156042156365;0;40.27696711357435;183.09134976708387;31.67875932748479;2.217990304910576;medium;1
0;33.50746103902225;1;39.94593257829775;108.01073547444472;27.650452390767736;-0.6123880454253826;low;2
0;34.82536189686173;1;42.23744690591827;192.0764323278985;6.674509579183489;2.001847393460252;medium;1
0;59.513642958823404;1;44.64977068927449;195.00428216907977;13.727392770329637;3.673724061037884;high;0
1;48.79107301705616;1;47.83852510301646;81.93431436153898;57.49277039558896;1.7978895805874862;medium;1
0;32.79395496288546;0;33.56249539741135;102.15896308398119;-3.2421839631640914;-0.10948964231682304;low;2
0;29.72996104726825;0;44.08999473106999;132.2292288739927;38.377713373265436;2.636921796648174;medium;1
1;39.63690985476359;1;38.10502594793378;87.6440901435661;34.756981020762254;-1.789337676975649;low;2
1;44.424473589926905;0;48.72969158677407;94.31325667726749;-1.4357316962649982;2.146880458788315;medium;1
0;25.023666288950608;1;38.50952485310036;147.96561802563042;58.22403675146565;1.2483672521219495;medium;1
0;49.438600336208935;0;42.22122881721306;110.36934203968296;18.402847406881214;1.7413239701826406;medium;1
0;65.99065581888475;1;44.85593674139602;99.37492522513854;15.373072788805874;1.9106299493215346;medium;1
0;21.882682844029805;1;34.79545938157676;134.29416049399254;10.088004543138172;-0.021928759688693393;low;2
1;21.807692673532927;1;39.091396273427975;116.78086069397344;18.19842191638209;-0.928014821170521;low;2
0;33.721320184778406;1;41.48219378781056;173.79417316456306;30.263584902794804;0.7122756265736023;low;2
0;61.47039302071874;1;37.964715302766194;129.41672264141377;17.03589961587435;1.2701337887874364;medium;1
0;38.08876328652985;0;40.84153309085911;145.67261244007892;19.386028460300754;1.2492958783572372;medium;1
0;26.870319799848605;0;42.101229435792526;130.24444150903773;24.629504779583883;1.6829440685105534;medium;1
0;48.75091277967589;1;36.37787594035228;129.0387665541132;-5.472800851857826;1.1856141091018975;medium;1
0;22.98499614947284;1;45.732250230578174;97.13917644216069;53.83752417696513;1.8949426626416253;medium;1
0;57.61373013192132;1;37.049808430836926;88.47297283165992;22.34950070256395;-0.17961135971642495;low;2
0;33.73405296823977;1;35.70877196530187;138.40830196265023;21.591555741698087;-0.7678200880134913;low;2
1;53.682764154452755;1;33.77039072911434;125.923813029493;-6.023667456506079;-0.46980451971211445;low;2
1;32.99269600045813;1;38.41837486059781;103.05123135536425;12.838751446809802;-2.0606056911662174;low;2
0;31.978122094090235;1;36.1292568711086;208.69291515735372;-0.2179573952710534;1.5388968694324576;medium;1
0;28.64496550798356;1;35.554312220375266;122.79567358735991;72.11154278037979;1.0530264503982831;medium;1
0;25.523680686301923;1;37.74057231894464;127.04986420649527;11.672461591846393;0.5398956143593557;low;2
1;51.39141374703225;1;39.441482583313444;140.57426786912018;38.11928105337201;0.15098527385880411;low;2
0;18.551013015706324;1;33.3639192579172;99.79703311384182;5.501417347306614;-0.5270360266474199;low;2
1;23.50673185469705;1;42.03841635546489;158.86373423216946;3.881845984325512;0.7541840265365314;low;2
0;30.2370549756962;1;38.08523149467367;190.76680840648964;29.069669600255924;0.8197647672716947;low;2
1;24.596039669467928;1;39.72749763602745;153.50699437387183;-2.1462594631032914;0.226284858526942;low;2
0;56.19194824325055;0;44.63359050717101;225.24918739307395;44.380172821998805;5.582768856088728;high;0
1;26.004742759739834;0;36.21701165733522;109.46592924598586;-5.002864568656932;0.09449202018190161;low;2
0;48.22793832789879;1;37.90771096719262;150.43418701226994;7.835437326288734;0.8664794774513336;low;2
1;30.111379051622087;1;41.081277970043445;94.37818536365327;-6.203682697688066;-0.4577086412768771;low;2
0;31.747538878368374;1;39.83614350235823;100.9453428620174;24.659774291948978;-1.1174487117248129;low;2
0;39.753295989271955;1;35.017027682170905;133.32644566176498;19.51708032264151;-0.8762306750765224;low;2
1;35.01107967593898;1;35.109714219956736;164.7688544965124;19.002034112851373;-1.793293229991957;low;2
0;29.466846581160826;1;42.43031505403431;75.2677117050353;29.565704582834595;0.6114161930118278;low;2
0;30.230216067837052;1;39.728958759455224;208.71786733704968;14.963498421341225;2.0699769812472395;medium;1
0;40.55374512855243;1;38.54589094237812;154.68135370648042;8.843795660455452;0.6056001322493283;low;2
1;40.05017312048619;0;42.2592873876058;85.77363322324146;33.3486564577706;0.0769328140916255;low;2
0;31.75372668714525;1;43.82503922926051;113.2987365726625;36.93128670742642;0.9539541394141375;low;2
0;41.04139869075045;1;29.171602189585684;154.21909910582212;25.52494658319783;-1.678100697912852;low;2
0;24.273535368841944;0;40.616501339047886;115.29562958976403;10.678713170043899;1.6824883838663716;medium;1
0;25.200663858996037;1;39.679595819931414;112.9906856607152;37.39789796803926;0.23149399409296514;low;2
0;31.512402916819745;1;46.68583194673711;97.8637700072786;7.169156999171207;1.3110835850002684;medium;1
0;19.970301839727853;0;46.25596587795731;156.71045748297286;20.394680059603242;3.6168466674721693;high;0
0;43.64593771500537;1;52.13002178917078;143.29824862296056;32.38309299568881;3.2156929883590193;high;0
1;65.59236540557397;1;42.57420540037855;115.2309193808586;0.09625860190955748;1.2947100436319556;medium;1
1;27.57160075132599;1;42.13934479683956;125.42070189545802;42.327652838513316;-0.11985970757831886;low;2
0;22.625388675674344;1;37.29614086993409;177.2263873855451;4.290580681843391;1.6331711198923395;medium;1
0;25.39405544457426;1;42.028358219357735;117.22607083894832;20.420057865923106;0.274954329955945;low;2
0;55.500927223590914;0;40.13594237106259;98.6368049461582;7.71163021621626;2.131747585058453;medium;1
0;42.67488972613433;1;38.26319383742379;158.36557438201936;12.323204375370139;0.433949658551471;low;2
0;38.746843279437144;1;37.41220445031968;129.54285363268343;-6.3828484994171255;0.8407605182733394;low;2
0;34.99533565124754;1;43.244397096950536;125.83245838341357;20.57009144504259;0.33998827053109937;low;2
0;52.556643836001875;1;49.119649237764804;122.11491449391741;-1.3816165948749202;3.5581299472430947;high;0
0;30.187183645167224;1;30.788768287492957;99.96260288963282;23.40646875161689;-2.577840773015823;low;2
0;85.82127173464555;1;48.9543270382883;105.99704234899095;35.19767119305421;4.258905979411709;high;0
0;29.220714177178614;1;39.43651122656627;168.86040264747385;14.714106311887186;1.1817329541913897;medium;1
0;33.11549689352834;1;46.40747618947316;168.54101526092984;6.289377766113688;2.529056486346909;medium;1
0;25.219429612846195;1;32.31684432219574;145.05322981800316;13.571372412246461;-0.49367262280399954;low;2
1;36.53151240024886;1;38.72626595673567;82.9928257571915;31.324331644896837;-1.7216881797204107;low;2
0;54.19084312704556;0;37.687309176302016;150.3323337384861;3.701745859060182;2.214621329558023;medium;1
0;34.460065950237436;0;43.98743787143414;143.96369611752783;-6.313619821168217;3.2689504070349145;high;0
0;50.850626245835194;1;41.49647163912788;154.86718831434598;53.58668411525731;2.4754916329018903;medium;1
0;32.163098065839236;1;45.402760934839904;129.74089358252638;16.854429045793538;1.5710861649140093;medium;1
0;41.33247069049743;1;38.5265223095456;212.3609885993211;5.601290937040353;2.128766451924713;medium;1
0;23.756425423736122;1;30.867124825840996;129.3052199990909;2.7170319606069313;-0.553765693268378;low;2
1;36.668596156899234;1;41.77738301745803;123.40294044459682;42.05642530704599;-0.9193248666172709;low;2
0;73.96025193134648;1;40.061077165653224;124.69440177446064;1.4842593465516067;2.9608506469020726;medium;1
0;62.356704984414115;1;35.38356893096716;140.37337768079854;24.691533980651496;0.568786531974902;low;2
0;55.698793936578795;1;43.957845697878994;115.07327181453218;8.253916727632959;1.9059092453037745;medium;1
0;53.930554013049864;1;38.496100937766045;159.40480908361843;24.749440882961515;1.0031074506833102;medium;1
0;27.444388677104257;1;46.45950845778612;137.76945718058147;40.68517736068205;2.205553892468793;medium;1
0;23.773864445363674;1;42.39244995964402;122.85862768434379;15.317237694136516;1.2141177543934816;medium;1
0;45.825038615661946;1;47.52430071005353;157.01613142555064;-7.266660290470362;3.753737606242067;high;0
1;36.39902134968712;1;54.39987437210487;75.2770697702038;18.2860706125585;1.34505047619966;medium;1
0;30.48099432780283;0;37.60157268432042;211.65752410809628;-6.219836635724629;3.550316192112666;high;0
0;34.12755048960885;1;42.289779212244966;148.77725764202017;33.82661660718165;0.7397889934367237;low;2
0;22.614885774843252;1;36.89513051135682;121.29228428294819;18.058141470527463;-0.049481814263956966;low;2
