training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;28.7677672295922;1;38.51308024248458;106.89031594298523;30.92164479944602;0.11681312166597299;low;2
1;22.134670801351415;0;40.76324232420682;147.11447028050517;23.454970989094242;0.11244435942151854;low;2
0;31.1871674261396;0;32.82515939034374;160.65469768550122;22.833328475876474;-0.1268799979537215;low;2
1;22.81402028764735;0;40.0218074502702;110.16558927174931;18.089958617764893;-1.2194507376934516;low;2
0;42.12958864301445;0;48.188547025268235;126.85409537190029;33.03712213815332;3.421543962911748;high;0
1;22.91435837958591;0;41.71562839639126;113.5218232295087;33.72793959796551;0.1214205861532938;low;2
0;32.06159360216705;0;27.859267032792882;145.199843814605;31.069560201274978;-0.031050171545227545;low;2
0;31.483476353438103;0;41.94148560392615;123.9316007678044;49.473364624286724;2.079699717537559;medium;1
0;34.85935425670547;1;50.58036857683984;174.9006314511579;31.207961802750848;2.875761468916007;medium;1
1;88.51286651711497;1;44.78488816664632;122.11971919455404;25.01717475410127;5.609683132116985;high;0
1;49.275610570884105;1;34.43138933801157;151.919610941622;29.899076783272797;-1.8802637691285915;low;2
0;26.746949562492496;1;32.43816522218398;218.40908756464523;38.9469916194283;1.2837869363399557;medium;1
0;59.14604034407937;1;40.19345309574535;230.4556311066159;69.50428253163336;8.504341504432228;high;0
0;29.45366012802261;0;45.30205791183606;140.4839712808878;43.891918741423964;3.3570663486310472;high;0
1;24.082875369329503;0;39.41510926886452;89.63702546338588;51.25009508220837;-1.0018316029917684;low;2
1;39.8116057131965;0;50.643493715530404;127.47696262899564;26.69745818181753;-0.7432546718210364;low;2
0;18.902503135347043;1;41.6668954420134;151.1255738979445;40.74174829495682;2.9315463562709825;medium;1
0;50.65521798769179;1;43.97455751037138;147.57361344388494;47.46981653838919;4.993122065064646;high;0
1;38.4679790825917;0;39.49144658241289;100.1897534771797;45.27551277182094;-2.819689917141586;low;2
1;28.841856114947888;1;39.2960875168627;158.04325394419857;41.00768785359281;-1.733417941492694;low;2
0;55.3766159168463;0;42.21987343531128;178.830739113322;35.371758567616595;5.288481022707255;high;0
0;40.405662681762415;1;38.43941430791462;129.32093820462325;31.45218448041728;0.23490538280526443;low;2
0;34.37790837981378;1;50.24989824946887;102.50239906604277;33.27252195735544;2.0995783499447316;medium;1
0;40.55254252942249;1;42.79938260597363;128.0467100574663;28.798749478234054;1.5277135945056413;medium;1
0;23.306833809281162;0;37.94869096518487;94.93122600695224;29.496877155141423;1.7682445156164386;medium;1
1;23.44286216385936;1;35.33840845516053;167.58486187056684;34.56886124610228;-2.706008291804442;low;2
0;37.49979136828481;0;42.50864370199196;166.60429663461008;12.769906292589958;2.7125269137992625;medium;1
0;22.965000978741212;0;37.1622949635139;114.0828376298796;37.25826819957036;1.9758430057714103;medium;1
0;26.195968081462603;1;37.53587912099269;139.08017690696767;51.918623905508554;1.9874325607572583;medium;1
1;22.80107324114463;0;45.90443855138321;138.96252897342683;52.26605440890317;1.0099610470603817;medium;1
0;49.2388681517288;0;35.05507591698289;112.71524668081263;30.722260497165394;1.7512381708859015;medium;1
0;31.13309869234184;0;39.009265958361986;106.28413429774423;49.8095947257939;1.1001574762813884;medium;1
1;19.51608105480975;0;32.00877361626233;175.61357995723625;31.937670267381385;-1.4684641758667174;low;2
0;26.51235525691144;1;39.69582490289228;124.08987043022209;42.17081217382808;1.57483193724944;medium;1
1;37.81322087070667;1;32.03771035964749;204.2222942438674;36.16361810882589;-2.8154977962026186;low;2
0;18.15420341252893;1;42.12368126089922;123.32506159848272;35.39843485113585;3.268281465603143;high;0
0;25.35876800057447;1;36.076190133018926;148.19881298021022;44.27280424858511;1.624637744305403;medium;1
0;31.00830226125333;1;40.111055933878625;168.1931592763906;30.38890960438435;0.8436481642377783;low;2
0;16.98867103188271;1;32.23256275623087;159.17212856993837;52.62982741298827;3.0734513322720467;high;0
0;23.110263489600403;1;48.114049495526174;107.63574448905425;34.72472539674246;3.763591729859541;high;0
0;35.355556933876265;0;41.21433038465961;148.41305326967603;23.51254762741939;0.9721772610048285;low;2
1;22.930209176617424;0;45.94688468608162;152.09663849934128;32.52486921383141;0.6316017086634029;low;2
0;34.768218671591036;0;46.3224890760949;87.57823107128198;53.45508383194262;3.150286984143493;high;0
1;18.09888246309096;0;44.98136518743519;118.24098726452304;39.135031274256704;0.5155174251244307;low;2
0;30.733699507273798;1;30.653469819370528;125.16425331019308;20.798777108708315;-1.5914514317355584;low;2
0;32.894443053048285;0;43.868083867326796;195.24770824016656;62.830044273916194;4.5769071301249795;high;0
0;34.4044209885414;1;36.58783703606629;152.93227726105707;45.877552449806885;0.6081898421952145;low;2
1;32.22667425996012;1;49.554211157043305;116.25191640871331;36.99872755766695;-1.4582514256373753;low;2
0;32.88658054009075;0;39.23253897813549;78.47823094123255;33.24123087091242;0.7158694796419014;low;2
0;27.090706238944563;1;31.725372828578088;174.98925947296118;30.302777174284323;0.8238718756185461;low;2
0;23.183109349237956;1;32.27431105952888;106.72144551000031;26.894052458791716;0.22885704105125354;low;2
0;23.887483301238916;1;35.55441460277501;198.35554291949322;24.346918804945695;2.0439501329415486;medium;1
0;20.840766821772412;0;43.35302750659788;134.3620966099797;40.948531831726854;4.088864720019073;high;0
0;57.50521066199608;0;38.00927079884967;126.56068666300958;41.969272538265315;5.018792016154042;high;0
0;19.700195605049924;1;39.53832884763365;160.2667881031121;43.87665065641423;4.497634123560193;high;0
0;26.150055527236137;0;41.556765011066396;157.71069494604257;29.197581341150425;3.0421517339721755;high;0
0;26.425901528201038;0;39.259715874268444;79.69765555945325;20.362419434346304;2.510390142520173;medium;1
0;26.654793006798858;1;43.35834424462447;159.94659352343757;41.24031974455418;3.5077687152054224;high;0
0;18.81938745802825;0;52.66225184009307;125.41604814513467;50.048122569762874;6.622851431926633;high;0
0;56.019875111718335;1;47.78103613162531;135.9502012151175;74.93104386503884;7.621534788772119;high;0
0;50.298447657195645;0;26.60506069636775;71.16269843554667;63.27081385343366;2.2325374489637553;medium;1
0;84.55089773414312;0;35.6459300776773;96.1950691004044;30.612504757572083;7.894611120280044;high;0
0;21.44763129223787;1;46.41946109730212;125.51294377965766;42.09788524585516;4.797349603698335;high;0
0;54.303401920796226;0;43.5168114912958;126.52745263799858;57.250946677384945;5.769248535527093;high;0
0;55.71709041243657;0;40.55982704742839;191.47260381460893;34.291802262644566;6.0592324338919115;high;0
0;43.13126096233646;1;50.22867343921319;80.07696280938816;50.28632036578327;3.7297671947065694;high;0
0;34.7090825774002;0;21.250296099432056;106.6295789744769;27.220618509041255;-3.926815778821599;low;2
0;46.94303061287883;0;32.04890352869106;152.78001049764688;46.02028310033821;2.7762639083543843;medium;1
0;25.82214064173338;0;41.089084457260995;194.40868799607455;32.88935067169328;3.415161930558667;high;0
0;62.97391814240077;0;40.711808516279405;187.33224407449603;51.56809382521978;7.780893918551368;high;0
0;50.34532879160628;0;43.276088333101086;133.92673957377667;53.35116417012299;4.960240049518847;high;0
0;27.812720079746537;1;39.11488803339127;150.73343975442248;27.605698735013142;1.25778600885339;medium;1
0;27.346206849318087;0;46.38291917361958;86.70521650196383;45.13605872602848;4.158231328566295;high;0
0;56.94596344419218;0;37.65249294121558;115.24198930854512;33.18490576817798;4.073047313445637;high;0
0;27.352898374395657;1;32.2482840680466;166.97077329923783;28.57731732823725;0.45216623378270554;low;2
0;35.791710207131175;1;43.036572174291464;99.0604672437168;37.451845474710964;0.5750675332861584;low;2
0;53.822878015172456;1;37.91572318621809;103.80119961124119;47.95676777180852;2.7278084366834934;medium;1
0;21.920363969886477;1;38.90280513280213;155.15143653252647;28.886174113949277;3.193718686454051;high;0
0;37.74983973833782;1;40.4940477911299;130.1811401234188;24.21396720619666;0.7064902114892813;low;2
0;36.05682207035724;1;44.23599424782131;111.17715540515285;26.730397042033644;0.8833506410380025;low;2
0;19.495450403645187;0;34.908239964981945;164.12497389264195;18.722184108535327;3.5726068575280703;high;0
0;35.751577891311726;1;35.86782767987084;78.02329889185205;36.03084533996879;-1.3228507296637626;low;2
1;26.79157541706276;0;38.3800282071423;148.25761331463318;88.4979019863451;0.8103813969161389;low;2
0;33.431862013335945;0;41.71138570101766;116.6732076553103;40.16394591773762;1.8247273415376917;medium;1
0;21.33332754033906;0;43.85679191634219;178.5147463619539;53.03811003997722;5.193596726582291;high;0
1;25.20665754142156;0;44.557132578807284;142.43275103206167;51.32203652799609;1.0296291519324146;medium;1
0;23.563598909178175;0;44.35835031566521;175.75012458628112;30.745041541785003;3.7401936101092264;high;0
0;18.804367703926538;0;42.97762470702423;154.53332054735705;51.34147683366512;5.312805714777435;high;0
0;28.598728124021925;0;44.98493943595484;106.84594424016987;39.77376700508121;3.0160069831912013;high;0
0;23.586436908726927;0;40.96603677637949;203.2020635902938;43.36014616303524;3.9346915274607013;high;0
0;46.208481676432584;1;39.64576272792925;233.40329160126396;33.41951960693377;3.8233772249684685;high;0
0;31.36818150845109;0;45.41689543754653;92.87401494398009;46.01147171222338;2.468990955860326;medium;1
0;49.08301120965682;1;40.70953183780181;117.69607288118128;66.61382543763379;4.079734986787489;high;0
0;66.17040196965425;0;38.60931077160066;139.34752250620045;45.665818035566176;6.832742092533658;high;0
0;32.970493492722234;1;36.80473294340104;147.46789180920314;51.88532830383444;0.523346771330665;low;2
0;19.940338064225905;0;43.064200344562686;122.35496230821458;42.58917287246029;4.672924645023716;high;0
0;47.06659538201878;1;35.02101300172964;133.2736913803947;30.090981226963635;0.7541011322909479;low;2
0;20.517207184076288;0;39.8734232089285;133.35800193669087;52.55007851973063;4.042770223470404;high;0
1;44.717841981966366;1;43.998347183112394;105.90516576885358;48.814641676332094;-0.9846336975421651;low;2
1;48.30996167939037;1;35.3411189778364;99.55379499270465;59.513916501217615;-2.039935261015197;low;2
0;24.241622032397412;0;47.275920425242965;107.56879822597598;30.055839229146862;4.274887723791409;high;0
0;29.335691855916743;0;32.48979940882663;115.33639847256873;18.690614241268438;0.045303875962230025;low;2
0;37.80378190416829;1;43.47378991859421;132.7897590284522;25.16518417612726;0.6732177191892688;low;2
0;25.41211516228838;0;40.067494506203104;149.2721585827344;64.18569190222186;3.7774035251410467;high;0
1;26.91541450271842;0;44.77319690251956;155.21444211890383;31.389190700800448;-0.018119174872316568;low;2
0;31.11799490431708;0;43.09428794613526;177.52741463803525;24.645016920152514;2.808475168789853;medium;1
1;50.839695709575615;0;37.73058132722748;72.45579606075054;68.05499780489929;1.028498619992627;medium;1
0;32.90312375734531;1;31.013914489506796;103.22256301780041;48.799584476305505;-0.8708230999729973;low;2
1;98.53089448306447;0;32.779483015414186;195.65903270076655;43.254692259932476;8.417626848799232;high;0
0;26.6948236337859;0;40.197813276374774;96.54823346800478;38.689114907012076;2.411545021605228;medium;1
0;47.58484647700905;1;31.070791795049615;78.14237873574302;45.67528222971251;0.8259188218789781;low;2
0;61.01972250851508;1;52.04511451722144;91.27711307061125;36.579905075592116;6.42664695417922;high;0
0;41.51371208411056;1;32.40255751020941;107.98598073751124;23.805913055684456;-1.5371824708890838;low;2
0;26.2604486847752;1;37.16550902674097;108.71182966406056;32.031436565368786;0.057915503504381766;low;2
0;35.070257176118375;0;46.28706542062868;121.47534656097139;39.673973369033966;2.4781164160420373;medium;1
0;48.54314972097232;0;44.2644023703946;138.45483692100817;60.152198840463896;4.394614235618508;high;0
1;74.30928719498388;1;46.307879242334494;113.99581028972828;35.41431576225772;3.2826592113738875;high;0
1;27.331502812279567;0;36.95954227838912;179.7609896702508;36.40154998184308;-1.1690773140527924;low;2
0;28.049071731292734;1;45.206721311530586;138.42658273567594;29.52550261955233;2.310485486700429;medium;1
0;33.023347950804876;0;41.68485899026162;129.44815143236;31.680183511050103;1.9946603774195784;medium;1
1;22.36087873287185;1;45.007197693584864;179.57453648628572;33.31845072075911;-0.2901401960077185;low;2
0;23.72187596006459;1;45.20942633042188;139.43427619290324;28.805298617398876;3.14124601988502;high;0
0;29.605702293869967;0;39.26304157152928;263.0775466218542;70.09066671138059;5.584871461716101;high;0
0;32.50554552888339;0;41.009357410605716;98.88021996818605;48.0188185275408;1.3920199638936768;medium;1
0;40.82385097020408;1;45.90663188548416;156.25557487703088;41.27359164890481;2.8574625429496354;medium;1
0;63.99531924941653;1;37.67522290417438;146.68672094247935;43.41520775841031;5.886080209312273;high;0
0;39.745466300429506;0;37.044121330516525;179.00120534095993;62.165866689500476;3.4723696538461923;high;0
0;44.43176485763343;0;41.32634578018611;81.51245922769274;35.420071895833395;1.6381007279680455;medium;1
0;22.248429443683253;0;33.535890456888986;98.59792087859007;26.89226013784954;0.7622240065286314;low;2
0;30.259782261127636;0;41.30936016192693;151.30049446373664;26.934722829646194;2.1978681810162883;medium;1
1;31.806776632186665;1;36.991829394799005;146.43607081439146;25.758479506848914;-3.863470079815782;low;2
0;36.20752814137499;1;35.31792623728384;80.51308510703996;61.29614275451391;0.46147550561308415;low;2
0;46.458751760480034;0;40.94278380930484;173.71155994406195;63.81834754625296;5.3218755073979125;high;0
