training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;46.62949289325112;1;49.31462247616007;117.49888463911444;24.27248418250252;0.5452569858263299;low;2
0;33.743707073045435;1;37.10085485362822;87.10173427963349;38.251874620715576;-0.9428212670735316;low;2
0;29.35954448105377;1;33.50084304886349;138.64039940933088;23.997472125932223;-1.0143061245012093;low;2
0;50.215305701283626;1;46.34355470028582;130.1527692279347;9.496065629577398;2.829176715716421;medium;1
0;53.65122703228839;1;40.809051468396184;111.1557091985436;20.99943353609016;1.1362024719850945;medium;1
0;27.28189333407714;0;39.65689451781052;140.48221600083156;9.216473813387307;1.8067233347381115;medium;1
0;36.77296118225931;1;42.88404442937961;123.74722142337878;7.6644477624081055;0.5993488637333655;low;2
0;26.912707319187476;1;40.89044276226778;204.08056648230925;10.37841189998451;2.391610479982295;medium;1
0;24.295537385959328;0;38.847582016137494;115.71265244611861;37.029227368460596;1.5468896863004455;medium;1
0;29.179608117929973;1;34.871566497098804;185.89168837163896;19.281042954612857;0.7556823364972394;low;2
0;20.648178999326007;0;34.47361841975969;68.93616053684457;9.337838836287496;1.2933882772114453;medium;1
0;21.77599577814437;1;43.374777392153064;85.45437285304678;15.583083571413944;1.2110024549606224;medium;1
0;26.465797486967716;1;38.87290272283608;105.35091860949181;36.468921564885505;-0.0296580255011446;low;2
1;31.24014917661837;0;44.46146338246857;107.09162110679824;10.950415205422086;0.30246110209701704;low;2
1;27.473699186865158;1;45.398477221800306;99.23963079075736;28.726857306765215;-0.866428449075054;low;2
0;37.96800647469773;0;45.49607801149058;120.95332085899743;38.40088486506837;2.2565416958424724;medium;1
1;21.58867539375839;1;34.34638164049153;211.74146477617114;7.089694896972048;0.25832762782080265;low;2
1;48.22361095981739;0;36.7914227292261;171.11715080128363;37.68818127031684;0.6797380152946695;low;2
0;35.550093300421985;1;37.743088770723006;206.40404389469782;14.158300527770738;1.314285833275532;medium;1
0;48.26951096837697;0;47.7627234605255;119.8145231787337;35.327200006908825;3.8096478176460926;high;0
0;26.45014342772075;0;43.72727964654166;120.78097319670431;18.549705684821873;1.8280976544344045;medium;1
1;22.09921979126421;1;32.957293712465315;119.49081821418127;33.65233900233763;-2.4766664011586377;low;2
0;66.82320558805043;0;33.27254227750189;115.96051063103447;25.15748807875263;0.9495411106001921;low;2
0;46.92751136661873;0;39.38329665384778;103.35722832634582;45.24892143716181;1.3193630898373643;medium;1
1;35.93328430034137;1;42.134599505084516;88.29041491218723;-1.1624345643177776;-0.6874837830882634;low;2
0;24.465426982990742;1;40.31652083123296;140.30405495285154;22.69638709695194;0.6236704140611414;low;2
1;56.35125870076045;0;34.54712071601888;131.7296717690401;8.553364727610667;0.5146214449719317;low;2
0;36.99664654621992;1;45.576386674819766;38.34645812844813;3.2598476353443644;2.289166420638259;medium;1
0;43.56336643205963;1;37.06012539468717;130.5653913331234;27.689638851992484;-0.1951237786789394;low;2
1;25.073209702022865;1;35.19115177110238;179.97455089508833;24.352147578032568;-1.1992235426696833;low;2
0;48.56960983188542;1;44.05304847410576;117.06917749025223;11.925542505530313;1.5838802355901116;medium;1
0;21.91711271096714;1;46.72302686853394;242.21450733696543;12.35343207011304;5.065327928838484;high;0
1;35.97652488935586;0;38.635760371941196;173.688102596524;6.7418264339486775;0.5710549534983375;low;2
0;21.9971346062756;1;35.242764348745624;114.87910390618424;-5.0937565481819895;0.7845349126527779;low;2
0;26.696311344429127;1;28.977933302891543;188.8279429289767;11.51193192862263;-0.5483180710929029;low;2
0;31.032709380780236;1;38.68549412623391;145.0565273652098;32.200134176105706;-0.16187798155808153;low;2
1;47.257856787281455;1;41.88175653324516;127.7036736101121;24.834806373215404;-0.8011412077122178;low;2
0;32.519843351210554;0;39.49659126137204;152.54134001631536;34.98179316925708;1.157876894016396;medium;1
0;36.26454437277151;1;40.98983478112474;184.74520984662541;15.913846203856238;1.20473428671348;medium;1
0;34.70283055228066;1;37.60100190108035;101.650505992494;17.49904004417364;-1.0775611240384935;low;2
0;50.025973565075454;1;32.61392956157613;175.96152634858797;11.610697226695322;0.9140633108614158;low;2
0;23.32891611790065;0;46.539741754538035;73.54410535436111;48.847267989840155;3.8609847711928627;high;0
0;37.58306032357452;0;30.522489988442437;248.4448494479441;13.144570937585005;1.9248372722085847;medium;1
1;76.326277976266;1;43.42108570939615;170.10211813467396;59.123180388923394;3.8113086720594382;high;0
0;20.86067296594735;0;41.842813592241136;169.1917788788894;4.518727705124263;3.890304931114578;high;0
0;49.29200377001863;1;35.44663787392537;198.27311191428888;18.249251351204602;1.0816994472702448;medium;1
0;21.783243413549588;1;39.176224564743805;124.85524860450536;22.4502565711717;0.25714759631131234;low;2
0;31.190282931803626;1;33.13783082147346;105.97023026419922;13.305696458450761;-1.678956264298175;low;2
0;49.596572086139275;1;34.46430798544426;122.75164706396862;6.142954671652603;0.041812531835066405;low;2
0;40.99266046093596;1;43.25991582491195;132.03501029637803;33.82923432431228;0.8149581949801896;low;2
0;23.832789851702646;1;39.87132314945651;102.48458868138293;24.924672381055036;-0.2569877462009985;low;2
0;61.69751955756275;1;35.4255909861027;99.43172621881345;15.74043171336698;0.11569861016294748;low;2
0;42.00702969947186;1;43.34448411821702;147.6100036590804;4.737859379173866;2.297768066856724;medium;1
0;27.67089096052326;1;42.75043203703649;95.68692203372945;12.566360425325747;0.5835455169815947;low;2
0;44.928878964033245;1;35.41946887031036;117.99844143628926;38.66084487908732;-0.4615213614732072;low;2
0;54.15949092597239;1;40.05088817906786;152.7093260963881;36.182586201488306;1.7657052122517922;medium;1
0;38.676104524170064;1;44.67652102811329;115.93801087352368;21.037637445964975;1.0751431023511093;medium;1
0;33.233955602781656;1;41.08284883549856;120.07971161214243;7.0791957259709015;0.0831649852856311;low;2
0;37.648538123148114;1;41.39260358503374;160.46972873937048;-2.154786310012632;1.9815410640087494;medium;1
0;20.982716279724738;0;31.758499068833235;157.49886935858652;13.25360474953138;1.117374362250434;medium;1
0;22.382800214213518;1;37.265176510923126;162.3066717870256;51.14401755255378;1.8789947139136203;medium;1
0;31.569853170028612;1;45.54353176704354;124.30834741634858;9.581903284842213;1.401719238469925;medium;1
1;30.80227516067575;0;47.1218356418627;141.92443028983197;16.78917203157737;1.2788464408926115;medium;1
0;21.695516565034247;1;45.33582647377654;158.08390829249362;-0.179548929173599;3.27826566261374;high;0
0;33.896063028752835;1;34.56626679727931;109.13550875552146;-2.19725812758152;-0.7835044314878761;low;2
0;41.10023530266264;0;41.22578697716103;118.19639226203921;16.31684238989974;1.3121977820035435;medium;1
0;48.7934349586102;1;47.61886709306215;132.14721985557046;9.308745427700693;3.005000293347415;high;0
0;43.429233917998445;1;32.246787038347364;115.5076354586855;12.976248205023744;-1.1030128709411278;low;2
0;50.19723559529632;1;29.878784161477412;204.42654214959254;10.447997553522335;0.8234047788962906;low;2
0;50.94845926919345;1;41.27466260723945;83.46442799353397;45.46512131417501;1.6079489803122482;medium;1
0;28.005991673686843;0;39.41492305517285;130.27359206328987;49.43951794198033;1.8718849428611255;medium;1
0;50.3748958179469;1;33.67142868411634;151.02746696377613;18.424428266086416;0.4266269725966336;low;2
0;39.3070826521821;0;31.378981757469212;139.67387617421764;19.5028148485195;-0.3309504348075488;low;2
0;26.267646861429796;1;41.94391399318881;137.88349098947316;21.429928872907283;0.9658351855247568;low;2
0;37.40329070023335;1;34.743856265719074;129.68571643450935;20.297657456154464;-0.6111821869263852;low;2
1;21.147989107209966;1;37.202464175166355;104.99260807239222;-1.3068036000029615;-0.9019034756488793;low;2
1;27.90286958972546;1;43.401779279355154;116.19576789630723;34.02670695599832;-0.8629481352693461;low;2
0;57.97164458884123;1;28.95021274609892;142.0309137989842;7.584243401133353;0.05890873743333568;low;2
0;20.143046999184392;0;46.71198594803036;172.68419163364865;14.20032017899035;4.483269426038173;high;0
0;41.33225166062879;1;37.75833138628821;134.05505909733716;9.857324848367394;0.24059457841118945;low;2
1;55.47246963592649;0;36.04414127412769;102.87177569271672;-4.900812284139828;0.40773239739789496;low;2
1;27.286800424693396;1;46.86451080115143;95.94207554253862;19.201502375619558;-0.41953895220992277;low;2
0;63.97301979929361;1;26.576138361916435;127.37226233120438;8.321735457499788;-0.5561730331606607;low;2
0;29.397322859604984;1;52.35761498530681;135.58317854773367;27.91930314771022;2.7793900061200674;medium;1
0;38.83102573702235;1;29.66229064922579;117.36425605407972;14.890542336077278;-2.149290134533827;low;2
0;45.48125926839175;1;37.288348738447745;160.95274757058263;23.067670591387127;0.3295038326423017;low;2
0;59.00297085613833;1;41.145377150143844;130.33556849212843;8.215006661519553;2.2822455682277836;medium;1
0;24.940136311136815;1;22.482391738987896;122.19926383010409;32.41999965537177;-2.62109121463544;low;2
0;38.02435379191894;1;40.55842444599655;183.47555164613658;17.925202718085572;1.6303340552261234;medium;1
0;45.7436242389316;0;31.45861889017444;101.98605215123949;12.84014179003124;-0.16809283308922118;low;2
1;41.49891031705724;1;40.29285715592431;138.91858367224654;3.7804087224459195;-0.45367346993148433;low;2
1;40.285252298990706;0;47.22257484568206;139.11823281659326;6.758622862847542;1.3395150654986918;medium;1
0;55.52702334901505;1;42.30608824619624;233.45265577901122;32.788186689386194;3.7664230468326214;high;0
0;38.72330169754552;1;38.45734940575582;144.55658168363706;37.62424870906727;0.445045623747193;low;2
0;33.58859601448137;1;45.661259052287924;129.01694792147367;33.479503621735624;1.248665088482189;medium;1
0;31.668708802191993;1;50.093625689047336;254.22487096490943;14.884127272379256;4.553818133866154;high;0
0;49.41918924587708;1;33.216866113461;109.61309428540319;19.487879138738244;-0.8111576049421314;low;2
0;37.339046410830214;1;41.98259555869804;117.36096225448219;8.015460602674814;0.39502343568704884;low;2
0;26.030113722306098;0;38.04606035297899;137.3724033398712;24.69637871424928;1.2978321051573949;medium;1
0;45.19846381877707;1;32.10023499857061;116.90615342782628;17.850513304338616;-1.4042262921786444;low;2
0;51.38094275221528;0;37.35321650656348;136.67832292116606;59.10947463061364;3.129707605482937;high;0
1;42.87691012014217;1;30.919010145111525;107.85732217468374;4.044277277676855;-2.907098461089508;low;2
0;37.7469897634564;0;33.507261381891986;167.3103218583469;43.306054211017106;0.9326028962982134;low;2
0;25.41370651725692;0;37.85279298423031;222.57638343052875;6.588188898593746;3.577915851337039;high;0
0;28.959752545891135;1;35.76837727232875;85.49433451710507;33.49852279729453;-0.4081366500792037;low;2
1;26.330073646089673;1;39.1243858099495;152.899379766398;45.61448438924878;-0.5814153464839817;low;2
1;18.48756894374786;1;30.180946039461947;65.44986661952098;9.059193871403963;-2.2417604587340807;low;2
1;28.309079004987492;1;47.16192636663842;151.08870501236123;13.73894309207476;0.6957939271200396;low;2
0;18.24226268727241;1;36.36372950204222;80.81077694598861;15.307954278232831;0.41126797849132113;low;2
0;40.58007115243788;1;35.03707770297487;125.34423246067769;-2.7939933406245743;-0.3314688763697422;low;2
0;36.516838203767364;0;35.24980073193865;98.4050312353584;32.889272160591105;-0.32330480874185125;low;2
0;34.665487396824865;0;50.274551661320125;160.3320523589736;21.48407918823097;3.4825084400947315;high;0
0;53.27756316549717;1;42.86000694971779;148.170938376014;62.58769197747821;3.5037514740579256;high;0
0;50.304743217525875;1;34.57639618563744;127.8926788016208;18.435455772945737;0.24953313654114243;low;2
0;22.46866228736449;1;39.140046031139036;84.56627590189592;38.273739883910196;0.6762869279465176;low;2
0;26.301518400917487;1;45.26923162960483;171.54645226654293;12.558754898572566;2.9666907427154907;medium;1
0;36.5097141108503;1;36.04571379103175;182.91619644791746;6.885677188641829;0.7145604745588485;low;2
1;26.04668637010109;1;40.49154436350277;166.57594543661781;46.229942650473646;-0.23227362844479058;low;2
0;35.18177435727268;1;38.457837410936875;129.57147957944017;48.64295694111796;0.7671630529880589;low;2
0;49.26627175017032;0;46.70697878231018;88.6530704873887;10.245926887283836;2.6084610637177965;medium;1
0;35.040356513252846;1;37.076581193499806;109.54269051697423;32.54880983716693;-1.0641515521665754;low;2
0;20.709816757617304;1;34.147335576819394;133.46643896870785;-0.4497633532711909;0.5867581062155913;low;2
0;39.38845721083421;1;31.77097183404822;145.00983095571743;20.722796337939897;-1.4938480854820297;low;2
0;21.524777794565164;0;43.56658332135908;172.35984946385858;14.896522997746139;3.373999833417995;high;0
0;29.14337318524289;1;33.79975155057291;99.10044421092786;36.514176830761244;-1.4515199465425004;low;2
0;46.49220867039039;1;35.505707703400745;134.25686949503645;15.443961410985683;0.16769544886725044;low;2
0;32.37372831903882;0;37.86365337294666;160.98159083844814;30.195141227797347;0.9236991549881092;low;2
0;31.520798205730795;1;38.979268324201094;176.23626163205515;2.498391980885472;1.3848645763174918;medium;1
0;39.59908163928646;1;41.043001716480816;178.94500245283055;35.76912763489791;1.2182831130887823;medium;1
1;28.147165704894757;1;40.54627243419552;173.22715331166881;5.48984820324031;0.45409327592319637;low;2
0;51.99055359832655;1;43.873029719077145;116.98471125422031;13.929845498314656;1.795743035392816;medium;1
0;22.14144975220045;1;35.98372989269638;160.3384137754656;36.55433741067212;0.6648554249657992;low;2
1;31.73560228161206;0;44.79796415229733;118.06413482550741;50.80986968969207;1.3192225294005526;medium;1
0;48.93764661676914;0;50.68010677175275;131.8627800152894;15.134043320800686;4.525173698077788;high;0
0;24.065518925973127;1;39.82745635400361;117.90284879033618;7.189930981346535;0.4004914127306992;low;2
0;71.27958366014718;1;35.03825123521193;162.6834789633674;37.94528290095555;2.7329426817459863;medium;1
0;27.74510753738528;0;36.67050754824665;199.0085181515937;48.982100094530274;2.8532464157911166;medium;1
0;22.67851631595629;0;37.056895778324105;128.96493815210658;7.525185328651375;1.504629280069268;medium;1
0;22.629173142657663;1;40.268487088758086;166.1022608379289;12.155960715760532;2.029843570668769;medium;1
0;32.79702643793382;1;36.816336805571126;199.7249067033777;22.498952297841775;0.621690786856277;low;2
0;22.461281387388844;0;41.62678860120493;130.42467268851496;-2.7458431978606654;3.2910403654630445;high;0
0;23.771131277622285;1;35.84721222664387;186.8573679878401;39.056950887901806;1.1660961238613434;medium;1
0;24.08565391890578;1;36.64851102121624;177.85078643264376;10.862748339452331;1.416341547595635;medium;1
0;27.260674739452345;1;44.70831795590663;161.67878345073336;21.310494620574687;1.874552025743329;medium;1
0;26.404455148002842;1;43.04270678249595;164.8768745638679;23.956326883556784;1.4617620501877813;medium;1
0;29.758933041076723;1;32.18317554909244;149.66209817915848;19.73728154935262;-1.2837225552992306;low;2
1;21.56307539547413;1;39.65412176792237;163.82169036432745;30.53812578168692;-0.11660524032982228;low;2
0;34.92676347703403;1;32.59901757003861;108.52423532789439;1.0602746778101633;-1.3883082164854605;low;2
0;67.02965348137771;1;44.11304821260878;124.35675929073321;40.808471471682246;3.6290464762267356;high;0
0;41.5597504053671;1;46.805173832056866;116.49917205753096;22.4523185932191;1.2888092486014147;medium;1
0;76.39304765581757;1;42.90516156217805;245.04902384784364;12.017756949369602;6.022968392416513;high;0
0;43.19469456573072;0;45.67763693032199;146.57444835210674;64.57613619288388;4.678082535698907;high;0
0;21.96764208227729;1;33.45353854155906;95.19529311890878;10.134586682733502;-0.5364977554681603;low;2
0;22.863799206087503;0;36.72317028150324;126.23966255125096;16.830421832072723;1.4664219899122828;medium;1
0;46.465628047669234;1;39.260786462579595;100.18381488879045;-2.017661932244323;0.8606076098828538;low;2
0;70.5661562483392;1;40.55568459775417;119.57993825261899;10.157534490630532;2.880946536138324;medium;1
1;38.15079726833076;0;31.750922908333013;154.3499577531908;24.91924690263727;-2.053999529850805;low;2
0;28.799108801407822;1;37.89735100875484;181.27726049350935;45.99396500888788;1.3142618504815793;medium;1
1;41.34566562412454;1;38.13916597108699;115.28167672471301;28.788641029122335;-1.7279462237557943;low;2
0;30.059601687886328;1;44.321774183594634;145.40843175567628;12.69921252824674;1.4858063763081233;medium;1
1;23.208134604695225;1;36.75816434102561;125.50881756988738;13.441980833778356;-0.9968342361554196;low;2
0;30.125901911721424;0;39.538852671305925;112.08445795315065;25.719996715789588;0.20393850676105146;low;2
1;32.419477258563276;1;42.93821649238796;182.37864475151227;17.740582076167634;0.017903403012993147;low;2
0;91.08227121477613;1;50.05011381751206;99.8577789670305;29.420632695419584;5.626651106473599;high;0
0;36.09132937899354;1;42.3644015997904;146.899095817994;1.747170664018924;1.4502955945855713;medium;1
0;32.92062011115831;1;36.47576691297908;138.35572190074765;3.0310821585452814;-0.04082067241326713;low;2
0;29.87841844629103;0;45.4033306181593;156.08994358711703;30.421881956283837;2.959481858074499;medium;1
1;46.66862054853598;1;38.25867185890767;98.4573732647318;16.57487822493939;-1.5315550354137748;low;2
1;32.93636739372964;1;38.43650840457546;158.00124825597726;2.401501378419667;-0.5186672782770624;low;2
0;36.15369942084883;0;49.14319701541251;114.39760685266563;12.515381587923589;2.1545083757145864;medium;1
0;31.709555531544844;1;43.24129479888131;194.86566710325195;41.37165216961152;2.3457880666052024;medium;1
0;29.734269827174074;0;33.06693960159294;191.34564782058428;24.008108038155832;1.3167165927755078;medium;1
0;31.97678751145212;1;39.88577902418392;83.34906260407627;0.7609571876316004;0.35959363997874794;low;2
0;30.366149897549704;1;41.48940377303664;103.29239965316856;6.558889560614105;0.6562237339282023;low;2
0;27.529589879920916;1;42.919306325022866;151.32247800024533;16.177921233198486;1.6750076682638741;medium;1
0;24.211700769523055;1;43.62391200789201;79.82978487817982;17.317393941803886;1.3408307755631717;medium;1
0;26.48401163155675;0;39.10927651000452;125.29610437785487;28.468458684130688;1.37477463394987;medium;1
0;49.14444754684257;1;38.935686461595544;152.72932022378936;30.075147641973526;0.9410572908083986;low;2
0;33.56591530027124;1;41.10912329092971;160.75561122353986;35.60793817766097;0.7836261796231756;low;2
0;43.014775198518876;1;37.32136803154957;139.8851522234242;37.20201867048372;0.10552708735442728;low;2
0;20.24937144800947;0;47.02342758198217;140.09301452566902;5.108056248041105;4.004306889208283;high;0
0;21.562494535976228;1;45.556028784936615;115.87651771024831;52.48908775030334;3.028302908468581;high;0
0;26.340191353037824;0;49.67447936931639;83.52480087319;27.10646906068569;3.1619330461797572;high;0
0;26.750328773593203;1;37.314131189106476;128.89726359489833;20.984133554245165;-0.3604881790348593;low;2
0;62.20235214510017;0;43.82715572348367;137.70618694293697;22.537199446747792;3.8790625566535772;high;0
1;44.38789650547228;1;39.3537857172309;140.18751530373612;19.78757858682968;-1.4583672570165431;low;2
0;52.29779778275825;0;39.38930835391917;136.7066858729549;9.567216577343352;2.3638238084075542;medium;1
0;29.812443832216907;1;49.48033887606097;125.22658264491466;40.54803090297946;2.268890552886165;medium;1
0;55.19124825303619;0;38.974744164458464;145.35356866725797;24.263639365705217;2.0880312543047053;medium;1
1;19.203158534381956;1;44.35724633311654;77.43822758271669;-0.8784227965289411;0.7789494003063041;low;2
0;60.773957317728375;1;35.57437266933725;123.56828685899312;45.700779118916216;1.1296652041272346;medium;1
0;21.60965097183538;1;46.611179941159946;175.58152149421113;18.464915394257435;2.690918270316314;medium;1
0;22.642404167392407;1;36.98722967908061;183.7482303226633;19.74229944315904;1.4077936027609452;medium;1
0;25.45618799464513;1;46.58188133990471;87.37399369326093;9.691448180030438;2.2570807013637535;medium;1
1;45.271733402353995;0;43.88642815990344;139.89494563841367;1.0734038543922289;1.6132833250082517;medium;1
0;23.07965319332712;0;29.360098058612696;136.85960644421087;10.090631931919578;-0.15021239519164992;low;2
0;29.167343956405542;0;35.44067637094027;237.49853016411873;13.062662984606106;2.899879246842965;medium;1
1;26.925083674994198;0;43.28407576547593;140.38704393351867;-1.8175719872157003;1.4245366389025405;medium;1
0;71.55416134380826;1;39.727750343884225;111.12608147242204;12.85665097909926;2.400875819482947;medium;1
1;42.22368987498517;1;34.549212626893045;131.5373970100731;1.319066825031456;-1.2082849386448768;low;2
0;20.186599838673313;1;48.369971250255944;112.49936425300987;1.0524184945279806;2.8602023118715345;medium;1
1;38.00415188675537;1;46.55424559669568;141.42771159280937;6.0230002460455445;0.3994326434266042;low;2
0;30.228465388511545;0;47.09008187783684;135.38482138883427;9.428281220924227;3.0985927170863845;high;0
1;43.696112191508426;0;51.55475742368466;203.77158656757626;64.28043432093166;5.23029100742233;high;0
0;49.495342760690406;0;42.372592357644024;196.17133458371723;31.6470384269086;3.736407096124175;high;0
1;36.23551868683338;1;33.54302600299319;177.6595565536902;5.5724318070326255;-1.9307811245097688;low;2
0;28.78891125974075;1;32.00939590924409;199.33807896409223;18.210176219258976;-0.06716156666566178;low;2
0;30.141565027087687;1;46.60024713722132;87.69741685285689;24.50724221821025;1.259541704928349;medium;1
0;26.20789230280328;1;45.60257068734356;147.79702918561696;23.86933925907985;1.961462708838796;medium;1
1;22.24855655517891;1;40.549960683179876;141.26352340430068;32.296449018332275;-1.0052407085809456;low;2
0;65.81374846974202;0;28.89843987667746;62.580331088450215;34.11682882519939;0.8923949784141076;low;2
0;44.63126696140823;1;45.328746619251696;123.19660192525058;37.785514693216534;1.8647238304516756;medium;1
0;27.03256523992326;0;46.36849130865633;88.80477389229677;63.2668879726894;3.7471137979572102;high;0
0;71.66200122888182;1;40.712673951849865;108.63054618449655;6.001098746045713;2.6625166439246315;medium;1
0;39.87270476830397;1;46.00200161280969;124.65100719783086;15.433200558879136;0.9863549870633931;low;2
0;39.74735917118512;0;34.4044560329249;165.36622785857827;22.020532719058142;0.23885602266194045;low;2
0;44.391665417904946;1;40.74884669859292;77.86354096551527;23.422653963224;0.5364921626829797;low;2
0;39.32865417445909;1;34.101131317462084;113.97020356266798;2.797891106101808;-0.619990940245395;low;2
0;24.14175349516151;1;31.931618528682677;147.07826151258573;14.14058076207166;-0.37097828435453445;low;2
0;43.96585646023946;1;42.99153148303555;127.49293244325196;23.153792130489908;1.1177811687016639;medium;1
0;37.169371548368524;0;40.33751917436086;125.6949300430627;28.756105284778748;1.303087797612925;medium;1
0;62.42029463650149;1;46.74916465298401;105.34971359803934;16.983051711866764;3.0682143628002168;high;0
0;35.56506888148754;1;37.088819712263636;68.12282583155108;29.682623185363514;-0.540719506650316;low;2
0;42.834324879651085;1;40.27985674217543;169.02768643113342;1.3560879830001156;1.8504072693319156;medium;1
0;45.78963130212375;1;35.91035160858021;134.66001779823648;16.88622572810642;0.36352905658467105;low;2
0;35.24176463188281;0;42.2049025303833;96.82224680510329;24.459894155525056;0.4116997525790277;low;2
0;30.50448817965158;1;37.86142652148542;167.35962781497727;50.25897311450547;1.1562434148760101;medium;1
0;21.928961039693345;1;31.9950180203316;97.53864789484975;20.50695652580244;-1.2187455014307937;low;2
0;22.118035909724384;1;35.929655041959215;183.12651453423103;24.22679009374845;0.9444884463080409;low;2
0;52.04718365223049;0;34.37001123164235;67.62607640830197;18.606978157424614;0.7726201584843799;low;2
0;22.55684251262914;0;40.415582753661376;116.1654457176416;48.82283971346196;2.5342116479948884;medium;1
0;47.80772116652781;1;39.141663624973766;149.53098044669616;7.057783710404713;1.469323996779994;medium;1
0;31.98247053714518;1;37.83248595192995;183.7574136837569;17.763496481097324;0.9782809189269911;low;2
1;58.921067392955976;1;36.338955554382665;119.57358826455258;24.148743958033787;-1.1765138468582645;low;2
0;21.686389601707315;1;44.281820236942806;169.7451149532239;26.059719022079133;2.0361830703891153;medium;1
0;38.1186387545629;0;36.27299293803235;155.64743928648682;37.172397653752995;0.8791585916830431;low;2
1;50.218023307974136;0;42.7165089126616;193.2680201731393;11.729433416543113;2.283708042981361;medium;1
0;35.838995756005346;1;44.229861509559704;147.86478267210947;14.752320193254985;0.8610899648276709;low;2
0;20.5278795133062;1;45.221333501407166;131.82222519228026;12.26807622850042;2.470821618046073;medium;1
1;20.88409741977545;1;36.21921637083043;123.45989886291137;31.01194224742435;-1.3556019307528915;low;2
0;49.97448775723266;1;43.16210029341886;127.31793980266677;0.11941378245941792;1.9292505223223995;medium;1
0;31.87146168337255;1;25.40479042912439;133.68694282701304;-8.494531624800636;-1.7680270343039015;low;2
1;25.330825305678218;1;40.176146421673735;146.1592318068314;20.005373191754067;-0.649285956240639;low;2
0;41.03861362375349;0;40.57333507613215;150.92132954807778;11.389487619984799;2.4959622812738735;medium;1
0;26.15052807375245;1;34.60131224119397;196.64139711962872;32.72161326499075;1.273860513916615;medium;1
