training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;22.369062450911933;1;44.678534444875936;173.06816223126697;4.274866037622068;1.3922129277892594;medium;1
0;45.47781749820951;1;45.028374337056654;114.37311170760283;28.86372766071166;1.5774661321494843;medium;1
0;30.17555038824246;0;32.0492683617243;117.77985131011991;38.457218967205264;-0.5349786678214945;low;2
0;62.86276383311549;1;31.57944426510342;133.83615003380766;24.069315645549185;0.8305735218720439;low;2
0;26.26609723067261;1;42.0644515090073;144.0167551176413;68.04018083225915;2.703495780553761;medium;1
1;19.664450334759522;1;36.63556986947143;110.73473225658367;53.4710260844783;-0.709687338662279;low;2
1;27.786052440791345;1;32.95560529816312;191.86747042278154;44.459138673222824;-1.029100936234345;low;2
0;36.302616408085726;0;40.80897116096592;123.97034840560285;31.010672526501992;0.8295755472228107;low;2
0;50.83213647134654;1;40.664999619200344;111.20491272315067;21.659027737859553;1.1439036162171388;medium;1
0;37.92711058289294;0;39.098512042889084;188.69275838363808;49.692551767266295;2.8178876918905833;medium;1
0;49.49557676821712;1;40.03999964032543;126.32398848247799;10.372039866553223;1.42926532830795;medium;1
0;24.988803114658886;0;44.091893590759206;167.88528606876423;8.020092453472241;3.6905361528292855;high;0
0;36.908495390513906;1;37.38743677704845;211.52855310920722;11.808012683014784;0.864157017694136;low;2
0;52.51837891754296;1;47.58261692966843;85.38885685943445;19.072400647150694;3.081476219257297;high;0
1;25.08448823522001;1;44.08374814646663;87.52638661940428;36.1343794478162;-0.6120088740842665;low;2
0;46.676172028943505;1;38.875094856273925;132.53299587639708;21.442019987990744;0.5362776372025571;low;2
0;20.794086078059355;1;39.2009606658078;145.21127228158076;32.005610202192074;1.4235639592467426;medium;1
0;33.059760373684526;1;40.6899381730474;98.63249302490244;29.46430080817465;-0.012096781408357238;low;2
1;29.455124645739303;0;39.39503030169359;215.54812324195967;9.524363323908059;1.5830881952133267;medium;1
0;40.17175285703818;0;44.706357626122575;105.40994196025017;13.08865945068656;1.9730838990413397;medium;1
0;70.66802156308168;1;44.240891844065025;80.91639312540006;5.973713518862791;4.48292473811086;high;0
1;32.483938872467135;0;46.21525230955514;136.35252754110408;35.45477630097871;0.6131808429872434;low;2
0;38.75194450071806;1;41.71095017671897;134.19286953917782;31.72023207643689;0.6652641552536329;low;2
0;47.837375469457065;1;29.93904637797197;139.69770882291442;47.87111811750333;0.06710176749608318;low;2
1;21.712165447395712;1;36.809490671035626;170.52595275345215;44.14803505183306;-0.07427799763590885;low;2
0;31.047488910709305;1;32.05200615664098;132.49662915262869;41.36813314662326;-1.0419307437946241;low;2
0;28.163179233109148;0;42.998194155316355;138.69627479437463;31.511045603999122;2.0933720419496153;medium;1
0;34.100797561026866;0;39.23458221766006;145.8126083635584;10.364945756076935;1.585856884718135;medium;1
0;28.491487922063712;1;37.0337606651398;116.73579627190676;55.896268395374214;0.1641793931854077;low;2
0;35.897584314865995;1;36.59214642043232;90.75531171285087;28.60602078645196;-1.863910698334891;low;2
0;30.645588846690536;1;38.99871103881902;102.12577392018902;29.604441996222214;-0.5200610838317636;low;2
0;47.02986814215181;1;46.143649109609406;130.7123885622904;22.907595485248354;2.0294385954402685;medium;1
0;73.03471973132744;1;37.82742578178552;148.7504684267612;7.64467702527153;3.898884400012176;high;0
0;31.617550018398784;0;31.826871515026887;135.63117377413857;33.067455851856906;-0.5052998455196867;low;2
0;23.07195163544925;1;38.36239288474919;156.54716117513132;13.881755988740931;1.509968990291942;medium;1
1;74.63035225218195;0;37.056129943294906;131.1611291422189;5.806035292992814;2.5900876831342976;medium;1
0;22.85490657466386;0;46.27423489624822;80.47069850513827;31.22663957269481;2.517591278031591;medium;1
0;38.04558499427517;1;49.475269085930464;215.76891127136037;18.139837636530867;3.9003908835567573;high;0
0;32.003909294876244;1;40.917131334477595;83.22398257946571;9.226695959762736;0.9308718536723609;low;2
0;33.230776638289825;1;26.82757179061153;139.7869849994034;18.637005612762444;-2.1586462518263274;low;2
0;45.0286258574782;1;24.70285320366131;167.5447708169135;17.102179246085495;-0.9407864379034481;low;2
0;35.58419024900786;1;32.93593183135246;124.10436572210526;7.269602310258563;-1.2304301408476197;low;2
0;55.51068222720304;1;48.016222497421566;99.63547991320831;32.616573293942714;2.6196345347534633;medium;1
1;44.31786456694091;1;46.64144580534534;142.66058735859366;43.95016543414786;0.17891680597404994;low;2
0;38.98341672308208;0;39.238640670552506;124.18221876293043;39.74224619646462;1.0631762685810944;medium;1
0;37.56434725076462;1;42.791445045675175;121.6504240285598;16.873888228629735;0.4189566567655699;low;2
0;42.77879000138551;1;44.39389877469555;106.84731401144184;37.82281805041076;1.3323052300932428;medium;1
1;36.72845546524087;0;42.16217421152444;98.66037745533224;22.19789226979399;-1.2764072023997413;low;2
1;25.819248993362912;1;31.819348081128815;159.44078888216345;65.73680229245441;-0.48234775690046555;low;2
0;21.397875981408202;1;46.5679677827096;120.07625634833249;4.049602235607967;2.4893915096042445;medium;1
0;40.915257894446334;1;33.67240182864465;179.71790002375548;19.7081871053375;-0.16390207440602034;low;2
0;25.213201851818344;1;43.858118710758696;143.20931148878273;8.594379148194822;2.2354913812221526;medium;1
1;32.64751658178562;0;39.52470534618416;171.1166289712499;17.821949113647815;-0.24166755986868624;low;2
0;26.11413766733301;0;32.73140193669905;118.00821143293976;3.274030525013064;0.2991736844050347;low;2
0;46.06930698176705;1;41.61555209224189;113.75692102860557;11.583935675100268;0.7652438250583293;low;2
0;43.92319032505779;0;35.52867685426905;131.29283876699589;12.53480720503477;0.7568752707546929;low;2
0;37.20910537168549;1;31.97107848166313;97.0388387152695;29.44973500574221;-2.145599796377233;low;2
0;48.57115974805573;0;48.554537310645685;120.81964095198639;7.446021690880002;4.158976337730232;high;0
0;25.464384131626367;1;30.911199616011615;145.67670173411238;6.267419225985922;-0.5021098507272289;low;2
1;75.67152195986583;1;39.462410221339134;110.99018403657253;54.684138918443146;1.8372837507852586;medium;1
0;31.703107531138393;1;41.66077066472549;162.7165114720611;18.86350675455765;1.4313786542377391;medium;1
0;43.26660659253117;1;45.13428550420551;124.69209685470148;21.97738479688845;1.6720864275982144;medium;1
0;38.34770538076193;1;40.24765380597687;108.10842225027798;36.70996360498009;-0.040421998544569744;low;2
1;60.66548421667395;0;43.23258633726043;68.18607639881427;26.540478641814715;1.3003700963207583;medium;1
0;101.96778876471804;1;40.52317502811717;179.85983634177524;29.16293952344232;6.516963801704374;high;0
0;26.390559054955787;1;45.705698740560365;153.46180374077537;14.689915291873298;2.7513207478672355;medium;1
0;23.97592251497878;1;36.052389808249444;158.00152678145517;15.630428191456243;0.6419803539003794;low;2
0;50.415254186102885;1;39.51928283203616;153.09096323868144;24.652412774366994;1.5587366561441809;medium;1
0;34.12115581192224;1;44.209339734525564;147.93073203148327;17.127384344908297;1.2017492036864592;medium;1
0;39.05881143443795;1;41.59054017032253;166.62077772693124;23.502334004014035;1.2516024259015104;medium;1
1;37.189345079971666;1;48.24749219218032;162.84043160642062;8.443341071492444;0.9220173720414568;low;2
0;29.175673661050162;1;43.770191633445165;132.7785312754756;-0.5033143646375215;1.8648285551462205;medium;1
0;46.22052603600396;0;39.28014332428833;126.26426280813824;36.278992683303585;1.6466632114714486;medium;1
1;52.27523048276242;0;36.13858558920629;137.55534304820142;0.10709213410116547;0.9202554926935387;low;2
0;31.857929598373566;0;40.98353069289675;160.6420647355374;34.807012115995796;1.980393889223274;medium;1
0;45.022469100829134;0;42.35779473109925;123.70429711482532;9.388896883356917;2.5532263608791785;medium;1
1;26.118499465058186;1;40.348627753856455;123.59238111720357;4.385806924665513;-1.0896043315280277;low;2
0;38.75992366019973;0;44.5106685215506;101.95470735531568;26.543211648914433;1.2799574284825062;medium;1
0;49.71842101512336;1;34.39176840746876;146.9040999436321;46.70111148193915;1.1939217402461637;medium;1
1;26.25241209266981;1;38.1000028012826;171.7068700307945;32.449212877425865;-0.910726461216697;low;2
0;31.355570705067183;0;27.799165280227783;142.76647938615542;10.53699969837459;-0.9191624177610898;low;2
0;30.904103573787225;1;41.29322831935489;120.89423344878975;14.979963242241606;0.5583672789702743;low;2
0;18.029293527990724;1;41.67427408562589;91.3836279230841;12.34441817941373;1.4305824555497995;medium;1
0;31.7059864446399;0;32.9628013429721;176.2239213384728;12.992705042698564;0.8165196086792059;low;2
0;49.292254674381304;1;44.98630762636555;161.5698450177221;47.68675209850997;3.1104885073821205;high;0
0;60.799667270886374;1;47.36109508573675;116.08297508850357;5.931745223999126;4.30829188948726;high;0
0;30.113000632587458;1;25.057575043902354;140.71489742408488;15.705831618955042;-2.2383893650640716;low;2
1;34.21301543832337;1;42.240527774487816;85.09122178746458;38.00703350864211;-1.9001967800132809;low;2
0;22.720424827515647;1;43.75207065639255;114.45164473321331;54.74810441967273;2.0231640198477883;medium;1
0;41.96634884518269;1;49.57885770962601;146.4691142064964;24.631226218580654;2.1188889125511063;medium;1
0;44.441379256962385;1;50.99824869798326;84.34462030809429;32.667166730920165;2.623529524086903;medium;1
0;37.571816856726805;0;45.45090335155701;158.50856909712368;37.26919383171434;3.506861167014429;high;0
1;56.65569019062681;1;40.39492140785203;169.79045283788008;14.724528844448336;0.8849597418955725;low;2
1;34.68484087653021;1;37.61609714282702;158.99628650566044;27.542911449504626;-1.9849830342749168;low;2
0;41.333725335341576;1;40.39245688564858;228.6249719940551;35.21681170762879;2.801738682784686;medium;1
1;40.11405735977279;0;38.9918295578688;150.6600176383985;44.69378159903759;0.24716396574720828;low;2
1;29.255932634741974;1;38.91910029628196;120.80704530523792;42.681847369867015;-1.312919629090054;low;2
0;46.422475081380995;1;33.92332684958348;104.14815645473982;22.958956047886108;-1.1250756659607113;low;2
0;22.79066954656937;1;36.26913524422701;123.17355876473115;20.42815607650786;-0.13600584356010129;low;2
0;35.58353978583564;0;37.685544436821;168.88026902515878;37.55429334101497;1.7175483951130943;medium;1
0;42.59409859140199;0;38.688828521282254;145.49711645255263;35.90953714469319;1.5530658258284549;medium;1
0;39.45305896657;0;47.341593851065305;110.9003904167867;13.784447665521856;2.5825721572759592;medium;1
1;52.23566507034009;0;36.813112300079354;167.82257579056227;33.547088793449234;0.8005123668415616;low;2
1;36.66427642568449;1;35.19009429778537;124.20071155806565;0.2158795725147442;-2.1542386974435086;low;2
1;36.62508497954846;0;34.68073324405738;158.38472793023135;28.524382631632985;-1.5379784504946008;low;2
0;55.3889350403167;1;33.917831026150765;188.75420020023142;25.14968497090976;1.3997805850569252;medium;1
0;23.265939389903256;1;43.16260182676574;104.3819503005246;25.49084909289533;0.6607966120136491;low;2
1;34.23985054972819;1;38.256307425938765;145.837266371777;19.430647095194985;-1.476923248600646;low;2
0;31.46752061996027;1;39.87943885957817;112.47006395018346;45.91624129588395;0.13569398268144167;low;2
0;26.662313561024536;0;39.285997136202546;175.07242434399657;22.12729168369442;2.500068568606841;medium;1
1;41.811341300381436;1;41.161364997920145;174.068588783091;39.86270684736415;0.21732904010950702;low;2
0;28.20447457564386;0;44.6981809470282;153.26612701596878;21.520348711361905;2.7804209195826806;medium;1
1;23.676169347640364;1;35.82786039136784;84.59384099685333;45.93611799867898;-1.4810119290762052;low;2
1;21.43391871812588;1;39.4359664699409;161.3360414182888;10.31128771412136;0.25897754114574406;low;2
1;27.198758211936546;1;39.070863840756424;125.85412176698874;8.717609776627157;-1.0344176330883474;low;2
0;45.66356232320628;0;43.496507901048865;126.3422787385261;25.914899375082776;2.1713763143625107;medium;1
0;25.68076906357933;1;41.12357808176369;132.3993924393163;3.108600395836472;1.2644961332767313;medium;1
0;35.93981737614726;1;37.757996569025096;159.43587751029;11.34988511902564;0.35197242470239776;low;2
0;24.315494885670265;1;43.09554668775073;96.08661811584315;15.230905036513956;0.7555843959523854;low;2
1;41.209494473359364;1;46.991081960260175;40.19339254265469;-1.2677882710042034;1.4539161157078653;medium;1
0;40.69200850769293;1;36.021009990380946;109.7445178779041;13.824265361202624;-1.1056765208551549;low;2
0;28.783660978503757;0;32.61742442826825;129.1137488151788;70.81869532172553;1.65262760831087;medium;1
0;20.211771874971518;1;51.78685828250258;146.58997217793592;37.011556463821236;4.219540769150412;high;0
1;37.2747084296999;1;42.57081285059595;159.32573567693987;7.3392196088905095;0.10387769398272495;low;2
0;26.93314910624992;0;44.42200976496838;135.48941163264337;18.952471264155726;2.5805863424058075;medium;1
0;46.85099917499612;1;35.83877562784496;122.54772643865965;24.54127471702917;-0.13161112452621285;low;2
0;26.615455246413383;1;36.47899570235047;109.04460652259357;4.183020844867546;0.20494417667881937;low;2
0;33.85341498839925;0;45.50685674196801;167.4497235365556;45.042896992062566;3.567533342243229;high;0
0;50.30872031009733;1;36.93343735063091;124.66711104470882;17.458414238065362;0.9047619897246171;low;2
0;28.243776265038015;1;33.88552425351489;120.16400649063048;23.336108577703733;-0.9565325369377662;low;2
1;56.39784438287325;1;41.35018163472215;137.06957842180725;36.01930098565879;0.5843686734118656;low;2
0;27.789263537440906;1;43.33606988832572;137.94278875659228;8.674371718468798;1.570046804759759;medium;1
0;32.23322804593383;0;41.84014880158438;99.22810565223348;42.76212374756963;1.285108524002378;medium;1
0;62.552257001745005;1;47.09868526773103;196.83720519659505;-0.07780316515484387;6.0359008566676495;high;0
0;31.64348642821499;0;37.1268611440513;156.24971234915182;25.3657137807345;0.9310354674467096;low;2
0;43.83517433903393;0;42.770531809438864;189.09733348946025;19.15073237073649;3.986304041329888;high;0
1;43.75965049544057;0;32.60243438771454;112.08054686609164;6.78227777105878;-1.7187513850556038;low;2
0;34.1806650148624;1;36.626479376840145;156.01163607888176;24.823946991107817;-0.425042211135507;low;2
1;32.86284238235834;0;43.12465683355883;97.65644473498749;13.956392840338793;-1.0468816284873796;low;2
0;67.34425517728202;0;42.50481193842661;142.3915154289272;28.826267030888925;4.417455304210356;high;0
1;30.544085946820772;1;47.62160569741036;112.39845056122729;16.903605128664267;-0.32646966065934996;low;2
0;18.92143338286917;0;38.63701667816631;141.43074639330416;27.402403320606005;1.5334845405887823;medium;1
0;30.200222579377833;1;35.273652429534465;141.78783029604796;38.778181325261855;-0.3659758126134835;low;2
0;30.003576998509327;0;39.70134108052421;116.45405071558156;16.083173689351188;0.3700928357298448;low;2
1;40.86828786939067;1;40.930082583071645;85.88395997829457;5.1066589280982235;-0.9028246326111435;low;2
1;22.770791059930694;0;39.86523601632599;96.95598640931195;9.709385428728943;-0.24045179152813934;low;2
0;20.188527421700307;0;36.462176692044906;103.37221606939127;17.722837195148585;1.2475900749505184;medium;1
0;52.51771493813042;1;42.97535390734345;177.09248069065546;18.54634430337229;2.937463851944801;medium;1
0;53.585361529946084;0;33.06050981981171;136.0603803661814;10.355116140865118;1.5990579827021476;medium;1
1;35.624723287053364;1;36.872722715394104;145.4608679914141;22.682921062520716;-2.38984357035892;low;2
0;35.47258949268285;1;36.685629204678506;123.4680113055172;21.306717354330225;-1.0550429666221266;low;2
0;28.421538356485502;1;45.25012603656471;122.3185236216145;16.014142510524334;1.3790765069912219;medium;1
0;26.29354293177607;0;30.73223171612549;135.73810742661132;8.59188885275099;0.6035371607697986;low;2
1;26.828840157172476;0;33.83136123237013;112.51370872396866;33.733526731544536;-1.8132022406450357;low;2
0;30.34034816520861;1;49.423091747030774;156.09880600977544;13.302569923012022;2.716465303286147;medium;1
0;36.882097971595506;1;34.441026319780725;159.72766161885093;3.6687092757737574;-0.11719507615460661;low;2
0;23.69879678636353;1;38.65284392521795;95.95746089333026;24.45448000105384;-0.09145599448013042;low;2
0;56.45221750111005;0;53.34843142343911;108.21183044227;16.236231925526525;5.19348589879482;high;0
1;49.22839529184347;1;42.89826244507013;125.73895383041906;52.013817250835885;0.1250141724623517;low;2
0;35.302532513708975;1;38.44130575210026;180.2788288139183;7.3080221589544365;1.0103873224394875;medium;1
0;51.28392135266787;1;37.563346608305984;160.00061707411544;50.39334332370578;2.288259353156711;medium;1
