training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
1;23.135854193253568;1;37.883267178292165;151.53205495100076;9.089891918777177;-0.4488541630295161;low;2
0;60.65156066016114;1;36.51107583245138;124.5467849950515;32.95630659582177;0.5499068515497136;low;2
0;32.11266360596783;1;41.90959025074284;117.70540693852897;2.095455468412876;0.5076223306556101;low;2
0;27.983294915129648;1;41.11763178280305;123.39237634249852;26.452270225143117;0.25356584616713645;low;2
0;30.722652368372128;1;41.73297182985991;107.09777114654433;7.818328485155085;0.5133968188002203;low;2
0;29.099859493409973;1;39.289289213147775;87.68397331001972;10.182116354648041;0.08373631747563677;low;2
1;48.66595581115946;0;42.11425521900361;153.43797127874657;0.744606816456276;1.722631976070038;medium;1
0;53.374985374946334;1;48.339398155305275;121.95155315502186;6.686502300875972;3.052457809045604;high;0
1;76.73904430337555;1;42.65106960866181;84.6803949825085;5.799639347453152;1.6641663792679606;medium;1
0;52.577975090617215;1;38.12377079541332;140.92559878923842;8.416213020100756;0.9478525553893974;low;2
0;49.33182562660778;1;29.315014570156777;123.56961892223774;38.616565156231815;-1.4072222644921508;low;2
0;24.747700644963373;1;48.62911217648295;109.62192021160322;17.339709175727194;1.6880307888733073;medium;1
0;47.68685475959978;1;40.88701787237616;75.52852131556483;23.982693053576227;0.2725153631540409;low;2
1;26.113826655974794;1;43.33818480948525;112.14295256925485;43.34814345691365;0.044326392201846615;low;2
1;23.971663246513828;0;47.17615279870359;85.30084246448627;44.88865229478816;2.1209802818740506;medium;1
0;32.669950503426534;1;44.686306980615015;134.0852253638784;36.12961561718204;1.0777687114336314;medium;1
0;22.400998429260042;1;42.32974359990995;74.48052480522938;24.484537493080076;0.6298806701764739;low;2
0;35.33811956623651;1;34.02830951124548;178.41487010986864;31.84589586435409;-0.21663126805364957;low;2
0;34.164021568134686;1;36.16300965726608;134.5389258008649;41.047671616843886;-0.40630202566992374;low;2
0;34.542923954486184;1;37.92614412369527;185.44836171219794;1.7222620183850772;1.1928540554007228;medium;1
1;25.496564498616102;1;42.437426778317416;67.33747461166612;30.73379630246559;-0.6271301577164351;low;2
0;32.23687497509907;1;34.238259212316954;171.59439857140876;3.0864921650436834;0.5369995874172282;low;2
1;59.199577021015884;1;43.25824183760775;161.88001715683893;33.73377260675491;1.1673446428482055;medium;1
0;39.46138849459687;1;39.18900650275514;133.54740989438181;25.439825516052494;-0.5134996487977423;low;2
0;38.07857146530359;1;37.119365584957706;158.29552693260163;-2.13488282343215;1.0410276517968262;medium;1
0;32.84545432845202;0;39.382220602432724;159.41435046892337;36.32345507099325;1.445610807151596;medium;1
0;39.69453888356616;1;44.28787863693689;160.38006495313775;13.25948028190118;1.8818897979087057;medium;1
0;46.049450552391086;1;38.55847676554367;74.41962412005986;13.737961300265603;0.4547824770667181;low;2
0;21.190296706609832;0;45.688014362182486;118.63161708298281;19.726142921585687;2.7018730623898675;medium;1
0;52.4391239478394;1;41.99086955861203;104.15373188377943;5.073165004748375;1.3770776345211542;medium;1
0;25.275190422752466;1;41.16438208613305;115.16911451379323;43.97821185641501;1.0902274994759813;medium;1
0;23.830462002068067;1;47.42310251762559;147.9250452744639;11.231448415301028;2.853821281725198;medium;1
0;49.469108006734615;1;37.83063002993608;92.21779116516;26.513821873800637;-0.5739503383202393;low;2
0;20.981460909681036;1;45.325377295606934;99.71718704914193;48.84107962138272;1.4091517316195987;medium;1
0;46.15917545959371;0;35.88607713809265;74.4199001231631;17.465310180532956;0.33131950467745797;low;2
1;22.77196515893562;1;36.84553014859872;96.8445024583413;14.393285380445231;-1.6858831793074063;low;2
0;27.896402983216667;1;44.45416607040674;158.5442139702874;17.89399381334095;1.6863424208541706;medium;1
0;27.205386412012714;1;33.017359865399115;142.41656447677772;33.92730994938128;-0.6119365355491905;low;2
0;53.02595913328642;1;36.96959500935196;195.86668385052923;11.149118105059802;1.8292999552567886;medium;1
1;25.51567782568658;1;41.91979287221786;97.55099641146928;7.838355741536052;-0.5592638365125747;low;2
0;35.838806434249484;1;36.17098616356246;108.19059909960944;15.166425409829362;-0.9278172988574974;low;2
1;36.933185735402176;1;41.81663216363147;189.7950550338802;27.136003856505113;0.4745018961972198;low;2
1;61.59258056627002;1;35.37834875989381;151.43268547660702;17.957091555734657;-0.35002619345848585;low;2
1;29.113738784456864;1;36.122238577049124;115.37374130070256;16.19474557251232;-1.8299936003648696;low;2
0;20.19736373013744;1;49.12511839616711;94.21749432199215;18.547821583921937;1.9350624682149868;medium;1
0;27.05261897838119;1;36.10912377608358;140.6504673012075;17.36741168020776;-0.260300659280134;low;2
0;43.16150662276461;1;38.77175052489393;149.86769714463364;21.348213857786895;0.0648662373849675;low;2
0;36.573054210520226;1;38.76494209077639;129.38211335233086;49.23003320998329;0.5751968224004897;low;2
0;31.520719582845285;1;38.299654703522;143.52523252798503;15.497221304923592;-0.054154204002474324;low;2
1;37.24816780117209;1;41.116514996885016;148.54063810749074;2.5905286667995036;0.009466920224633024;low;2
0;22.74759677104511;1;41.866265791826045;149.08480073933552;4.019266242104393;1.7301220997693774;medium;1
1;20.86893716370565;1;35.08997433726203;132.17139055831672;5.010390241803421;-0.9107051796519884;low;2
0;28.737043969383286;1;46.18090867248134;161.5929717603709;3.867936130757652;2.6825046043919896;medium;1
0;54.691893316985464;1;34.268856438339036;96.01740726681498;21.20451734485681;-0.9303572381803371;low;2
0;64.1528047658407;1;35.829783305910354;192.74084229177714;-2.2205423693566253;2.9294766782881823;medium;1
0;32.953006325378595;1;41.08273839012103;147.19943801392066;2.5555145314621335;1.5589403259819006;medium;1
0;28.782202387871244;1;41.30670408194917;114.27444003647253;-0.05471274805665516;0.521743349988877;low;2
0;33.39434098705331;1;47.995984052199994;90.06338568755841;-1.7907241401217853;1.8927842097939767;medium;1
0;57.11481277589993;1;43.00295960491384;112.46550414655424;3.031329565539796;2.179270907317935;medium;1
0;24.766392323104483;0;37.56968348934316;90.71678126457512;29.924840122773745;0.48966166567394837;low;2
0;48.477230893048684;1;38.30000402570396;138.38698394719592;-0.355137822015692;1.1799901851405155;medium;1
1;31.697275091867795;1;37.28673535220844;171.91157358194113;9.049660925125881;-0.43777756059616135;low;2
0;81.95750618594259;0;39.83211326237399;211.34491733663378;16.416177755048498;5.236131434287831;high;0
0;53.22614961980724;0;34.940299385570825;159.17045480543555;28.16162397275011;1.0527349709292662;medium;1
0;32.61584615634431;1;36.23467577389657;178.77888135347976;22.878427115702067;0.37022795859560753;low;2
0;25.95937114093215;1;39.740545079285006;153.8068279875479;9.542514391371;1.5434495504472432;medium;1
0;52.533160323256126;1;42.34082634449379;147.0239377651493;28.79057240984273;1.2540866253531002;medium;1
0;30.60259047050509;1;43.1582609007104;136.8224022853211;32.02895401059054;0.7093779316123783;low;2
1;42.9135250914718;1;42.65028695642253;185.92141339180347;48.07514184791659;1.4094055182440661;medium;1
0;32.14861985104065;1;45.47527071155507;152.2595052618857;8.159662014784569;2.2924224444692802;medium;1
0;30.498383095998356;1;43.41048252136018;119.23670291342418;10.23100887838789;0.8110494418034764;low;2
0;37.57881261941308;1;39.278212322727384;143.85604998947525;9.181657804773689;0.2566628472938529;low;2
0;73.84699114106246;1;44.082873289628125;118.78320420415943;55.56328970367599;3.5073216325889978;high;0
0;26.090701337012593;1;40.641870109464655;121.08402978906352;21.373471042912826;0.024188881300158727;low;2
0;23.154682912368408;1;30.952013722832;145.92197637626973;6.104106345026128;0.04963298906742284;low;2
0;38.88340693074355;1;45.391645096630484;170.7070201490583;-3.1097106626055577;2.9334023177575066;medium;1
0;51.70787233876903;0;41.48681847336216;103.88359382667271;3.1446366944658237;2.0484415111730847;medium;1
0;23.96541995649862;1;39.922839751051825;98.01270330027309;30.27486771254816;0.08242234638746324;low;2
1;43.32646015694631;0;47.531562147883676;136.79140365100938;57.68540132396441;2.4814914566873267;medium;1
1;49.735218259873804;1;44.81402229959451;107.48196115914739;12.168370345447364;0.43748667246720774;low;2
0;41.89853814966983;1;46.79814708921858;231.92969303197296;1.5038601796515891;4.203820225784022;high;0
0;33.09228527281131;0;33.88295666943113;211.47400187739044;6.306478418519756;1.731680011084056;medium;1
0;24.739091627078768;1;34.24115553867611;113.98000750541117;-6.669739936663582;-0.18073667930831724;low;2
0;36.44649696601369;1;39.87345940335946;148.7363731322228;17.46239019552923;0.5870991654078591;low;2
0;57.26898207528657;1;47.97010202177072;143.58493373699628;35.395000871020386;3.0412234002590357;high;0
1;30.043284936374864;1;38.34563177758369;114.71685115679325;16.463653530126667;-1.6213317516460353;low;2
0;78.73519383363242;1;48.201461636568084;199.4219530218067;5.188644874248116;5.593881585720619;high;0
1;41.519174618927245;1;37.59903790533396;148.14257504136685;-13.056362348752378;0.18059561477372332;low;2
0;55.50260134838635;1;42.54855024437374;176.99036834360558;0.7729097173025536;3.171604111330033;high;0
0;53.184027047242324;1;33.09288738399989;85.79229126254864;10.437659701848123;-0.5822356680751893;low;2
0;55.09351800920227;0;39.59145220774316;92.96652416499863;14.414096727030905;1.8652137412251732;medium;1
0;30.858331341620573;1;35.2121463053107;127.63529805635739;-3.9102897952789846;-0.5199626604115986;low;2
0;42.70069416118074;1;36.11677603003725;167.39954032084586;1.640188670631055;0.9553778340002268;low;2
0;26.24462977692837;1;46.307104968784344;113.46896167037947;1.105997969326605;1.928466593371228;medium;1
0;26.41269085601057;1;36.672936984115495;98.22857246283964;11.984436704476394;-0.4186038394714887;low;2
0;52.321823211225855;1;48.08765166096166;145.81497092389645;81.42554716514354;4.560585518910227;high;0
0;38.49966788094251;1;43.449750443030226;165.77861732420718;20.673063184967738;1.2316457397255656;medium;1
0;23.643763157810262;1;41.33994582649812;166.98622427236668;14.403951659822027;1.8435471355714623;medium;1
1;21.437243361407393;1;35.71597675583587;119.46565282601148;11.377265965663753;-1.2972029479551344;low;2
0;35.07583375347319;1;42.16666829095948;152.29320805266192;32.714826523150634;0.6099623391048011;low;2
0;33.65480112863718;1;37.76179744020819;112.94565054861081;7.321903623740834;-0.5095960586834193;low;2
0;42.38033372750079;1;46.42173813547274;168.39898246608269;2.5683673900771353;3.0176990456825883;high;0
0;22.194245153625538;1;36.27956266951745;121.20939192588612;6.72138997447955;0.15061620773628193;low;2
0;54.92178349623586;1;38.13812318903225;187.2999451955888;21.611886968189584;1.4142557932104014;medium;1
0;44.826980565902275;1;37.101228004444735;87.07170836272104;3.0232686746693673;0.18677964759549653;low;2
1;35.89283084123505;0;37.557020847618645;138.97181002549272;36.1390515184087;-0.39456364694807833;low;2
0;31.821365794580217;1;43.32280806761506;128.81598907548042;64.32928673975513;2.11475231236523;medium;1
0;39.350144840403054;0;26.894656289319734;228.35720128987228;34.130997846456395;0.4690652908005687;low;2
0;47.27755082100703;0;46.31233635479235;89.95991048862939;8.896754311602976;2.7670724174298087;medium;1
0;39.432431956588964;1;36.1406781210006;110.36349767262149;13.287457140101171;-0.898270551167985;low;2
0;34.37743169375389;1;45.31836334419877;138.07704552170904;2.2812425104848266;1.5948286045372513;medium;1
1;37.496072592198125;1;43.084202078036455;130.30876053005383;30.07319181501636;-0.706046933146222;low;2
0;41.82013474103776;1;42.460097075148056;99.24435074288984;-4.115947880034145;0.9496184585698281;low;2
0;51.841332724710625;0;34.82001183592385;146.86139768898147;7.742761973591808;1.7954465244720428;medium;1
1;61.10263514465927;1;42.43970398504669;89.2778363377328;9.275927423991277;0.2721421419439597;low;2
0;38.763146697358344;1;42.99110876835437;155.00268687634247;33.434053569185565;1.0099040040460021;medium;1
0;33.93195679132249;1;30.88925678869156;182.43430757183833;21.410118181068672;-0.9905496244939505;low;2
0;50.85715406978428;1;42.32084920583141;130.16266433166098;8.272399196051119;1.8197025032399643;medium;1
1;66.97474403362472;0;40.01493780822829;177.2718039947884;25.283550066653973;2.3920347068876775;medium;1
0;25.056638103307748;1;48.40885486940931;141.55902913108017;28.62404340484417;2.0236393469808545;medium;1
0;32.07326257888029;1;45.24471332519395;149.51034850508012;38.962068160630096;1.6298350439232223;medium;1
0;41.57169666993057;1;47.805461364410476;145.6703222207509;-5.607811600745698;2.7668717332432426;medium;1
0;27.008943076985265;0;33.94725342584367;156.66446216311016;8.356166603494;0.633983902520209;low;2
1;41.41662599348058;1;42.86661448924234;239.86725084327563;30.410982546736967;1.7456622156803843;medium;1
0;56.041884777394145;1;39.433472739414526;186.47167559692357;48.26303219221444;2.9549577786473575;medium;1
1;44.016004039641636;1;43.831261845876256;214.0196879583043;-9.515934135732259;3.0405712264195195;high;0
0;38.3079368400174;1;50.43001183959839;115.91111267944888;27.266347665679074;1.5103488135188532;medium;1
0;65.7240509178558;1;37.152809932732076;138.89443012137423;30.06025142123425;0.8745285863919786;low;2
0;42.58719076960935;1;33.34929435278504;160.70395512786996;50.829127769598486;0.5831950019080444;low;2
0;25.544744982698784;1;31.606686688372584;114.87652694747368;5.941398664108846;-1.3983096758293452;low;2
1;20.478349392005352;0;36.1659834122222;90.45596614300854;19.576307123025142;-0.7838530589128851;low;2
0;27.612247560393147;1;42.62895373527401;73.14989654317087;10.850421770171494;1.1234511065123605;medium;1
0;60.33591888592272;1;34.03793905369123;98.45550268122399;53.95105077657402;0.21501446561853216;low;2
0;28.208992646198062;1;39.00379139534741;174.70696495474843;17.26914410857176;1.0064988948402038;medium;1
0;53.71579383027267;1;36.6790686619178;110.21849853980004;-6.675151049835076;1.0463280132319335;medium;1
0;49.19951334420715;1;38.97320023919701;142.87452275983915;28.893344373634513;0.36677745252709637;low;2
0;22.84122053791828;1;44.79541093852814;100.83745033654067;8.598521492112972;1.4173040730298037;medium;1
0;28.703656284088023;0;34.934249300712594;200.17151456033505;10.128155108258756;1.7352954880351905;medium;1
1;52.49979665313724;0;36.88720446998055;146.4937335352077;52.09326294361141;0.9292764745196455;low;2
0;28.250929919833084;1;40.35109619421343;124.38617268551353;12.207541189184496;0.17980903454017147;low;2
0;47.76295571072408;0;39.607428144360284;197.8492287812318;15.78028696384915;2.877507472758618;medium;1
0;20.553841423203266;1;45.74492772390604;79.46919421539954;3.601002734590935;2.496591050030646;medium;1
0;22.526246048368396;1;39.629020270590644;146.5554151064432;6.380189866035693;1.6568264211827852;medium;1
0;23.83907611663545;0;48.30926658659564;118.8001604789815;44.765566140176325;3.6509519590427075;high;0
0;44.99905014398057;1;33.734970758596035;119.98076998512396;23.911831701677364;-1.24700887120062;low;2
0;33.30553227310448;1;37.79522394533404;131.3064501247213;7.127072317149722;-0.20989559020351384;low;2
0;38.504544499095;1;44.09948691834164;143.7658092256729;35.00868494933668;1.5103690362815705;medium;1
0;43.05495437012525;1;49.98347117900042;125.43011676923271;14.336342010029963;2.2536538942392057;medium;1
0;82.23065029984903;1;38.575577384690035;152.114549457933;17.4624958245798;2.7238960972664863;medium;1
0;44.29553217839206;0;50.48810438771372;150.05474818919615;78.59539574702482;6.061290180611065;high;0
0;61.64984227618344;1;35.45656875316022;89.93063904571781;22.76472176138341;-0.08674996603143176;low;2
0;32.04164695408601;1;35.11965429648284;122.2784471494637;29.189127998300133;-1.2546680132141201;low;2
1;36.9361452980265;1;41.004494259281294;144.43114601620596;10.19262719704533;-0.3565695063752249;low;2
1;80.44805036428974;1;45.48866751767759;71.79877774242955;3.055949317060687;3.0157644497482843;high;0
0;35.06477200033788;1;42.5486669411576;109.84777025894374;-1.8924158520835341;0.5765971013397603;low;2
0;37.06569431445207;1;42.80582115425515;133.81010598072208;-1.4829509591636452;1.5149463431451795;medium;1
0;43.611653940575174;0;44.70478225479037;186.21776284271823;15.04259978055287;3.6909581235843865;high;0
0;27.611244176281566;0;34.706420274699425;185.30479271816208;46.12992341645701;1.8463237382023083;medium;1
0;22.93021764197088;0;38.26921984360251;119.36035899385061;72.06325456107344;2.396504407609891;medium;1
0;53.815084998266215;1;45.785529401060224;125.14069115785048;21.734543258758166;1.872985113415397;medium;1
0;38.43235507835023;1;34.27151634168653;208.39108480356612;0.4295298670103165;0.9928764044601823;low;2
0;33.313672448259915;1;39.26514545878644;111.46145435425301;2.330286790342278;0.2572585913466932;low;2
0;52.33928547864508;1;32.58620030272946;32.170813509987056;4.492311293287784;0.8128456529644457;low;2
0;28.70023655735531;1;48.80097897736093;154.581347424377;18.490401387701596;2.2858191697824712;medium;1
0;33.13399167060746;1;39.39017951525486;169.165343162593;57.65351286293465;1.8404963478013883;medium;1
0;28.651380785585232;1;35.93177460232836;236.90061663771968;-1.018383493068466;2.2853356760543995;medium;1
1;44.226267986624876;0;30.963104035896116;170.83038024104044;25.694127857548732;-1.212714110219377;low;2
1;23.257517330270638;1;42.48604980274481;148.91151841617366;32.331285470069325;0.09059634729718866;low;2
0;31.93336343421013;1;42.509944242409844;136.26590712900745;28.249952182858806;0.5765402395131192;low;2
0;47.195298693314676;1;35.139670942872;121.80353462378073;14.71787559130658;-0.33604929130245054;low;2
0;49.41262001933085;1;44.32676572652927;117.1171518964092;14.51164497172135;1.5236567631042097;medium;1
1;51.01791032152064;1;46.181139303461606;161.40688890531834;39.870866041439626;1.7166446257156929;medium;1
1;45.53292968587941;0;43.80553043539112;126.82086059457305;25.74013861191109;0.8798113734258654;low;2
0;42.806499474206376;1;34.46964581900003;114.36585106896987;-2.6549334928211508;-0.4500713709381889;low;2
0;59.43926333274798;1;43.49053954114576;182.03697495935933;0.7316687620080167;3.318092293998622;high;0
0;25.075645335045373;0;47.46872201560846;100.22977769124854;22.944929417746376;2.248816723704746;medium;1
1;38.19505361921578;1;37.90907117721045;111.35403679616468;15.989200212320181;-2.233695706414362;low;2
1;61.014536577343655;0;33.83999005608216;119.22374456704554;10.567958730494805;-0.19725670199006295;low;2
0;58.75052392308382;0;43.33766598866109;215.96489186715004;12.913299943577105;4.848750142162943;high;0
0;39.882320345974314;1;42.31749088510226;135.94594722539358;20.94150233106186;0.680749570553368;low;2
0;27.25904543063336;1;34.78797875176236;178.34306133150943;34.669010134590266;0.40001629659694504;low;2
0;36.32531800350149;1;34.47336514791434;163.24465283684847;2.989345187120904;0.233105221388053;low;2
0;47.46085663392806;1;47.28432154313992;171.37682409684425;27.248538031523278;2.8312307178487957;medium;1
0;71.83655965601383;1;47.28097301642776;179.8023073496021;34.61504310803741;4.611126510382946;high;0
0;20.889093165343848;1;31.797765766789396;139.49422266512093;6.626814472478262;-0.422377289188618;low;2
1;36.67030191844581;1;42.77266301145608;137.82625755165145;12.267873453080856;-0.28073560312353263;low;2
0;45.319190314797886;1;31.480138767034994;165.82090002913395;7.101147559219218;-0.06723102641866735;low;2
1;60.02168849090379;1;41.65998427094351;130.80268460725316;82.02054133825689;2.385797546318338;medium;1
0;22.185289102311263;1;48.88716188110059;121.52811753899762;41.3979817780356;2.6781613428918076;medium;1
0;23.537173909720284;1;35.40238790611575;164.61399133720715;35.839984376150454;0.4945632693539226;low;2
0;46.29411219755024;1;49.109000344148704;131.87460193638285;0.22964406480453192;3.188372098468289;high;0
0;37.626966784661924;0;38.353024906744864;98.34450571139152;9.679226407825052;0.5576862037739636;low;2
0;61.21831353456954;1;42.53233969392663;94.76205627940541;-2.206568652854692;2.06546888993899;medium;1
0;78.5344405846553;1;44.340751039524434;188.84450495786106;44.61834492248252;4.657316666837534;high;0
1;33.29639093951196;0;35.86237709511035;112.279715864322;8.450145262286927;-1.0827468514029872;low;2
1;38.96340483102321;1;38.97594618177072;133.01699284854465;15.305841668692572;-1.205296937188381;low;2
0;26.70403231601071;1;39.18602183883487;214.96611689085893;17.161399989528096;1.565963933587354;medium;1
0;24.56294557437624;1;43.12123139099454;162.75944514191173;7.859893921373988;2.266031631945791;medium;1
0;25.769360589727235;1;42.1879432147797;184.29327902724452;4.388084029049242;2.473128292850257;medium;1
0;42.453162672570535;1;41.26623968101273;174.54548869722993;4.466327750043167;1.7267190207987473;medium;1
0;60.387292912587256;1;34.72255290525189;170.14850791546309;30.399394761824553;0.83317059997769;low;2
0;36.95596928988794;1;41.02721812373496;149.15264574450904;15.563450896844667;0.47432076338193785;low;2
0;38.46567456760553;0;31.769527193224434;117.04992816423143;17.753519854417736;-0.6766148800359139;low;2
0;32.89920533482363;1;34.08398622317124;149.2003434560004;11.479528268089869;-0.401205407197216;low;2
1;33.960289401570975;1;32.67002130000299;160.51665461332044;1.7965272833003425;-1.6078862253125175;low;2
0;25.921423457305032;1;31.130384159177357;136.97908336897058;10.606357594907461;-1.0461692112087848;low;2
0;24.111696906482813;1;52.29066724094261;193.16217978143277;6.6411826702309185;4.426543825488934;high;0
1;41.29932155532318;1;41.94195601711742;157.35979851195293;52.05573658255266;0.9377118589841983;low;2
0;51.95300591984272;0;37.75790502126064;117.16101435407042;36.71576631780451;1.4395623406292652;medium;1
0;63.273028550071565;0;30.027023801879196;93.5918058735637;26.888558577919593;-0.2964974953131304;low;2
0;30.664910579906163;1;37.12472396752111;110.59005950386756;8.270577709101524;-0.6228152655666338;low;2
0;45.13491862979385;1;34.45852632142681;164.3083901778829;20.741961053677514;-0.04405354918488244;low;2
0;22.31713683140346;1;39.43214859033026;209.58463058766847;14.67611183955298;2.3004232129576865;medium;1
0;24.65511488586778;1;44.2395744681025;129.42180646660617;1.8726810046154831;2.262737554419253;medium;1
1;34.227405510721155;1;33.40715266727592;154.7868004546325;11.515758356360909;-1.812539800963755;low;2
0;47.667845265770815;1;44.64354097398288;162.809107286614;2.8643052156436966;2.9313457929772904;medium;1
0;33.66282977748829;1;47.27320029133948;101.19107974087463;2.4730233437551767;1.399316901499518;medium;1
0;28.259025228172924;0;42.96451579067419;149.4110118907446;59.153706899121175;3.5536474402758973;high;0
0;35.96291773620541;1;34.321383158912994;173.38254770323783;0.994183701926854;0.4179138029256386;low;2
0;52.816609950809834;1;39.47664336633073;105.57468164815087;13.404222939628365;0.27938388763303035;low;2
0;23.251616453713336;1;42.68595044003484;170.10825914932923;-1.9832793793617576;2.855929115585193;medium;1
0;40.51183866863338;1;44.239470011545095;98.39041756680135;14.756826299991847;0.6891090323777076;low;2
0;31.301038958307036;1;44.34997149353665;130.93240195458986;-0.5782906361880826;1.664813448041443;medium;1
1;23.21331430177754;1;37.05303057697345;153.79471287265784;34.69459759808616;-0.6420333154982774;low;2
0;39.205031497249855;1;44.5457796144259;108.25413215383702;50.4762049601124;1.5145217362826617;medium;1
1;46.730292692527236;1;48.02597322856678;118.0409791105634;9.259310779503423;0.8888169159501448;low;2
0;51.884119436518425;0;36.28683472577375;133.3672379413248;-0.5913075673108104;1.9556103931866318;medium;1
0;36.90632576363914;0;41.317843404927224;109.63153834108397;24.643832970167235;0.4990272316434636;low;2
0;27.532925621742837;1;38.73129335332877;184.84814355914642;32.62810192592623;1.2171666506445238;medium;1
0;27.707038835200308;1;43.681920079369085;156.1279198443902;-4.538095518620793;2.6338431095482053;medium;1
1;56.33201404454539;1;35.047191875785124;155.77412321755477;-4.336643831758995;-0.05473492356851367;low;2
0;23.541808339730473;1;39.44994591321345;112.06058086853756;35.22400132355618;0.06682537637738956;low;2
