training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;30.937666701317887;1;42.101235365440466;118.15904809035331;35.51001144943935;0.24775021016392487;low;2
0;28.257484032181566;1;34.882771574362636;153.75992145705675;-5.180076732972079;0.7565672276455986;low;2
0;30.428689835060105;1;32.07776458528641;158.12261641547713;-1.3195274224878553;-0.21078005258769314;low;2
0;34.898671293053404;1;44.666058319495896;127.28082736271223;6.377169901665926;1.2249951153996106;medium;1
0;84.92896257622938;1;35.77081359583849;135.23251809427006;6.913102940046926;1.9362289613545496;medium;1
1;49.49669531642037;1;31.43706914071072;101.34423542253298;-3.371049743088591;-2.063745477233572;low;2
0;36.118230289995424;1;36.301565907440704;236.53840948410547;-4.740970303632139;2.31686720717718;medium;1
0;34.53630344386933;1;30.650059988091016;169.79110503901418;-2.6520786295716157;-0.134930244070753;low;2
0;54.31561519406931;1;46.07316658507014;97.63435458393019;42.149680919028874;2.0819783331607997;medium;1
0;41.412899763654714;0;51.73400745984758;113.55834672723529;3.744130529947899;3.8969863896701695;high;0
0;50.31806760941175;1;30.419987982242624;123.84409701859857;15.154562110888847;-1.214520391514427;low;2
1;24.18182848662138;0;39.00030907486376;122.31134776602462;-3.8725999148270844;1.0050726117477908;medium;1
0;33.7826031871353;1;39.50552378399732;131.88711528275485;5.705209761611428;0.29941761580413184;low;2
0;23.358540510760946;0;41.014053421291344;196.55419155147334;7.582276829081675;3.6357196147020137;high;0
0;66.90781916548673;1;34.20508520948986;105.59526345975951;18.99074654127811;-0.3884574899756478;low;2
0;37.86036993956696;1;29.81836538902229;116.34991506039117;-7.207713616389654;-1.1740773703761673;low;2
0;26.577584401432244;1;49.27330864803014;68.62743811056347;30.450797486672855;2.3273584555492866;medium;1
0;30.863820787716367;0;40.26450403312799;134.8069023935936;0.4997476249977808;1.904571039427517;medium;1
0;25.867032583576357;1;38.08682927327048;96.9753691776178;16.487413664589994;-0.5902689729453383;low;2
0;25.380216558896862;1;35.74108085914069;114.37323977120388;48.709333612031756;-0.05399942921607018;low;2
0;62.26753197554451;0;34.53434874662642;119.31888995738149;-0.24966499047531698;1.4292574748306786;medium;1
0;22.85265046832922;1;39.76212020112995;119.71069045263717;12.307402722227685;0.5247320850672145;low;2
0;23.603317716883005;1;40.13292018610046;164.13710506396015;-1.401150130664167;1.7678147955838588;medium;1
0;49.53327505041048;1;35.60821259259905;132.64173341395616;10.100414623429476;-0.34099036513112346;low;2
0;54.99056994107632;1;35.12396245495262;144.24994714032536;9.267080083893454;0.7306508193136251;low;2
0;77.02283408885664;1;38.79133403806457;151.4945591736942;6.722648509104257;2.2083338981416287;medium;1
0;43.784698423155696;1;44.97679680694847;126.9604781569344;3.8275414394257936;1.9670654730766284;medium;1
1;35.99463946069256;0;35.89448503524734;119.34634826457841;6.197238306491734;-0.5340248257459312;low;2
1;30.4235060726887;1;34.71849568992867;109.67982050197563;8.104185208091288;-2.0451218096901993;low;2
0;21.74907011578039;1;40.67503804000779;150.736705909982;41.90828473744671;1.2984718465170622;medium;1
0;45.100117549335806;1;36.037818723653814;197.1755965234356;34.946344590342306;1.3189511849227336;medium;1
0;26.748881487817442;1;40.44174882706027;184.17846055018327;8.868173434452597;1.5933335427012567;medium;1
0;60.50717328371701;1;43.86218603480074;246.80572843380463;31.589286020326337;3.9220356014826896;high;0
0;41.04271923036146;1;37.23256062498961;109.65307492877828;-4.047982307427663;-0.25019550511509625;low;2
1;34.96957660632251;1;44.15195854827563;188.29135338742975;-5.931128908874012;1.9208647865174946;medium;1
1;26.19944829488122;1;44.86699713323301;158.51803489999014;11.882457119186945;1.0073149095031213;medium;1
0;37.409889784351634;1;40.36132898084685;131.91240154699278;-1.150845346386916;0.7571163090090218;low;2
1;34.51802731254193;1;39.853221396859695;77.8977003073156;28.242110052663246;-1.7544267733429757;low;2
0;64.97770167614406;1;42.35649292159889;176.40734269663156;15.341583117890508;2.7296719031772683;medium;1
0;38.91278548239258;1;39.82228633783602;105.37994889154578;40.69392053006331;-0.24954881611627996;low;2
0;44.90198376273077;1;42.9664456378814;106.99957573509946;24.37459254435889;0.11735821039334238;low;2
0;63.49950535530054;1;36.40006664330796;151.58909159487777;7.577457107351634;1.6261745403154624;medium;1
0;39.876283009187574;1;38.25985757605975;107.37471885972191;4.112753456937732;-0.11262781828736759;low;2
0;26.605694843260178;0;47.091694587637114;183.88449900745943;21.91033565932221;3.5257431042883223;high;0
0;35.66494559019627;1;42.81695412043858;118.64594488370913;-3.532136287875023;1.1416211472027646;medium;1
1;60.21207717623848;1;47.649612294351996;185.65434993744407;-0.10974141864983977;3.56300280004955;high;0
0;45.54602595016775;1;36.86930241517243;87.68095904066958;14.861598551165102;-0.4797697770070658;low;2
0;51.7822588620628;1;34.17457043380604;117.43119716834909;18.426593806880238;-0.9479695474304174;low;2
0;26.376347184950216;1;47.293443718050995;219.70351995154547;4.464957991701738;3.61196456928336;high;0
0;53.995849596355924;0;43.88854417075266;110.49247133775792;17.262118893468713;2.1419695973032225;medium;1
0;30.327095954653647;1;31.422466518084214;112.09831190189915;17.037759716329198;-1.9263685218091138;low;2
0;42.40884646756082;1;42.76652918781864;226.55078259442098;15.895117102142823;2.792718368621468;medium;1
0;80.70593302163078;0;45.77090396515512;119.9619751549055;4.148420943514214;4.158944553365178;high;0
0;40.3543548302456;0;45.074803373014795;137.7523902044166;17.344936187708157;2.322264748323043;medium;1
0;46.082924071083404;1;38.87581877155867;193.35505609675909;30.381247688041014;1.1484852238750898;medium;1
0;47.61257541796956;1;46.701788335695156;129.5316945479377;-2.8993319875204513;2.6912152179767657;medium;1
1;52.082877618405206;0;41.62590669769223;124.87081945219009;11.406625108812548;0.8892779414344751;low;2
0;43.5674389116252;1;23.673106726150493;103.04025968700898;0.11009502059028264;-2.9826133124189753;low;2
0;32.701085462596424;1;38.94667916054925;112.22114496315336;11.570858844511466;-0.20958785600346355;low;2
0;40.290210268472165;0;34.42410381205956;110.42553241576667;16.208499549110996;-0.5458932370522009;low;2
0;45.653357314006904;1;39.674147041593145;158.63200538494846;0.9534198153728006;1.248113568941037;medium;1
1;63.559260846150785;1;41.437244426899774;120.3661582652202;5.077008703064422;0.6392048707736221;low;2
1;29.433879615861432;1;47.02236826990983;147.19627702227152;-0.030981882873607702;1.782967273535684;medium;1
0;35.638954807486584;0;43.26827849862716;170.82102852905354;32.3795046333978;2.38854241915614;medium;1
1;54.00778228656767;1;36.557228984182984;115.62671388294274;6.156609436690115;-0.7710283084319953;low;2
1;21.46888728752973;0;49.012707704519244;117.30260365549617;-5.615537519983768;2.8957887837511604;medium;1
1;24.219774331464667;1;45.32884361594573;192.2316241281826;-3.340405248672951;2.6900693075395443;medium;1
0;33.26085658238881;1;36.62860578363331;146.65644626901044;1.586761875079354;0.1494670966723727;low;2
0;31.49705222189059;1;41.632328717180094;154.91203144920706;10.49187858888368;1.0395694186596502;medium;1
0;28.73344560998763;1;39.64060881222149;193.8653904930978;12.30997827473243;1.5485166296871435;medium;1
0;39.722647257449985;1;41.719942806855016;162.90970484674648;-7.96330421912651;2.249505393459664;medium;1
0;28.710942225606072;1;36.8236572289824;193.73119343852767;11.548805648814742;0.9900244461356414;low;2
0;52.497314782258734;1;34.80906891336406;108.95957197894656;17.480360110768608;-0.864647025383509;low;2
0;61.432305532633485;1;34.520530524504565;106.34870299502639;1.9698064186326008;-0.034139634827508814;low;2
1;33.98441258820178;1;39.84511587827278;127.7118407038563;0.18073421994158423;-0.7683805509480058;low;2
0;27.310445499922004;0;39.404805509010984;141.99582047544067;-2.021028036540212;2.382696787435537;medium;1
0;27.185715472641352;1;45.47793045444919;120.5932607860725;13.015259741334326;1.5063404853008209;medium;1
0;31.180909670514932;1;39.03050933629679;102.44577542337811;18.642046470442036;-0.6980015365134704;low;2
0;38.60826727100439;1;44.92102579536368;126.45505223211491;5.388588990337347;1.5078777143223356;medium;1
0;67.32730100350916;1;35.79091024745339;110.13284741712364;37.05867337634858;0.20802330656557505;low;2
0;57.07057716355621;1;35.37605327657762;153.67323461794928;-6.76878272322951;1.3598843573650323;medium;1
1;36.676481553263464;1;35.40811480479944;203.61234660594113;6.44463835330135;-0.11086773377859795;low;2
0;23.256928384812632;1;45.60415003434733;74.18642322265565;-2.949116880911891;2.336928664569703;medium;1
0;26.480194429200555;1;44.147196006390615;219.86093977673687;11.692777396096506;2.9747613378852122;medium;1
1;34.24175355300202;1;39.37711635421233;171.121494609445;2.2071624855935887;0.07616643007976613;low;2
0;25.73157844081045;1;35.386570433087705;211.01915692535033;43.229840103709876;1.5826641938762196;medium;1
0;42.202749501359044;1;36.36214262346547;166.8326227105083;47.33720123622906;0.7362449816622304;low;2
0;68.4830224867449;1;47.05042314947399;133.56090207623038;21.207703751601944;2.7813646010151873;medium;1
0;44.12567548172475;1;40.14261903074781;144.32740452831285;14.72437900182198;0.7898810616802844;low;2
0;35.436251222777535;0;42.30201661467242;128.7399753541855;23.32505161339872;1.140270553793291;medium;1
0;32.29658187910285;1;39.360366471567424;107.64740450386067;22.071463882730573;-0.9171822758792976;low;2
0;45.5492784306212;1;35.90115640271791;112.4240016202651;-11.471042954748604;0.16368489078653212;low;2
0;39.46339809320343;1;41.03059921704709;146.9807477751701;21.273003571487315;0.7759630575616124;low;2
0;50.70901623968852;0;42.77523776178258;141.56576581745452;17.519426798278744;2.2225051896516987;medium;1
1;21.056519589021036;1;39.14518236491694;109.9257612900742;28.195659448254947;-1.2334613998475632;low;2
0;33.18361393684235;1;47.20542957853325;140.75272467513864;20.046091445754257;1.415856651809666;medium;1
0;33.238080466975546;1;38.91188076163042;153.29818032367515;-1.8648941983304326;0.836232406519958;low;2
1;44.08246768350358;1;32.00285679542209;153.3889172873222;2.4203447681029893;-0.9601496834472565;low;2
1;25.670801039006644;1;31.2377749917258;144.5934280136331;10.057644609866905;-1.6419740724327174;low;2
0;23.612211889796296;0;43.05344580030883;149.78908008208657;13.361666431612605;2.6132816342900975;medium;1
0;29.895193532258663;1;43.693143576457295;117.6397888035238;22.012587149373758;0.11335086366140762;low;2
0;32.46720771133754;1;47.576184336416205;156.72301765423043;3.4263281662240885;2.737252380415226;medium;1
0;24.874903834458795;1;39.04952607832694;150.29043555431286;2.344589820288167;1.1070837501059387;medium;1
1;28.194833186332495;1;35.02026392559648;159.30189807603;8.639527485950431;-0.9325417460221319;low;2
0;44.306547067381665;1;40.19208576935145;93.06914454648083;17.78008019273139;-0.23882854407873502;low;2
0;34.10590439594322;1;40.656139110572596;151.20009371789433;21.14848979084101;0.3649369596896801;low;2
0;39.198222274443545;1;45.71500487681618;114.94748063026165;32.61351821920619;1.0822834578174851;medium;1
0;42.35076427061297;1;45.467410284702844;80.19511587757907;23.17728053621385;0.8862889322491445;low;2
0;46.914796922732336;1;37.55265902000776;113.02068989679435;0.8612171048220958;0.2916442369947142;low;2
1;32.60436639436163;1;42.88509430094648;162.82071833723228;19.76176231188586;0.09445164833231953;low;2
0;29.732056967709543;1;34.105260805138975;153.82126890920972;-10.406841138779637;0.19539186686219412;low;2
0;51.077782495242296;1;44.898627087975626;113.72755240289402;18.335911812999207;1.2640164393195252;medium;1
0;53.9996261013121;1;48.67736391084376;135.1135093930618;28.374889300958948;2.2226126087634372;medium;1
0;30.608886996614952;0;44.28837808981422;160.3917479051937;18.562761448148336;2.6802023142596343;medium;1
1;22.727084123679877;1;39.89300155388472;165.22994508589125;10.913897945522216;0.7327777977252538;low;2
1;25.122838582957133;0;39.375087445418984;182.92747590977524;13.508387015506344;1.5647354432511362;medium;1
0;34.22936133862689;1;36.95110764459653;146.46487193368213;13.292966540843143;-0.004575455033341613;low;2
0;30.26634188739406;1;46.31231462593159;140.36810354315762;2.2442632464588606;2.0982858669212856;medium;1
1;50.990579515702635;1;44.660694448272295;145.7112595521245;-0.06887496703843965;1.5831857802940257;medium;1
0;44.99209155935634;1;36.62022914265186;98.4191532783282;-8.21341912818038;0.3236304328520225;low;2
1;43.472758284487256;0;37.75971589046577;150.9096088067676;7.196529593545613;0.6812470526510305;low;2
0;44.809121508298894;1;43.14447766933601;159.25153810876947;26.23446855503714;1.530346802911639;medium;1
0;45.17412633485251;1;31.64446376331901;183.3385573566787;27.791458991450515;-0.4896713783650183;low;2
0;24.720447495085114;0;45.538474181955536;212.46284522444097;12.449670321000823;4.072427716249293;high;0
0;48.07749926858784;1;41.05390115391254;153.28261438317614;-4.283622365103653;2.003428314749524;medium;1
0;47.35659872423556;1;35.71840725543371;114.5438131993491;35.425648317249994;-0.6826982947565539;low;2
0;46.11525993014111;1;36.743910916931995;120.00373538062476;30.523156830172823;-0.7249235859409029;low;2
0;36.37529399669579;1;39.24878809364337;87.56562840825531;-9.691877507990085;0.7163601847065957;low;2
0;19.91506777732544;1;39.51512187513332;90.90157879530568;12.987071172369347;0.5144517624481469;low;2
0;61.25963324442069;1;48.238911480304246;159.3686079125514;-2.525875045343259;3.7860157456470973;high;0
0;47.04497265852189;1;40.88351503719627;147.80007702062244;13.829559401721212;1.1721889719472818;medium;1
1;25.35486371636491;1;32.87436679134715;130.01741143059013;22.679652001967085;-2.5476116683923773;low;2
0;23.803439456273225;1;44.99466784751957;89.5684905446956;4.8688340534311045;1.363170561531307;medium;1
0;28.71189016978973;1;22.177781737266375;165.35228038687194;6.633201255381934;-2.2193953121516743;low;2
1;45.21751986571496;1;36.912660488023604;120.96869368218378;10.45568874027024;-1.3806696724467427;low;2
1;29.66022176152758;1;30.744097634036503;133.14126249999367;13.323264911759438;-2.5407785142745527;low;2
0;51.405568147896304;1;32.84968369731502;130.7830598725032;13.411654383823194;-0.5043739173915767;low;2
0;26.729495304536062;1;40.49285078160143;131.31271842963167;-23.129224136017786;1.8795679447311455;medium;1
0;22.610677307623817;1;40.82429227522516;101.45323287524506;10.800204531160492;0.5665590810082636;low;2
0;25.19832085613497;1;36.81365817527264;143.538823560953;0.03769445443594677;0.7464691464199238;low;2
0;57.385364388191675;0;44.17424054492123;98.41578315785098;-1.8192491847675534;3.18507146389058;high;0
0;40.03593838623128;1;42.37043901653983;108.56126718814639;15.201736033958877;0.36463135001621855;low;2
1;22.90619974123895;1;35.99565204254972;170.634223529697;26.551235107179505;-0.7583056963878172;low;2
0;25.513856607291153;1;37.56902698752122;173.44873503861893;-8.913327791878327;1.7991445578636296;medium;1
0;57.47138084040203;0;32.09670293274505;141.72692396035134;11.66762357551438;0.7619190544974004;low;2
0;23.97217167944558;1;45.05708602276006;134.0034281398272;3.2891273479128245;1.6797886688502377;medium;1
1;39.38211634868092;1;43.08347563138926;142.45103092971155;60.948059935679865;1.1841455255872044;medium;1
1;21.061255353396735;0;38.80231257904929;112.53302202315413;-4.040244371408331;0.7356761477357213;low;2
0;26.965614839792437;1;35.60139608696704;131.92940312182097;4.139414673580745;-0.33393047744839577;low;2
0;40.91958850846438;1;51.386494819374846;200.92780211431585;2.0774054555529133;4.657459391483316;high;0
1;51.86489179249424;1;47.33383403076448;108.03616006882514;3.8665279059022737;1.2664331909857878;medium;1
0;23.6656744714492;1;47.67360996664071;146.94213477835942;10.660366548961356;2.6945770128939377;medium;1
0;25.04171974772116;1;40.9711962644428;103.39430998085196;37.22815060382398;0.027057013525205953;low;2
1;30.161398316073544;1;38.71797065733953;164.06652894357416;18.44242791660784;-0.4987055353841995;low;2
0;41.45316713260527;1;37.79375419532637;140.65198987372418;4.094424731096048;0.12270110784882485;low;2
0;19.528256322178777;0;40.71292184981056;103.65812053299729;38.51966853422694;1.5964692109456324;medium;1
0;25.711310085424373;0;41.17154047000522;130.88440916994026;6.652611497835423;1.9311480282808682;medium;1
0;42.467668722429906;1;43.68481423292247;107.83530339692442;11.55258987205125;0.6321930534605044;low;2
0;26.834451367007944;0;43.58137571020361;129.81584404756643;13.701911064571277;2.2047383108224126;medium;1
0;62.56990672220997;1;41.304549129445554;145.438364689303;22.382259403947636;1.5164668430255313;medium;1
0;38.15358386120335;1;30.14877803453863;130.1338838674629;15.657579915747455;-1.945772542378136;low;2
1;21.228240737518618;1;37.30534793677405;178.13664090255872;9.55005219081811;0.3241256403523932;low;2
1;32.41814197495937;1;40.05882532363546;101.52075101943569;9.7680604578658;-0.7148811934001129;low;2
0;22.10915743248881;1;44.59584305849232;113.2653134104688;-1.9181308861937403;1.971791355468741;medium;1
0;24.547790543936014;0;33.13933755101433;148.00676960897857;14.079553598540446;0.6114871116050997;low;2
0;41.71977096938109;1;35.45891150810899;177.50975997850844;3.6671077626069177;0.39409818271682084;low;2
1;45.63631004210398;1;37.553282413648624;109.27392247594958;5.063147437734553;-0.6175391558107383;low;2
0;36.56351942571844;1;43.337780103772815;117.44006029522218;5.898927098755216;0.8937189295679537;low;2
0;24.575443106050642;1;43.19568776213145;88.12589232329549;4.242748268858939;1.2897897433421632;medium;1
0;57.99747443214951;1;34.122511305539206;112.30623542332981;24.843445539475493;-0.8742862426813305;low;2
0;45.67598414826966;1;46.88281592928332;107.8730785771304;-4.04172728492205;2.297648621301487;medium;1
1;45.48669437976306;1;40.358707420953806;115.7845425993603;13.85209213308563;-0.7983271767585105;low;2
0;36.42709259215368;1;41.92221919946389;147.0301940905112;2.928775418373334;1.0581023128488773;medium;1
0;47.930956009798834;1;40.16605964396814;147.2789013652017;20.615935091640253;0.7901644250419593;low;2
0;34.233285671333995;1;44.970396126207625;101.6292222284175;9.920511684436779;0.5821029138883471;low;2
0;27.067695611444563;1;47.33697928801826;111.81340083025405;-5.548269388972933;2.311513940544351;medium;1
0;26.220480427163643;1;38.589249307951235;124.3761312570849;-6.332351346522245;0.940538334338936;low;2
0;28.691318234437198;1;45.55580709627586;136.73920176979442;3.222413275091032;2.061166078320975;medium;1
0;25.880356766917494;1;42.431172693073414;70.75803386018238;29.519815259696596;0.8516438663682917;low;2
1;36.15182210168576;1;44.471999142978106;151.9337040530484;45.39148196531963;0.9688812771514695;low;2
0;21.602870613724335;1;37.79468804380969;90.38698235283991;7.4090812578685465;0.15023026418389993;low;2
0;38.05947206600826;1;40.96872528450832;152.33501038356934;12.534153785815942;0.7193093573383128;low;2
1;36.70145129771791;1;38.89895302919552;75.77759688465447;17.836171150810742;-1.0909786880714907;low;2
0;29.621442081928247;1;36.69820715004579;158.01272340528294;4.652984518614684;0.6630953510679525;low;2
0;25.186931972281567;1;37.94396513762723;153.5488325386075;1.4476473108635233;1.0729574094877525;medium;1
0;27.147830809541297;1;41.88908015646758;123.25231237762648;5.612195646766519;1.1114731894402858;medium;1
0;33.265722642825985;1;35.98069554598635;119.97831740234258;-7.736341779598433;-0.5274601918704761;low;2
0;68.96479654606256;0;38.23416155725601;195.63054786849779;19.21279363822333;3.3422484043352982;high;0
0;31.4028376384195;1;41.592978549975896;102.0139510020398;34.82618172993436;-0.17069149226347574;low;2
1;32.91385865519301;1;47.09499750740153;105.54940017239494;24.99413477228971;-0.27821730253920673;low;2
0;81.74761911459251;1;33.71164383726205;130.3371801347133;-4.199294708812278;1.4875141486982486;medium;1
0;56.10417101601958;1;49.167743974640366;125.03153501760022;24.627399285194493;2.2937043583355643;medium;1
0;66.13463727926056;1;39.36122442689864;235.32975486887395;36.28946420234631;3.5741082346943176;high;0
0;23.935779784827254;1;49.31555978357213;115.05927107584716;44.69597317077919;2.9155570409941443;medium;1
0;41.54036210484962;1;36.94018142950269;188.72869389712184;2.713548292113071;1.3771316012548804;medium;1
0;45.66181178000074;1;28.644476494991334;130.75941322104438;21.349787656078135;-2.0190127699300833;low;2
0;30.82692322427206;1;40.533626597796406;127.33796355680033;2.742529722039553;0.8079819416142284;low;2
0;36.673666705444994;1;38.33875454559038;183.493271020538;5.08518909050991;1.365413936865359;medium;1
0;28.52848008759952;1;32.89107374326621;112.88033790284668;5.674331214230314;-0.9511514282926057;low;2
0;32.419912818169;1;40.82457179942992;148.3396944390187;-12.991216163158896;1.8171538526109965;medium;1
0;30.47812473665038;1;40.292913695529684;84.94283870352606;18.556349656369;-0.45555091523248986;low;2
1;34.75368370788323;1;33.19046459590555;196.55603687656154;46.9218885818084;-0.7161829438001767;low;2
0;30.627314259942146;0;48.084167843197086;148.23764650514033;10.104137665448448;3.0419316849615896;high;0
0;27.924894340283302;1;42.939625794678086;162.0993064204934;38.26931356097779;1.7421935124621482;medium;1
0;25.2720569856877;1;37.79839332518232;139.3756660209694;-6.97239453904513;1.2801175124030395;medium;1
0;35.92273726488421;1;36.79624972980829;122.28037157040563;-0.2837237435884923;-0.14766446111734768;low;2
0;28.08288575200398;0;51.223011903872326;119.76575266236628;13.6186905552856;3.3416077569717983;high;0
1;37.959896520425794;1;44.27872287264039;123.2320676312632;-10.47397455259225;0.4639396045087677;low;2
0;55.67628874684324;1;37.34261614612848;140.7623972964989;-4.855018991347112;1.5851647576252552;medium;1
0;53.65424765004794;1;38.4242870062242;131.30030376989177;45.166632060944025;0.9588819267529938;low;2
0;56.93929021985201;1;39.594157495246634;196.47366551756411;9.450828859444126;2.3907569522240455;medium;1
1;43.44278039273194;1;43.89507109814351;150.68096150804286;11.282584336931151;0.6911728396882867;low;2
0;65.33341499487445;1;43.09427321981702;147.05726285370136;16.060254187825795;2.042262818787055;medium;1
0;41.35048137228283;1;45.750511308786415;172.9717234397463;19.99035366633804;2.0988903126819545;medium;1
1;36.575482451771684;1;41.27156993798822;130.4244982319795;16.921768170352667;-0.6483569693330447;low;2
0;44.38453933965942;0;38.3502810464616;170.29683984797873;-9.663341979494557;2.733005797514911;medium;1
0;33.21955935865557;1;30.887373409280993;178.71375679758006;7.42639831729576;-0.6701735787481002;low;2
0;51.687597425384325;1;39.86426861426042;128.6285233630477;22.657028851425714;0.2596616718322343;low;2
0;22.331666630490563;1;35.90185558743729;139.87916316918412;6.466070670229705;0.24810150003196385;low;2
0;55.65104437112217;0;38.614747818762005;161.2439738648676;-2.53066459499394;3.4931049722030054;high;0
0;73.76961538248815;1;36.31887952348521;106.96330574775293;13.700298608171071;0.5626939388153639;low;2
1;36.54051855843581;1;41.57649575723466;171.45820855549164;14.789662229142241;0.37053415346965957;low;2
1;30.73474599076365;1;37.65976258836891;134.23748689160257;-8.584610164531586;-0.387734802360121;low;2
0;32.743555946600715;1;43.72185287900217;115.66887567967095;9.432300957187767;0.3085910008578858;low;2
0;54.847211962023664;1;44.44749189795642;80.60847575561215;0.23536725968941496;1.942861257536935;medium;1
0;36.76814462284497;1;43.534300552345;111.7777284000244;24.416885823092038;-0.21560274375140792;low;2
0;53.15646605789669;1;37.40681598773894;156.23296000824996;13.686221712126411;1.03840684173648;medium;1
0;27.000484421356916;1;34.87165623974121;130.30817061500514;2.9397110064126863;0.012634012054051513;low;2
0;43.33638203437945;1;39.43534923077451;107.38368948887447;-3.7377357923062426;0.36293013107681654;low;2
0;26.406120878890032;1;39.76750642686303;128.1484643298233;13.147990771713431;0.4338557335813453;low;2
0;33.98766608774622;1;44.01013224138267;153.6320221801548;-2.0657528202748594;2.0251409474911553;medium;1
0;42.34371472815078;1;39.261957727681164;194.68967338326974;65.6595351512193;2.755398269478415;medium;1
0;36.34980992312257;0;38.303849457274325;139.5017765257008;9.050790706255135;1.1737345731247943;medium;1
0;43.69269004447328;1;35.92613512290059;140.7614792645209;5.001291774326312;-0.07755358114927807;low;2
0;42.19014034571639;1;34.76406679187903;116.88459282080674;9.205768378422967;-0.8658252680483611;low;2
0;61.99090777748582;1;40.78986428837211;189.47139008220717;-1.7312611759061127;3.3590056022322052;high;0
1;60.024496430698086;0;43.26619291878306;174.90843992717805;7.804028294473181;2.8239888837715483;medium;1
0;33.62041625323421;1;41.78455353780992;128.51265392837456;12.42061419134296;0.2728928243251373;low;2
0;60.373089583663784;1;33.780461599945134;121.72947615630892;30.880747226811486;-0.5428811334887395;low;2
0;33.62061695901918;1;42.450871252847065;130.02096206362063;4.24183507290719;0.922304396291278;low;2
0;39.20380839084493;1;43.644979089867384;202.6461672005259;29.251116522574552;2.1714975951242366;medium;1
0;21.848903232970304;0;30.57611154105539;177.40960060971005;19.845737140297715;0.7385271330083247;low;2
0;28.544956856867678;0;43.39356821523619;162.73487842275227;-2.2042025896866626;3.2987352504584773;high;0
0;33.69845856471066;1;34.974849765258305;165.18752789127885;1.6556268061476516;0.28925066215891093;low;2
1;27.28481645456865;1;34.01715201420666;189.914985795115;-5.852357882488494;0.42428520365957045;low;2
0;56.026060544400906;1;35.96262843996263;139.97706417437183;20.069351019262122;0.07057329786411583;low;2
0;28.88599254483245;0;33.16477757713186;118.93388504991516;-2.3651121008533664;0.336752833981338;low;2
0;46.23569589678228;0;41.47865325179703;160.0070798710484;0.8577417564433993;3.0470791391001826;high;0
1;21.783356064486924;1;36.49260419825312;126.3104523881231;14.243060584842414;-1.0215731529774805;low;2
0;32.71942817809685;1;43.33210274009652;147.68190426777713;11.788300886991976;1.1820713212790215;medium;1
0;35.89001745894183;1;33.98198233275679;149.3843116072477;13.767633459201566;-0.70193747214324;low;2
0;70.68980995771672;1;36.697668582375876;220.78033754850463;-0.9490514058348865;3.308388363942793;high;0
0;29.853621597899604;1;44.09322664528707;115.64661573417374;11.053160364832273;0.957477844822326;low;2
1;62.25507068494009;1;34.15158863832262;147.862027827852;-3.443321611151532;0.06964810257986463;low;2
0;34.85606915778796;1;44.89384427187929;167.28576335230468;18.962664703942245;1.4940204692753423;medium;1
0;53.37598949355607;1;36.33195542097193;121.42750363005547;53.1808047073733;0.6583308357854244;low;2
0;35.29839436732854;1;31.63352929802413;126.39277372925429;47.936564358675334;-1.178013528311462;low;2
0;38.696848864894065;1;41.818419221245705;119.27635556379872;9.415859551329518;0.6579192760789977;low;2
0;76.58729833319525;1;49.34889670710531;133.94620890749547;28.022846788062008;3.6019998862873606;high;0
0;47.923964459138865;0;46.05703070799728;77.99483933914428;-5.761183752708337;3.3409786572074767;high;0
