training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;21.929969681760976;0;44.35583595907139;128.77225955887513;16.872849589104977;2.4619533705500314;medium;1
0;40.33895196266897;1;38.923598730754954;188.2550773147522;10.320590714667269;1.3124244422897098;medium;1
1;32.49832667269692;0;42.21589123909673;168.88506165796144;26.582132221769633;1.0907418243647595;medium;1
0;84.73209742421938;1;38.906167758569175;116.34954042047238;19.60916155078659;1.9381729192935848;medium;1
0;26.029527895665307;0;52.529412867757586;120.30170674617928;5.33654944623915;4.4895449240935585;high;0
0;34.9562507006431;1;50.725610156555796;138.23832163760267;26.98345276391324;1.946766928708926;medium;1
0;27.814152126956568;1;43.480128872866274;142.88763156725906;-3.8339548122771703;1.7693441663874354;medium;1
0;24.10407318716744;1;43.10632221993245;122.93520805566924;2.1790068760034274;1.5329758456042295;medium;1
0;62.89837633444617;1;33.56356604967891;215.0733308512369;12.569035702142727;1.9598675854529026;medium;1
1;44.061295145654356;1;41.610194180116125;162.21128726179666;7.887203480190138;0.4840420382038886;low;2
0;36.946740631520925;1;41.035048261292616;181.86219771352415;22.621671107255693;0.984048895342212;low;2
0;25.71951695986306;0;43.18128217409036;191.12088570528095;17.565682483025295;3.4440125315273864;high;0
0;50.70437897819836;1;39.551856064154094;155.25769877391437;44.800607143459345;1.7964008226583879;medium;1
0;34.64519709560305;1;31.274826082035858;152.84616099512945;-6.764778054748518;-0.5529891517820066;low;2
0;48.270223804879414;0;36.211774902960435;167.65020574018385;2.209009683713166;2.097848021499333;medium;1
0;42.850599447471495;1;30.417939932865494;116.76689344962105;7.38420566991115;-1.5654349074101426;low;2
0;29.942804909500826;1;34.79080425072461;164.94561569368818;7.440992794706997;-0.04564739835010348;low;2
0;51.25612422904757;1;44.70973573496814;191.8235896708914;12.721783611157306;3.1090409448881835;high;0
0;41.43098702625923;1;40.484049897686425;112.42113648839796;1.8710824062513929;0.4717363484438649;low;2
0;38.07194734349094;1;40.67533552227168;172.60057939199427;-3.9548632405825366;2.131209926902363;medium;1
0;33.13044916498749;0;35.486237131037726;168.71258531924667;13.479134274033438;1.2337132412422414;medium;1
0;54.76634114921491;0;37.8511402707446;92.14837868691609;13.413760799076147;1.1282442920313187;medium;1
0;22.1013337365349;1;35.91316111021215;103.99957463689691;18.436319659964475;-0.9199862586941963;low;2
0;41.06805288682554;1;40.48508130421797;151.89204916395414;20.162514853323366;0.7299585738886715;low;2
0;85.56915823789885;1;44.515839839162915;129.86491035404254;48.394803711178916;3.9989773378962465;high;0
1;51.307742039206104;1;42.12605600349116;130.93068739366205;1.4006211462334832;0.8533667185574132;low;2
0;38.35554805336439;1;37.23073818119494;129.55252503965264;19.32335319792003;-0.323022869589941;low;2
1;24.625089336097272;1;41.83530128310089;162.0454086077117;34.71736170443688;0.3014580660046092;low;2
0;33.006389165233735;1;34.70150035204607;126.34529653707438;6.150444579460967;-0.2709174951227494;low;2
0;22.206219252962782;1;28.2239996684091;114.83222293425892;3.223162271757044;-1.5365352816358055;low;2
1;37.68370408630687;1;40.44341857781185;145.2845797648822;-2.3243632756130985;0.1394994303878011;low;2
0;26.517911596831397;1;40.569476569380654;138.31834531433245;18.190323244265844;0.5313966643063709;low;2
0;31.645974694988894;1;44.449469348194775;140.86068750399636;10.605961791718741;1.5574563424467078;medium;1
1;38.53499079259262;0;49.05426898122515;123.06848819998879;1.779989540870588;2.2858184909399126;medium;1
0;24.467906309303043;1;36.16311318223515;131.26837411086134;5.860634512367909;0.24062091367820876;low;2
1;29.661150194592913;1;51.63330571955255;191.07015746089604;36.84156953973721;2.708810208343555;medium;1
0;50.12037148074688;1;40.92679662416864;130.6376106538554;67.7794350843989;2.2897589562996687;medium;1
0;31.888300199796653;1;32.80164232556696;160.91932735008194;12.555942369097334;-0.7317829037377656;low;2
0;29.087058923281262;1;42.27119419591765;240.1986513858593;3.47480495728675;3.146044454965472;high;0
0;21.266023609474402;1;37.645513849279084;113.56558139080012;14.982758716367513;-0.5343256604762914;low;2
0;31.855848739950126;1;42.704144383521154;173.41505456029907;20.30960539898968;1.2912565534510532;medium;1
0;27.040485589883332;1;42.38009086512054;114.53256144564378;9.134007802960255;0.6824737265278615;low;2
0;33.10209768766766;1;37.13497326810868;235.24042993095253;16.075733870131813;1.5720813289335323;medium;1
1;31.418846226463405;1;38.676101309468734;109.71203140185885;2.609612762386366;-1.0797681170287146;low;2
0;24.647754541878175;1;39.031057658883704;137.16573944563794;-1.774053972154892;1.6559628052877473;medium;1
0;24.44096156459006;1;39.529094299412165;122.52103960887828;16.43889503208073;0.34326855228513486;low;2
0;38.594793114058;1;38.40988053146333;183.645331979184;36.63165253879872;0.8503404373924344;low;2
0;33.11919244098904;1;45.90825820964414;131.4253420438289;63.858455940095055;2.3642581355223022;medium;1
0;58.6797334661689;1;29.91382891452731;233.6858754521964;17.749292186045995;1.0266220855208583;medium;1
0;45.78525232276342;1;41.70444447596424;146.11082432924152;37.275908575639406;1.1051998598289685;medium;1
0;50.9934994442799;1;46.01837465090696;131.15688210008878;29.78586356249031;1.8396380324499506;medium;1
1;35.88971206043287;1;38.65452748472808;181.0257055530357;7.57814050395795;-0.1374283614374015;low;2
0;53.39857217676742;1;40.76950500913779;123.9588072395648;9.764438506894944;1.141298321823383;medium;1
0;31.894579748913593;1;49.104661102452624;230.88751419723852;13.179125432460005;3.861492795901148;high;0
0;44.613921164553766;1;36.3995946820666;142.11248401068383;31.628031108696838;0.11503000480381045;low;2
0;35.36853366154922;1;44.679077945539824;169.8161045974494;15.093994010500936;1.6761370198287782;medium;1
0;43.466059196427814;0;38.366960318160324;172.8963462993405;7.881676790947285;1.8541502314762548;medium;1
0;30.04508231575347;1;42.00099119475613;189.5535684140258;3.6028864795346607;2.3237091733957076;medium;1
1;38.219842111200485;1;46.333790358855836;156.55733056832022;25.051814850435242;0.6216015919426523;low;2
1;19.569599349636032;1;48.95654734708135;123.33074093268023;-2.9174611178062158;1.5924837228560114;medium;1
0;48.96121156718824;1;40.10658200583386;113.59815978378438;-0.009294641124323988;1.0476386502362103;medium;1
0;30.464929499153317;1;47.137689657581895;120.70457748555953;32.89530720943845;1.26581881017587;medium;1
0;30.435357504915405;1;48.273656976418394;123.1199190105456;9.833893956735587;2.039905597617168;medium;1
0;35.823485886541796;1;37.596288041508444;105.14592059810376;23.48237282982355;-1.2816486857451308;low;2
0;27.428963499897094;1;35.928622500495166;175.78308765142907;0.6995746885769627;1.140457690382224;medium;1
0;40.5010605207639;1;45.08176343075777;74.51502285234437;6.436213137633398;1.61198765634617;medium;1
0;34.9254395870097;1;41.90154235579982;174.06548437828167;2.368124248332091;1.9856871617211873;medium;1
0;23.372506845287397;0;33.02559378324829;130.99392436684118;-8.205473266791028;1.0962321735999156;medium;1
0;22.200464654252535;0;44.04837629813264;105.79688516085731;21.11259051640341;1.568291566828166;medium;1
0;23.03511019320667;1;36.93157938280882;131.1504596378807;8.466589253837704;0.18015630139678118;low;2
0;36.620068162730185;0;39.78889799537234;169.03692761197772;4.937241784001976;2.376508828411971;medium;1
0;46.282143957229195;1;45.40621956780537;135.75371492346358;18.834531578690104;1.763668775893425;medium;1
0;48.501148329353654;1;45.11855314797493;167.28409704194746;30.361355823651547;2.270247816539312;medium;1
0;38.68851890242863;1;40.80563075626082;112.88161723849329;19.40633697279046;-0.03466677592715803;low;2
0;22.922643757176527;1;40.42867666660842;149.2804638728295;13.832345370578018;1.2779856438138164;medium;1
1;27.337760270724925;1;39.77418513750337;145.06099044371177;0.3741304441003983;-0.2874340286200751;low;2
0;42.55364232511427;1;42.75718324604731;106.67206672097652;14.184543458614119;0.38457687986710287;low;2
0;26.31972646306855;1;47.105208430779506;95.49732727982334;15.269251790019517;1.0805277915086104;medium;1
0;25.917719060963428;1;38.93413360324326;115.42026955251637;12.114116682819652;-0.05074623218263648;low;2
0;30.49106156440862;1;41.825469176175666;140.9606739583145;-1.3014720676684064;1.2675410565622915;medium;1
0;57.12754835351695;1;41.80134037594465;189.54765836785992;18.336423563678416;2.5655929112778812;medium;1
1;27.824518701444834;1;48.41047124922132;121.68252716283023;25.200305685955527;0.31881273155682854;low;2
0;60.32447687570784;1;32.05332508635737;132.3157236170749;2.368051653062558;0.23481297847183313;low;2
0;58.25767102279675;0;40.10131512065263;101.00494812140377;1.077284186784425;1.9486924824070728;medium;1
0;54.16105283051772;0;36.834140008696174;103.98614271833662;2.704547787564355;1.3129762870073733;medium;1
0;30.887045595678153;0;43.40473350519383;62.76897731702942;2.424587944150442;2.719847467648745;medium;1
0;53.69161147141989;1;43.523935967756564;136.36485209868349;16.29798862626851;2.135810699897993;medium;1
0;44.81424374717626;1;36.190804884516936;94.08906922564935;21.738089982596346;-0.981638988673049;low;2
0;20.845683452100445;1;42.23921155960541;85.05949628475996;-0.5973101844757558;1.6298826497225294;medium;1
0;22.44361825636646;1;40.87077249107765;113.87594570647774;2.359537747950025;1.1180402368215259;medium;1
0;38.10295069723647;1;54.3951777230627;177.43277739539855;7.767085744884895;4.257183709566542;high;0
1;29.644266223485925;1;41.03418836439865;126.74116764699892;14.257972206497552;-0.8425134111381924;low;2
1;23.22851942766182;1;47.713810863458534;134.09588525592835;47.20522582083227;1.6060633467245722;medium;1
0;38.26762458719805;0;35.8276799159657;180.72344000870314;-11.562107512972023;2.5365997456722433;medium;1
0;54.05548658539851;1;41.316940332554445;154.47190681608828;11.057399038037175;2.147095976882179;medium;1
1;25.42660066768734;1;50.74713888364543;126.57476042606544;7.067932458149414;1.9151068020875777;medium;1
0;36.875360085074206;1;33.76674740862393;175.86206253574468;8.545504461844558;-0.33564391951988837;low;2
0;18.728773814693255;0;39.86306806375559;132.98043697470735;1.313229091485315;2.44211575427593;medium;1
0;44.517933386335486;1;40.13270949609214;192.17452949654276;25.42350451900522;1.1979124294511787;medium;1
0;22.694669085528844;1;48.52139347178948;125.15569046891514;51.444953326570555;2.944008883394805;medium;1
0;24.065990051135874;1;39.18471309261544;89.76365734448437;-6.919207341892953;0.8468266911897924;low;2
1;38.35215902345099;1;38.30907117262074;101.7393444976883;24.5088443167199;-2.1786000362389815;low;2
0;24.512748278750934;1;31.149272769867448;130.2669731942828;20.959998286916285;-1.3240328368339125;low;2
0;41.360573828632425;1;38.201206454633216;164.0175011279106;23.228192794216987;0.269560565400415;low;2
0;46.23442573274713;1;33.587808778412345;150.1436452784795;-0.7964743344942313;0.35000411094183936;low;2
0;41.59554384286436;1;34.17790595115558;143.300721013691;36.48763676805822;-0.2953279342542463;low;2
0;54.72991235435182;1;45.71883200002813;87.08860135116686;38.01613769624379;1.7354553110338988;medium;1
1;26.23501833101044;1;38.53251825412903;95.79488971719974;45.089255766209476;-1.311525218516855;low;2
0;57.399178140771184;1;35.80232986798806;160.40241548943047;26.518922392296997;0.42528101316803874;low;2
0;35.07622998787748;1;40.26553139756222;172.06057701198716;11.81943529846512;1.1254199587357587;medium;1
0;58.98929351811255;1;36.93945575881283;203.45656664778664;24.955097908914745;2.0573331724851287;medium;1
0;38.94267705052042;1;38.42534159377969;112.61977276975207;-2.4587259177987484;0.45224628926783017;low;2
0;30.6027954617896;1;29.044929111771978;119.99475966835865;27.356437944756273;-2.722227742343111;low;2
1;48.8591152055532;0;40.79407250747015;124.52423377615862;2.4458275446503173;0.8450383593385238;low;2
0;56.010833100056885;1;35.522514057043395;98.10857099093535;15.551376831384779;-0.4344362564948083;low;2
0;66.32952268235557;1;42.61914767242749;131.28746584018677;8.010703524865292;2.527418567322608;medium;1
0;55.691429393709655;1;37.88337819718246;146.34400018045196;13.366414251542285;0.8755594263075612;low;2
0;33.82306182374701;0;45.784772074567584;125.0262320332691;4.448340487812036;2.856847439615996;medium;1
0;36.96192596661194;0;39.774063250082946;185.97312179124233;33.23471623234154;2.1723948025813344;medium;1
0;38.778742499185576;1;28.885388536470487;254.84075825830502;28.718375051190034;0.24229388539961172;low;2
1;48.57838714449026;0;41.91970415061375;161.15098629422988;20.06548610777855;1.71454726877579;medium;1
1;34.08659057900326;1;39.13011581973592;166.85215444533685;13.611788726974066;-0.5792615168272669;low;2
1;36.27824282750472;1;43.15142094245013;160.92033391226147;1.6075553293690419;0.8225389573583246;low;2
1;24.572688907925272;1;41.18274651138392;129.42710126823746;14.082738912676934;-0.22818443750060105;low;2
0;20.984524396597873;1;30.195109448644786;104.68636765689652;13.17460591605306;-1.4001609997825126;low;2
0;37.40742613857073;1;38.23901022312849;123.32058920942417;4.636147461377604;0.13974190537064113;low;2
0;40.59750571246567;1;34.86350044355204;102.20693683527696;-1.5733187069574726;-0.5910210572094811;low;2
1;36.95889933175602;1;39.03714334450801;147.44289336369593;14.094620015483741;-0.6400430908769437;low;2
0;31.57531379512481;1;40.43149524050687;111.15432729481097;30.9195003899527;-0.39293595224190253;low;2
1;29.781127320673345;1;42.29210644927937;117.75323715396243;6.218352133939977;-0.04817420377077164;low;2
1;44.0751430359813;1;42.618398328088546;190.08010780216358;25.405810717545148;0.7007511596051749;low;2
0;22.550528834056347;1;33.20698683285586;190.51462039450206;8.62107508166427;0.6263907730931961;low;2
0;42.16119779986498;1;40.78106476597117;221.08879363936134;3.031378318312722;2.760414831785313;medium;1
0;27.517435621401464;1;42.154832276112664;121.5485824686748;14.628040802863786;1.0764367585104637;medium;1
0;29.96468945918446;0;38.53348985313828;141.42681216684656;7.099238895929535;1.7644915134782586;medium;1
1;33.989809886055774;1;44.779746605523506;132.48810010681785;63.14790283635191;1.123107223038627;medium;1
0;40.38469901057567;1;33.79898648471426;70.465671773873;4.240554761056611;-0.38439501438589657;low;2
0;45.50993531660058;1;45.387132484019325;118.32313022526787;9.503889485838847;1.6360237926168524;medium;1
0;30.367180669904435;0;42.12191170722766;124.89222281092194;3.4249374101591386;2.011431577426165;medium;1
0;29.99570414743764;1;31.227594625463766;107.08015961726561;-0.04809082821233446;-1.7261302104242198;low;2
0;28.915540207536626;1;36.56402045552297;102.36812654794869;4.816695244561469;-0.17147024337343011;low;2
0;55.92694214643172;0;43.954580374555974;136.6562189796133;17.601564169580346;3.469378281709591;high;0
0;36.850683795651534;1;39.69072929399265;126.55624945520172;41.160326304703915;0.24692489025566483;low;2
0;55.25733922562387;1;39.63610346210764;144.7991836894108;22.84103105508775;0.5723328793071649;low;2
1;27.202676473893806;1;50.659338126988295;142.2273799858118;-4.627613552925762;2.7719722682041805;medium;1
0;35.0343811877456;1;37.58949369262765;200.07663332583292;39.39690986845828;1.354004534095187;medium;1
0;21.154165779810963;1;40.320190142454834;137.08906701739306;3.963147939319441;1.4668034368004064;medium;1
0;31.91797276709447;0;38.78722652475393;160.99352041283976;3.553177925579053;1.944772435955961;medium;1
1;57.469181386582314;1;41.55245853030409;128.94847688692812;35.46952840703703;0.4307560099219322;low;2
1;39.829512294765955;0;40.935202272312736;157.24994408757283;38.211368043233236;1.046307952212461;medium;1
0;28.403603068436443;1;40.09982343270579;93.69637426688021;23.256489670539164;-0.4014648485009157;low;2
0;32.68055727406177;0;36.07028727302777;176.6882175808921;24.342796577426366;1.207823448443623;medium;1
0;48.48218311422126;1;41.37840474999277;154.36564017999783;4.530896542333014;1.982157877776205;medium;1
0;37.63303690634362;0;46.58213316562285;112.177297345388;5.614092877708423;2.3530321904147415;medium;1
0;37.18719056796034;1;39.99506954497014;170.5586577311859;2.365444888459699;1.6058386431019842;medium;1
0;24.50496738939299;0;45.05287031843804;119.57096633576782;-14.479770019592653;3.1659444092940205;high;0
1;31.81108720382615;1;36.23687226394317;113.81713062230828;36.61917952528793;-1.7659326111973586;low;2
0;38.394502437139955;1;42.80561546051256;180.66099379671277;8.934500778866838;2.002625451378968;medium;1
0;30.5618570430759;0;45.42726905567744;122.09041869489621;15.406908306922954;2.3155114028363974;medium;1
1;21.99674172747222;1;49.28584738851099;155.6424120162428;29.844354743110713;1.713318294528136;medium;1
0;67.79478877192489;1;34.19933963761841;107.77057045927519;41.50479448378917;0.41160374172804043;low;2
1;33.203836964955606;1;45.031316838671515;100.38224214121188;29.334667251110027;-0.7441622344187029;low;2
0;20.452708143255755;1;34.571033383206306;146.51740567436397;21.392016713153538;-0.4229164212462808;low;2
0;19.5513308913517;1;38.361945913109416;117.40259391405208;20.907442626722514;-0.07495795655881551;low;2
0;34.967216750046695;1;43.785320702922746;154.46577653111376;25.320523089310264;0.5582585205106259;low;2
0;46.52711609334936;1;47.40709956269501;189.49247158946628;17.572126279595597;3.0602068112328844;high;0
0;45.27021846045977;0;38.62117546555526;106.2373722047289;3.574546466727785;1.5100167587162827;medium;1
0;41.22946958840641;0;36.81934139762537;130.30572028681647;35.16234255079155;0.7018778141498662;low;2
0;38.67471598275547;1;38.93764889738998;126.99049391592415;11.749151103700754;0.026718151371912788;low;2
0;41.343216956985685;1;33.08677413670069;134.16601176042954;35.82173840761858;-1.2931689981429508;low;2
0;26.215851768461576;1;37.12779693168747;128.46067839712555;3.226224164572802;0.32706788448670243;low;2
0;54.675481039257434;1;41.07592040955694;141.58757045837913;9.810115354655554;1.8999936706453973;medium;1
0;20.220859463745825;1;43.52663936954515;229.12561889132385;2.1166194887809944;3.8197422066902833;high;0
0;30.17319500716355;1;43.39163753889305;129.00400426417525;15.434606135716695;1.0811834705848469;medium;1
0;21.164950026458875;1;39.6726436837097;197.54663529944847;6.482834415305696;2.4145740508023135;medium;1
0;28.484050840627454;1;39.53911035775558;165.55725624242504;13.00541092473502;1.0749014080756902;medium;1
1;34.37821191020218;1;45.55261153257804;95.25948662710782;35.341553116560654;-0.4294474825219001;low;2
0;29.76165964807374;1;40.42032587601164;72.76915279981966;-0.44015507808333254;0.9073679587761379;low;2
0;31.84508135447102;1;37.18244687092007;98.78684365994629;31.984898436483157;-1.3515332236786863;low;2
1;62.27154575842081;1;42.042378841846656;120.13587999394703;24.45846416767979;-0.32762046309170256;low;2
0;44.81469581561298;1;38.37717522770596;71.49766638927218;27.687342410339536;-0.1358821641810668;low;2
0;36.9259703799779;1;36.92091242482765;122.93792004708457;24.726550953625008;-0.8843048485750122;low;2
1;35.548142420910466;1;42.358637703264876;169.07098973401185;5.986058817317566;0.2646089694077113;low;2
0;36.3155905924131;1;39.35106470203523;87.24479482382141;-5.96610893807248;0.585972330120555;low;2
0;53.67668962036209;0;41.08186367542525;163.03970570304995;20.77270311504316;2.8810226507010626;medium;1
0;30.512565660482228;0;36.746719614040344;105.01227454064288;0.584594593432449;0.4055361728665555;low;2
0;24.759075498000115;0;35.18258526799437;95.98907585408372;21.333217423436057;0.09477044916844951;low;2
0;25.187590945488246;1;40.89110535535942;163.48669823806082;30.121430568555382;1.1444718516134518;medium;1
0;47.83161997735294;1;29.274307964936604;144.667352761697;49.30402503716805;-0.9194389409043736;low;2
1;36.56469651756021;1;47.26018413168629;92.79005899346362;1.2810315999247806;0.36296074570977827;low;2
0;31.91176114844301;1;38.714047330105984;80.34289247050143;5.805049008693874;0.1066369894614403;low;2
0;69.13569857395548;1;36.74341360851875;162.19434771206565;2.7949910195924232;2.30956158677633;medium;1
0;52.59065110625255;1;42.11052620468975;155.23682444094354;25.46388078968857;1.429133181319274;medium;1
0;32.7789586552795;1;43.232179881346354;121.78829507828073;33.640939733471534;0.684439834548196;low;2
0;43.53791645737875;1;39.17013242472479;212.04223759094447;35.55334589236331;1.87848643295376;medium;1
0;46.71289743325489;1;46.30150442534252;133.11067040731297;17.75569566666282;1.699474041546726;medium;1
0;25.375068453051345;1;40.972851828654335;85.60261442259367;1.2880513944008278;0.8281751643106594;low;2
0;35.151945151785625;1;41.166828208901585;113.81108615686693;34.79145681913329;-0.21510572563199742;low;2
1;38.62690368359408;0;37.37792777693916;125.48119127462529;10.448341835063879;-0.2244602120476612;low;2
1;42.438341709923236;1;41.82575454751798;106.83262007545126;-6.408684244207709;-0.08281204693855351;low;2
0;23.699325344809147;1;41.26854916741592;116.11463924464756;26.480346051413985;-0.02686172174657009;low;2
0;29.869211009569007;1;45.57317602931626;116.26380085891726;15.619911824018516;1.170293745407928;medium;1
0;21.928275407372915;1;50.7644406638193;153.9121688520495;37.77011828498817;3.2264366829720066;high;0
0;26.394654258533315;1;36.23888626876223;215.25384589661462;6.470428296776767;2.0090738634143817;medium;1
1;33.94014921225551;1;36.42603242287387;77.5174080979568;45.29097765815649;-1.4834364478826634;low;2
0;34.76505247911099;1;36.62777227578577;109.72567299811294;15.504789596724738;-1.0503297052447045;low;2
0;38.64729775306959;1;45.48293988951556;86.27541274468015;39.56291543614292;1.094281214414781;medium;1
0;31.148225508560053;1;39.71560504806535;85.39423693832272;21.75781680229767;-0.5769715164176449;low;2
0;53.00780862522761;1;35.471723857904514;121.17305999650522;30.27963260908749;-0.4274195630519575;low;2
0;34.61876524868123;0;35.24357701381382;166.4452207690592;0.9459240162022837;1.381893331487717;medium;1
0;21.819903413122578;1;41.35991358734227;104.55212489023462;22.509778524785634;0.35573946808836315;low;2
0;41.622638898931434;1;35.93581266831424;117.6336415758757;27.232178061615752;-1.0378495556576628;low;2
0;32.02473544790484;1;41.57589768882756;164.64223822232935;6.2442102971173625;1.2545790963774897;medium;1
0;28.53888722146711;1;37.811324000028144;69.63960443886765;-3.0372575955851318;0.5454720389241056;low;2
0;49.34457347910746;1;36.07959033248973;135.8872105671334;-2.519989529154916;0.7155173269072177;low;2
1;35.55446394400811;1;39.81411625778836;153.9327547547256;-0.7059217585174267;-0.03494660803204153;low;2
0;47.60932652986358;1;36.05420635781721;142.41851946264833;-9.20585938472935;1.165152923072514;medium;1
0;53.47829673185213;0;39.87825124563368;113.24587947140287;23.104767518780566;1.344912828413578;medium;1
1;31.029430350586463;1;38.500891010860364;198.81417919170696;17.88057955636187;0.3090159032425831;low;2
0;68.62670827395169;1;50.82696512789757;103.79904787292499;-4.584147751811717;4.066024962593695;high;0
0;45.79293326158475;1;36.21389102617135;100.78897883944676;1.1264465912324937;-0.4477320025554267;low;2
0;32.11286063804756;1;42.761381244253876;113.6273746997138;23.14205033789455;0.08303205448118192;low;2
0;40.5744763338297;0;42.57413296064573;215.51553233457787;20.91136590238243;3.243960659768273;high;0
