training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;20.2411440606599;0;45.0114154974548;133.8417103089634;7.873152857942248;3.9493427279070423;high;0
0;55.71359317876862;1;36.74237126892973;157.8009008388325;20.78117498060852;2.04453603688334;medium;1
0;22.591916721534883;0;39.009016680873245;115.86425177729367;29.518562371717593;1.703166866575631;medium;1
0;52.326299293900085;1;41.42458427572963;133.76140703519314;32.03494127231877;2.0081240291180977;medium;1
0;58.838445493380476;1;39.4456496011083;84.71543493473469;23.511619666522265;1.9441077166601772;medium;1
0;33.84105269329199;1;45.68648718892732;169.92556720945478;23.829033986374547;1.8402852162825285;medium;1
0;29.575086513687243;0;45.314387442203184;154.3709323134508;26.571805427653857;2.687552270452518;medium;1
0;21.26195174368922;1;37.99642774859177;230.36997731148404;14.342085190514847;3.1390041463513954;high;0
0;30.71657143782929;1;48.728970443642176;129.9634690491181;39.42126445316843;2.3869170771059727;medium;1
0;40.43851242632476;0;32.344818845167836;168.72220065776338;4.964136033379038;1.1085396780178807;medium;1
0;19.44228044051409;1;41.52767371034335;156.8317983306362;35.329653679359204;2.9795741031093375;medium;1
0;25.376102902717836;0;46.825686070443396;166.63812230731716;33.90631688574476;3.927286107265053;high;0
0;29.534013679808822;0;36.1179611026259;118.41958994403745;30.065046692653546;0.5423301445628572;low;2
0;51.011427437031095;0;40.11692959376393;128.42096831674186;33.458701224654696;3.159689848962769;high;0
0;35.08785083636297;0;46.334246845262186;143.82759538644098;16.081182179998457;2.85184395270582;medium;1
0;23.378449145543428;0;39.43291611802773;125.70051969609504;20.836182662576952;2.452889906531655;medium;1
0;23.082795023982975;1;45.58678391427212;107.57283084220784;26.715792296718078;1.3789764169528251;medium;1
0;40.724765805483656;1;41.997975359703204;92.95262339245839;14.639415596155594;0.4691857480123098;low;2
0;18.955444345943086;1;35.96956592438065;110.10384039259084;29.704767707588687;0.38477185392690116;low;2
0;23.04082368786328;1;38.40928611552661;123.84713180768057;18.45522300126817;0.932888413492504;low;2
0;31.427499096500835;1;51.539808665527225;101.38266087526658;32.96506330761326;1.9393270234991702;medium;1
1;34.865721434768126;0;42.58716151345074;119.9964679306346;28.238323916448408;-1.8372899212371792;low;2
0;44.20672167964195;0;38.63090514811629;223.0258654091272;25.31658013521996;2.7645760810210183;medium;1
0;33.07342311463951;0;41.64956129235961;142.81755653141008;22.374836729038606;1.8780071148408513;medium;1
0;20.40264321542906;1;36.66316972393426;131.76289569826898;35.56314310638427;0.8579991017103755;low;2
0;51.467949416787384;0;32.80871999303516;147.6213958304829;48.98902234701158;2.0615449431223185;medium;1
0;31.202297268244806;0;34.53325699547183;133.01476717487236;25.296811700360657;0.43187352252235034;low;2
0;51.14718708816819;0;42.3347657106512;221.56464519663174;25.148047409562984;4.914294565700374;high;0
0;20.919924320827242;0;38.52638584841333;76.9631650705562;24.504112666054674;1.6117841026193909;medium;1
0;27.837725765072022;1;43.89139978389251;182.02409967619877;33.676067279738405;2.399335726287742;medium;1
0;18.801566825533722;1;49.806910283123116;125.04364032598738;29.213691686949623;4.052185794741216;high;0
0;26.160021698988484;1;39.7258464006731;114.69724800803941;28.372370670959107;0.5080427601703443;low;2
0;33.32063940764454;0;40.979407014791846;133.22085400057966;12.85199210446058;1.8391084308833647;medium;1
0;22.231076433481505;0;41.53902567787598;118.91804862918164;-4.024941800683479;3.3034614802872166;high;0
0;24.03568055007029;0;34.64089542649197;121.40572133367043;25.00591944833298;0.7168213420693228;low;2
0;27.217740229541516;1;36.37162761203723;97.31111747628394;28.33910086647569;-0.6705889967849747;low;2
0;18.485612960859;1;41.74799699981443;150.92656785780156;21.217085997992374;2.1850137346039626;medium;1
0;54.82487842603415;1;40.91885784980697;99.91057804159418;14.682082669508617;1.853199929326869;medium;1
0;31.313018051013188;1;42.87997615723656;145.498141489332;16.25767844310112;1.4535285478256483;medium;1
1;91.91195961739363;0;35.47646071535384;174.06038492155176;18.453691578231446;5.234025102598433;high;0
0;39.66654996515924;1;41.10642221602409;99.38313120558462;43.590684064043565;0.7873888743881665;low;2
1;38.68890596533882;1;34.768494861292794;99.75322448061235;13.282693698591316;-3.614676476484989;low;2
0;35.28037787961798;1;40.88550283267034;110.85364397642893;56.48554632486796;0.2462238793579184;low;2
0;28.977397473402966;1;42.22579985828323;147.48785220363877;7.24444897725866;2.0174799220175945;medium;1
0;22.274497327523633;1;41.78871411875293;139.0954588026402;6.5178747639188686;2.3428093245995383;medium;1
1;43.25752006174814;1;32.5661522510204;166.7934322420778;44.272727156165956;-2.2521748234723735;low;2
0;32.17403165841955;1;26.83445975575121;130.81114961107167;52.70498721764787;-1.54042721500576;low;2
0;49.78866918060356;0;39.40743546002396;107.1987380295095;16.842530468962998;1.8089534010909627;medium;1
0;18.1261893445295;1;38.12929301276714;123.29644646614838;15.876886312379893;1.033482588413363;medium;1
1;23.80040386748118;1;48.424334982801696;156.45814561713104;58.984125700476056;2.098462759278534;medium;1
1;30.919315881365264;1;42.335311340586244;129.0746695075866;31.924221522670408;-1.81985136933164;low;2
0;34.14799941108235;1;38.13679221783142;149.84983788599047;23.41851236957447;-0.05941080069611551;low;2
0;42.40353333058923;1;37.640698460414924;172.35422272610865;51.61264619243147;2.223497732202664;medium;1
0;56.25843033999073;0;39.54611861503937;132.42538830454475;22.345483456472174;2.988647910185253;medium;1
0;36.892700001285135;0;39.261500618774896;130.1537038485772;87.71970165005662;2.864975097866934;medium;1
0;40.81383458066633;0;32.56973712402923;98.60381624591959;29.348554697744383;-0.44127703348069114;low;2
0;51.234263934656724;0;43.091138402611875;100.42463532608134;16.566265342738877;2.8777899812525045;medium;1
0;52.1472700050231;1;50.650575116437366;187.9599877343893;29.679467590702377;4.872144230124179;high;0
0;46.20637007662052;0;49.50414732733487;146.46808758393655;53.61612938376636;5.372666816810145;high;0
1;37.08250642295099;1;44.036431656349805;65.52148231300009;60.2165889793411;-0.4591631561069242;low;2
0;17.59162948190015;1;40.62892848907875;208.83645601310383;71.75733365729567;4.87305154494381;high;0
0;32.41189446652768;1;33.30732603081051;126.89516325714996;11.357062600831695;-1.1578561290542944;low;2
0;35.8104891447449;1;40.22561699196908;97.11534610232;33.1952690232826;-0.6980427226555284;low;2
0;42.99371483235409;1;32.9657626768771;149.43125518281937;29.99191887580971;-0.788802999524672;low;2
0;31.816790624399722;1;41.11104850896907;134.47901884197867;15.277421642657213;0.5393715330205373;low;2
0;21.4300379996815;1;44.2540393577609;136.81577422810588;11.934776965313558;2.6497703993301833;medium;1
1;48.468326723275624;1;37.37452378155866;118.59262435527104;57.048868552036495;-1.6086917046593237;low;2
0;35.06582648602073;1;42.272083413765586;112.56586357701846;25.73171261088692;-0.1037541676504267;low;2
0;54.60959455710431;1;49.53529372573532;64.03311519913827;45.43746586708022;4.367159732160361;high;0
1;29.680948335398725;1;37.31496410700819;134.90562326785047;60.23496651783793;-1.182723029452673;low;2
0;22.45702065026569;0;51.12107246342001;128.36049197243892;38.99610601767558;4.552859318011391;high;0
0;28.800769615587352;0;45.5819451983501;202.4426366697436;31.85173227684875;4.389109014968307;high;0
1;25.167302870655213;1;43.62394986177216;90.5711292167928;7.853744207385313;-1.179504477381194;low;2
0;22.50543306200465;1;35.020024648491535;122.49237492396801;81.55345818315696;2.3746593467781616;medium;1
1;25.23717241790217;1;44.60759103368716;170.07655762899515;15.69722612860424;0.2967084092010436;low;2
0;30.06278880186396;1;42.66303867203263;86.80170859749691;50.65245554637483;1.3749836925143695;medium;1
1;36.04833164479754;1;37.424863477606046;119.89990503240153;-0.4655617468543465;-2.7402484918293704;low;2
0;23.2622763264306;0;51.0153853844409;127.17204626570187;1.2020336084960999;5.112423025271799;high;0
0;38.54481672366952;1;39.067071982095584;92.06477760005696;32.539213391292776;-0.524064703996227;low;2
0;36.14796940131057;1;43.007454253182594;104.6078734467077;22.65244280561538;-0.18537966526997302;low;2
0;40.07203626527889;1;38.0013391129284;94.68332760614682;24.691818871671373;-0.7232845386482829;low;2
0;57.5330578743678;0;39.27632864265435;97.3072306465375;6.849089983632119;2.6482401164848324;medium;1
0;51.578157843803396;1;42.77652654698215;100.95910166459343;43.91398914586908;2.736622957498399;medium;1
0;30.921650065782725;0;34.716630791658154;134.70972018134628;30.639187574877038;0.4551766717616317;low;2
0;43.54436137964832;1;41.707473044743494;78.37965984973862;52.691432071813544;1.5563528264623518;medium;1
0;54.755991226362404;1;39.30780827797491;92.04286796896709;6.6849406466419605;1.946145931927099;medium;1
0;33.29714960694042;1;32.99211327964005;89.44631546162;34.504170228176825;-2.176454481520089;low;2
1;24.886334809966897;1;42.58576786727488;124.61395835576121;44.206726044920046;-0.19987704716763488;low;2
0;28.88372167206422;1;44.73273282656044;139.7569718779813;36.11032996726264;1.2622371329393502;medium;1
0;37.06461136648404;1;49.37434730759544;83.97023060609258;34.91063870710898;1.6107772620427148;medium;1
0;40.96985874924061;1;37.83645617203693;100.1333729230443;8.658487555167003;-0.21211242172573563;low;2
0;52.534471667865354;1;38.461098794066345;107.34013210630883;58.53229403282141;2.040872713092297;medium;1
0;34.09403162484395;1;48.05608277797826;103.5020010157207;11.684350211593477;1.9663437967759783;medium;1
1;24.358387953247647;1;38.63207837640227;103.58652645495467;12.15005264153578;-1.8749475429273124;low;2
0;26.192112611123807;1;35.65749224918445;122.65373500992672;18.965229187865074;0.19669320769248239;low;2
0;39.7305791361738;1;29.246009192945067;100.51783243234077;13.413748101063641;-1.8446052122216472;low;2
0;47.44153207125035;1;47.5917503121036;129.69886936944593;0.8258477075348019;3.621556486862643;high;0
0;23.22983377763765;1;45.187990076204606;136.85826327559946;37.79993689619188;2.883547523975132;medium;1
0;38.64357752207618;0;45.75271733845071;132.41704341558233;46.06289637311121;2.9482956173691877;medium;1
0;24.353136016866017;0;35.01238878115765;125.92921419992108;24.047829894895884;1.0260653754857822;medium;1
1;23.198006229484186;1;38.48451452378878;242.6531555486213;25.31040181740542;0.27185382753875537;low;2
0;46.98814359162525;1;41.12726488977535;184.1804137489326;11.700771245110747;3.2234301027391723;high;0
0;49.64904311966038;0;39.45550678076596;141.61535980232762;15.457470319148491;2.409413536569888;medium;1
1;30.188971117239152;0;31.380700018871686;83.24720834203967;14.126866192533907;-2.9420533477481787;low;2
0;26.934413098342155;1;45.0850797256804;152.8271685608172;22.85787312705733;2.4832573546750996;medium;1
0;44.33009579334859;1;43.31003459198608;122.53143413512014;24.484984823468118;1.173404191336752;medium;1
0;28.34842910834859;1;31.537878416731687;161.72492329212048;53.37259072202615;-0.0060100737535854695;low;2
0;21.598603982695657;0;31.09699049018706;90.39435435376194;15.098243034825241;0.4366257053725302;low;2
0;57.085001495895675;1;42.17634079902659;126.83180169905594;15.766061501849336;2.349067600839003;medium;1
0;27.07316785855827;0;33.040579859559934;83.53858697376474;14.189062922480591;-0.23970516422474591;low;2
0;54.3300362052006;0;36.230541961254964;100.74747484199162;16.173483495322458;1.971378834681427;medium;1
0;22.763872706330247;1;48.08938100190784;126.9729063425134;19.394489873030423;2.906945291791461;medium;1
0;25.67951203442372;1;43.72805761390941;133.65689571566367;53.91535041475216;2.6868730743100184;medium;1
0;47.14979744852378;1;40.24896529919997;120.82000811276097;28.942094980085606;0.8486094519657644;low;2
0;29.411879587871347;0;34.80397119989967;203.63535943735263;34.70537631794224;2.3702862740005375;medium;1
0;27.232202551845255;1;38.54371568048719;217.30829525563232;48.0508852923117;3.3870320404009866;high;0
1;24.886734929858033;1;40.736211646064774;83.89051085616592;7.047449503125151;-1.596677262559865;low;2
0;57.46608970034947;1;34.80718642873169;62.587257607446375;33.606168811876756;1.5194358200759672;medium;1
0;54.987314223454675;1;33.30489882165246;54.12136689775618;57.45356954611686;2.13330110400051;medium;1
0;20.33940989447965;1;34.155569348821324;91.71804325049523;46.02061848075645;0.8973293395158519;low;2
0;27.923976050604615;0;46.56895788022311;110.18471991505511;12.137434627521376;2.884373621193214;medium;1
0;56.193169830275856;0;35.61681360988592;195.1837517515204;48.9854576244477;4.344564657368257;high;0
1;41.57253625215248;1;42.87384650511315;240.39823367989732;29.322538469797003;0.5214210627671362;low;2
0;30.46165473928341;0;38.75840538962899;86.97761134155847;41.1364054208739;1.4579987707274906;medium;1
0;22.685921998589954;0;40.60408699182592;179.10478157552302;26.22439508820614;3.3776883859810893;high;0
1;39.783323420565836;1;42.47643005069256;136.71359585042578;9.099228814615344;-0.9988425499569912;low;2
1;20.002166271791175;1;41.07265263008675;168.369191524512;17.33311189802314;-0.04911786317086313;low;2
0;27.29550688419437;1;36.590040582257096;110.50623104950422;10.18578934877371;0.06757802830815353;low;2
0;27.996759105173656;0;37.47398772728569;171.68808559964634;40.04273333018742;2.4830175758650888;medium;1
0;28.14902675394707;1;43.302918233712504;159.52842717097525;46.29527660939411;2.0217659135375086;medium;1
0;58.61703888946189;0;34.78831642139516;92.74101969046332;25.364709457569916;2.208115040995393;medium;1
0;23.31441645323954;1;39.29473904765056;169.05639874094203;16.222886665845177;1.5870790916904092;medium;1
1;20.182783139107357;1;52.302660581628146;144.20011013092193;28.02625915019524;1.6428019397940397;medium;1
1;40.63247368520486;1;39.59682152741272;197.04579450004184;14.288496076349702;-0.8065162409996062;low;2
0;24.463146150109438;1;42.473961769857624;79.73380545111247;33.57137511111567;1.5183480234678863;medium;1
0;34.39433592494624;0;37.89834783176978;173.03851667363554;15.969618133711492;1.3736206828706525;medium;1
1;31.623714378945063;1;36.580960436618085;119.7588788205814;22.769908297688737;-2.8844293084707506;low;2
0;32.331100268490374;1;35.87708458346057;96.21409720819827;47.60650829841802;-0.5751244392667969;low;2
0;27.425532272243107;0;39.69126666967251;131.30688221127488;64.77068261003525;2.7994415351733126;medium;1
0;37.60174125688174;1;44.46625252062726;122.78758920955829;34.94595903853455;1.23823960001582;medium;1
0;60.73943583339663;1;48.52673598794293;166.26799694840645;31.064862088088702;5.511954507008731;high;0
0;24.344086837098498;1;33.60762971651505;157.10115431753343;8.539093419424702;0.8259439896874023;low;2
0;36.45706794451001;0;37.01512209710676;141.50511560395375;27.18634117856545;-0.44207421006164804;low;2
0;28.708795101506126;1;38.81591612120237;113.85805662704864;53.129269113698925;0.5130817905817776;low;2
1;23.281425881314554;1;45.458267087038394;88.28194255508599;8.739538656012526;0.013862059504119444;low;2
1;29.113848616789316;0;36.801171099583506;130.6739824270898;27.793558920816004;-1.7774549581185328;low;2
0;41.8338931682758;1;49.89367028023845;107.33563846964498;23.99049549116321;1.9313806493164098;medium;1
1;25.255552433231138;1;47.69212602519683;121.35410733948675;14.99800487954857;0.1703183192554447;low;2
0;48.192709498803644;0;34.590493139461245;116.7290975138832;13.314648607151103;0.9272186758992479;low;2
0;21.50932536597375;1;29.39925043994997;164.05774829299438;21.9680353875827;-0.12755457510063373;low;2
1;28.944295742626736;1;37.303092377630925;168.79698827009634;66.67051349286734;-0.07618297202373023;low;2
0;37.54187701968828;0;33.51253360872548;138.57229610547688;36.7967634930396;-0.07775242150001999;low;2
0;63.19746524835988;1;39.148517246061985;126.1448966697215;17.270749304862612;3.2847431398970377;high;0
0;25.01407101341496;1;31.615697326125364;177.72626637278216;38.461462831904335;0.20659810017747365;low;2
0;64.76035585890337;0;41.01413484084251;129.19920656175037;34.31529588483109;4.277413266854256;high;0
0;21.683328638206778;0;35.38115515735834;82.25881278735017;27.78079681542846;0.7071630992383096;low;2
0;71.90005043193104;1;37.80022981398498;72.45587109704698;64.67047690345042;4.709910778550341;high;0
1;42.14232002057058;1;37.38901545530171;113.02358694232413;23.28775280658141;-2.9965296330826603;low;2
1;35.55671840755097;0;48.422591725707925;126.76082219163837;42.19747879650082;0.38397259754289886;low;2
0;68.65167776315225;0;38.6868013591114;105.59167013043844;49.68255167264831;4.952460397691704;high;0
0;47.4806117101044;1;37.65134846667336;147.0339466949577;22.50613453087206;1.0195396664335867;medium;1
0;29.125210078179578;1;48.523789120322846;151.28577240339143;34.44777656505242;2.797665549750431;medium;1
0;29.019851758990942;1;38.57369287796002;142.6110591147617;24.242807007157207;0.5911339680846819;low;2
0;26.387391542861682;1;32.003613912327296;104.33932889555531;6.5177901418081685;-0.8670895458894333;low;2
0;56.83075601131021;1;34.21508737942427;109.44321232031085;26.594251110071035;0.4325749654320948;low;2
0;45.66649932689956;0;37.842632420648975;88.02906541368603;19.506189194598758;1.2919763149024075;medium;1
0;24.250530965469583;1;46.000608060503275;154.49303521558613;22.063569387720904;2.470285498392825;medium;1
0;27.09929142782996;1;40.83564191019162;165.57129619115426;18.621503710625426;1.286224890916421;medium;1
0;65.71398683596003;0;41.88220783891484;196.88754391150957;12.773609414512993;6.35825524443416;high;0
0;28.999312547090838;1;47.29510000847172;128.2346661090772;41.35000953597725;1.9702292989392318;medium;1
1;51.590386692469416;0;39.28286163690539;59.52372762074488;26.229706961263908;0.46143619778344697;low;2
0;24.098097993265828;0;39.014462687886216;33.70651762472585;22.526587851976522;2.440192921978373;medium;1
0;24.600649001734478;0;44.22999181110031;179.35041510786886;40.582544065553265;4.163400220456712;high;0
0;26.94344642849872;0;45.51287955818765;104.94959223120486;7.429834866233563;2.7817464171477964;medium;1
0;21.541328285011716;1;32.27816469357285;176.69804517531628;13.563304463031823;0.8003231083429279;low;2
0;54.78120389129703;1;40.07172408863983;124.28278885642901;16.09319561729012;2.0796519112968146;medium;1
1;28.006198618457095;0;41.776940060159305;133.1430411785447;42.43868179920765;0.31841366168074114;low;2
0;27.360323302161767;0;43.54443756987711;140.89478032669615;16.732505956294464;3.029293327687475;high;0
1;25.177239189679334;1;37.13699267179338;145.44296083439895;13.288474336957066;-1.3856467334024343;low;2
0;23.560732935245646;1;36.7801893567234;146.60801586846594;56.42961651984564;2.0377997322673806;medium;1
1;32.05026899612615;0;44.877871348245264;205.6197397895479;20.364699540312525;0.969819836323819;low;2
0;29.03067410940811;1;34.01385444376053;143.2163674110527;14.713240372654589;-0.004629244432025795;low;2
0;49.757830482622396;1;41.126466046910636;189.56776221864857;11.763673541515157;3.0221779527459085;high;0
0;59.94136494924704;1;36.11621496468477;187.45158324634411;43.23248037109544;3.7537135419094647;high;0
0;51.48429437613157;0;48.97971928971913;143.12128783199105;13.391464394602497;5.435458583295435;high;0
0;22.59437912983943;0;28.461204571698232;72.4803356238601;11.477226877294555;-0.16311201093508912;low;2
0;27.935580216485903;1;31.80048905987812;95.50396912791794;33.395934149700466;-1.831954028743983;low;2
1;37.20038381074774;0;41.985082149730005;121.17850064383056;38.278588572844015;-1.3099364672646165;low;2
0;23.015676125360443;0;32.487171768137756;192.4894439134261;2.1898767648856285;2.0498439819105667;medium;1
0;46.283587316789564;1;37.5698086045787;110.08061123110164;15.077401176148918;0.7820592532617558;low;2
0;38.99643886374676;1;40.94678670868837;106.26816478849838;17.47847828708965;-0.0028842797265843725;low;2
0;31.71832254579418;1;42.49200451085664;81.14356516845913;11.756131189287544;1.0314983025457143;medium;1
0;20.731238738875383;0;40.37196512410834;109.7450793406094;54.63109575055594;2.573400537700917;medium;1
0;33.351626946820126;0;43.45624807697399;135.47281762094076;29.825099131178693;1.8912070199602045;medium;1
0;25.156067559713243;0;44.34802916192422;148.8291170323628;21.75164993467416;2.675860954124413;medium;1
0;43.60226278253241;1;44.194196168518104;104.29349739033682;19.47116358645875;1.0579046354561703;medium;1
0;48.486657190224726;1;45.52004760158846;164.9097863628324;45.126208747577465;3.8826665677081507;high;0
0;74.56169094974254;1;40.021698018687516;144.9526544860535;9.775020829679816;5.040549794252672;high;0
0;20.992621253981056;0;37.328270702425705;140.34216912903128;13.369903053961488;1.8198280847709654;medium;1
0;50.077059957191544;0;43.28119822948852;166.1429219005605;12.645797351425117;4.3914766937743455;high;0
0;33.084688547522966;1;41.24384641237029;119.79413249048808;17.783362054788256;0.02464548622683859;low;2
0;52.00405678587529;0;43.51848034994644;109.51386539753423;61.20693354944849;4.299533208717809;high;0
1;34.76555120222836;0;46.366448361742314;169.055342096902;55.45135503232442;1.423132831196707;medium;1
0;20.93432543904314;1;50.621958832616066;143.9333421626519;37.336008785363504;3.890473360707904;high;0
0;22.293293651179408;1;45.55819682462123;163.10472615069955;39.488386123416866;3.37560434934217;high;0
1;31.142012282122273;0;36.620200329780495;126.02449576950482;11.328293534189074;-1.6268918321647412;low;2
1;42.87953028699323;1;39.80959198997653;193.9964924247601;32.80357594457875;-0.6288369127876098;low;2
0;32.08783551825684;0;35.127632042538636;173.72965408015526;5.721899892215795;1.540471003460753;medium;1
0;43.24926674741474;1;39.995605965885254;112.97204006316811;17.592417464449845;0.5721518842563549;low;2
0;23.48902635746685;1;35.1780603272133;117.12631834281063;9.814534261427436;0.07335187661797454;low;2
1;26.67656303355782;0;30.506867376345706;135.83714251605198;8.925535462349112;-2.5808371108888637;low;2
0;31.118018693422623;0;37.0913167629252;125.06301000665746;10.576054732207387;1.4602456720723973;medium;1
0;68.10473574977392;1;41.07998587641495;158.0479976459348;32.19671218084647;4.319276319016266;high;0
0;49.572505351854865;0;39.25549501419563;121.71621675239062;48.32737316216866;3.069325617317905;high;0
1;58.13396775659611;1;38.79539443625566;121.87726878202533;21.84535656966731;-0.028503298017488292;low;2
1;26.548141456929855;1;45.39456958290131;122.84700147749308;37.517770139435925;-0.9686769398906958;low;2
0;34.80153239863569;1;39.20135996237745;159.20277765132448;50.79007425975391;0.9552874829468775;low;2
1;33.44050492951975;0;40.96811975344638;174.8093682209772;12.79285812645929;-0.1555199709477725;low;2
0;32.08730105762859;1;38.57888371913024;141.76883536780244;28.485660749265243;0.24421925071464393;low;2
0;37.63444055528779;1;36.79722243057198;118.47858489561848;43.81361031408463;-0.11840410382585634;low;2
0;32.62960419206217;1;47.11908965892404;178.43632740574276;24.707646753994197;2.406268819097956;medium;1
1;49.03150827323282;0;33.86658737155005;140.0356889485745;34.53329166196916;-1.0548030779166844;low;2
0;39.234869249844635;1;34.976031212609605;109.48042832646726;30.979787390773552;-0.7783971040695119;low;2
0;30.05528604633083;1;37.446204549149755;139.56600300666952;46.26051551509586;0.6787059712086025;low;2
0;36.27663909885203;1;36.72867740188484;116.14922202473457;28.43571814516244;-1.3336814929889402;low;2
1;29.994926525496314;1;32.602892100356655;121.64312820172756;56.78391922103753;-2.666643258881016;low;2
0;30.597392472122007;0;44.48884586224945;147.45212127966875;19.1029201576964;2.553568417531751;medium;1
0;65.98412271929386;1;44.73555409059963;180.799051465049;27.009708037833352;5.374055135821092;high;0
0;24.93408078494548;1;36.08049178625582;102.6720095118801;41.013181315860564;0.5259254620478662;low;2
1;43.94708487009701;0;35.2226016064927;172.18544727352804;26.306746014427574;-0.9698725524800644;low;2
0;20.17122704301097;0;43.39299876077564;213.53140009486071;48.35531116036017;5.625625594807929;high;0
0;36.53051034032583;1;37.578535191451394;121.00420973679323;37.673240024677725;-0.3549770544270924;low;2
0;37.99377905610705;0;43.76692915895903;89.94509205633099;16.522654077751486;1.6318766544004324;medium;1
0;66.44117632500928;1;34.85318033656547;84.27766024672293;33.27974084987348;1.8537174465273207;medium;1
0;36.62605926529337;1;34.172225283528;165.386840220952;30.64241881318444;-0.5116714878621329;low;2
0;23.319021506382434;1;43.0529835846764;197.10159616196216;14.444861038742685;3.7153211341935855;high;0
1;42.33351864066304;1;43.3813760454447;108.10780756411853;48.083865211193626;-0.9797930836670414;low;2
1;26.808826722447332;1;39.185656768342504;149.0547939744264;19.794977175190915;-1.4616426946804468;low;2
0;37.033567324906755;1;41.98480277404749;72.11603063923124;19.274134083097437;0.1338474627407675;low;2
0;21.400053023291264;0;42.20829598656537;95.06668833626533;20.07284972352561;2.395550136862452;medium;1
1;59.61485553879157;0;37.72275006596576;144.75136617417385;9.495968580473546;1.412856350950468;medium;1
0;67.17288775491079;1;45.355607106462486;114.1851990767498;42.217866089127426;4.973123744735979;high;0
0;50.37832074602733;1;38.514402222055516;108.62263531971908;14.85418439276438;1.97658754641996;medium;1
0;29.374344518136883;1;41.98393431281391;167.90865795626013;17.620485816523413;1.3810303556548098;medium;1
1;55.9169357353689;1;52.516358667678254;159.02330789726292;25.41255294638736;2.698760393842919;medium;1
1;37.1038252541314;1;43.10538908314317;147.80288099012557;44.314863318779565;-0.5584798566602299;low;2
0;30.813385952736454;1;41.20211221915842;126.59216018016846;45.91724359066777;1.3180082003240976;medium;1
1;27.92338711122956;1;40.831489648696056;196.30863480998698;19.899585575086398;-0.8237229335984153;low;2
1;37.23771700949963;1;37.93626835455419;118.60834071827861;22.887298358399462;-3.092079148902722;low;2
0;54.14311837675927;1;42.16371035668442;126.00539755794729;50.17281622778035;3.0967238407919533;high;0
1;26.344335938619945;1;44.86346132548253;125.64940581328311;49.01806931589198;-0.15764747793860295;low;2
0;30.082069694649263;1;39.502808922546;97.37875017488902;58.77756921858988;0.9055070446331344;low;2
0;66.04791062357036;1;45.854386510516136;162.01206855011273;18.943432753576623;5.548631509650815;high;0
