training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;36.370319960218445;1;32.86219585129031;149.28386001071235;84.47809175730603;-0.35404325769853395;low;2
0;23.822689970808455;1;38.88261342758848;115.42324927952308;55.70341579997876;0.06734853123219248;low;2
1;25.188216400665855;1;43.28536234638531;176.93734432198278;128.53274977343483;2.1464326354160588;medium;1
1;27.582271656232333;1;51.11829836900839;146.2365433048173;123.40883685109891;2.723111628007755;medium;1
0;29.13057206845936;0;44.77978667848137;108.56156023559691;68.34635601070896;1.934069855138398;medium;1
0;28.71174754668921;1;41.67976493169499;153.37576080545284;45.15077288408852;0.8734960284494595;low;2
0;31.446375306289106;1;37.90346955305917;152.32744425366252;87.82742571038864;1.1429741238423916;medium;1
0;42.36595540778394;1;50.26900253316932;133.85592088674974;100.23951364610525;3.327875941423315;high;0
1;22.115882717402883;1;39.59161503930464;143.23690320768952;59.7926118660782;-1.1479584881135882;low;2
0;27.188081872458948;1;39.0379138319314;136.95063313951167;58.94305964360021;0.9576763048236899;low;2
0;27.05448225942596;0;39.412251944063286;172.4366483643712;76.48120268057701;2.6830148332588513;medium;1
0;38.83679390438015;1;42.242377566918;128.7752318688209;153.27606362997344;2.6570522695900274;medium;1
0;42.73755965268251;1;41.14189330979376;122.93230247748141;65.7771223299342;0.7274104972670753;low;2
0;49.236357137788175;1;44.348887294618486;104.8750419944638;36.577306573314075;1.5929977754827;medium;1
0;49.02545892176771;0;31.989597066454643;123.27236289924434;120.84582208713103;1.5352480087253657;medium;1
0;21.446234304011004;1;40.39061902253737;143.7576691681577;82.81720315682321;1.9110756066872396;medium;1
0;23.13611234036869;1;47.84926199053156;119.5019963843329;87.12259525665019;2.9635848903670228;medium;1
0;23.919911585466107;1;39.526309705631974;113.80552341124078;61.53843833283584;0.17883349415554373;low;2
0;27.529119910735727;1;44.06627449522466;110.9800341427784;67.00334932822298;1.106280490365156;medium;1
0;78.91409613774752;1;38.12428230997329;217.31552694398897;74.71747883276146;5.238318598340989;high;0
1;57.29113669816471;1;35.370796983354474;140.65060431537074;48.92309480631113;-1.300030236245258;low;2
0;25.247423416562093;1;31.846603854154136;181.51789275098145;103.3965789154797;0.86270113790021;low;2
0;57.79397462180884;1;42.04325752983731;129.28504819724418;63.80303327149396;1.8014131486265332;medium;1
0;24.02651413074124;1;45.60099443912241;178.14143689764683;54.689660447593376;2.521216432885943;medium;1
0;22.267542710277002;0;32.74669830182171;130.8408393029576;53.22949146709063;0.23744410867376858;low;2
0;39.44932927812754;0;48.32128286119044;98.46608059068426;150.41233243317558;4.539201044451291;high;0
0;36.01205588023183;1;43.04444550239464;90.64103115926247;79.42440312328822;0.49534960117545607;low;2
0;27.036728210448832;1;45.87631156767916;116.86052599824508;72.44171950530014;2.0498348092343806;medium;1
1;31.052989007435812;0;31.849867771656875;114.28630633653891;118.06027266483329;-1.131347585528347;low;2
0;57.93149609693182;0;37.718951804303906;107.28713503624863;89.03639900857868;2.8814973488544533;medium;1
0;41.375734144744854;1;30.176097096885997;164.835252635515;54.50659042714515;-0.6318097818278349;low;2
0;28.461737856315576;0;38.141554718499386;146.6810938071859;79.97481443657882;1.9779105646346353;medium;1
0;52.83790680587171;1;38.35561975916752;152.09319037462413;70.90711337786058;1.6835515590471317;medium;1
0;28.029082263829444;1;47.59501978954107;151.42082611216796;85.0674888361566;2.984553956801116;medium;1
1;30.238582916620587;0;38.90607975228404;128.59702019153377;57.07838874881689;-1.1471549704183996;low;2
0;34.156580312529876;1;37.85317766930464;157.01077452527846;54.457826911802485;-0.07879772938993479;low;2
0;27.12041696899736;1;38.93103952277798;115.06033777071303;90.1877636065244;0.9047438948375316;low;2
0;30.1011566832287;0;32.74171403060395;137.94903217622533;54.826896807431936;-0.47979166291323194;low;2
0;42.39983803607895;0;33.633081254284285;145.81364902572565;69.53724085716351;0.5437584544598433;low;2
1;29.446619308478503;1;43.5780359579451;223.38951465451527;92.48001866422858;2.163974709253406;medium;1
0;50.73790321433705;1;39.35269627502835;229.73653461200055;73.52940093383175;3.2898610072154852;high;0
0;52.19396403399429;0;36.08551781248382;151.90865473756034;36.545898923365115;1.649866154467755;medium;1
1;27.628115606671795;0;37.96080402621811;154.82454637464403;110.76072565442928;0.884121921200965;low;2
0;33.734535796959115;0;48.0143281262947;105.83620750208556;70.68895905188795;2.1881758313942314;medium;1
0;24.96158247780763;1;38.28719333842536;119.56994027460016;59.49020751207395;0.1492588225385545;low;2
1;47.773868162700886;0;35.13073542717345;146.79788421689605;56.60267813832992;-0.6682610563783011;low;2
1;29.423685434083577;1;47.09859694078396;102.8026230305083;69.0736634855577;-0.5865352332672967;low;2
0;52.75483992661834;1;34.145431899578455;165.22175895077675;50.49224779920549;0.3241591643010171;low;2
0;49.09159123055922;1;44.861900499491995;129.48165402836182;86.47305380206373;2.5574590415442513;medium;1
0;36.25783148826246;1;37.445833754350765;98.93501422379204;59.775763143873334;-1.2493823635411505;low;2
0;25.18942150387367;1;40.736146379590416;204.97864330141684;49.950041684925594;2.1322830377900495;medium;1
0;62.04581145919257;1;43.64288212361056;77.70337366648452;93.52006924970422;3.2653573535540086;high;0
0;33.30123620588354;1;38.82026391011491;104.50842446938339;80.7643516024182;-0.00038043015471549146;low;2
0;37.155712868474595;1;43.919967747331725;137.7048727871661;127.17127336574185;2.569832511367246;medium;1
0;44.97061833522323;1;38.773129005166936;92.89680623075489;52.63441836428713;-0.3755463703721654;low;2
0;29.894757033920925;1;35.55014574014809;130.27142940905796;56.92739888499236;-0.5615089207058637;low;2
0;37.752647224619196;1;47.87624430933148;203.78505862872882;48.75193340728582;2.937387214743066;medium;1
0;34.677511059450495;1;41.50008586579081;167.88457163201412;60.85399612398384;0.5567509544644043;low;2
1;38.49521704812246;1;43.14330238943314;148.2179272202841;60.2543809994482;-0.6979549771065807;low;2
0;41.28438980911329;1;44.55319533891517;108.08487504538455;187.75500627330442;3.9441448988244554;high;0
1;25.88579367404686;1;36.83856724592494;129.90835452580433;116.0283248008498;-0.7986266466684651;low;2
0;23.302537754879218;0;44.45006432936223;127.42915553797317;104.18013445302452;3.8150826621308824;high;0
0;40.73910867322769;0;36.57409073190013;67.32436431410537;93.78494946926433;1.590459235265486;medium;1
0;55.30151019212862;0;44.50372664434143;149.9291228033074;70.10448471308011;4.074049095940869;high;0
0;28.712979978050196;1;46.43758957200352;192.43268982228213;62.2785418236796;2.723975383079422;medium;1
1;22.836693805482994;0;36.8177674986654;131.2762677639654;88.64105165273835;0.4502833703083581;low;2
0;34.928663266510625;0;43.93597815553463;108.1343666008027;44.142728538464034;0.9035768146619513;low;2
1;36.35947679610217;1;37.66945423641309;130.27992434830895;91.17062349204767;-1.6848689092280382;low;2
0;32.49869668281903;1;42.99991762081055;80.70385425464673;85.98166187110624;1.3078643893234208;medium;1
0;29.16846450262735;1;28.68423607234144;125.66441398432733;59.67758808488792;-1.9137787291553179;low;2
1;66.35201455799634;0;38.70727877227373;152.6707685768263;37.13264535467979;2.626309529111749;medium;1
1;25.258457681307096;1;46.55648922296878;131.31333912572947;80.25226072551486;1.1191716467292248;medium;1
0;40.115664208141574;1;39.8370233757657;124.73549028113563;48.51740598586847;-0.026958431404273786;low;2
0;31.115267761292095;1;40.33316654790673;165.92823505197055;28.66057586302454;1.023023791072818;medium;1
0;32.232445305672044;1;32.737096925297465;123.81191264799473;43.134540272590584;-1.7812932879865908;low;2
1;36.71305375205378;0;32.13141402131442;103.63095680260199;89.31284441691294;-2.436834068225518;low;2
0;46.84728408436729;1;47.724416075503896;164.45088960359345;93.02077662716147;4.165414144189653;high;0
0;43.21752909030281;1;39.32473749100971;139.11237135677743;104.2663330891005;1.3713145219710217;medium;1
1;34.00215214066642;0;44.09237015386582;158.6276970550323;93.09240847134535;1.4263479898646416;medium;1
0;35.23283251855268;1;42.659343493868235;189.73271948363424;34.458668777310436;2.09247726932033;medium;1
1;21.639715688958148;0;50.8940463553836;141.4000580225703;64.97272070648819;2.3773139606450373;medium;1
0;21.617198759650076;0;40.171320760800995;128.605512512186;70.99275568373781;1.6940313389069295;medium;1
0;33.67606353471281;0;39.39325192039163;134.18934598130033;69.8810617064503;1.06686879612854;medium;1
0;20.211081824852357;1;39.722715319870744;237.228620735129;129.19588672868926;4.577078081297775;high;0
0;40.153946020448;0;49.57982550762195;94.50153227511652;90.43628635254287;3.124728404334952;high;0
0;21.72604127818326;1;29.183591483854027;201.5979034263152;55.04951544128042;0.4628985515577696;low;2
0;29.08392998692212;0;45.935542544627964;128.03328806923204;59.71391526038065;2.6813664882516743;medium;1
1;26.78845548082838;0;40.59924193950642;106.22976388844218;50.89257380337969;-0.5698944740925237;low;2
0;40.448128638526754;1;45.163393108101374;139.73642973473235;73.91879348231686;1.8426907411357785;medium;1
1;31.532778593308905;1;44.93472782673233;152.77726413133874;39.965793072707996;-0.2048541255982449;low;2
0;57.09390350839011;0;36.89649175895146;135.10687046516284;110.3215542014;2.6206315066441;medium;1
0;22.804794693463975;0;33.13004074225603;172.22172797624694;59.77384038837852;0.9552104985543691;low;2
0;27.03078375829659;0;39.423741112209214;149.20352761984662;63.2962812193827;2.0856142898648877;medium;1
0;26.373767348228828;0;39.50488913693171;110.5704759432422;67.6446159874474;0.9978105428137072;low;2
0;52.333898192943586;1;34.87682906582873;105.0733430333262;128.5802760143805;1.3550179717352464;medium;1
0;35.72133370928136;0;33.00537058468731;106.89150151152276;80.14023601264161;-0.3254083183188988;low;2
1;43.8037534277915;0;36.85132875117926;191.85442266570226;66.6613116189215;0.259210180175505;low;2
0;34.13950618964023;1;41.72347522460552;137.1556076930753;63.72254305069339;0.5789879611031069;low;2
0;28.656508341783546;1;46.05773442256636;113.92153288267954;73.12222697683279;1.0248205653255924;medium;1
0;42.7098162212588;0;38.104504042390666;123.17142472965028;77.26400329935872;1.1930963606771152;medium;1
0;34.08403974195993;1;44.68483448738691;94.05709274600733;48.63435085486849;-0.0020112561004122786;low;2
1;39.83588909941704;1;46.43423085321139;140.5149589340731;61.5070150497855;0.1332773233893203;low;2
0;41.68876464989401;1;49.27982340764302;139.45638038756013;100.55946634615196;3.6483181715415363;high;0
0;51.15037525584008;1;40.709422267589765;117.65245205982546;52.69431686093263;1.3600046226744102;medium;1
0;27.52104453798367;0;46.73286364169626;169.4497151639452;94.14611908841532;4.161524087759508;high;0
0;21.05799830573614;1;30.253262214887272;114.70958180664825;58.086386444434346;-1.5354578696351366;low;2
0;19.798834576286236;1;42.55741476977594;110.99174278606803;79.70557195367809;1.9156402157432897;medium;1
1;33.81154704448147;0;48.342687408576296;64.12012111535071;57.81111123951149;0.8432161542481837;low;2
0;39.87705673981712;1;36.08539257821644;168.25060691194562;41.77249982513358;0.026231783991531032;low;2
0;19.799715236158683;1;40.28748760998113;141.5368923376658;83.52202828218157;2.0142752224672043;medium;1
0;35.39463841460382;1;41.343735861027234;143.60874874644165;77.28677965168649;1.4063099344470504;medium;1
0;21.415583004334792;1;38.93368066289093;101.10849467459224;79.03338307434318;1.0764649446242014;medium;1
0;37.72642925733552;1;32.77778955923129;109.772642669614;56.65822340569204;-1.8564932159956025;low;2
0;22.112343774958948;1;45.50938805894968;167.90088826065605;108.84409002009225;4.18391834636837;high;0
1;34.78055385751725;1;45.397015263036266;124.5757239350874;57.56799502350009;-1.0565173241255554;low;2
0;38.42286951249883;1;42.15320145665767;102.97263819544405;47.2107127566179;-0.08432128489826349;low;2
1;21.336077976915234;1;45.0734097070586;104.66571083649819;43.840266664909734;-0.12591327331149443;low;2
0;39.34824021736985;1;40.99622371838857;157.27954053593987;66.00815072269096;1.0605046210013445;medium;1
0;26.54149381838524;1;46.84591639960581;107.1998908436727;95.90611464896544;1.9093088168758388;medium;1
0;41.580474376342224;1;36.50680593171434;94.26761906643974;63.88239431745684;-0.5016905699268899;low;2
1;49.721489404392614;1;45.712494993581466;160.34398001704488;66.40345546363943;1.229063482489359;medium;1
0;41.489398940554956;1;30.724630125214475;83.80312691386345;44.186856406440256;-1.467362916902456;low;2
0;22.749648116931176;1;37.3490861329352;143.40480967326536;78.08414048847835;1.0460909292882306;medium;1
0;40.566190116354264;1;33.439932789280746;153.81232394831315;103.86252204158859;0.515697885668594;low;2
1;31.23714295291304;1;41.811490517224655;151.6871347669288;35.677906195399586;-0.38232774661179736;low;2
0;39.20314449565598;0;47.54641180401645;94.29839930400678;77.43722787349606;3.1897929690707554;high;0
0;42.57940065631795;0;40.96514759247525;161.6610603116128;54.27197223123818;2.414625331106322;medium;1
0;52.710136598612614;0;38.96351856759025;129.1024492395544;64.35267563202753;2.075944536619707;medium;1
0;44.28595313230267;1;38.762502031344596;186.8703516236267;73.50702319110502;1.7414667639597599;medium;1
0;51.59746663616417;1;39.19915957105537;87.08532703327094;71.49451268785224;0.7985478970936826;low;2
0;36.114483427762956;0;35.784606278424285;105.91473577666311;109.69970232637434;0.8622699799704389;low;2
1;29.631962257431667;1;36.2057227521728;136.00179446892935;53.94684411391731;-2.546247938531224;low;2
0;39.60714305664028;1;39.30454226691598;154.2822305342958;121.57747242321688;2.0072401177372345;medium;1
1;27.572274183806357;1;35.749104004916575;124.18543892188836;78.83263166430704;-1.8376155539761592;low;2
0;64.95885977409732;1;50.17899199755304;158.6568888003557;97.33743927995118;5.784102517769661;high;0
0;27.47905746155834;1;40.041723063897415;139.97718169893096;45.70433975283025;0.31726008058648875;low;2
0;26.761717739780902;1;41.60066998886034;107.18906279236228;91.65301479623733;0.594417737212938;low;2
0;30.783503080192148;0;37.81673127955927;225.21648589924717;54.83163632433485;2.3013289285898537;medium;1
0;35.506265562582215;1;34.3775825891536;139.4457633009518;75.07431915848149;-0.4658544505965285;low;2
1;50.61899621991742;0;34.80362175096073;117.37645395463184;99.96042199955025;0.08335172560974219;low;2
0;31.305345077413413;1;42.92624296772614;160.77610993400353;71.78886295681912;1.9435938671027213;medium;1
0;29.909397939849732;1;34.07431198275143;132.43605952317043;116.11709501229949;0.9080803354817684;low;2
0;26.27431847842301;0;39.2224052869996;116.68617443954183;42.045912989456106;0.7798079728601172;low;2
0;24.16825165275565;1;40.01043819560547;63.473305340236394;50.01072394533658;0.5275879645559598;low;2
0;22.71922030570951;1;39.58925626770128;198.86099382237472;62.12900404778369;2.6815696366470356;medium;1
0;27.35410785054155;0;48.1500788435266;209.4370581091904;48.00344267021566;4.55429473589024;high;0
1;21.833506874056937;1;35.01717678055398;143.0325220095146;79.28824556582185;-1.6184902913468253;low;2
0;32.85216066530609;1;39.01733696717687;179.97910944348706;43.22077492872827;0.8586029717045549;low;2
0;32.240261326772355;1;40.57864922121086;179.2273075788358;53.9144284364331;1.1706218169513614;medium;1
1;26.12483608657222;1;36.97328805475371;137.93448477344785;51.78478405916775;-1.7500144732401832;low;2
0;20.614141131049802;0;40.26255538252037;130.99346084049282;48.017743834768766;1.6725265779534362;medium;1
0;39.423256410934314;1;39.31626942548779;115.52592723321492;34.70519110234248;0.10632634607990755;low;2
0;43.39743085049443;1;37.1792974093888;132.37385741220783;37.853881640392075;-0.16418436972836875;low;2
0;40.54548272618963;1;36.45490253584923;121.13106291344899;43.362473706015116;-0.49721889558139193;low;2
0;70.17168611675483;1;33.537394807684336;127.10360569030446;106.6454288970531;2.819078078845159;medium;1
0;74.12959661272046;1;41.677138963535576;105.36592762266196;67.11909620790976;3.1642768190467043;high;0
0;34.946011247596054;0;42.558090213287805;82.80268803787115;94.2040878444043;1.4621082193342183;medium;1
0;39.202454404312995;1;35.525842578331556;137.40660593428416;74.81838556260536;-0.10220554100250909;low;2
1;39.00767218543495;0;46.39609987224178;162.98789472979286;103.18812805287062;2.7624476075220032;medium;1
0;53.45322615247646;1;45.02573898810165;192.53535629787442;93.05560554131854;4.277506633575642;high;0
0;29.356925512404594;0;44.141655907768815;93.54847220536043;38.54165221286202;1.6347145977510813;medium;1
0;37.19961901265843;1;44.367755010947334;218.67168301697086;30.973054244044633;3.025602638071377;high;0
0;21.27045536592711;0;37.79146002337368;103.01592789313636;44.59127284936256;0.9844750373086136;low;2
0;30.45514377130763;0;43.00999678073278;66.19952583637975;124.84313920085748;3.3178994807063953;high;0
0;57.94790938886026;1;38.25107629498982;95.55934254877364;62.67431515678324;0.7559139945877769;low;2
1;27.914079739065063;1;43.45495740050454;120.5039710079636;116.14799523664433;0.4147620948459454;low;2
1;39.93456498140975;1;44.367819595762015;138.7258606832064;89.38213579904969;0.10530349229745725;low;2
0;49.68418046968222;1;43.3430703408263;84.32647290512149;86.18997534892618;2.3221593506106264;medium;1
0;38.721030492916235;1;45.619040029038004;97.94933019172149;28.047617415282172;1.2742122845290256;medium;1
0;48.9366308003015;0;32.31368393973825;143.99417065329447;43.537068101641076;0.27112096826003745;low;2
0;36.92036429060066;1;44.50217259736966;137.37170908807;100.30027060348233;1.610500754998737;medium;1
0;37.84084359354625;1;37.51096506640514;79.54362262141055;58.44079691365319;-1.0606641164440038;low;2
0;67.03081896351499;1;39.14427381760678;137.78163357124737;40.93768205336583;2.287800376797247;medium;1
0;29.06287629873671;1;32.29569520219733;85.52887189336757;79.93416602240806;-1.2933962304007665;low;2
1;30.248399497613544;0;40.26741906785852;168.35737132052364;93.44126981589655;1.0810853153870923;medium;1
1;35.915995091236404;1;34.78254961103181;110.20833765210298;68.09559026494357;-3.024583311548598;low;2
0;21.44117914719177;1;40.927488436733356;148.63733951651307;38.36858347050455;1.502012281541739;medium;1
0;64.66599540142992;0;49.62590690777141;99.57730878701655;67.57487054608087;4.5963920546515515;high;0
0;33.57180313753302;1;35.89003068403949;194.55896395758174;35.51779894500153;0.04403955578939489;low;2
0;77.11122338145721;1;38.37494365109371;101.41828951800947;31.055065937617343;2.874283712408901;medium;1
0;21.702137996913965;1;43.58305840780876;100.37033847524312;57.699508203156434;1.2226300069677567;medium;1
0;33.35210617691523;1;41.12892258335956;102.1527956800659;38.498539601936784;-0.4703501073332961;low;2
0;28.616741372934655;1;38.442787717682755;150.3688620300213;79.36643545491346;0.9382371918091031;low;2
0;55.35690418704773;1;45.59561880220576;96.65633436799494;101.63483006937678;3.160338019044203;high;0
0;79.08315732248566;0;33.90482175989708;183.06899969273798;72.63605497467454;4.674142766918176;high;0
1;49.2777189505029;1;39.81297301403927;120.98003362377744;90.36433661062208;-0.9304273297410941;low;2
1;31.468012539095028;0;35.505702319851736;129.59240627342646;56.96186162464331;-1.4731206533557006;low;2
0;20.45671254288124;1;39.21382173074825;120.42843117689013;64.0086583817974;0.6499466415773528;low;2
0;37.81462799691376;1;35.275559107614775;146.30348978416305;56.314016638875;-0.6470187812612175;low;2
0;24.38563241655918;0;45.639670786233154;140.77427032848905;26.088873522294804;3.2481848385973118;high;0
0;23.479735120575175;1;29.70796018524112;167.04743495485224;42.55843301791094;-0.17698421145038457;low;2
0;51.855245379440156;0;37.62013642881205;135.4523659503763;68.8246392764683;2.0363038953782477;medium;1
1;36.927650041364615;1;31.310036200711124;127.31165956717368;86.48254348118287;-2.6593507458101535;low;2
0;44.66703219599642;1;35.371371370404106;151.9095651277947;46.329162928752126;0.1286233351005851;low;2
0;49.15303388878549;1;35.982407949734885;133.7892379818536;62.2397568406094;0.6583397411000402;low;2
0;24.19578318809504;1;33.39736079616889;115.48757491362375;75.9595350507005;-0.809808750817157;low;2
0;28.939618806413375;1;41.17732321135986;137.4305487214263;55.494079121070335;0.44480640449264214;low;2
0;31.254210284643605;0;43.90940634345231;224.09259210368688;87.04593281881327;3.961480911762272;high;0
1;25.759953874155805;1;45.99212467376037;91.52395961726768;91.21324042590638;0.4805214830339898;low;2
0;20.131375187074767;1;41.577538167608814;125.61700007644865;57.43312587323089;1.3969035033533252;medium;1
0;64.21162213001152;1;39.619905185764665;209.47782407057088;50.39677604278479;3.3751676969622615;high;0
1;39.11284252996578;1;49.3546449484616;149.1802462753108;43.37616374847089;0.32873661738113913;low;2
0;45.56394995970678;1;32.50648550321024;164.197279035225;70.55113910076523;0.3961670151992317;low;2
0;41.53327874955765;1;35.61751958663251;142.12167323743296;73.53809656941804;0.023180665138355344;low;2
0;24.17335743026372;1;34.29501143655835;115.06021822708695;89.72924032228111;-0.41727332798704125;low;2
0;32.71832508929707;1;41.18547312796756;109.44489026218363;65.70973030699912;-0.021314986963390403;low;2
0;35.49298727907535;1;49.977347528155235;170.7296124984073;74.83216239138991;2.916212617402231;medium;1
1;53.57352924633768;1;42.45433577038576;170.2839840558652;54.373149197548415;0.9145662952292736;low;2
0;29.028807323689705;1;28.498804813407975;136.21163135522158;44.11338667854848;-1.9580402653082567;low;2
0;50.239901725225764;0;40.684795838729116;148.1449905347601;95.98794563428117;3.644276689068046;high;0
0;24.55647912995556;0;34.39389749634766;201.1736927628586;67.7883967178213;2.170907337439492;medium;1
0;32.44988735092169;1;37.4876225388213;116.79832234913091;58.09784120142518;-1.0718956397025798;low;2
0;25.253516105799505;1;43.50483917132502;203.0204631033609;45.67624498081052;2.6906167299173656;medium;1
1;41.318106032823096;1;42.15566163045477;109.11819385786578;62.25578547427665;-1.4067959426919998;low;2
0;30.107569990995035;1;32.27805827209738;119.1063027611555;84.63430207803843;-0.8607111435778726;low;2
0;54.39729453481199;0;38.903063021841966;175.24608233525908;117.84232330387694;4.526986790882745;high;0
0;33.33227242252451;1;40.38635373208145;153.30059539513678;53.38893344242953;0.4637216669192609;low;2
0;31.646070324726853;1;40.8230669474555;164.83056353987593;55.31655838433828;0.9990373278739724;low;2
0;29.897853779181002;1;36.84960632642446;102.89632978827544;75.08108551994937;-0.5917412903021355;low;2
1;31.86893960973127;1;39.97889837144067;136.08524621527516;72.76612335611419;-1.3607884967966795;low;2
0;35.75330211040566;1;47.80616882154311;153.72804012420985;72.92967993596051;2.5577874643536744;medium;1
0;54.885490341209426;1;31.294502269134064;105.64263111101121;48.69986636795076;-0.8786676207856872;low;2
0;25.11608604106703;0;36.74596106572246;108.7053969681703;83.58111868569044;1.0628657215883919;medium;1
0;46.17523597357218;1;37.792702498122715;83.0803910524471;90.17222945200437;1.2437655902425921;medium;1
0;51.12765855396793;1;37.66064632123727;183.71017404637186;111.55945107549341;2.8678350138687008;medium;1
0;27.30365498489445;1;30.30476576855387;123.77635051576299;63.77872071010559;-1.2810452982899683;low;2
0;60.79736884374027;0;47.10013153337014;123.05186518970304;100.4829643551129;5.171220016271813;high;0
0;41.16009127683168;1;40.84249157684226;159.63972001557164;152.18553043360387;3.355263577886975;high;0
1;43.56290486782466;1;38.88466209300156;75.32675196310049;34.74398300177798;-1.3557448094824998;low;2
0;44.721148608785306;1;40.94348695362325;91.46944435640302;56.333332880223814;-0.05034755624997412;low;2
1;34.70310288678726;0;48.157613461849465;147.66043859611437;59.97748397238313;0.90492007074523;low;2
0;20.77241871056872;1;42.038102550944224;146.54790000873402;97.3601180094199;2.456033822502241;medium;1
0;35.482547313794456;1;37.23576914427502;185.56664173346286;77.22248220229794;1.0404722335409289;medium;1
0;21.517697317523453;0;29.769351166551967;143.20813782345044;92.97304076599873;1.0722420408457856;medium;1
0;35.023179175782865;0;44.24875706667172;92.04102670803658;53.55797836135226;1.033329260745471;medium;1
0;27.796224829177067;1;37.91376534852722;104.3953641456324;75.63128855996663;-0.6560342617918975;low;2
0;46.18226292224008;1;33.822876787818274;120.8858660633972;50.39931272136348;-1.0379848687116138;low;2
0;40.86779693562308;1;40.53161657948558;94.67379230600709;126.6339930314175;1.5419648186366024;medium;1
0;23.667680014953458;1;33.326044441954245;196.56028565500313;43.81176554856073;0.32292691124787604;low;2
0;59.07968683507971;1;49.66038528123852;144.34553212533768;41.627690150164334;4.15124809527201;high;0
0;27.644789663978575;1;38.60524518550141;116.65799267613305;69.41011270616758;0.13089958346546965;low;2
0;50.677408760287506;1;40.29830368162802;130.03512319078433;33.223973201129176;1.324214976734215;medium;1
0;37.29356971003943;1;43.67361376521619;98.52638844802169;50.75997057747749;0.040406021161997145;low;2
0;56.41797752871793;0;40.945280711575094;86.5115925093373;50.39616523427467;2.206694273096586;medium;1
0;22.63736171170912;0;31.871145973416716;124.35228084628034;71.00444343860694;0.2578592014306314;low;2
1;45.676449705807315;1;33.96058900241448;202.1407683837532;81.00860381838118;-0.31714216002111106;low;2
0;38.63850870436751;1;39.74730506566106;123.92087905866126;58.70138738122511;0.16604747556747082;low;2
0;62.24091224051515;1;41.65969960170874;129.96782306868647;54.80378282786058;2.5487170652581606;medium;1
0;24.470400872744626;0;44.1030098526477;117.08386789979369;87.73647151984315;3.32374838253745;high;0
0;38.508672190044955;1;44.49549304484859;104.41139813683154;63.62204651418526;0.5637472881078636;low;2
0;53.31641498429392;0;33.507545884515636;99.5404631616432;89.67970825932446;1.4185643978245914;medium;1
0;22.899844266293847;1;30.76296688891509;147.71443599005673;56.01570418216802;-0.5783882512580001;low;2
0;45.51825878169654;1;37.711267072459655;119.76171063732298;49.725818438306646;-0.009333579877382106;low;2
0;46.5920255635968;1;37.75751177839999;141.43765654806703;82.70077101802254;0.9038433827329011;low;2
0;32.708383883478966;0;38.74603288378796;170.82325210213696;44.96167472401625;1.489543378453486;medium;1
0;36.05439964179406;0;38.475355667241566;148.43757642582835;56.02685438124875;0.6042104330671957;low;2
