training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;22.452272737855235;1;44.880249813272094;171.49499884990195;20.08146427355573;1.8640731786795053;medium;1
0;42.8323595603335;1;44.28190259942167;135.39626112946522;8.949450554335627;1.0834183264743147;medium;1
0;62.30552769734725;1;41.23674096002313;176.780681308779;-5.487294327931863;2.648542969397216;medium;1
0;96.93112015317568;1;36.31017822891115;139.59907618081783;14.574805416292271;0.6719365624282784;low;2
0;24.143131812368082;1;42.49001718091096;148.9209402379074;37.339641398349826;1.1131488682772706;medium;1
0;38.21078375041584;1;41.5911041517522;88.66119227973431;9.5154351577427;0.270887979778726;low;2
0;23.53126703546775;1;50.05894251225558;141.49213159420958;0.22256772986686713;3.045116826292742;high;0
0;30.12227126175122;1;35.34444238681892;89.72754215110025;0.5229096255053918;-0.5970028901500528;low;2
0;22.19671619834677;1;40.23731626589385;172.93290595626337;-14.42051962644356;2.4011124775867247;medium;1
0;24.39622449493902;1;43.35036727885079;137.00297881052262;45.7742918304642;1.5633513135922281;medium;1
0;43.59262653016098;1;35.736925115818316;173.60815286370394;-17.12130810170398;1.3083636441978999;medium;1
0;32.101202786661986;1;41.49030638724096;132.33506900568366;-0.21638522382583858;1.051238546724398;medium;1
0;37.63073815803273;1;46.30773283658668;181.4275226779181;13.986078357751012;2.313147596779906;medium;1
0;38.501527606413134;1;35.806283750352016;85.01817603668631;-3.4919595871053346;-0.29754658074236234;low;2
0;59.68068370498077;1;36.64246689824358;106.4913797393028;-3.28124646305821;0.002163916976966898;low;2
1;48.540704242284804;1;37.97643007131955;66.15340604139419;19.485274889351025;-0.8454907372961824;low;2
0;48.91877692550319;0;49.300640854244335;104.64128933321393;-10.417738030623383;3.76860439713577;high;0
0;51.06145764327081;1;36.87349370167774;95.80333076004815;-5.2057779214734765;0.0888842367397289;low;2
0;54.359778230805745;1;41.96291639210867;106.53991707428618;7.300213339001175;0.4496744301922345;low;2
0;28.714795805340906;1;32.85242299186444;192.00820195357414;-3.542148857515329;0.622017618482195;low;2
0;36.98407158128509;1;40.41692453395871;145.7893273123841;32.760470931995194;0.24994289785748453;low;2
0;31.836113219721756;1;39.70957739824025;94.92428812916674;17.789955779300726;-0.7325106841043431;low;2
0;36.92072222059257;1;41.72101909556528;103.7446736780346;-4.608532035606192;0.6854824901164792;low;2
0;31.67289027098542;1;42.78009193663628;153.75248988397036;-13.4715065673671;2.1583895694951667;medium;1
0;54.16260912625866;1;48.42941846557148;106.46908420940656;21.487049359101228;1.144138649121377;medium;1
0;20.074061654763575;1;41.2261727139135;52.5420598100361;36.699252941957106;0.8946659576106599;low;2
1;52.49726915608331;1;31.799186877615014;126.5436197479622;43.01663636413309;-1.567241197840399;low;2
0;35.656747445729536;1;39.825945536539436;97.06405742162949;22.38151279144541;-0.8811024720750207;low;2
0;43.92800141874214;1;35.57076860182716;151.04093022849077;17.651360782897427;-0.29729821573188997;low;2
1;28.36255016536566;1;39.09506186739456;144.96019694419437;9.093989077749669;0.38296382178755417;low;2
0;40.942361818566326;1;32.67800890638038;150.37117165591212;-17.508552196176765;0.45183662850607037;low;2
0;35.47254645851257;1;30.57910726207495;108.68865833693475;4.734351635132711;-2.1404394669211224;low;2
0;52.57693134546938;1;30.244947287770195;102.27990187668414;-1.6210586194101424;-1.518458310001575;low;2
0;52.57536446966109;1;43.28699230724587;95.29024011490014;21.42616185652257;0.15608487733467605;low;2
0;31.00349396875683;1;40.344968852132666;153.34238175114987;-4.444801019693919;1.5759497688776167;medium;1
0;46.47357902551291;1;45.52724310405609;200.87746802766986;0.3260241750040507;3.4292095444909894;high;0
1;32.6312918175726;1;35.76306638140998;85.50123300160797;6.5806822418221245;-1.2709029628632185;low;2
0;25.82700433858974;1;41.372504244558506;74.73432646891717;22.600982008461564;-0.09272055584084167;low;2
0;45.02465207321776;1;41.10413949828114;181.25355322805018;-11.750966829962778;2.4994238876631116;medium;1
0;30.396164637478726;1;35.54555990243308;149.03557630409574;3.191191398272487;0.07277124176446789;low;2
0;54.74020328219082;1;48.34988650670063;111.73162873807871;-10.101402516621619;2.520768509563787;medium;1
0;41.02011936845556;1;37.891249880978336;105.14872085844293;4.26969945935128;-0.1545191341079101;low;2
0;33.41880642491847;0;39.347222462320055;149.96234433083882;25.409760450723248;0.792601673247047;low;2
0;38.62070585071819;1;40.34066429121412;149.58827413741824;24.08896721789681;-0.05828698825054448;low;2
1;61.586806742292154;0;33.59086844323864;88.02138967606562;10.626530089211599;-0.3482155939779717;low;2
0;79.6756555090495;1;45.089893225817555;136.88131836600772;56.13323890091397;2.7502962400814455;medium;1
1;29.71343346700327;1;41.08426533386582;131.28668215724232;8.606411469092684;0.07519255570155166;low;2
0;42.77436785274906;0;28.312746968045605;108.08667541357445;6.813644071064665;-1.146070233521281;low;2
0;30.996201523907068;1;37.613310358433665;153.83952382552303;-11.188786293812523;0.910633453204899;low;2
1;46.686474117463106;1;45.48419050183405;107.69049858143234;19.132184498710238;0.048938199349700756;low;2
0;51.961362156558565;1;42.03778214502642;198.91962203047703;0.5880718262931239;2.544328160291136;medium;1
0;30.270980068707097;1;39.715940175239794;104.59848263610435;12.142535060418055;-0.19701273798819202;low;2
0;52.65675837098427;0;47.11788617551697;162.07004152202023;30.02165732795484;3.333117963737406;high;0
0;45.68809325455609;1;38.54445699451143;148.66819259814565;24.646605999036773;-0.312378963922462;low;2
0;33.90845942828337;1;48.74201388819093;84.36594054580529;17.358795734657328;1.2984702661658367;medium;1
0;40.451094738509276;1;40.093058450559326;161.0687073324813;24.16138174436199;0.5009317818168673;low;2
1;33.88224541866949;1;46.581849722633756;155.2408872978724;-4.974005516370468;2.085958720177437;medium;1
0;46.664451900688434;1;38.9974868538154;196.18614515650748;-5.209806143638421;2.2134754092318625;medium;1
0;21.582959475341287;1;43.042640953636145;151.0712000830342;-6.696177411994455;2.0429656030611354;medium;1
1;26.956752665695976;1;45.88266865564147;105.40433412093844;-0.03449839341936922;1.1638760384369722;medium;1
0;38.14402916763049;1;39.03464466391499;152.67281068597975;61.34728465861675;1.5181902876138997;medium;1
0;44.85226033396163;1;42.4348134914055;107.79160077364737;-2.296065203796637;0.9253259804256435;low;2
0;68.13187558891995;1;32.37792723103235;176.97794147211252;11.317925671164815;0.3168576048042136;low;2
1;59.95310692584469;1;35.03136323892831;177.54708654296405;-5.675004364949199;0.5810190986505209;low;2
1;40.65068322097197;1;36.78562076083847;148.4028143895362;-1.4216450665872458;0.06595793557226709;low;2
0;55.30131014919588;1;36.81495774122071;150.39848987981605;34.44426868713911;0.36873970624072444;low;2
0;35.22901526468215;1;45.65529648470576;180.3805488060114;8.704912662233006;2.2257520021102946;medium;1
0;38.541636411079104;1;38.82764380472703;198.09142148512638;33.24936909480043;1.0416876210824018;medium;1
0;32.20997279397322;1;41.00770002757121;120.08767296368637;-10.705738042759261;1.0461080337209785;medium;1
0;47.122959109887766;1;32.99748273475314;83.01553378302205;15.023284803649688;-1.2558272492937255;low;2
0;27.861573115522244;1;36.92271690211595;137.08988182253069;19.36571233957463;-0.6158430015741004;low;2
1;63.405588059126885;1;29.599134928566762;95.20523056584511;-12.476323838541617;-1.4565071528815436;low;2
0;22.523517282083773;1;40.90963793221261;153.18139480307755;34.737304916131535;0.9151372279385577;low;2
1;30.35229331935251;1;46.76337366627775;143.02760185674956;-3.7037948672162315;2.2902079550874266;medium;1
0;57.5074292146742;1;40.327284460378756;133.54384281943922;19.698516842170363;0.3174676766033532;low;2
1;51.66984363992011;1;32.95780250726898;125.13074802631499;-9.994010711855875;-0.26158244825267807;low;2
0;47.706888364104735;1;40.97470406425348;82.6901963632761;20.272845770379313;-0.26232508994880965;low;2
1;33.01027073336161;1;39.082584646054976;222.97371934236747;19.081891777680745;1.3839924906400454;medium;1
0;37.837770880426135;1;45.5784462164384;111.06778525371256;-5.540387642262438;1.5689850300013384;medium;1
0;28.232120034326183;1;41.972445622641054;137.13908460395245;-11.369864523964846;1.9079007864932807;medium;1
0;40.35541863212345;1;27.724638550928447;167.59165676945767;8.64213458439663;-1.522214367054396;low;2
0;58.50110301648698;1;41.97176540986084;157.5334169484064;14.413069975483971;1.3230650368789885;medium;1
0;24.301778056748695;1;36.96683245326971;131.89354319857907;-0.2389046580388765;0.11266179455735457;low;2
0;25.86489501330733;1;38.3135694898784;82.17502815014763;-3.1468108295707466;0.11029592340952557;low;2
0;40.55926846706961;1;43.633053938711555;143.14510210129686;3.9554649745521644;1.552731529556001;medium;1
0;30.072950445397424;1;33.68644615562622;182.95729656951198;0.8992362846024804;0.20184038199123755;low;2
0;34.659774884976365;1;46.90748342398095;132.47048903434046;-2.7799423893597393;2.0379732544481985;medium;1
0;44.62008500187569;1;31.70958729495034;69.38893713055855;14.057675887961182;-1.6864503461628069;low;2
1;25.54355326907166;1;36.31298127235822;112.11441989741888;-7.589344524539115;-0.37606476689110124;low;2
0;29.27945943529494;1;51.12440961425084;125.4076167954939;18.30744139809368;2.1938690697006664;medium;1
0;33.92222903563605;1;47.24718369265877;183.4735981793491;6.272123938969884;2.8606598891304427;medium;1
0;30.977156725248896;1;35.248280795842206;151.44489674975216;-5.498847787944165;0.274776669505842;low;2
0;54.352727180443246;1;42.510339365994966;128.5349239226019;-8.503744552557677;1.834189337925021;medium;1
0;21.847844480073398;1;51.174513468489344;162.78588440561492;17.90491700827497;3.009298986480802;high;0
0;22.676628565411885;1;35.851038788559414;92.17035345758805;-7.886288118168395;0.1995217639729212;low;2
0;29.861817251489995;0;42.206477649851216;154.09660038325265;5.41383954286583;2.6554794308886014;medium;1
0;32.52926403934441;1;38.67456446893513;138.53841352862722;25.79088546997592;-0.5625024589627863;low;2
0;26.151448742280024;1;39.426374276837294;197.07085537431658;10.625748904034594;1.4779184267784764;medium;1
1;34.411142073271556;1;30.515523705451074;138.148017573302;41.86922852223039;-1.6820804010233388;low;2
0;37.08797493118294;0;45.32259131214747;131.32098256230364;0.8153058374360285;2.7512491245283233;medium;1
0;37.76558277425508;1;38.04517028437431;145.24812836162363;0.9743908831220764;0.35748495158681076;low;2
1;48.59727632544102;0;37.280836889063714;117.0108724827032;-11.071842410659286;1.1487291205815064;medium;1
1;34.285491715628886;1;44.10807053965645;133.0136071828442;36.158303571374375;0.6601173709499867;low;2
1;38.566964339749696;1;40.38835826494328;139.4973476336293;14.454553325688273;0.09918576615940018;low;2
0;25.615774311234734;0;39.84721563635244;168.68786633533878;2.916676275120899;2.3508523711513782;medium;1
1;30.33351098388214;1;41.07268433868231;71.50921893040177;-8.763389926995067;0.6724723709438877;low;2
1;38.383409430112174;1;39.36900505029023;140.98964855856025;9.898054668976108;0.04387549179983097;low;2
0;43.516673435796136;1;39.99544157630045;99.28717052699251;34.49527096450189;-0.4266555309711524;low;2
0;81.27081256212271;1;42.26883222103698;92.52685148785424;10.571570728082257;0.8995830992482174;low;2
0;26.14737330370466;1;41.75735140400055;152.88734404346548;3.131545495590423;1.5538235784283592;medium;1
0;59.33315932876113;1;38.34352086697457;135.82870953501032;25.89441467510045;-0.08141484925812391;low;2
0;34.25869904048219;1;39.268161343613315;156.55809667878688;9.505231689971367;0.5749962871428327;low;2
0;23.203690778622086;1;39.37908809874268;118.36953483536182;13.21349901548325;-0.07780847966133009;low;2
1;31.99981762528732;1;39.60433718534607;90.89561024636303;4.151480241682755;-0.4301878925233161;low;2
0;28.179283955377226;1;42.64934044065883;100.07250881742115;18.802836177269228;0.0418775324433526;low;2
0;26.343141399558217;1;37.19756269220571;124.34214509297898;18.772104998272283;-1.0631898526025392;low;2
0;32.68249459991274;1;48.85680060180195;169.88114671583858;9.169795143836069;2.988182021581497;medium;1
0;64.24514019738758;1;35.50099575915988;145.2945776768823;39.16169691724256;0.09339030825853617;low;2
1;38.81670532725319;1;42.31036216045637;68.64168812272109;30.103140917293672;0.11453525199389578;low;2
0;59.501776004512664;1;45.62373578001044;142.33369132344922;8.590710865176796;2.185122269568003;medium;1
0;44.895294250084646;1;43.130100228820616;145.21492406151685;30.274239781950435;0.5518330875576526;low;2
0;61.42606521075862;1;31.309320276285135;132.2264732448872;14.040212273458415;-1.299584054779163;low;2
1;47.827667949521484;1;32.3875659170346;272.86218560271595;7.264298860201464;1.2141096427450233;medium;1
0;26.848781070467673;1;37.19879326158255;130.8723593885083;-6.456851731948682;0.0757813705273516;low;2
0;40.84539167530374;1;42.43449308522758;179.79791884309645;-21.414611779461854;3.0799374909160617;high;0
0;48.162713263774684;1;41.283366763793445;155.60280134510955;39.68226156351496;1.2182388686287369;medium;1
0;25.588046567830407;0;36.70953914551123;81.95721708240714;5.985332050226688;0.8489897673492419;low;2
1;81.1076003150698;1;36.383421306625124;83.00831972896253;29.666773310252765;-0.7049831780340711;low;2
0;34.131765709031676;1;39.73353409832969;154.16913343283062;25.847711978961918;-0.04980880282197933;low;2
1;33.73759845003425;1;34.66458631152416;168.56699226702713;26.11154422079011;-0.8381077319759088;low;2
0;64.86973994661282;1;32.604168292196505;159.1520466086832;23.085516063396014;-0.6663524564633314;low;2
0;43.54025013574646;1;35.70372045550959;105.82925193107562;-3.2658462142550775;-0.47354759795875373;low;2
0;26.114094506147016;1;39.58538777361661;109.85860782723341;29.404246690396995;-0.24298110332134645;low;2
0;45.53836350701621;1;38.737597126416695;201.2141344090752;47.26528219710841;1.7609529270847954;medium;1
0;37.394991150035075;1;33.2609100680078;114.32329396221367;-15.762493251522876;-0.5194676847685321;low;2
0;70.84633150999971;1;41.0264198590813;143.3893214548363;38.38953427332928;1.2209963287934986;medium;1
0;37.68993787378354;1;33.85776385195385;112.3075108292051;2.737333447119191;-1.2985095784584335;low;2
0;50.43592293196013;1;41.90631054556778;160.14438271774438;-12.681926872458973;2.4767971559858184;medium;1
0;28.904977047046255;1;38.97345898975237;129.88234995089502;-12.159152349745305;1.0710618760765096;medium;1
0;23.118659814125564;1;38.93489360026473;84.95350840130779;-7.8852195959613205;0.6678888058316779;low;2
0;33.81737134437984;1;42.60449154640681;112.94335912530735;5.765269238645736;0.586137816437885;low;2
1;32.146936725716174;1;35.28654661583125;81.71350540256279;13.551461680522841;-1.401625608807883;low;2
1;28.935363810692326;1;50.46328741373475;175.93147542538938;10.464257704931512;3.0159597566725007;high;0
0;33.53980764297162;1;38.69992950419376;137.17347668994356;7.968512958995838;0.24163563610097588;low;2
0;37.52837600532274;1;41.34440604347132;228.78743495530793;-2.9628882886320014;2.8856981753024344;medium;1
0;31.986653027570817;1;42.61993916050688;135.78298270663893;-2.498587693473887;1.6139812957150936;medium;1
0;28.39691224899873;1;44.88542630778254;130.2565768034895;42.09629761597529;1.2257106158375068;medium;1
0;53.22000808625079;1;46.33756663146028;139.82987248733153;33.59772820256122;1.9434131945811344;medium;1
1;27.41470865440328;1;40.60792483859357;109.52531108471537;5.237421195858303;-0.26142535999758376;low;2
0;45.22779576433975;1;44.474768373702545;104.33181120056899;-5.683032829472239;1.5549783419052758;medium;1
0;29.53496488130921;1;35.174139933562515;109.64331008060715;6.656928343674757;-0.8557655378229282;low;2
0;25.631806824305514;1;30.601733229128335;134.0497194064001;-0.0882584664343895;-0.8687191784808714;low;2
0;52.349765116251326;1;35.835250755575004;185.3308231776054;26.831592351004353;0.1427657401532329;low;2
1;52.00067723639696;1;29.617804878709528;151.74772018286376;-17.32924557729016;-0.5174323391508677;low;2
0;23.812349298601195;1;34.03433155431285;152.2959155866592;4.09578016647675;-0.09636593467077957;low;2
0;37.91180163654281;1;38.68730299739943;104.93807170680245;2.3310702371192775;-0.21108801522097598;low;2
1;27.178304473427232;1;50.40835496572572;108.44182153506276;-3.7204401865626338;2.0592788633153116;medium;1
0;53.10970131085626;1;33.77325099491567;171.8646610552259;13.857217460941264;-0.2189126402995927;low;2
1;34.147101849587656;1;38.029810216804194;128.39159062165683;-5.359977016849186;0.10566956737457227;low;2
0;26.827061552737533;1;38.059498308154325;163.32609543720747;-2.346654880305394;1.2874986941434046;medium;1
0;29.607266787029744;1;39.99038004515432;130.9859116749272;0.6885428897290495;0.851307821245198;low;2
0;37.586545651702885;1;41.6661081372582;185.30033402245115;-5.988862307834658;2.2728615811903183;medium;1
1;43.628858739286095;1;36.386004164569194;194.870029267404;23.91569648324736;0.053830629353032095;low;2
1;27.722797507366877;1;43.19709047043863;118.6400927435919;13.51136590247031;0.41377371349406605;low;2
0;51.507654732798144;0;37.10626972616098;85.53010300465164;2.4178703063226195;0.8625335623444854;low;2
0;26.295699265947807;1;40.13058904473549;141.9138772631635;-10.592557852894462;1.534357912741264;medium;1
0;43.37007877441836;1;36.20273812789793;123.55791788395786;-3.6384737339172233;0.23746597499453861;low;2
0;25.529571498526312;1;39.69701816716899;123.40425563214872;6.057880493552155;0.3669923898247355;low;2
0;46.98052458374251;1;35.25757472411934;148.83986655875563;6.1067970003311345;0.2631603726466666;low;2
1;30.17217147129237;1;44.9281275453785;122.931202239456;2.5317614437699234;1.0334347130329642;medium;1
0;30.412809699171994;1;41.40687566122029;169.39953950653026;-2.4464442835729514;1.7392221413434938;medium;1
0;40.705317329715626;0;37.715807522832854;101.03631677038017;-0.8853791296652034;0.7103465756366765;low;2
0;41.831234423970514;1;41.65575574125053;121.44895100177973;40.269910966051214;0.3671424039630722;low;2
0;24.303190151351753;1;37.51957353164096;122.3236463116187;-10.221886337013931;0.7453077205801589;low;2
0;36.81562382733603;0;44.89682416159095;156.40050517311084;-3.3307342144718675;3.098087953957845;high;0
0;40.063490778603054;1;43.16589458175899;143.23759260311823;12.23435753580793;1.1692609398308402;medium;1
0;45.97062511756051;1;38.85875501216932;90.73486563237829;-6.416029135963978;0.44413989114720553;low;2
0;36.130715898279405;1;39.322302832279654;162.84609554642174;-7.877654308709431;1.2410331165368018;medium;1
0;34.79895493082443;1;31.67241767162946;152.49943099450127;-9.885034870868761;-0.3182026253894665;low;2
0;24.843009221483523;1;28.692161859520986;182.2938768466471;16.192008349653932;-1.2313956584715844;low;2
0;43.21756261978707;1;35.031046997675205;105.04842615631945;9.409363162523903;-1.1459787456795483;low;2
0;26.44040924941875;1;38.404968020928145;125.70851976583866;-11.273095070199311;1.0639858280597678;medium;1
0;55.99943765451389;1;38.5305669303665;126.84138429621541;-3.667059250146835;0.5578638140106041;low;2
0;23.971134275737732;1;44.187385633808745;133.00879893715847;19.617619736029724;1.0708538953921096;medium;1
0;35.03991167060705;1;36.458924688761;139.49415019888355;16.119989072207424;-0.60772912483811;low;2
0;34.2991245905755;1;43.90403082791428;131.24653768957754;6.019773132295924;1.1085630285740564;medium;1
0;56.23261832514783;1;40.3183213011244;128.1026030510725;6.669660154887673;0.6348329114111675;low;2
0;43.01389116561593;1;29.968837695725142;184.24708557196118;-13.883712575585612;0.38304496972996194;low;2
1;45.937327328031515;0;35.570567452285545;141.90691460668245;8.500582692096813;0.11584895126988198;low;2
0;25.719565697061814;1;41.47856585280252;123.76996692018284;7.70578890397281;0.5495749983488961;low;2
0;29.72857984511714;1;45.844750055699144;116.63390247987672;3.786002538804965;1.2916385755384123;medium;1
1;27.168765451588822;1;38.71434824295584;154.57520767917197;-12.418323995899044;0.9152951588741219;low;2
0;28.278565062838283;1;45.071984781988164;210.00186071310645;-3.0779522686284295;3.234868482072817;high;0
0;28.237132222996028;1;35.55951962326437;127.12775276397491;28.200396652160606;-0.9174630456249456;low;2
0;51.62120233254593;1;41.17757369598851;151.13344452883402;41.34174301483569;1.0182032895865623;medium;1
1;70.04479454248357;1;34.85953046328006;150.54280399743513;3.32237505162324;0.3454182044179365;low;2
0;24.641270541162633;1;35.24593175612923;110.05516161333409;-8.119588397789478;-0.14865415575654345;low;2
0;32.45412510568197;1;35.220652381664344;150.38837232824733;30.678393421016445;-0.9246070891177671;low;2
0;58.48821578238743;0;43.58911194984399;97.18304890380792;8.101626828983946;1.968005187021254;medium;1
0;50.99153316243513;1;46.56526284539391;106.46988786367118;11.164536866302377;1.263089329486742;medium;1
0;43.54878528273449;1;42.50612846109818;150.51063121959;3.8713784640931195;1.7984559621634082;medium;1
1;41.28048980941156;1;46.602740664190335;130.89434183767474;-3.8150510270394946;1.9855940448723994;medium;1
0;27.914810734189125;1;31.414062812815516;150.8157244067923;-0.2785110644822737;-0.6509315006488713;low;2
0;29.31404589016117;1;41.61336650816643;163.1903239662791;-4.595109676435953;1.8838078336715172;medium;1
0;38.00833700714107;1;41.8506536262515;109.32994229094423;-11.01923496944778;1.0297150489769764;medium;1
0;57.3733635939675;1;37.242205456892464;179.16025622048136;-0.22532933920421527;1.6666230274038367;medium;1
0;37.24311723975425;1;41.08154704030989;114.68936186354793;-2.904838527915466;0.701805655200277;low;2
0;38.60776817966512;1;46.376433645926994;100.79548518128514;1.9345322620668384;1.47030070128729;medium;1
0;56.73174484599011;1;41.19869250177498;158.79367257678916;-5.390087267230626;1.9785484358105927;medium;1
0;41.06645093980664;1;38.820799718009155;142.43797009348867;-4.071036184251398;1.0750588094499642;medium;1
0;58.16781039631908;1;42.68243710540964;133.04141026792334;-12.616008263368983;2.001315937473286;medium;1
0;36.64246203746798;1;36.28179216593973;182.24912021373189;14.226116381023978;0.4792096159136268;low;2
0;44.3089263707855;1;40.53762296748228;137.1429407318938;31.56548358241109;0.27571824161903946;low;2
0;37.83019792952832;1;46.62899549690968;164.16515524598407;-18.720209782046357;3.5170071754775276;high;0
0;82.25579644995913;1;38.46325129656145;175.35144480771135;26.837624274896505;1.2280633176576485;medium;1
0;69.43244575824473;1;38.50793684872201;90.8188588754414;20.246988012430457;-0.3412678039385618;low;2
1;63.29509077314275;1;42.36463493100089;115.86948228324293;3.269342037402737;0.8537321622562344;low;2
1;22.53515767875802;1;48.42306593373362;138.028281108061;8.243201326587105;1.9428997289243493;medium;1
0;20.397830024679443;1;37.910860578949126;132.53991178461104;-0.5644333806473014;0.46280370619369576;low;2
1;34.24081966690975;1;41.0318460566357;119.31873043394626;38.2537571796625;-0.3345812373338309;low;2
0;47.20584045261062;1;43.22517100349238;88.34891192306702;3.219979282508696;0.9494285634834951;low;2
1;40.986502288941224;1;34.21623291707382;128.76545953608579;-12.364260991675728;-0.45636096535396187;low;2
0;39.46913222189507;1;34.928778549729024;132.89550147693808;24.863709707400858;-1.2868070777457277;low;2
0;36.10486887418595;1;45.50782638678449;158.91357294619425;-7.1935807087850065;2.478642623006003;medium;1
0;29.963252199185675;1;31.613074849421913;149.16940664616396;11.867056665335078;-1.1416537655462529;low;2
1;23.520639669172077;1;27.09402367594691;84.91064811366019;9.973243322967512;-2.642753545466117;low;2
0;34.09775676852778;1;28.406037115277297;185.00892434694265;-0.7287435061007628;-0.4345124372433923;low;2
0;26.76739878500773;1;30.196574524849233;127.70403787846317;17.677051785216534;-1.9433209557076396;low;2
1;26.420830672800502;1;45.159164192144175;88.33019071838781;-14.77589063501403;1.7251227590953162;medium;1
0;33.440296541195586;1;51.33147204642276;182.4270274783678;-8.416108841309882;4.251905165491304;high;0
0;47.67693945352415;1;39.388600668144996;166.9786213255207;5.989026349084085;1.1613974637722027;medium;1
0;29.741370750147606;1;44.75640643864493;145.51622073898199;1.7992470183631397;2.0292973183343777;medium;1
1;28.092831754593192;1;42.52997481011293;146.81736376581796;-12.047785420679844;1.5994533614052535;medium;1
1;26.231597337569983;1;42.034731823598754;152.33443927053148;20.24592468595683;0.5755316972637416;low;2
1;48.98462403885138;1;38.631406207474484;123.3288257254425;24.942769660033647;-0.9111116802998671;low;2
1;22.05240547644265;1;41.70989039250333;124.01702803466951;-17.736951553346877;1.3881425900611106;medium;1
0;26.728494167881124;1;44.091905625502434;99.14575016697732;-15.146472877621427;1.37628069709897;medium;1
0;30.463452272145325;1;48.67928475454185;106.81845603199605;-1.3507426117074672;1.9862531093640639;medium;1
0;23.69263042753549;1;30.32044955502322;186.65012795832303;-13.96433223585619;0.3247312267672633;low;2
0;45.516087820868655;1;32.6384653307715;96.25473734828445;20.130524208583232;-2.0400995575479346;low;2
1;35.70107066326351;1;44.47059660765163;142.15302913750133;-12.14073975930415;1.6419614891699155;medium;1
0;52.82744067968871;1;40.04067743897906;149.36423565698195;-5.682892590853093;1.7150908339981765;medium;1
1;39.675542978688725;1;39.27816310735904;171.14770107483525;-1.9283430059462745;0.9759104769085425;low;2
1;55.79418857280825;1;37.06525867584181;128.58112426701837;-1.8784926287441337;0.2551241713828793;low;2
0;25.103353159885888;1;40.13005434455975;121.04208676375693;8.5995051351575;-0.11123384830941863;low;2
0;76.59550223747601;1;45.29426963170333;87.72219584558069;-12.760208187010917;2.785659264663857;medium;1
0;48.54790692361616;1;42.20838078415455;127.83684163013177;5.098434504102023;1.0715060902397755;medium;1
0;34.79174127918035;1;38.52654553790775;133.73598333456243;9.279017376776146;0.0018736825629312587;low;2
0;27.4665674842839;1;46.63841749718236;200.43569755267035;0.5148587681093275;3.6243819814916702;high;0
0;40.05713558268781;1;36.49094550469847;90.56889132278559;-12.132441262687436;0.005374838127022302;low;2
0;39.089094071905656;1;40.42612070929985;138.8981751131923;13.55937580198782;0.6968493037451688;low;2
0;50.195459078491005;1;39.20676079627921;219.10029403692033;2.786367053079424;2.254016585224282;medium;1
0;69.37602257427075;1;44.13978904518394;78.80518354203335;18.05066066181974;1.1052672777667023;medium;1
1;26.85594520406784;1;46.13822034231681;106.45060999673434;-8.476520484410049;1.540333196601546;medium;1
0;33.523697402491194;1;40.155806028030646;115.97899107633472;37.36476772606543;-0.030663799989583795;low;2
0;33.17814294250492;1;45.45116764781599;170.71295563199834;4.724091583964928;2.4291964959555985;medium;1
0;63.01891419873165;1;39.11285938690318;130.818750529016;8.142623583542658;0.4763968216347598;low;2
