training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;44.44434777178378;0;45.06913681311139;114.22942500716022;15.255693469701454;2.9519584360428874;medium;1
1;49.76877796295587;1;38.06742693367043;70.92913794533638;53.174017147430845;-0.5223548138766769;low;2
0;87.24427886082567;0;36.97139777603532;148.65612024072257;22.936690200685106;6.1547563869605755;high;0
0;21.371873870452657;1;45.85355590968043;114.54116335655523;12.829185428439464;2.5100891865265793;medium;1
0;37.55138664958617;0;29.62877021902804;165.1579250346527;24.41999067800801;-0.4205334885906162;low;2
0;46.34709557401655;0;41.40615943696147;68.32124102079614;32.761993802784076;2.329352198483139;medium;1
0;29.967947371641685;1;51.84744094865195;174.76527108512636;24.78618814603915;3.3131032363135455;high;0
0;55.384263834997455;1;40.69333189097596;74.26875629270114;16.422758684357024;2.521546813627103;medium;1
0;31.471380483999273;1;46.062253289290105;189.68372228864882;38.56127313606741;3.012718031150025;high;0
0;59.60919039114745;0;35.18711211406198;117.6780012268;26.327364239938362;1.9714765677609023;medium;1
0;33.62278910997141;0;36.71789494420085;158.81450464147383;34.393752525907544;0.373670263532513;low;2
0;36.50277360289784;1;35.50104186117619;111.36506991566864;37.28525367059686;-1.4388175802723162;low;2
0;25.47106517998684;1;47.118891229298946;136.4807538210107;40.05458171299046;2.757354142714693;medium;1
0;43.18219124264226;1;33.043795313907616;119.92890016447733;17.360816944040003;-0.8462855801285953;low;2
0;48.75731707400546;1;36.18347107797272;179.32165749733122;27.058278414694755;1.3345046642639538;medium;1
0;37.08891329521218;1;48.68432835576062;85.58148642852014;48.280547712080924;2.154230274377072;medium;1
0;58.04008685652973;0;38.18807490740627;112.2774427574409;50.07962342284166;3.4167502976703417;high;0
0;50.79051900427218;1;38.95010908543321;147.10904495955043;24.756511196466494;1.4255160339077508;medium;1
0;21.322478942002892;0;42.805779841647386;147.75794300830464;44.0988496970885;3.828434323317938;high;0
0;34.44403823599391;1;53.856164847108694;157.14054483952637;31.759423821348033;3.0916400497121788;high;0
1;61.73382911914442;1;41.316320103832446;149.0066573182268;36.03032132266571;1.4936046018244087;medium;1
1;41.08135679914188;0;33.59406546639789;113.94139063211392;15.84749457966656;-2.1445693461233706;low;2
0;31.099945034916665;1;43.650601508326694;150.22645928498548;15.69616676096847;1.7975118754640393;medium;1
0;43.03762007721241;0;44.711106487656146;138.8010009814495;23.921153076354102;2.880418987573683;medium;1
0;22.68784319029029;1;37.826234587976444;83.38785753289704;24.485316359667717;0.23563903556077354;low;2
1;39.78571390928618;1;41.35213866890343;198.67632925141643;44.51053135734603;0.8744411685116795;low;2
1;47.13703911913299;0;44.961734553604366;173.19618209786654;40.255457383599676;2.1387695056668723;medium;1
0;37.94388762751935;0;43.38670197636545;142.85265408210657;30.31565167943424;2.1959959013509973;medium;1
0;22.841510058141424;0;36.28369083337811;121.88476282343625;18.07264009294447;1.22138431824315;medium;1
0;44.81410477172547;0;37.24803345369864;138.75568425123635;36.540285903181825;2.119962030083806;medium;1
1;58.059170006444894;0;43.154823311938245;72.85907824437864;14.144632275869254;1.8448149527354147;medium;1
0;66.20664682435367;0;42.039344562614076;129.27820854392516;15.751034018968175;4.882192207040261;high;0
1;31.617286649013764;0;40.86358421802466;144.51972597510806;28.26646368470684;-0.9876856346694134;low;2
0;53.22148065191915;0;33.10805298610723;154.9104462689374;71.56613795397998;3.5605631317499835;high;0
0;31.6750980413184;1;48.160070069562956;122.51257697994131;22.821852208954635;1.6058046287422425;medium;1
0;36.789922338093554;1;42.62382956150666;148.07495477707437;33.78860216495006;1.2191055043265384;medium;1
1;46.72501334800166;0;39.08146022070862;84.96324293347969;56.83547762686272;0.48861368004373257;low;2
0;28.434392516079345;1;36.53017735935985;125.15537663336772;71.04207799415224;0.8610239402890014;low;2
1;48.44269356495861;1;45.26872367273629;121.87289776131122;24.423553450134076;-0.4433883539351278;low;2
1;43.81835405131778;1;30.0012985644169;157.78885436406134;15.788696888257192;-3.0776453279539964;low;2
0;46.68141446159105;1;33.22339304317023;104.74602809600174;7.475082987418993;-0.4824441362175117;low;2
1;25.3365860021293;1;43.863834613347734;138.56665679873467;33.31211394202135;-0.3179596435887483;low;2
0;51.006910259856916;0;33.07419904480525;103.19362440347238;36.91897305591131;0.6488491135862701;low;2
0;42.11165529223066;0;36.16324795109947;109.2803071358598;17.676644047204036;0.6187440756327498;low;2
0;41.890073275778555;1;44.66726515090123;209.26149080335156;38.55316900680482;3.249590475370219;high;0
0;45.151959066948386;1;47.56360503193885;141.87103005373655;38.67901415744208;2.9737514149728383;medium;1
1;54.275270090778974;0;40.642206018629615;99.18875363195498;15.774664561099627;-0.35947306039824367;low;2
1;36.66550021009759;1;41.73397600040054;151.36743867285261;4.9210485101005315;-0.748905339648546;low;2
0;49.85778730583511;1;38.03719083314863;71.69261120059;27.734462212433073;0.6832278090412119;low;2
0;29.710462395364765;0;44.19529984130608;164.4667123904002;32.513353042650095;2.6783038213641683;medium;1
0;45.36592608372432;0;47.8220182908761;86.96776031826899;17.933535105527312;3.689638248404681;high;0
0;35.3357595979228;1;35.62763528142066;137.15749397233412;49.5426890919891;-0.531481288690834;low;2
0;45.21547309199855;1;44.34224248400121;126.28281159902056;43.94233022238221;2.308912290184266;medium;1
0;38.4630869615412;0;48.33241283421193;88.03017850487907;21.777260482992475;2.8909717245930318;medium;1
0;21.89087533834886;1;47.94534316951615;172.5048390780558;23.554451470746706;3.849759323660171;high;0
1;40.31711125758835;0;35.36223979824859;116.61773471166498;9.650468132487678;-1.909535772204025;low;2
1;51.11964334695669;0;36.51994804908778;133.4010177266186;66.29566853083612;1.1859177695445149;medium;1
0;35.32628882666122;1;44.527146543158416;129.03165999505933;20.24871775160139;0.3693173828662442;low;2
0;31.16448171359284;0;40.54684393413607;126.39834354538506;12.503997119859395;1.1966628526817251;medium;1
0;30.543757821098282;1;34.840006322201695;88.08181466978155;28.41232645766384;-1.516272628864502;low;2
0;34.758203907636876;0;37.60032729486758;119.58623427467425;24.831554567002996;0.19905834574142042;low;2
0;20.542310879967363;0;34.226758104468715;121.76684767835329;12.879599081482993;2.0696644853354025;medium;1
0;26.223780240070816;1;43.08836436875037;120.07789265710855;15.427583670533895;1.1040497584238844;medium;1
0;48.93116739779877;0;39.251685838032756;87.98249423553716;3.292650395285051;3.0397237373448776;high;0
0;63.02387700226615;1;44.30135618208038;132.52336966863953;21.14054884380701;3.0628464760172935;high;0
1;54.45905334244613;0;39.23613830487044;126.98926526527832;4.179263540108089;0.8909382401991681;low;2
0;66.51704799289074;0;46.22361898305924;128.37458547604035;33.698148702740994;5.448480335486689;high;0
0;34.85247363962333;0;54.04751169466005;116.82435476499447;10.04414572752842;3.7686682852024576;high;0
1;65.36700774668516;1;40.41963409346699;131.44259686630488;53.63728906830612;2.0705507719225222;medium;1
0;24.836472789019783;1;41.53645403784768;142.07511977465128;37.98045399852205;1.4679763431470696;medium;1
0;18.625824369933305;1;37.42729457186614;130.76766836564303;42.423872191885906;1.538751381105822;medium;1
0;21.56444309451654;1;45.17224386899928;197.9320972038317;42.24550502153902;4.440714934984061;high;0
1;88.22115385272124;0;43.48285830333765;96.73836347465827;33.214307869870005;4.280934720653718;high;0
0;29.268513836715023;0;43.89159512179357;146.75483128618765;27.61389332436643;2.5831616559667214;medium;1
0;42.37035408425927;1;32.970683287583846;102.4122438418814;15.93387829930763;-1.3932465975001478;low;2
0;51.61845529122472;0;41.55884491541717;129.48137063843694;29.30917836873004;2.958116434705284;medium;1
0;38.38737366856832;1;39.27462368150521;90.66992679981743;54.255959618649825;0.03865970224788688;low;2
1;20.732020345891026;0;37.50261181322335;103.67705863197871;33.01230243649543;-0.9345584643351147;low;2
0;42.71499615958068;1;43.841774972391576;84.13373022718503;37.12980638004326;1.409912152762285;medium;1
1;33.50686860520756;1;39.08011486874332;229.09520572464993;19.737234139023506;-0.4245998973316716;low;2
0;23.760420475287685;1;42.52513048203655;168.2526729809071;42.98400213502539;2.518354916813971;medium;1
0;26.772318058273456;1;32.88984961362613;168.66440666276807;22.777744982087256;-0.17542676013994618;low;2
0;21.198973195638143;1;41.861763707378266;134.08665937458233;28.97376933599955;1.9983757499851802;medium;1
0;42.55322629201771;1;40.42447261959489;164.8013612035721;16.76135130381263;1.5833863670230741;medium;1
0;52.36331197220122;0;40.746866730274974;136.99438162986624;14.497884770251156;3.01462468805326;high;0
0;47.54006599298619;0;31.978444017057896;154.78764375018363;21.426700711864445;1.3411727454028544;medium;1
0;34.37831075865414;1;38.459293101544944;109.79678989116681;15.691578207486629;-0.5785980595735183;low;2
0;37.40564697069447;1;41.045339356646835;225.48101106660144;16.567697448275432;2.292859580013898;medium;1
0;26.01800640790025;1;42.95963806852071;113.67068526176337;8.921676825579004;1.4371365876660578;medium;1
0;22.850744894743443;0;43.456870955395736;110.67010486534417;8.607081465880086;2.9534566721768387;medium;1
0;45.76031355961912;1;42.56244382232587;130.07666565284404;38.30608307818525;2.0705332003507206;medium;1
0;61.74059443893579;1;40.81968238012466;117.69996776792958;17.679238421872242;2.724781374813461;medium;1
1;32.321470777571705;1;48.11756992671398;156.60454831593063;21.89494186794511;-0.3483196856422951;low;2
0;37.7203079811533;1;32.230454652809925;84.1507042069878;32.389005191355025;-1.6990812235999777;low;2
1;59.37174659773033;0;42.9446121001834;95.66981259562444;8.314069653663246;1.0852845501028572;medium;1
0;64.29366688130133;1;41.83259023973385;150.77439253302055;42.065184276571536;3.8967633731509768;high;0
0;39.19094834034634;0;35.21558076385993;148.77857401883648;79.29114700570071;2.705736864117673;medium;1
0;23.44296126306923;1;36.70368019004051;164.9047154361893;38.17748252369532;1.7352550696483267;medium;1
1;31.17634365909832;1;37.314032416911814;164.474794304943;31.195067990422572;-2.0283254653419474;low;2
0;40.084191439693114;0;34.836394217174224;158.9300342518258;19.529468969469427;1.0889121247776092;medium;1
0;89.18147983830019;0;43.855130572154316;171.6547345780503;12.184427162069245;8.646974331909945;high;0
0;23.70314314435828;1;43.79377501791197;110.11319611321636;14.778641115529734;2.174634322108664;medium;1
0;32.72803399194547;0;34.36674479115676;158.58949385302455;25.458909381145315;0.2625924035539801;low;2
0;36.40694589517927;0;32.54391481170462;126.92699319069352;34.50388277280149;-0.5192014097702988;low;2
0;22.657644404034002;1;38.46170797188464;106.91077096569934;8.765072031006884;0.9633844217383873;low;2
0;31.679502885361913;1;43.48633600296568;148.48165035216908;14.104206341597468;1.268212640485782;medium;1
1;56.085955963705054;1;40.26844222052585;119.95923582988948;18.931416362376467;-0.7494885232556463;low;2
0;27.538542292781518;1;35.55649316484128;156.52235161660641;15.031757352778282;0.3879788178883937;low;2
0;32.6316386368867;0;34.78382490558974;153.19340565248282;43.9709279354884;0.9740104314257737;low;2
0;26.083501062099494;0;44.46037056351149;158.82721272625673;20.26310511443065;3.4660002288011076;high;0
0;27.093645864514414;1;24.59463647324964;171.51533011448936;29.82195920245727;-1.5613220368371072;low;2
0;36.420713306134815;1;44.8729643820494;142.2832054468484;5.7351001323112065;1.8275325938547011;medium;1
0;25.663838403305906;1;36.431233959840014;154.61862442675505;42.72917679350422;1.529288522612527;medium;1
1;30.152224753366635;1;39.39989107496234;209.49525048408725;28.227662618093355;-0.2756038516994481;low;2
0;58.77950168274405;1;46.2628359736408;137.88888853053402;16.851029175454098;3.8845132443275805;high;0
0;20.872167373383597;0;37.130711585629555;149.00047192902446;11.955481495472467;2.4292560264260366;medium;1
0;68.85620232083608;0;36.16904176156633;155.51719551984007;31.4776236202056;4.991950952757706;high;0
0;51.64710688769928;1;39.473297040179965;104.05360851596888;18.937806831469405;1.2912565366222208;medium;1
0;26.972254367485686;1;49.13467743772374;77.95881992850076;15.155562318172077;2.3497144751960475;medium;1
0;33.034402468252075;1;41.58143565964989;137.56028371328068;34.851220792297006;0.631969793851365;low;2
1;25.394930123417705;1;36.245669299723566;156.98697035437263;26.918353885849456;-1.849180318774095;low;2
0;22.482110087054423;0;34.552966611602464;92.85860225832738;51.435250505159644;1.214855480325395;medium;1
0;24.453827611796516;1;42.961255681540855;132.38886539043284;81.44328551680621;3.5407687721845496;high;0
0;50.07974706858758;1;39.951417699050175;114.20544904560245;18.279924020183053;1.0998095253936;medium;1
0;19.297721696858144;1;40.15424792411211;207.20607382487208;17.882027983620848;3.0809763840548734;high;0
0;58.01372084589946;0;36.71324225911801;94.53919589003762;15.318823728033456;2.6043674257457776;medium;1
0;54.97467722921306;0;45.66745884817949;156.45111446166493;18.665637536072904;5.108238745952746;high;0
0;74.66644940139224;1;49.149209948470514;160.70068692184591;54.120183068438195;7.9495071788310065;high;0
1;47.532741691330926;1;35.84331957625368;156.95712096330448;26.322851074153494;-2.3797851927350964;low;2
0;36.03875327730376;0;46.122935424916776;132.66496618226643;38.18308487002916;2.0382169982885734;medium;1
0;22.0535967365878;1;38.33379840175423;156.16494853203082;28.2706466676995;1.5373696117945888;medium;1
0;42.16132819955894;1;45.1453372060246;124.90438674522768;4.1889122833971655;1.1654783145589185;medium;1
0;35.551383043373875;0;37.66054428570578;136.08935183309723;23.998110660501187;0.5471614130554782;low;2
0;101.62194227470663;0;44.12692681020803;101.62833023038885;51.37889143552205;8.853152600357904;high;0
0;21.82898129633453;1;37.43343764701254;186.0710268780636;32.865383922234045;2.1227276889220965;medium;1
0;68.11487545058688;1;49.104751613376685;135.9850507329483;21.22581454994901;4.887097653377326;high;0
1;44.38554458362603;0;40.96645527751574;83.47451762570901;44.917604566847146;0.02712016492900903;low;2
1;48.68950150220504;1;46.971691712524155;186.25168091825117;48.075417423976205;1.8168306061393977;medium;1
1;34.40008685903236;1;39.69136261034409;127.16126460464511;27.38683611455635;-3.124251669664961;low;2
0;28.108348950689404;0;44.06681677063192;170.84159088877104;23.06042683845108;3.0174281713729965;high;0
0;20.84942020573746;1;41.08079969464442;133.4195359425209;20.45484349099346;1.0806891166214545;medium;1
1;22.591163841536368;1;42.47649144550812;142.79784973429872;16.323986426012656;0.054684969594892885;low;2
0;58.135068067223614;1;45.477672612871636;133.63569620607038;15.809748903899404;3.8568129791396983;high;0
1;21.175449288201012;1;42.02714974644713;92.0707229765833;40.712442744828614;-0.42756529347882327;low;2
0;28.889733981734025;0;36.252523893032304;133.51543929089064;28.810961932403654;0.5912392757304217;low;2
0;25.18938641203981;1;38.38012087085528;169.27652579886262;13.474897350603092;1.7238968012424;medium;1
0;26.54604748163453;0;38.80259331524455;134.52175925162268;40.89321255049173;2.270097994623284;medium;1
0;26.997069074196133;1;36.4694785694224;125.68096084886395;28.225859171476102;0.1282350771550738;low;2
0;38.97888989656418;0;42.80241811795912;70.132623053056;25.448219089835522;1.8227485239199537;medium;1
0;27.803843723133877;0;38.62236557710196;153.84879071337244;32.54845053414148;2.379058941402021;medium;1
0;23.29864776349627;1;37.60601433308196;90.1733885104507;7.832720672600345;0.4333813364064672;low;2
0;29.406407458475822;1;39.74391680284265;126.73054323046021;47.660286694019845;1.2914212347692833;medium;1
0;35.34431879230625;0;42.22207235636178;161.70479500574731;14.905266889768608;2.0907989762497534;medium;1
0;65.1649169039464;0;34.772873799547085;114.86213028385393;35.115026324974096;3.3183242927535677;high;0
0;49.38473728473547;1;35.50845678710516;115.5370196817246;27.73167197716287;0.018543857090728588;low;2
1;21.838939703368165;1;39.917757117888286;122.31659145387783;22.75332766732683;-1.3004653468897052;low;2
0;46.98109309143864;1;58.658756701762115;114.22687305175967;34.48293976049834;4.683160728173161;high;0
0;51.86534548457968;0;32.524687388885816;147.77686927788756;41.21372099046111;2.315154850561069;medium;1
0;25.992733352395497;0;45.91838134541704;131.00762340052182;22.223479566386676;2.7019456314583556;medium;1
0;39.69089673786548;0;39.41025291004208;121.73866338832298;20.500053324896875;0.8892590091202699;low;2
1;21.38266266444044;1;53.703743067995404;80.06407520314389;27.025058205164783;1.4875517257230775;medium;1
0;34.97417206525231;1;40.960914621690215;108.8428710363887;34.54466788761813;-0.6182828115626323;low;2
0;33.87240012816562;0;34.720956836676436;73.13945962711028;44.84293169266076;0.7821575605860824;low;2
0;59.06583995417242;0;42.04210311694508;103.86637222579179;15.398215325515778;3.8060008507890375;high;0
0;30.419024692446477;0;43.45396688102086;110.18523609750241;5.581088298723108;2.109372269271637;medium;1
0;20.12166225779523;0;39.05349440359916;125.50349539924412;44.09082452089652;2.7144291259959745;medium;1
0;36.58598134175533;1;40.452444551136374;86.08549658462299;34.10088350338281;-0.4011961242698306;low;2
0;43.52130782141064;0;44.89434225444813;148.58033496030333;33.57190953631478;2.9468191973746265;medium;1
0;30.60671751168971;1;43.027805899872234;103.72236410988288;17.350409803347723;0.22826021875572344;low;2
0;60.643279629926056;1;42.989973866145355;150.30387145682164;69.31020245479705;4.628690235164508;high;0
0;52.63994460847858;1;37.62422080751222;134.90689682089027;12.24713730976776;1.4210733232168442;medium;1
0;20.228411613503354;1;44.50738695828758;124.05326338740339;5.005481351898119;3.3507104646936483;high;0
1;39.27941397002049;0;39.23037677832627;197.90997626943994;9.349149885465923;0.15776755942545437;low;2
0;36.786133283180995;1;43.59503470642902;164.16373772256924;33.87873821894481;1.5649754467655161;medium;1
0;26.12882522030964;0;38.41116041100541;148.59842480501788;23.962922736443744;1.7254252263566627;medium;1
0;33.786590424573056;1;39.595534728289294;234.08868764588163;15.331856279921233;1.9758236134096616;medium;1
0;23.560416139308067;1;31.725924056939135;186.53627338118469;17.2962635779317;0.3175579996865747;low;2
1;60.731566747528866;1;41.04205848778743;145.21577698577337;50.247838694232534;1.6088070185500918;medium;1
0;20.260851310892548;1;37.16118551575223;182.68398346987152;20.798455097807825;1.6352284153118286;medium;1
0;40.57150043112495;1;45.61635794086789;110.95315116527632;7.954990053506027;1.4426488355919573;medium;1
0;33.34953146536829;1;45.12819706170116;96.06221662064209;31.15578230836088;0.2713841779579272;low;2
0;33.38633889146365;0;41.52679073706759;169.41390121844205;13.946209012510153;2.701914011597219;medium;1
0;22.94690480185863;0;43.123384690055076;147.64817390904457;3.3380813768619113;3.9372652852709162;high;0
0;39.26628590665152;1;40.505716654926566;125.23166928187152;46.58795874969762;0.9456266003797613;low;2
0;35.24161889580294;1;46.259312531273586;117.08085891518628;47.18335194872916;1.2644759280059297;medium;1
0;25.782064500124854;0;31.953708907511654;143.79962169641513;47.03566813634505;0.6558776709949375;low;2
0;34.00505953023553;1;39.126145311003846;119.8712686183573;55.6778289333045;0.6222598984600792;low;2
0;53.418018534102444;1;45.59353702537802;171.4683688827663;20.88173012626068;3.6568027945905444;high;0
1;36.66301967245103;0;40.08368760127161;106.7979516245593;37.9007125828641;-1.1771522744563818;low;2
0;34.928166139310754;1;28.602523682351418;160.45162137637337;27.847229416190146;-1.8055463756817842;low;2
0;63.04703439469749;1;38.64238213068467;173.30679406661585;27.551347438279194;3.4112520980764782;high;0
0;26.546239389009916;1;42.98401420521328;184.53793033933647;10.331553210288572;2.8961984676595476;medium;1
1;26.504322121994964;1;45.5283940409491;150.70748771961718;51.94617330684305;0.7358539630054824;low;2
0;41.29336539262004;0;37.87089788288289;161.28955124969457;12.487930090405868;1.8900607196317034;medium;1
0;25.246892151282022;1;48.039932539918915;127.97604596303523;17.32027393468006;2.4192845656128683;medium;1
0;25.640077793069587;1;40.27148790886179;116.53796998708238;10.556949052685015;1.0726169910640508;medium;1
0;39.375291488127175;0;38.98445834434315;107.22304790367852;31.94339050319783;0.4428476417202427;low;2
1;26.75995417175;1;35.14337563454445;117.66561624137978;48.89178297225715;-2.208404998109709;low;2
1;28.68346734753925;1;41.58340195255161;85.81636958227382;8.308386765288786;-1.6598339369096409;low;2
0;32.72894891003139;1;31.164246127653243;130.07997095634732;32.11021010479385;-1.8154374112188376;low;2
0;44.63282255660979;1;38.38454841094898;101.90302371116366;58.43877908259512;1.2416099627887003;medium;1
0;23.890409636836125;1;42.706456929212266;150.29559212885437;58.59767250590798;3.372891883199408;high;0
0;23.80622198010294;0;42.53471680140714;145.75667618904893;32.049690272859905;2.838711228469541;medium;1
1;67.48931224142824;1;31.202342140001466;117.65269080340748;17.15619161518746;-0.4940709042378867;low;2
1;32.060431544781984;1;42.231149827629125;109.52988317850823;42.963398198579256;-1.5672884738656998;low;2
0;24.088238755265998;1;37.07496241202135;113.00605649199062;34.909059921553464;0.36727839014137054;low;2
0;26.616782522817267;0;31.010140470335465;84.96609917290564;8.360747461654135;0.1686822333034616;low;2
0;32.71697928163786;1;52.669407700530186;186.0402120787107;16.73491013126243;4.24530032088085;high;0
0;25.701360127920992;1;40.474125209804264;113.66387445217865;15.994660496706373;0.9508453563449009;low;2
0;26.197145112121536;1;40.82098809061266;123.99433445338227;10.1514655495254;0.9146105075586246;low;2
0;19.687605579828073;1;41.934807089601776;161.11701278846357;17.360203055329183;2.7617200842905865;medium;1
0;32.05304489859614;1;36.50385199156409;211.16970768920368;43.97960314191698;1.7084971643104407;medium;1
0;41.829378229955154;1;46.74922748220249;90.14974201574516;37.44134784047363;1.5446892801123964;medium;1
0;37.269326248597906;0;36.63509928799096;211.0288902201986;28.316183496066344;1.3820625775359225;medium;1
0;33.208302246263905;0;37.583359972417036;155.3978655742967;15.234966577445897;1.110447417202477;medium;1
0;38.77505949792139;0;41.45248641142936;161.83992559790622;32.048837654507764;2.2014641053802824;medium;1
1;37.89513622129854;1;36.87081891842542;209.37786756567615;14.513269879739308;-1.4967061738629537;low;2
0;60.1653407497073;1;48.95248715692953;110.31181831292702;31.616173824941033;4.2497848934093065;high;0
0;34.06539565783227;0;41.27724673253673;122.91277066874257;13.107671123310059;1.80376607838652;medium;1
0;40.90866129396543;1;44.06693097479076;128.446657940022;49.38785374653293;2.2303936337198564;medium;1
0;54.27070475523819;0;52.47649624613669;165.9346066584737;39.56323064036205;6.561659025335745;high;0
0;21.24380221975161;1;39.52490202040643;88.1341262048161;21.41097356950746;0.6787553640292547;low;2
