training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;56.8594248225421;1;32.403352011623326;101.18836983467124;35.83348841005946;2.0804409398015524;medium;1
1;42.90936622840414;0;38.34161516612755;118.7565220188627;36.49108104144186;-1.3507948073112954;low;2
0;20.474937771603013;1;48.60178809334205;106.72794748580675;42.10374603192768;4.108001185438423;high;0
0;25.682699247757196;0;26.21078085714764;117.96355536659725;28.186370330460708;0.051051738681044;low;2
1;56.88698422394428;0;32.41751394627212;126.1827517951145;23.306516517657066;-0.7282562096103005;low;2
0;28.618532914322525;0;30.67044894799549;69.10913764154674;32.90505004946844;0.43660478596450003;low;2
0;29.129833160886808;0;39.40729108193263;99.7329666836248;37.70638313954519;1.3594724706615098;medium;1
0;38.87861044461223;0;43.482456931199515;149.5123853334624;21.048635592081716;2.4906582794300123;medium;1
0;30.516066802881454;0;40.41640537458186;144.3578065747821;46.69917658165906;2.958571364558387;medium;1
0;22.05199721728103;1;40.244223028190234;170.0420804579255;33.16989358241278;2.8821260308212078;medium;1
0;45.29908872620749;0;40.17226605544234;159.5712939521984;47.97603498047497;4.091997387490677;high;0
1;26.52947982111203;0;29.1783155879011;181.8737716595967;35.90243459093354;-1.929333219959262;low;2
0;64.07233056843248;1;40.916564239115765;82.26493607720082;20.738839092709966;4.861666180942442;high;0
0;23.380803583837142;1;40.93243560786914;125.45783387297875;45.704095765971076;2.856292812698998;medium;1
0;18.055901737637075;0;36.12551374174569;166.81213253521128;27.588734619386653;3.7357184526370033;high;0
0;45.89284040829641;1;37.274884493887306;139.8413081766214;25.597083228373556;1.3006180342381415;medium;1
1;21.609935627895887;0;38.24735799890857;177.19590293424164;32.17132852238938;-0.4076090059682524;low;2
0;55.691730198178625;1;46.45288325288992;186.9007773244742;28.57293423447678;5.673003815808288;high;0
0;31.837261077404854;0;40.27024085816386;164.39337080314073;25.31961889324909;1.8921682595246676;medium;1
0;38.85558119107768;0;42.758231137434166;128.71233278148037;54.46465106573434;2.5052880820703094;medium;1
0;19.573363295876536;1;53.15699405273488;90.89931904020557;44.172748134512645;5.110431407052602;high;0
0;31.524866718029827;0;37.19573143492222;89.74477228288426;31.82135608303349;-0.27629170211479065;low;2
0;31.251443132054803;1;35.71578071597701;133.2856806848892;35.0191789874169;-0.10556708019330494;low;2
0;64.12120164811662;1;48.840902397371835;134.17992558247565;62.28372818991249;7.819435428446499;high;0
0;33.0002651156252;1;41.15747905618418;99.99488840026994;28.672702564503595;0.11765460641425354;low;2
0;52.05103116673593;1;36.98269811267395;117.29916454297782;42.290720890439246;1.7537806915176664;medium;1
0;18.621645090908196;1;37.72542882562655;199.9947100534831;13.725856091850085;3.3998661288187972;high;0
0;40.779529777689056;0;47.44205706570218;151.9828128701535;52.571333774191075;4.447949838641397;high;0
0;25.0855152945499;0;41.70461608704911;127.23475301174605;37.403912866707714;3.0901034465818076;high;0
0;35.66944220006766;1;36.25938309319672;192.04057448858998;50.93057809804878;1.026883485755271;medium;1
0;44.49861645471979;0;39.95765181963694;131.24200468167768;16.375187865807582;2.4938295349764905;medium;1
1;26.73226435570839;0;43.62809902371114;151.6190510742365;28.23750195761773;-1.1353622830395336;low;2
1;20.971217566767177;0;38.96021433361832;126.158480990235;27.93753528080165;-1.0262511731135184;low;2
0;26.377354501270293;0;42.26723516482571;163.77925209213527;85.23826405721798;6.358904062465134;high;0
0;21.484306618060348;0;32.749449259117775;139.9095442409766;32.178140096840536;1.9969591156575381;medium;1
0;30.920487392844613;0;34.05030370917291;149.82169198327858;59.18072446881146;1.681453640864629;medium;1
0;23.92837272607119;1;38.19422609026036;157.58344786393656;31.692040025251682;2.1514129833297435;medium;1
0;30.19068339247457;0;35.38903004891763;74.20683286265421;79.05192352032195;3.0231363677407583;high;0
0;30.3850826814143;0;44.285491742790384;113.25129735670662;37.32606830626597;1.9598845898978965;medium;1
0;51.59707207005149;0;46.27624389334734;106.2403278867434;46.911806849177616;4.8906064996786816;high;0
1;29.828635446026517;0;40.1165740552816;120.80258175315215;46.02737682830566;-1.0693828971532127;low;2
0;24.342910631238105;0;44.633105471007624;130.0794522159285;36.68983512021639;3.5324189452984767;high;0
1;24.30376268634452;1;44.43878010846951;121.57754473457156;22.16794311903108;-1.5516189860752103;low;2
1;26.988868926086287;0;48.98935124478976;109.06475748789599;55.64206241791315;0.7646032492852308;low;2
1;16.41345053521601;0;41.57850598841408;118.38239389685513;23.544744774008727;0.2609938227483677;low;2
0;46.00589300960736;1;39.36953146316158;106.71335245288724;36.64557806394728;1.4456970944561685;medium;1
0;54.974046958415244;0;42.84970009620834;130.56234149097097;53.40601198579094;5.520650349756031;high;0
1;41.511790742137684;0;36.101466239837585;97.33311147404032;63.5021260046485;-1.968796538672564;low;2
1;30.836455776111542;0;47.46190635041603;120.14416017859915;33.120501907656895;-1.481580524145174;low;2
