training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;60.27093315089566;1;41.13017776970846;139.63582917801318;21.44615179548113;0.9758187511231526;low;2
0;36.412832133003526;1;34.068922685251984;85.27233604949514;-6.1138070497294414;-0.6682829762899046;low;2
0;42.40529444734678;1;40.23023158473754;113.27089937783857;2.190696555711611;0.41286687847558307;low;2
0;56.694690559009665;1;47.67164583572492;148.5045776310405;-5.417478615889934;3.1845908942437333;high;0
0;27.22680346578213;1;36.50039840344951;137.48276892298423;26.61600890218542;-0.8255214194355718;low;2
1;42.190472796003206;1;38.43690978079463;170.9482547541303;4.492072981760252;0.8699004593536461;low;2
0;44.91506280531122;1;39.805084428182;88.6337139110908;10.781007361909602;-0.015390808429303834;low;2
0;43.0257342679295;0;42.25562162084581;135.49976893750596;16.092033918021556;1.7072542311900556;medium;1
1;27.23612362104102;1;52.831368126349645;222.31432000600483;3.5729472213767934;4.503284460943843;high;0
0;47.012828762079934;1;41.80164597887366;216.71315573625486;9.616862789071206;2.6601180887606484;medium;1
1;22.926611609158353;1;40.86029292542323;128.4924399607664;15.044564068584904;-0.3477167523235205;low;2
0;43.49009647842343;1;39.80235329791231;139.77503298250832;-2.1742773903820236;1.0829143755614605;medium;1
0;25.986809442842254;1;42.46239906112891;87.15334877210421;-7.950548124470011;1.3527821245302163;medium;1
1;56.54039433483443;1;47.226261075795634;142.1525837165682;20.238358550631645;1.494402512525598;medium;1
1;56.086339258773975;1;34.296722041171094;121.46143781070481;5.465830390766833;-0.8723942910472051;low;2
0;25.680812621473173;1;36.97249085736639;104.41176322446398;11.10819641279091;-0.7537440285700308;low;2
1;51.99081959490793;1;31.16650216443034;100.99282066329103;15.21347002572184;-2.259976993236723;low;2
0;37.299314747088125;1;36.19796089984462;60.22953183086247;-5.2118707551002075;0.21201579217878724;low;2
0;33.01701637027158;1;40.752323055056515;127.62663913504026;-15.245459808999236;1.349562084853356;medium;1
0;37.4406707937351;1;40.30619678375872;146.23546390543737;-4.884372863789718;0.955009019883793;low;2
0;66.1559342590084;1;45.56009372284406;133.63024904132845;5.054608086021069;2.2973037447996103;medium;1
0;59.85585139329382;1;39.57875438269363;138.42530755783739;0.7385092713744328;1.1795580781771824;medium;1
0;58.248323259741056;1;43.86063785509551;172.41651725359355;19.705283398703664;1.8610618975654347;medium;1
0;65.2500673272314;1;39.85865808305193;155.58719873455536;-6.152337584636697;1.9616075361872605;medium;1
0;32.2325385807201;1;44.05653506935575;105.29597184639044;53.32149105615241;0.7831827822935893;low;2
1;29.03148481987696;1;42.63183468926993;125.34042078132632;29.41951018284103;-0.11056717388331395;low;2
0;37.24800315824644;1;44.640399459449014;173.30112076770135;7.168874976059989;2.078779413712878;medium;1
0;33.1940490681603;1;51.55600541333374;96.22685990578546;-5.338789868949288;2.534807707172744;medium;1
1;40.61191504942646;1;28.582331450886496;110.47987892868575;33.23587877954719;-3.379105534833877;low;2
0;30.870926838353004;1;40.47628381545876;235.0863111486841;-9.629605211032253;3.434138750127941;high;0
0;24.724752799442896;1;50.51560525537916;96.8349581013874;-13.646273898196966;3.254078904720208;high;0
1;46.58076800991156;1;41.97767191314583;163.73787835419364;28.725192688648576;0.5033482063001503;low;2
0;33.241223451175976;1;39.2358513292844;147.1865953840139;42.80238798259485;0.6740294078979326;low;2
0;27.14063697591781;1;39.319290037856995;106.01860407534316;-8.458613669368958;0.5221928806881261;low;2
0;42.35964843074861;1;47.21212031956627;112.32094445984075;35.56014383640997;1.2652432446021649;medium;1
0;64.16023321627397;1;38.29375705446724;99.23180716517564;44.25778926452389;0.20957794454637202;low;2
0;32.20831193179535;1;41.86223813148094;196.8970136754038;-4.993285853342879;2.657098429949507;medium;1
0;44.25027431452061;1;34.538413485789675;111.8490647256113;-0.2251516107328655;-0.7270511316666151;low;2
0;25.11765252262319;0;33.010757611599814;151.15361973623428;24.297532732576386;0.07814945023462316;low;2
0;34.70539248542859;1;29.661042407976517;122.75130812488192;10.796026029566768;-1.8553990978037032;low;2
0;54.426416186299754;1;36.51523281509097;178.96321621643858;-5.1130783504224055;1.542467154749577;medium;1
1;60.16253879548338;1;49.45897860835862;105.58664038329368;-5.903715471360403;2.615469980137318;medium;1
0;39.61311296520943;1;34.436720711042874;105.52727860225394;9.689558848481703;-1.2978656590647206;low;2
1;34.773511306114095;1;37.49861945400272;80.55223190568816;-15.969180410263785;0.21801701302076895;low;2
0;47.300588344580675;1;48.68083621555795;126.3412245475686;13.51861709258204;1.8886811162762263;medium;1
1;36.06274809412782;1;49.04677663837832;131.71747740395944;12.628921199273549;1.6104139327730995;medium;1
0;75.32650794676975;1;41.797163334638036;109.56993879246288;-4.658429102026268;1.7582886204708223;medium;1
0;29.8005352334614;1;31.262753338510898;126.02379281986957;13.629921885138437;-1.7037204984118235;low;2
0;58.07121007128836;1;35.03802368908801;125.49557712618014;29.16633503146256;-0.7427152379333337;low;2
0;56.853176418285464;1;42.2106379050567;116.86798278359966;2.272460885513105;1.4297476592849077;medium;1
0;44.09712850946253;1;39.85308191127078;199.9057616697658;29.041420615528217;1.2296707188647258;medium;1
0;53.114460173189315;1;32.67766455328827;182.8570173959818;4.085498231070517;0.4033800152128128;low;2
1;53.36538300445505;1;44.72793898133608;123.33706047793527;-2.5293655018379866;1.497216172557581;medium;1
0;29.158304724093135;1;40.85217115384308;196.1481249868791;9.993520515847273;1.7725599676463866;medium;1
0;35.549081470750025;1;37.90842766587099;127.1874205558972;-6.6032722419156435;0.6153026129975603;low;2
0;56.28824348498452;1;33.97255772045463;142.52445392257547;-6.138009471034547;0.25151722337977733;low;2
0;32.097644633093985;1;38.261463381227095;152.03318908106496;-3.5855843638531155;0.972052848751458;low;2
0;36.674313147205986;1;38.00643300751436;112.76236700587853;-12.005501011527205;0.24080501008933325;low;2
0;64.30510796528655;1;41.76605555084083;135.8501898247749;18.933616707508527;0.9251983544368534;low;2
0;49.77925467873617;1;51.67831661697046;91.68324717301404;32.49442808851436;2.04131662177924;medium;1
0;49.60444710782388;1;32.555661034792806;167.93720780183918;8.215104708560673;0.023690980781384596;low;2
1;39.2492935681549;1;47.379239925677695;121.81021554574212;18.65426954671704;0.9772468445568907;low;2
0;27.738523012888187;1;30.418439266363297;131.8700732288539;11.877103166606872;-1.7295834601953997;low;2
0;36.81941724129439;1;44.840712063351475;85.11655956152063;22.995664999458576;0.5755497055944997;low;2
0;39.42657729441921;1;42.33252184567773;109.35221304388493;10.088162466954579;0.194407678825325;low;2
0;25.26058580720116;1;37.1687690033271;200.97365731628264;-15.453845174192928;2.1808561852174204;medium;1
0;40.408236949480475;1;41.83352261178446;125.50649459408467;15.297272505400578;0.30962132504469037;low;2
0;31.754986922226216;1;38.916331705155116;76.81017598362504;32.212343539503806;-0.445441224746125;low;2
1;54.66822634752517;1;33.1497328026895;134.33323093417476;5.0441653278611085;-1.0011237201815288;low;2
0;39.32603341141107;1;37.34342884069275;164.26570329032512;-8.633557778069644;1.0247288391505727;medium;1
0;30.585137175704027;1;45.201767061277685;97.88972434391023;-12.824217293402224;1.631367405573001;medium;1
0;33.198558088564866;0;33.149007993135065;79.4587009249149;-2.0232921682273144;0.1722144743180905;low;2
0;65.4628645638691;1;41.19313768817351;119.27716345799419;27.722572022782437;0.4346279545219997;low;2
0;34.185972804393984;1;47.824849019477384;152.50709220022685;48.05232665075278;2.5170234858240854;medium;1
0;45.3020556277121;1;42.63383509884494;216.75060868265473;37.015876051702776;2.897204342872266;medium;1
1;33.78775715015417;1;42.38583546312829;184.67780231386735;54.26598743024507;2.033499773989449;medium;1
0;36.11822219025487;1;37.75231702194233;125.91176581437777;1.9718514466946218;-0.1166803899278918;low;2
0;39.65097101600493;1;37.582385789544695;192.19828246255966;13.447152362679361;0.9635656463581346;low;2
0;44.40748243750537;1;30.102804906701287;130.43146307761072;0.9198343478966535;-1.2709065015960674;low;2
0;31.588124405625578;1;43.7662849323455;135.10040266034343;-16.136239653142056;2.262910875321671;medium;1
0;37.84386463006243;1;43.66134074158855;112.73193522989803;24.917971486139294;0.2276414178772717;low;2
0;25.92635752659651;1;49.17329410005452;177.5125971211082;2.0861816317202155;3.3654406923625597;high;0
0;55.37593360465219;1;34.15574064038876;116.39941608266281;6.185198192233933;-0.7662998625183849;low;2
1;52.676552926850334;0;35.55509819684755;159.58222026890877;10.0651707456081;0.5919640881023125;low;2
0;29.386631219170056;1;36.69028690400425;140.03038950346172;16.33134347546035;-0.5478725308308428;low;2
1;30.10202417119451;1;45.253032999692266;127.79715309662026;7.612202143642726;0.9222237331234828;low;2
0;45.147257426443545;1;39.86978698122326;110.80442820270153;8.237672020813307;-0.08674580496904766;low;2
0;53.97872604252879;1;36.78234805927803;117.13723526129687;-8.464671038436563;0.4688275542816687;low;2
0;34.0468768674593;1;42.736233640784256;143.2077594671252;-6.118650775918688;1.7746891148892388;medium;1
1;42.07034460738136;1;34.903669159499245;128.17301607037723;23.759576004230055;-1.8383534710481788;low;2
0;45.23002428342257;1;31.450650465422164;206.57594209610446;18.862945390532573;-0.11194344527844713;low;2
0;27.855572308091535;1;44.65653958034241;102.63499421181217;-0.47722050116525594;1.2944986630353288;medium;1
1;28.637590888041665;1;43.03256668309477;106.42742804036543;11.383883733004616;-0.12240799429016753;low;2
0;45.584404149254695;1;37.225555276399355;172.52865443170379;-11.706815355788734;1.4487815151618735;medium;1
0;43.919726397755724;1;42.76456311621823;151.0967269788068;39.65654975667345;1.3390019939004167;medium;1
0;22.071057944587885;1;31.752834961480325;169.3974690286409;11.148070579216657;-0.7482921160212113;low;2
0;33.71042702340015;1;39.294801117676506;144.9570939149126;7.710248795755881;0.36235320316333286;low;2
1;36.271814053987306;1;40.4698716353151;153.29459339584722;-4.8666927541846405;0.7945482580898183;low;2
1;46.53462890584314;1;33.94794614728744;126.44297768184225;-4.254606111764641;-0.7702407699572269;low;2
0;40.382394892392;1;41.02612042550582;102.14720336028986;13.685103885795655;-0.1685061294475724;low;2
0;45.74241304407847;1;37.271793770224214;159.5893540147423;8.250010073541532;0.49012567402548435;low;2
0;38.13826170729544;1;39.57465850580044;129.61162436189147;30.750278873825273;-0.31367312623784527;low;2
0;26.652069876683022;1;45.08616779673537;113.78309437881605;-1.7247093571144063;1.4390072343022386;medium;1
0;30.485964108675883;1;43.69859316406135;128.46472719910733;10.527462940448373;1.1941777906950668;medium;1
1;36.100212856569826;1;39.91519645323363;77.10729505086108;12.53495460329971;-0.37270473378661206;low;2
1;27.301183783811815;1;40.307346030552075;144.0164592643384;-13.386487424616604;1.2998557302187583;medium;1
0;32.57669025677902;0;39.50524192893581;117.06219253945085;48.58502731413696;1.2084972148965685;medium;1
0;30.310092459483734;0;38.18877551615533;140.43474660862472;-6.353036085297234;1.8584374585541852;medium;1
0;71.41931496110712;1;39.13327295418874;193.50927206451576;-13.4737378651328;2.999533635386337;medium;1
1;59.38392906550436;1;44.338399998282355;69.47033012190633;22.48890120053609;0.5335834391088515;low;2
0;33.60113064574207;1;40.92589716522626;125.12990433003327;9.251634045705892;0.22239952868144233;low;2
0;34.79833405344414;1;35.04842796776425;139.1025742624949;-4.736980145044171;-0.10074267238704492;low;2
0;46.19963575803452;1;43.91592337363962;119.87870268434368;-2.219695973677304;1.7187769405695477;medium;1
0;29.408803704852513;0;41.72209377262394;80.04542821136491;23.84427214756939;0.9544346990225485;low;2
0;51.22502004643161;1;34.24833606687908;188.39054420052702;11.271360236646018;0.5321234762954443;low;2
0;44.213093520329416;1;34.86441711690904;185.93920706596785;-3.983852416332681;0.7883508786417084;low;2
0;49.95361691939158;1;42.157077509143136;156.07816457115425;6.513215874451468;1.6137804228781207;medium;1
0;38.68515105976386;1;39.95489584705492;147.66518929331326;0.0665248141988215;1.118724293356532;medium;1
0;31.188965760061826;1;35.75778352523695;183.92209659586047;-11.152778057618082;1.104445111049826;medium;1
0;19.731925973867053;1;49.426580718589015;180.5333209880174;17.37780703688278;3.0852576323612353;high;0
0;29.835236855535523;1;45.99004337517913;182.35180371510666;28.383341058162664;2.0959680063054678;medium;1
1;26.266553205134755;1;48.30314412391073;264.8348137477165;15.296712427651293;4.015246947513998;high;0
1;34.975984394320065;1;32.18391449426246;101.21345036829717;-14.222263462217128;-1.6657681554138501;low;2
0;21.776292686450837;1;36.36868778875463;115.07104831526009;-8.542452971368437;0.3324445987816371;low;2
0;33.67868269018321;1;45.18414868159482;155.90186211099632;0.5254309445213252;2.207567181407925;medium;1
0;46.62654925828199;1;42.54567530247434;133.23059816723705;-14.909785732640604;1.9646683363724993;medium;1
0;31.21686686473519;1;41.310829794670575;162.88699720178536;-4.7664200983729685;1.970506188276058;medium;1
1;31.73199747653543;1;43.390509115257224;146.9796315091225;3.4310554580926507;1.4473957121495473;medium;1
0;57.77986735651561;1;39.28045058365778;112.59262370393628;0.02044682538556941;0.5446499889165721;low;2
0;47.78809337720208;1;37.02627815390353;148.88293067176306;1.5205997107808642;0.6403156128222;low;2
1;25.752050187386775;1;42.04068549466554;131.78829885385343;30.084986790455346;0.1351721024980847;low;2
1;36.774021059137496;1;44.607171555180784;122.23632768334949;14.990075243657436;0.2756663760631589;low;2
0;39.0485779874207;1;28.639171528724752;86.11041975335857;30.785064644984388;-2.6156666996640814;low;2
0;61.2594156700274;1;45.625079100021196;103.32920049471126;1.4127708426600307;1.9996308002924206;medium;1
0;42.16323203160574;1;40.99028936563524;219.13800602289226;-6.581807554471169;2.9473989889831556;medium;1
0;59.58433780437744;0;46.668322217344006;102.18590838424296;-0.5369923746924243;2.9767795101001617;medium;1
0;49.80723925789142;1;41.6279372058259;129.8201896635808;27.232869050817534;0.25732924528724976;low;2
0;31.1196222471205;1;37.05166324762165;156.5010023606022;36.12519210330473;0.4025663069223606;low;2
0;48.566588920022504;1;35.00114775558063;122.74775067123035;33.22876339246391;-1.1208224792360009;low;2
0;22.491288314448155;1;43.60088402632606;160.69933314117762;-5.055521310821177;2.1523898322819877;medium;1
0;38.826175981419375;1;37.559335933215145;108.49515367691538;-4.784760644054394;-0.07012278190345365;low;2
0;32.57966929102889;1;40.33462422105524;157.33431622907017;-3.74136324778258;1.5151007772817282;medium;1
0;33.81257994772148;1;33.4149922180123;94.39319961889646;-12.951486096659039;-0.6135611607712131;low;2
0;29.86784589684219;1;33.593562655813805;141.4246212640508;-2.2013304338686126;-0.33472916021431465;low;2
1;49.90397561156083;1;37.87510334651532;110.13417780002932;-10.659976335451677;-0.08995771242239597;low;2
1;26.712039757709032;1;38.60789225960833;127.20719507149617;8.273505427477872;-0.08884119883975347;low;2
0;29.944713026691552;1;38.52106257887939;140.7006690920844;8.19103164127717;0.08058489373638028;low;2
0;42.68597059753148;1;45.015965627776396;137.54534994804453;-6.807401479626272;2.2242249748882097;medium;1
0;49.18152631085622;1;36.28077395408025;121.89047081021307;5.074977900782251;-0.3397592717449629;low;2
0;47.93529591651125;1;34.60493391761688;167.87200767707915;-7.077845555729965;1.0014907774453476;medium;1
0;23.346498996786828;1;33.86412378685833;204.38458942672418;-5.88705080861682;1.3977424736077075;medium;1
1;24.824566613992527;1;40.2164805959318;112.83410228212684;17.731071819979178;-0.6814160750289964;low;2
1;61.02919026372485;1;41.557416345197616;128.31307260160392;-2.6938289671578204;1.1038004237019416;medium;1
0;39.93136445979787;0;34.03218042580539;171.5672028028821;-3.618577544281159;1.2000039013736492;medium;1
1;35.766541093501964;1;35.77317162948332;137.35699255153187;13.613533170350806;-0.8162028345748695;low;2
0;55.44435795611051;1;37.42333632331787;146.66156361754759;14.619905666372418;0.46493970323456296;low;2
0;24.558012577857287;1;28.900205819066322;129.46916677787678;10.744647072979511;-1.8816055132800167;low;2
0;58.04236520049497;1;48.42273900305459;115.69699347193811;28.45873532546471;1.6720183291911699;medium;1
0;37.35016807572192;1;38.38366775245592;165.5886516495957;39.562528901448324;0.4885997944202749;low;2
1;25.793308820269438;1;34.39219383483158;127.88363232039013;-4.479338950025234;-0.6470583490269596;low;2
0;55.5551288202825;1;36.723296201568864;144.08317113184927;-0.8142115280394222;0.6915301006121554;low;2
0;24.677654283597192;1;47.919761543410786;141.51074597439745;1.249482493820672;2.534752556382553;medium;1
0;49.09143194904879;1;44.024019899188445;141.85021099848873;-5.696803976006429;2.1525886613882155;medium;1
1;38.998677719798195;1;41.40141619797631;175.7158003903649;-6.171332054877855;1.9336403888606513;medium;1
0;52.663133464034075;1;35.436590220456175;88.3802478648061;-11.559936847865103;0.03848098316435814;low;2
0;56.587016356399374;1;37.35064985011233;117.57822691181981;8.606744204632314;-0.23209260209922208;low;2
0;33.33390194085851;0;45.4696509970704;57.72764298356782;-9.168073811682756;3.4356046232183792;high;0
0;19.604010947418317;1;39.57674817445837;125.9616471130344;2.434063518346157;0.5845316664356405;low;2
0;66.21231607180147;1;34.97174585399996;142.1145924883299;32.945102470565956;0.07047964253331082;low;2
0;35.253190190606176;1;36.6254333313838;166.89722054998992;53.30858608375458;0.7554211976988485;low;2
1;26.80855089575108;1;34.94551904264705;139.51778660860964;3.246968546803373;-0.6930206125564206;low;2
0;35.63098577643602;1;48.45861587379139;209.15680972020576;13.127391577597308;3.5439307015912904;high;0
0;51.230550443048784;1;37.447709322638346;151.2659191097735;4.652578736353185;0.9314626470481633;low;2
0;43.42127349868679;1;38.48408847095109;98.78696439671683;43.762044166708165;-0.2493487759799388;low;2
0;33.717515856892206;1;38.23479337002751;219.7085344582909;37.69758019522515;1.5492362214989575;medium;1
0;70.86041549788239;1;45.44898828637498;99.307041652661;11.62520402709196;1.3778862113663095;medium;1
0;29.555952998710417;1;41.83756571591345;190.16231444360318;-15.584803113529727;2.7507972024897196;medium;1
1;31.369916355941598;1;36.4158031960583;160.49560108448142;-3.9956608044309654;-0.028179037283338787;low;2
0;34.54995432864114;1;41.5666627569713;172.39099524120698;-12.644384138789487;2.3771331689693205;medium;1
0;35.613715612728086;1;42.922094473597554;170.24040941697933;22.515055276244958;1.299296269153388;medium;1
1;23.430160656996463;1;40.17794564747169;116.36634056186477;26.997970845090173;-0.48281247006703554;low;2
0;58.61598918096531;1;34.69009423668944;151.44274873425803;-3.3578387716717657;0.640751050210135;low;2
0;56.540994371850466;1;46.38350139171172;161.47322626398434;24.264671239533783;1.8790122651898284;medium;1
0;52.18700159644029;1;44.052059844213765;89.66048338923737;0.10649098182859262;1.4236404643338534;medium;1
0;30.838643424262678;1;50.41709406807179;204.34749043422076;1.6838659534174951;4.300756968495589;high;0
0;35.93996746391624;1;36.01577220775208;120.40561772840086;23.53305084448695;-1.124812594244628;low;2
0;36.53964764977007;1;45.99943833714086;91.03670168538221;-1.7816949473571313;1.2172060062316101;medium;1
1;33.982605377431526;1;33.977085484249706;113.35355461980551;3.497035125676426;-1.6807330045043545;low;2
0;58.10093157335312;1;42.07262280800083;173.57152592472693;-8.227741366456144;3.0719488832003594;high;0
0;45.37180426988902;1;29.27730006640619;146.95025682293905;-22.117484467986497;-0.25442543660292133;low;2
0;49.45330809926158;1;39.90849768280296;132.667668502397;-11.710985946847448;1.3363067257566308;medium;1
0;36.236238107568624;1;43.58600133768695;110.85812401859918;-3.6782990615964835;1.2314856981537017;medium;1
1;54.35987435095673;1;41.49486853204003;131.64077573583722;2.621501345121473;0.765870233071041;low;2
1;21.668746466092117;1;49.24727969454879;149.21225362136576;31.573901417630715;1.690103551048542;medium;1
0;33.53864371105532;1;45.016374027520904;83.51973013017466;-6.359516788125987;1.6479483689703076;medium;1
1;21.087020670503986;1;39.10661212813704;226.73705966783172;8.007778090478595;1.85854222047955;medium;1
1;33.67394212284256;1;38.77667330517146;118.26940270812204;42.638063419321476;-0.48854469975613934;low;2
0;39.90965566824943;1;29.596964292350194;152.68954583666357;26.647243010910827;-1.7791638125565894;low;2
0;32.06755650407381;1;35.23810477944092;159.00268932954341;-4.460188178203872;0.5683184478257344;low;2
0;45.640179155311195;0;38.37523873229176;114.29778902048751;13.351075011938732;0.6631235990687386;low;2
0;31.504566945724477;1;40.520778411454025;109.32454116782523;22.798987249943472;-0.5013215721741787;low;2
0;51.83141408433328;1;39.953693511331174;132.76601663100413;15.481935998296606;0.161974557482847;low;2
0;32.652903345585784;1;34.15136981459739;102.52302778287957;-3.01359897557483;-0.8852267886902941;low;2
0;22.667022058461466;1;32.79197215764786;188.33102880377956;-0.6321626030710163;0.8142350103832418;low;2
0;35.61097090966261;1;40.043275013377176;148.09638254666442;24.798301190472507;-0.1288469766667367;low;2
0;45.063933146792436;1;36.94645418225848;99.9636983433883;-0.941695043114585;-0.22368329215091604;low;2
1;32.65785428146021;1;41.86454930267609;198.66033853778697;-2.0223685898314017;1.7382253486546118;medium;1
1;35.112793140355215;1;32.23797117077264;128.90226102444163;-4.324571453868309;-1.2097547903322157;low;2
0;33.781646167453594;1;44.66460937996519;68.52260948479696;-7.813187993489581;1.9953727085879847;medium;1
0;46.98246805864442;1;47.50276019845294;137.26671202355178;4.080039044796727;2.404288122859998;medium;1
1;23.20410756671609;1;34.662946240141196;86.13024948998245;-6.439845840826944;-0.519045177733163;low;2
0;82.25947989693795;1;40.33575266380255;207.50245212821983;-0.1921517220108626;3.322900416175168;high;0
0;27.432937798665773;1;32.21243080994468;111.95260053813341;-5.265592039086904;-1.0704854360313152;low;2
0;28.6150981701326;1;49.619635038671525;120.01062154539466;6.928210644193179;2.3160032929760743;medium;1
0;25.144010990678208;1;43.04944908200322;86.92420778700225;36.0458007498456;0.5213091573273677;low;2
0;33.72887960100891;1;35.833138134002795;128.5081893828958;1.7848400251155283;-0.3175910162489031;low;2
1;49.228582148141825;1;38.55268889610805;65.58199836858489;14.360656471507475;-0.08537480052498865;low;2
0;37.552830921072236;1;42.528037095167946;179.69333664308556;-4.069347540904822;1.8206095122859796;medium;1
1;28.252377824543697;0;36.91854808203101;81.92179863925247;29.68591965810426;-0.5667757603334395;low;2
0;31.541502067342446;1;36.782591873720456;118.94097195749518;15.726249934606088;-0.8077308712218619;low;2
0;39.66982129891208;1;36.76339973744982;162.6232891695877;20.32127683366064;-0.1909744592101914;low;2
0;29.762221572293868;1;44.34709366547275;112.59337610431245;10.722603434940204;0.9136473710699567;low;2
0;20.62236359613527;1;41.33077981131834;141.32302915444768;21.012000782773242;0.57959138543456;low;2
1;38.74375317816836;1;28.01514387119638;106.03775460335473;8.153504846833663;-3.01455748847857;low;2
0;40.327258881036975;1;40.775963781066764;115.68517919873811;-7.049710463016456;0.6188609393206524;low;2
1;59.35497572905667;1;44.39017594543581;99.31683231501847;21.32445785289196;-0.050300714682547376;low;2
1;32.710395529060094;1;39.88127044501149;151.14291010744404;65.55174435729933;1.2088609468331168;medium;1
0;30.286108798206733;1;45.14429883742846;129.17750392578284;-4.337336289547885;1.9431029094604395;medium;1
0;22.41691165161831;1;36.964502857141824;192.13255953781723;8.607394067141193;1.2418114626898922;medium;1
0;48.05529150369121;1;38.31696207178488;136.4627337806008;34.718890122480765;0.1665745040620612;low;2
1;44.87184881173919;1;44.22998991724363;102.08890124107754;-5.336158437436609;0.7339844856276831;low;2
1;29.96953898499739;1;41.58995248365345;124.77211302318855;8.581428075999206;0.09480194091970476;low;2
0;53.66407115905729;1;43.373628457975556;112.45076053089541;13.54280597297739;0.7328787229715455;low;2
0;24.716802480702256;1;50.48808987833542;157.40550256531304;2.7189122325556596;3.69522141129173;high;0
1;28.899296146603607;1;33.73995776606618;129.85889853686072;12.40427003431656;-1.5225902978568848;low;2
0;41.25756523053985;1;38.229141759083596;72.57644027352524;-3.3957304158824044;0.4902245877889585;low;2
0;32.89552423779837;1;42.50666240462937;128.08596522967892;8.34070431335757;0.8976585271012727;low;2
0;36.07747487995355;1;42.89383783021558;172.4466898127464;-13.94517364077841;2.5875149997247453;medium;1
0;29.544117238315845;1;30.72018272308635;120.66640081758754;11.646552817438689;-1.9097657681686069;low;2
0;41.94712317710555;1;41.00149053143783;90.92319254698275;27.83142257805325;-0.20321764658695565;low;2
0;44.18651853462672;1;43.75296441915895;190.4124160315012;4.521372100728797;2.466686394705005;medium;1
0;24.155928568322064;1;34.08342734397967;207.38931813617137;-7.678131114069867;1.5250512955971052;medium;1
0;20.174068711242906;1;42.70279516176847;138.7092959964451;4.931178261317655;1.4199342607842071;medium;1
0;27.621611631954913;1;35.02460061685607;148.7604515323099;39.00047480088956;-0.33579066030516513;low;2
1;50.32251808898456;1;30.99324520052842;124.81906594186336;22.833118440533454;-2.2707591732532015;low;2
1;26.263240200053016;0;42.85294969965745;121.30313840068759;-5.8569692602600725;2.004034574786625;medium;1
0;49.00005623622108;1;42.031030242565;127.7604940959414;24.537475235478226;0.41167796330939777;low;2
0;21.795019545094956;1;40.34145593557302;236.59907681590718;52.059218519629134;3.229256958342555;high;0
0;21.304288964436687;1;40.78667907551626;111.41616324345691;18.452010286121514;-0.06378366563478675;low;2
0;28.921246807832127;1;41.23984961313645;112.82020259431053;6.405108567596891;0.7993281251108225;low;2
0;27.02774518100615;1;44.05363940476561;111.69614780644643;4.737945304309157;0.9997839600274496;low;2
1;22.587669709271687;1;40.64040855112114;139.09363588219827;-7.307917180144212;0.7372449683686186;low;2
0;39.797633012791096;1;41.23093028309744;116.82110230213252;6.611748131288202;0.23978573073011603;low;2
0;24.188282261319006;1;36.98815388229391;120.0160426036683;12.229847599311498;-0.3876679726570077;low;2
0;25.565764762816116;1;42.838844354304;129.552300542537;-8.495748620954881;1.7369496017378776;medium;1
0;32.943714655196665;1;39.54013910544587;173.2926819248642;32.28595326961805;0.8762285032762577;low;2
