training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;58.37731473602371;0;40.857036660365864;199.7060755846138;2.5239111562447896;4.6155903604027335;high;0
1;32.15994022661957;1;34.27317803713198;123.59988329704822;10.04940184593287;-2.5246503370797932;low;2
0;26.616743943094654;1;41.07730868212102;131.9465520018041;10.184966225006033;1.0963326789507444;medium;1
0;19.948334150067623;1;41.984642871081775;173.9499498493778;26.65303742254235;1.6044840189206964;medium;1
1;30.122233534214832;1;47.59158380869539;96.70043977561218;-0.3796268993065155;0.15613563323364527;low;2
0;20.96511452503163;1;44.276873326308646;116.76632379773153;0.3874840317759656;1.8745572280059482;medium;1
0;35.32501323526483;0;40.53396666656479;102.97834032192792;78.18344111467061;2.4572973851100874;medium;1
0;41.162277312746674;1;36.068504963858416;125.14059226135807;22.663413285838015;-1.1323535702419514;low;2
0;49.637628705991645;1;44.476564282318286;147.84146965985917;22.144422177824115;1.71763777615724;medium;1
1;21.60179816755287;1;42.48494809405048;180.8041584192134;6.769334955934383;0.9776926948039363;low;2
0;64.68319671943188;1;32.875133649513046;88.226560810427;66.54886057230337;1.4526054265084176;medium;1
0;27.80269575676689;0;43.03270272103936;93.2420003890064;47.48711280875073;2.1324716333686906;medium;1
0;34.2357799171016;1;38.71092042818623;167.62523070839262;10.47269600563775;0.8140751283945658;low;2
0;29.15283348015315;1;30.634268783130523;159.39285029561466;33.788717125963956;-1.1545914812524711;low;2
0;31.50153260005558;0;36.4409173063458;168.09131013910854;47.7685105051568;1.743633109018244;medium;1
0;45.77558959755718;1;36.57445930617172;106.40506970317962;51.40738951662648;0.08561106044863862;low;2
0;41.259319966489535;1;35.92372871919581;145.90476840759575;11.084090169668574;-0.23350735891830646;low;2
0;36.65190356839558;1;41.81329554281263;105.24881807768189;34.036506023650595;-0.32286035249183287;low;2
0;31.002432143306162;0;46.42514087904364;126.93266972107932;19.737873935713374;2.0330560192446767;medium;1
0;24.70777366122985;1;36.52120604730671;160.09165742075902;40.94023158171432;0.8465437749084572;low;2
0;30.56585157836372;0;42.340760437604736;150.91887986957713;38.63591225974071;2.496215352198667;medium;1
0;25.240551935684298;1;44.47770696949705;106.36334129368893;11.70710554866529;0.8340481181489054;low;2
0;55.08095944753931;1;39.96628369842496;126.88117864931759;15.423924477088129;1.3758934086898336;medium;1
0;34.63187623363886;1;44.81199525067303;211.60686685728058;15.430430595759237;2.5492735306457743;medium;1
0;18.612598028573444;1;32.20406861439312;125.7648983663991;14.77180098426635;-0.506692242839868;low;2
0;44.563297025005156;1;37.76104112895331;163.63287084791375;-0.24193596801039874;1.3497968222272794;medium;1
0;21.644382671055837;1;44.740250598003115;122.11346452226907;23.453756519134355;1.2221789835583234;medium;1
1;43.05563260978406;1;34.77887889425055;88.84051089405186;72.48027941127577;-0.7230857295740585;low;2
1;30.51424471170941;1;39.04862323490027;136.11145912877163;10.53867656803914;-0.9890941489220577;low;2
0;53.99045205400912;0;40.95062003969026;207.84787727573874;22.691641129270828;3.562185750170085;high;0
0;25.815891832001217;0;44.51832222380838;97.98161593181271;24.833416025144373;1.8664841582175178;medium;1
1;38.643105463881234;1;40.40561849229167;104.61780495904888;19.058353005947833;-1.7151884304509724;low;2
0;28.10969077195227;1;37.17930155863715;123.67041344881049;14.595625923513118;-0.24189798811788138;low;2
1;55.40181409177897;1;33.798957928569024;117.40795284681064;34.59374121682982;-1.4467526842136587;low;2
0;22.496549040056884;1;32.324302139433534;113.035075970921;-5.585536471744128;0.03455181217189926;low;2
0;37.69757829353082;1;39.282217598593704;159.71792019987703;16.555791895123203;0.7079237996542951;low;2
0;26.255193326972623;1;33.50414105644903;143.77836312457467;28.329294971948634;-0.9175948492884745;low;2
0;47.09014347866351;1;41.95855892796116;140.35254212240375;2.5725080607719697;1.7427321398624491;medium;1
1;39.6357820758093;0;41.31629579747358;228.18716924729753;5.579268205274417;2.3285422609899795;medium;1
1;27.98558052944188;0;36.04281656690618;148.69504918627177;10.153931211818868;-0.4188344849654141;low;2
0;29.124358954116357;1;44.006624818907675;138.86717865031028;16.22907443882279;1.4428370640411328;medium;1
0;27.470367902664243;0;48.87850482175409;108.18459495317789;10.70931177098679;2.9085352248104104;medium;1
1;23.784412131951097;1;46.56314025935812;122.44037965366898;21.55020868848391;0.24779722463775866;low;2
0;32.73543523803489;0;37.760208160911745;149.05771820984117;-5.44304404964609;1.9007665540663188;medium;1
0;33.39406619427088;1;41.99143390928259;92.62606808664188;11.53253170290736;0.0773324354380346;low;2
0;37.939437361303746;0;43.716928880401404;208.6219274396067;18.301567308585533;3.142857931945071;high;0
0;21.797651454683663;1;34.144983720181955;132.71176979390657;48.94243986149039;0.36360815354182363;low;2
0;64.39420731239983;1;49.30710748277317;94.32916100419543;30.34159582180429;3.4328492424715726;high;0
0;54.11007217525372;1;41.69388040415474;132.8789331790466;12.866172200358513;1.6872594682706874;medium;1
0;24.984165025589434;1;38.856967215042864;90.24894644281375;28.340057380675706;-0.04079597498209406;low;2
0;53.08389878512147;1;32.943271921220685;189.58336923736465;15.997597257723047;1.2968623899535594;medium;1
0;40.35736444433827;1;33.08888963234095;170.77821056827048;33.029871389438455;0.006528520389605882;low;2
0;26.702782085593572;0;37.19502894143578;142.00095467931868;58.39130568890345;2.413870507246783;medium;1
0;19.845610453013276;0;40.68503992310802;127.25692956208078;12.451597072223453;2.4268742017039604;medium;1
1;60.28037698438595;0;38.67478249703646;120.58968153253552;-0.9326449650709918;1.2562776138995984;medium;1
0;54.35141542383536;1;43.51443673049103;134.8738468736277;59.10166118131336;2.711284674604024;medium;1
1;24.620105038109905;1;42.617031749601864;126.76175880152574;26.97064518587093;-0.7237273670919397;low;2
0;30.51839152912463;0;40.278126256348614;118.14133558191757;69.9958156052437;2.355368001970528;medium;1
0;27.53438605112608;1;40.04423534326159;123.71070723263679;34.24466496912059;0.5723596454687558;low;2
0;29.660410940165246;0;32.87028722765332;115.38771796627137;3.293855318650376;0.16233602950422593;low;2
0;67.691972455812;0;46.14321627215854;182.78944560161239;2.1890937067469096;5.994436699872153;high;0
0;23.022960207563383;1;43.85027234701799;121.24211844959245;29.72565067390935;0.9280715433582106;low;2
1;27.45481902983593;1;45.368066900310666;161.9116356350233;10.316518719170208;0.9226471276332291;low;2
0;38.9167526187434;1;43.42367335350787;147.0748159638317;-2.7783162773908714;2.2216788287035545;medium;1
0;26.97873285630123;1;34.32054905741018;150.8388242131899;13.60027499152698;-0.146531576691167;low;2
1;37.579316409436345;1;35.99458756550657;85.03403353076388;21.43365644928523;-2.6285361166205403;low;2
0;39.5711898668002;1;44.264364561755976;130.97911403872527;27.8445221133052;0.8719785932115632;low;2
0;47.307525369404274;1;45.0437002067856;183.15588916539144;20.834250765118142;2.4350710168270853;medium;1
0;54.690972103339796;1;47.04736696946447;160.35757507252134;28.740686886330497;3.011911734701931;high;0
0;19.61577286822387;0;37.15399602053459;64.92854233175481;31.287688263577117;1.5986361041333297;medium;1
0;34.88363096046646;1;44.1160571322223;144.73000225290326;31.87143965395595;0.7161048864290503;low;2
0;25.329078930379826;1;38.31351885620987;170.8445924154044;24.99853677408252;0.6531417836766548;low;2
0;58.28046483117677;1;42.43796744231316;176.45930488244682;25.744085497375185;2.8986300335017283;medium;1
0;27.659707651894625;1;38.97079656108134;162.51705481857962;12.328304583883732;1.3225180748979883;medium;1
0;25.181255344939046;0;33.11195744670728;110.00779567936473;35.557419790343275;-0.2211668315402819;low;2
0;30.023258850703044;1;32.24263866623964;178.95769534278242;17.06392939969888;-0.05670097367444979;low;2
0;37.40310176419954;1;34.15940123053993;58.73214917984563;22.458304838129585;-1.3750182502393933;low;2
0;27.92906098034386;1;37.18480138939102;110.37845564559237;3.5136582806987633;0.09971998256721573;low;2
0;22.878855889322132;0;39.55027709420673;124.70593864848811;47.877170206826946;2.3577143324327396;medium;1
0;30.525811342853114;0;48.7487053481683;75.53203394583569;29.119052167837296;2.850196303801107;medium;1
1;36.14291027245475;1;36.07903366805669;166.9023390255445;12.845547365981119;-1.2938854012899228;low;2
0;30.787416275068964;1;43.613884492208534;86.7290741006487;17.26859666333264;0.7098593744098894;low;2
0;36.642107292239196;0;44.3353834100705;161.13649067351082;4.843363918807654;2.7777927195726395;medium;1
0;22.220020599954157;1;43.80822720100166;129.49616451959884;26.07000802825059;1.0364318197265827;medium;1
1;24.845677899908498;0;42.29167298920891;103.77915482335086;17.597171406691636;0.05103695746231276;low;2
0;46.65886218552355;1;48.64176436686957;180.59477936117122;18.051955731228954;3.221019145355162;high;0
1;76.13225974366303;1;35.40666628483958;111.94974797496411;26.503079024848095;-0.42943588592089466;low;2
0;27.2986654706629;1;31.16995875921559;99.58011697909942;35.133598522793875;-1.7929472482401654;low;2
1;30.330007138227494;1;34.0182723899038;110.72977044358204;4.404708977719434;-1.8856450192811485;low;2
0;37.7091112090871;1;31.64955844287779;109.70704785795908;23.32930753736529;-2.466545572135266;low;2
0;24.77374212292855;1;37.31794602421539;151.79319246433096;39.92172258411314;1.0569463818639604;medium;1
0;31.663182971436054;0;37.27574013379439;158.23724467783515;19.95371913404175;1.144667301923465;medium;1
0;19.509224997159563;1;31.32895315806763;108.0042236900033;9.30722087833033;-1.3038171787278001;low;2
0;53.64664898012269;0;44.77548090097744;169.9913352215911;22.857445032983996;3.922737525839948;high;0
0;51.89325981982344;0;35.184543486312755;152.6011720763412;21.729042635272595;1.439873807237815;medium;1
0;47.03447746855573;1;32.267388410134366;108.18416400123996;51.79686091515949;-0.46005068728932086;low;2
0;45.781207564758745;0;41.66979686430967;136.96418309170298;16.911080887299747;2.2811892707152563;medium;1
0;41.425548337322;0;42.166637263686475;100.14399326696295;47.40579812217621;1.7340446900739934;medium;1
0;29.29816087637894;1;41.74274364243322;121.35856963215667;11.239719490004912;0.7998488115041549;low;2
1;43.13581326051086;1;45.038469333552285;127.43142515099485;45.31658827416271;0.2612729027974563;low;2
0;43.665178444071614;1;34.322475675209525;162.90818476067398;9.830836159521848;0.6046579474303286;low;2
1;33.879857717163866;1;45.61917704232813;123.83540976576708;12.672097822677841;-0.4228689229783412;low;2
0;39.53741748787681;1;44.5919375545333;140.75630575006662;43.047571532035406;1.497674863692506;medium;1
0;46.99291189275673;1;35.72028416119147;142.50431570766452;60.20347089383111;1.3706628058083623;medium;1
0;52.559486419741866;1;44.41572333012274;99.25411363967403;16.142763965719933;1.4892370912231174;medium;1
0;46.33858470247414;1;29.49343660249271;164.57789859363766;2.608545944429636;-0.4665891167388082;low;2
1;23.92850280226987;1;41.271480124821736;219.73298549609228;26.87654747836974;0.8810946384990482;low;2
0;35.41945217051468;0;52.158267484344265;142.96525106440268;60.81435786831642;4.8701989893093725;high;0
0;43.17094634782429;1;40.037837023077415;116.03294864625857;-0.7458416278078346;0.8762333249846854;low;2
0;36.931094819873486;0;39.26062579345424;173.53734878054908;7.900267404565962;2.228824436131815;medium;1
0;59.86129043110643;1;44.75717015263446;99.25459262058106;58.14769671631373;3.3944114133665746;high;0
1;52.0256039066138;1;35.30466887840834;153.0644332332567;13.54193499505601;-0.6230139360491235;low;2
0;47.54783096528867;1;47.24617406874977;157.7197517150634;82.03140154088645;4.76744330504575;high;0
1;51.094903769593095;0;35.98555039263547;164.64049135368936;20.334104166463135;0.1257450762018189;low;2
0;68.22788275890241;1;38.33925065765056;179.88165498929447;0.5815115934524115;3.622026381193359;high;0
0;24.248030526672956;1;35.82144558361394;140.19549435401495;34.20470090842003;-0.151278586471702;low;2
0;20.933093536320605;1;36.35011136848576;80.07453183954931;31.053021730096113;0.17672073761866755;low;2
0;20.937432665643485;0;45.36116544480555;160.03233250894505;15.119026295830356;3.3829587405273176;high;0
0;35.717825066635385;1;35.30036324867695;169.19367538001802;4.899508676270308;0.27426085428194596;low;2
0;43.900984643022426;1;43.03119336864738;159.38280458130237;24.861637235696513;1.8481057746924414;medium;1
0;25.58671837571705;1;39.56138770624949;104.70561714014651;18.969429368319368;-0.4930271590575376;low;2
0;46.955984061134025;0;38.49755181804086;117.53231779406717;28.21008167993277;1.1271816757469275;medium;1
0;48.832328641536066;1;38.058888585181286;171.1266829463699;6.939351660539604;1.7684159019402867;medium;1
0;21.34510953929651;1;43.370906781828744;112.07280640772304;16.17044224434133;0.9544020750322859;low;2
1;30.503269871369408;1;43.117170148250196;219.2086637845847;9.685569821540625;1.3331750294796003;medium;1
0;34.51557512168212;1;45.00331309373444;126.00817014524306;30.132297514895566;0.6018967084641053;low;2
0;33.258550049354;1;35.01274169733646;192.67350433791086;12.745136628325998;0.33542658755211013;low;2
0;73.79770861447557;1;40.23455518338051;134.96269074888966;19.90589665022977;2.6971863541868113;medium;1
0;26.39446349408443;1;32.51674416263437;193.58443248408634;13.185848279731548;0.34856457556865594;low;2
0;23.099352714753646;1;36.16295610061719;163.67655537352277;2.211894705657585;1.1127840560699136;medium;1
0;38.17417399752041;1;40.261219204232475;177.10105633739624;21.60193151403624;0.8858993486252918;low;2
0;25.922816320966902;1;39.53009411077177;182.60875589236855;27.52143845332354;1.1867781631493253;medium;1
0;25.21735576711495;1;37.81645573999028;137.32705926054027;55.07295496596635;1.177985839348085;medium;1
0;52.63199352282069;1;46.12214573315841;136.6157069817268;31.950716102521618;2.444775547297388;medium;1
0;42.72050600238423;0;42.324456246029186;118.67763551298674;20.422153662539472;1.8084031431116245;medium;1
0;40.094472222142166;0;46.0752619284566;180.96188745265874;33.775695589244066;3.864003707680371;high;0
0;33.12600528009705;1;41.64145009848598;157.59259775441998;30.731960223878502;1.1025864354383703;medium;1
0;29.778072045891143;1;39.610859591684736;160.1744090867892;63.08673947563991;2.1808249878329935;medium;1
0;64.76307787278017;0;38.7711218790208;62.89411892556199;4.0093684416830015;3.3551786434088706;high;0
0;43.026518225398945;1;38.917474843476846;149.24197040749158;18.34192214392743;0.2855065490704637;low;2
0;37.22685744286806;1;37.65139821423289;126.189903444919;9.385750177981087;-0.007020291323753924;low;2
0;47.94398401205335;1;38.94305404377742;202.46998597395958;8.070552488506202;1.952342339579088;medium;1
1;43.64110043559676;1;43.77035154943622;106.23827602199192;-5.427168184236095;0.3804994909044489;low;2
0;36.28338982793457;1;37.75713668728596;141.8694110918811;25.857434681300067;-0.6628538315286714;low;2
0;54.84696876346588;1;28.34190183609674;88.05461775370026;15.399928578926662;-1.2696530136758695;low;2
0;56.078898346810384;1;37.650523871280456;163.38857440521474;8.776786155153061;1.716854217091112;medium;1
0;46.7942226144414;1;34.61592432963157;116.20796295619488;60.579826418749974;0.3741273059691182;low;2
0;33.07474598234461;0;37.5843303013305;85.12196107926967;27.680038724089197;0.18983557562374526;low;2
0;27.966043364325785;0;45.20748926389055;213.0660521106447;-0.6836156600739152;4.555666532559401;high;0
0;51.135582060492084;1;40.679275157362916;140.87508112900224;28.03709660814064;1.045868399582767;medium;1
0;32.81868328324669;1;28.75293607159655;128.24983290237697;4.4040176668246325;-1.8141173182254684;low;2
0;50.01893611892004;1;44.6517285307184;117.06116071721415;7.2965806318755;2.306819796918641;medium;1
0;37.92780991636726;1;38.38776974019569;161.2553350377471;20.449742620049847;0.2937997530247066;low;2
0;36.54385612018287;1;42.972611971285176;124.0745908219933;7.913665316260076;0.9972091048345586;low;2
1;24.604611404676927;1;42.982462373416325;117.07563328193645;37.33637700200952;-0.19346475731989243;low;2
0;23.222865286603447;1;40.65074757754177;95.15097754713989;20.461848844686266;0.6355750326742782;low;2
1;36.519074114673806;1;38.68326490442506;189.7032796332064;27.326329617942203;-1.229796041846338;low;2
0;38.36494841993449;0;44.047468460676164;224.26194174626244;19.430697262574135;3.635018996061803;high;0
0;28.343694413578646;1;44.957381832052604;132.0795832311216;7.6820605006472675;1.7981815906851684;medium;1
0;35.7085844433678;1;35.39308439846084;157.34122626354403;10.933806914482197;0.15434562031226484;low;2
1;20.889803075189874;1;23.54999180410294;94.45364851361748;30.80103493639671;-4.587687092217552;low;2
0;41.32801452466585;1;38.7223462437836;112.03535441454154;56.95599014442233;0.6490698441218619;low;2
0;43.39134427226438;1;46.689739366266046;166.71768629125796;34.03899506247657;2.4756367763006555;medium;1
0;25.92398799503236;1;43.3028132021841;208.72293746396434;18.97458190788734;2.7946811414539106;medium;1
0;33.36727205551462;1;46.08869431247478;127.91761343651248;16.983422171901232;1.4370394993417832;medium;1
0;37.066665546242;1;44.0069368810504;123.50843500666646;27.32250011731875;0.4726948039108991;low;2
0;52.50750528889842;0;46.4829039161773;167.77554990358627;41.21408046086362;4.356857988362934;high;0
1;22.788066543421124;1;32.51356937080288;124.21925777557723;18.562897622303943;-2.423170996348187;low;2
0;23.0729150636754;1;48.150165462614716;132.20586377238806;26.32030310343902;2.2215209496658557;medium;1
0;22.124964481811812;1;46.1536831136258;90.80052871392607;52.853275112058654;2.3297013635214263;medium;1
0;58.302412046894446;1;39.33358596570248;72.6958788843613;7.078592616800982;2.1151532033943123;medium;1
1;23.98992017502945;0;33.61386954209085;122.04515117060508;-4.149065891426336;-0.5125159897851106;low;2
0;33.138289531051306;1;46.549332617642705;192.79715643823292;26.054874561876883;2.8080902206277933;medium;1
0;37.542859012900735;0;40.207685106664826;119.32671865164008;25.282911232239528;0.5585420024827532;low;2
0;25.747942478381326;1;43.510756013517245;167.26997740475275;23.319256306994202;2.146850354731996;medium;1
0;34.81510362580078;0;42.9365718828598;169.64864576783202;39.38899710652566;2.3465152339365987;medium;1
0;32.63777785981969;1;48.14567927923244;164.5644379877878;1.4817442548940107;3.066992720586909;high;0
1;26.826502448472077;1;47.43091846440939;106.02989075381653;7.720973451812174;0.1776396222944735;low;2
0;37.71081787569828;1;44.474725671744864;115.35838012871284;30.54335723364866;0.08616671601149706;low;2
0;26.225106855105512;0;42.26577526266554;166.91223587495801;25.873837718900283;2.6109167023353157;medium;1
0;74.80853277497282;0;42.57246953679088;97.82487993189922;4.519695958155182;3.84172687068967;high;0
0;51.657017753125096;1;32.270280517964565;198.49805907996017;10.711513080689627;1.153389746945233;medium;1
